miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	48	3.982153	N
hsa-mir-1305	3	0.248885	N
hsa-mir-1306	31	2.571807	N
hsa-mir-1307	13273	1101.148353	N
hsa-mir-130a	669	55.501262	N
hsa-mir-130b	166	13.771614	N
hsa-mir-132	933	77.403105	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	62	5.143615	Y
hsa-mir-133a-2	58	4.811769	Y
hsa-mir-133b	4	0.331846	Y
hsa-mir-134	1664	138.047982	N
hsa-mir-1343	4	0.331846	N
hsa-mir-135a-1	2	0.165923	N
hsa-mir-135a-2	3	0.248885	N
hsa-mir-135b	21	1.742192	N
hsa-mir-136	348	28.870612	N
hsa-mir-137	3	0.248885	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	8	0.663692	N
hsa-mir-139	334	27.709150	N
hsa-mir-140	14569	1208.666493	N
hsa-mir-141	26068	2162.641097	N
hsa-mir-142	14045	1165.194653	N
hsa-mir-143	413585	34311.643319	N
hsa-mir-144	422	35.009765	N
hsa-mir-145	14274	1184.192842	N
hsa-mir-1468	35	2.903653	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1181	97.977564	N
hsa-mir-146b	21718	1801.758453	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.248885	N
hsa-mir-148a	253345	21017.888165	N
hsa-mir-148b	1072	88.934757	N
hsa-mir-149	1007	83.542258	N
hsa-mir-150	9135	757.853553	N
hsa-mir-151a	12587	1044.236746	N
hsa-mir-151b	8	0.663692	N
hsa-mir-152	1495	124.027483	N
hsa-mir-153-1	4	0.331846	N
hsa-mir-153-2	65	5.392499	N
hsa-mir-1537	2	0.165923	N
hsa-mir-1538	2	0.165923	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	81	6.719884	N
hsa-mir-155	7989	662.779643	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	3113	258.259235	N
hsa-mir-15b	1335	110.753639	N
hsa-mir-16-1	1689	140.122020	N
hsa-mir-16-2	1719	142.610866	N
hsa-mir-17	9250	767.394129	Y
hsa-mir-181a-1	8550	709.321059	N
hsa-mir-181a-2	12070	1001.345636	N
hsa-mir-181b-1	1243	103.121179	N
hsa-mir-181b-2	1421	117.888330	N
hsa-mir-181c	1571	130.332560	N
hsa-mir-181d	494	40.982995	N
hsa-mir-182	369235	30632.299577	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	91835	7618.771871	N
hsa-mir-184	2390	198.278051	N
hsa-mir-185	830	68.858068	N
hsa-mir-186	2301	190.894475	N
hsa-mir-187	159	13.190883	N
hsa-mir-188	15	1.244423	N
hsa-mir-18a	104	8.627999	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	77	6.388038	N
hsa-mir-190b	294	24.390689	N
hsa-mir-191	6268	520.002854	N
hsa-mir-1910	3	0.248885	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.082962	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	7216	598.650382	Y
hsa-mir-193a	2103	174.468092	N
hsa-mir-193b	1204	99.885679	N
hsa-mir-194-1	1176	97.562756	N
hsa-mir-194-2	1430	118.634984	N
hsa-mir-195	398	33.018688	N
hsa-mir-196a-1	8466	702.352291	N
hsa-mir-196a-2	11629	964.759602	N
hsa-mir-196b	726	60.230069	N
hsa-mir-197	2066	171.398516	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	100	8.296153	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	31473	2611.048153	Y
hsa-mir-199a-2	50537	4192.626711	Y
hsa-mir-199b	60584	5026.141177	Y
hsa-mir-19a	444	36.834918	N
hsa-mir-19b-1	751	62.304107	N
hsa-mir-19b-2	710	58.902684	N
hsa-mir-200a	11772	976.623101	N
hsa-mir-200b	13077	1084.887894	N
hsa-mir-200c	169131	14031.366094	N
hsa-mir-202	11	0.912577	N
hsa-mir-203a	35216	2921.573150	N
hsa-mir-203b	563	46.707340	N
hsa-mir-204	19	1.576269	N
hsa-mir-205	1129	93.663564	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4020	333.505340	N
hsa-mir-20b	383	31.774265	N
hsa-mir-21	4339299	359994.872978	N
hsa-mir-210	1784	148.003365	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	13	1.078500	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	63	5.226576	N
hsa-mir-2115	4	0.331846	N
hsa-mir-2116	3	0.248885	N
hsa-mir-2117	2	0.165923	N
hsa-mir-212	44	3.650307	N
hsa-mir-214	476	39.489687	N
hsa-mir-215	94	7.798384	Y
hsa-mir-216a	9	0.746654	N
hsa-mir-216b	1	0.082962	N
hsa-mir-217	573	47.536955	N
hsa-mir-218-1	306	25.386227	N
hsa-mir-218-2	295	24.473651	N
hsa-mir-219a-1	22	1.825154	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	0.331846	N
hsa-mir-22	778252	64564.974639	N
hsa-mir-221	1587	131.659944	N
hsa-mir-222	447	37.083803	N
hsa-mir-223	2289	189.898936	N
hsa-mir-224	89	7.383576	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	0.746654	N
hsa-mir-2278	1	0.082962	N
hsa-mir-2355	837	69.438798	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	40509	3360.688514	Y
hsa-mir-23b	7911	656.308643	Y
hsa-mir-23c	1	0.082962	N
hsa-mir-24-1	5944	493.123319	N
hsa-mir-24-2	6296	522.325777	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	104599	8677.692807	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	10490	870.266423	N
hsa-mir-26a-2	10569	876.820383	N
hsa-mir-26b	7205	597.737805	N
hsa-mir-27a	22738	1886.379211	Y
hsa-mir-27b	13829	1147.274963	Y
hsa-mir-28	79206	6571.050741	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	0.746654	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	25	2.074038	N
hsa-mir-29a	39196	3251.760029	N
hsa-mir-29b-1	9094	754.452130	Y
hsa-mir-29b-2	9913	822.397621	Y
hsa-mir-29c	65031	5395.071090	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	107	8.876883	N
hsa-mir-301b	8	0.663692	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	184	15.264921	N
hsa-mir-3074	78	6.470999	N
hsa-mir-30a	766305	63573.833271	Y
hsa-mir-30b	9224	765.237129	Y
hsa-mir-30c-1	7946	659.212297	N
hsa-mir-30c-2	16488	1367.869664	Y
hsa-mir-30d	54691	4537.248896	N
hsa-mir-30e	144944	12024.775631	Y
hsa-mir-31	50	4.148076	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	0.580731	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	49	4.065115	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.082962	N
hsa-mir-3130-1	8	0.663692	N
hsa-mir-3130-2	1	0.082962	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	2	0.165923	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.331846	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.082962	N
hsa-mir-3139	1	0.082962	N
hsa-mir-3140	1	0.082962	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.082962	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.082962	N
hsa-mir-3150a	5	0.414808	N
hsa-mir-3150b	4	0.331846	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	2	0.165923	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	2	0.165923	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.165923	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	0.746654	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.248885	N
hsa-mir-3174	2	0.165923	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.331846	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	3	0.248885	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.165923	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.331846	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.082962	N
hsa-mir-3191	2	0.165923	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.165923	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.082962	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.082962	N
hsa-mir-3198-2	1	0.082962	N
hsa-mir-3199-1	1	0.082962	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	390	32.354996	N
hsa-mir-3200	19	1.576269	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	3	0.248885	N
hsa-mir-320a	17439	1446.766077	Y
hsa-mir-320b-1	40	3.318461	Y
hsa-mir-320b-2	56	4.645846	Y
hsa-mir-320c-1	8	0.663692	N
hsa-mir-320c-2	5	0.414808	N
hsa-mir-320d-1	4	0.331846	N
hsa-mir-320d-2	2	0.165923	N
hsa-mir-320e	2	0.165923	N
hsa-mir-323a	14	1.161461	N
hsa-mir-323b	9	0.746654	N
hsa-mir-324	243	20.159651	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	18	1.493307	N
hsa-mir-328	72	5.973230	N
hsa-mir-329-1	7	0.580731	N
hsa-mir-329-2	7	0.580731	N
hsa-mir-330	222	18.417459	N
hsa-mir-331	155	12.859037	N
hsa-mir-335	143	11.863498	N
hsa-mir-337	259	21.487036	N
hsa-mir-338	3154	261.660657	N
hsa-mir-339	331	27.460266	N
hsa-mir-33a	26	2.157000	N
hsa-mir-33b	9	0.746654	N
hsa-mir-340	510	42.310379	N
hsa-mir-342	9618	797.923971	N
hsa-mir-345	29	2.405884	N
hsa-mir-346	1	0.082962	N
hsa-mir-34a	2002	166.088978	N
hsa-mir-34b	19	1.576269	N
hsa-mir-34c	195	16.177498	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	0.497769	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	332	27.543227	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	6207	514.942201	N
hsa-mir-3610	8	0.663692	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	153	12.693114	N
hsa-mir-3614	29	2.405884	N
hsa-mir-3615	13	1.078500	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.165923	N
hsa-mir-362	232	19.247074	N
hsa-mir-3620	2	0.165923	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.082962	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	148	12.278306	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.414808	N
hsa-mir-3652	4	0.331846	N
hsa-mir-3653	113	9.374653	N
hsa-mir-3654	1	0.082962	N
hsa-mir-3655	2	0.165923	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1837	152.400326	Y
hsa-mir-365b	1824	151.321826	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.082962	N
hsa-mir-3662	12	0.995538	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.331846	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.082962	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	22	1.825154	N
hsa-mir-3678	1	0.082962	N
hsa-mir-3679	1	0.082962	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	16	1.327384	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	125	10.370191	N
hsa-mir-3690-1	6	0.497769	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.082962	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	51	4.231038	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.248885	N
hsa-mir-373	1	0.082962	N
hsa-mir-374a	11496	953.725719	N
hsa-mir-374b	594	49.279147	Y
hsa-mir-374c	2	0.165923	Y
hsa-mir-375	283600	23527.889177	N
hsa-mir-376a-1	13	1.078500	N
hsa-mir-376a-2	5	0.414808	N
hsa-mir-376b	16	1.327384	Y
hsa-mir-376c	50	4.148076	Y
hsa-mir-377	19	1.576269	N
hsa-mir-378a	2554	211.883741	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	30	2.488846	N
hsa-mir-378d-1	1	0.082962	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6502	539.415851	N
hsa-mir-380	6	0.497769	N
hsa-mir-381	379	31.442419	N
hsa-mir-382	188	15.596767	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.331846	N
hsa-mir-3910-1	1	0.082962	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.165923	N
hsa-mir-3912	5	0.414808	N
hsa-mir-3913-1	20	1.659231	N
hsa-mir-3913-2	29	2.405884	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	39	3.235500	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	0.829615	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.414808	N
hsa-mir-3926-2	4	0.331846	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.248885	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	1.659231	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.082962	N
hsa-mir-3940	1	0.082962	N
hsa-mir-3941	3	0.248885	N
hsa-mir-3942	3	0.248885	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.082962	N
hsa-mir-3945	1	0.082962	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	378	31.359457	N
hsa-mir-410	93	7.715422	N
hsa-mir-411	58	4.811769	N
hsa-mir-412	21	1.742192	N
hsa-mir-421	21	1.742192	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1183	98.143487	N
hsa-mir-424	405	33.599419	N
hsa-mir-425	3729	309.363536	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.082962	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
