miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.489026	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	0.733538	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.122256	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.122256	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	5	0.611282	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.244513	N
hsa-mir-3194	1	0.122256	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.122256	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.244513	N
hsa-mir-3199-2	1	0.122256	N
hsa-mir-32	259	31.664403	N
hsa-mir-3200	13	1.589333	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.122256	N
hsa-mir-320a	5099	623.385299	Y
hsa-mir-320b-1	18	2.200615	Y
hsa-mir-320b-2	16	1.956102	Y
hsa-mir-320c-1	3	0.366769	N
hsa-mir-320c-2	2	0.244513	N
hsa-mir-320d-1	12	1.467077	N
hsa-mir-320d-2	1	0.122256	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	38	4.645743	N
hsa-mir-323b	24	2.934153	N
hsa-mir-324	207	25.307071	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	15	1.833846	N
hsa-mir-328	196	23.962251	N
hsa-mir-329-1	2	0.244513	N
hsa-mir-329-2	1	0.122256	N
hsa-mir-330	192	23.473226	N
hsa-mir-331	118	14.426253	N
hsa-mir-335	73	8.924716	N
hsa-mir-337	140	17.115894	N
hsa-mir-338	1088	133.014945	N
hsa-mir-339	280	34.231787	N
hsa-mir-33a	99	12.103382	N
hsa-mir-33b	21	2.567384	N
hsa-mir-340	233	28.485737	N
hsa-mir-342	974	119.077717	N
hsa-mir-345	58	7.090870	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	714	87.291058	N
hsa-mir-34b	14	1.711589	N
hsa-mir-34c	59	7.213127	N
hsa-mir-3529	1	0.122256	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	0.855795	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	221	27.018661	N
hsa-mir-3609	1	0.122256	N
hsa-mir-361	2508	306.619009	N
hsa-mir-3610	16	1.956102	N
hsa-mir-3611	1	0.122256	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	166	20.294560	N
hsa-mir-3614	5	0.611282	N
hsa-mir-3615	40	4.890255	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	86	10.514049	N
hsa-mir-3620	4	0.489026	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	26	3.178666	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	37	4.523486	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.122256	N
hsa-mir-3651	3	0.366769	N
hsa-mir-3652	7	0.855795	N
hsa-mir-3653	16	1.956102	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	412	50.369630	Y
hsa-mir-365b	412	50.369630	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.244513	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.366769	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	30	3.667692	N
hsa-mir-3678	4	0.489026	N
hsa-mir-3679	1	0.122256	N
hsa-mir-3680-1	2	0.244513	N
hsa-mir-3680-2	2	0.244513	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	10	1.222564	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.122256	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	84	10.269536	N
hsa-mir-3690-1	3	0.366769	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.122256	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	64	7.824409	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.366769	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7012	857.261760	N
hsa-mir-374b	321	39.244299	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	116476	14239.934510	N
hsa-mir-376a-1	6	0.733538	N
hsa-mir-376a-2	2	0.244513	N
hsa-mir-376b	10	1.222564	Y
hsa-mir-376c	42	5.134768	Y
hsa-mir-377	21	2.567384	N
hsa-mir-378a	8096	989.787680	N
hsa-mir-378b	2	0.244513	N
hsa-mir-378c	119	14.548510	N
hsa-mir-378d-1	6	0.733538	N
hsa-mir-378d-2	6	0.733538	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.244513	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.122256	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5064	619.106325	N
hsa-mir-380	10	1.222564	N
hsa-mir-381	258	31.542147	N
hsa-mir-382	179	21.883893	N
hsa-mir-383	2	0.244513	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.122256	N
hsa-mir-3910-1	1	0.122256	N
hsa-mir-3910-2	1	0.122256	N
hsa-mir-3911	2	0.244513	N
hsa-mir-3912	6	0.733538	N
hsa-mir-3913-1	21	2.567384	N
hsa-mir-3913-2	21	2.567384	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.489026	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	14	1.711589	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.489026	N
hsa-mir-3926-2	5	0.611282	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.489026	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	21	2.567384	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.122256	N
hsa-mir-3941	10	1.222564	N
hsa-mir-3942	1	0.122256	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	224	27.385430	N
hsa-mir-410	95	11.614356	N
hsa-mir-411	34	4.156717	N
hsa-mir-412	71	8.680203	N
hsa-mir-421	14	1.711589	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	759	92.792595	N
hsa-mir-424	835	102.084080	N
hsa-mir-425	904	110.519771	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
