miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.148414	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1482	219.949738	Y
hsa-mir-193a	2495	370.293250	N
hsa-mir-193b	552	81.924599	N
hsa-mir-194-1	181	26.862957	N
hsa-mir-194-2	202	29.979654	N
hsa-mir-195	741	109.974869	N
hsa-mir-196a-1	6110	906.810324	N
hsa-mir-196a-2	6234	925.213676	N
hsa-mir-196b	499	74.058650	N
hsa-mir-197	1260	187.001802	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	42	6.233393	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	13640	2024.368709	Y
hsa-mir-199a-2	25567	3794.504017	Y
hsa-mir-199b	36093	5356.711131	Y
hsa-mir-19a	32	4.749252	N
hsa-mir-19b-1	109	16.177140	N
hsa-mir-19b-2	102	15.138241	N
hsa-mir-200a	4988	740.289672	N
hsa-mir-200b	3435	509.802531	N
hsa-mir-200c	64765	9612.041016	N
hsa-mir-202	4	0.593657	N
hsa-mir-203a	6548	971.815712	N
hsa-mir-203b	2	0.296828	N
hsa-mir-204	3	0.445242	N
hsa-mir-205	4113	610.427310	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.593657	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	340	50.460804	N
hsa-mir-20b	8	1.187313	N
hsa-mir-21	1199641	178043.673232	N
hsa-mir-210	113	16.770796	N
hsa-mir-211	3	0.445242	N
hsa-mir-2110	17	2.523040	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.148414	N
hsa-mir-2115	9	1.335727	N
hsa-mir-2116	1	0.148414	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	43	6.381808	N
hsa-mir-214	233	34.580492	N
hsa-mir-215	132	19.590665	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	34	5.046080	N
hsa-mir-218-1	175	25.972472	N
hsa-mir-218-2	162	24.043089	N
hsa-mir-219a-1	10	1.484141	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.148414	N
hsa-mir-22	398076	59080.102519	N
hsa-mir-221	947	140.548179	N
hsa-mir-222	115	17.067625	N
hsa-mir-223	1082	160.584087	N
hsa-mir-224	117	17.364453	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	342	50.757632	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	33933	5036.136614	Y
hsa-mir-23b	8021	1190.429723	Y
hsa-mir-23c	1	0.148414	N
hsa-mir-24-1	8394	1245.788193	N
hsa-mir-24-2	8390	1245.194536	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	51156	7592.273145	N
hsa-mir-2681	1	0.148414	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	8559	1270.276524	N
hsa-mir-26a-2	8651	1283.930624	N
hsa-mir-26b	2819	418.379428	N
hsa-mir-27a	27533	4086.286193	Y
hsa-mir-27b	21094	3130.647621	Y
hsa-mir-28	23460	3481.795449	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	1.335727	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	25	3.710353	N
hsa-mir-29a	91530	13584.345159	N
hsa-mir-29b-1	1368	203.030527	Y
hsa-mir-29b-2	1365	202.585285	Y
hsa-mir-29c	26087	3871.679364	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	11	1.632555	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.148414	N
hsa-mir-3065	45	6.678636	N
hsa-mir-3074	10	1.484141	N
hsa-mir-30a	196085	29101.784339	Y
hsa-mir-30b	3853	571.839636	Y
hsa-mir-30c-1	1839	272.933582	Y
hsa-mir-30c-2	2287	339.423111	Y
hsa-mir-30d	20537	3047.980952	N
hsa-mir-30e	86204	12793.891512	Y
hsa-mir-31	8	1.187313	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	18	2.671454	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	34	5.046080	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.296828	N
hsa-mir-3130-1	7	1.038899	N
hsa-mir-3130-2	6	0.890485	N
hsa-mir-3131	1	0.148414	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.148414	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.148414	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	6	0.890485	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.148414	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.148414	N
hsa-mir-3155a	1	0.148414	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.445242	N
hsa-mir-3158-1	2	0.296828	N
hsa-mir-3158-2	1	0.148414	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.742071	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.148414	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.148414	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.148414	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	3	0.445242	N
hsa-mir-3190	1	0.148414	N
hsa-mir-3191	1	0.148414	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.296828	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.593657	N
hsa-mir-32	286	42.446441	N
hsa-mir-3200	4	0.593657	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.148414	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5307	787.633779	Y
hsa-mir-320b-1	3	0.445242	N
hsa-mir-320b-2	28	4.155596	Y
hsa-mir-320c-1	4	0.593657	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.296828	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	10	1.484141	N
hsa-mir-323b	2	0.296828	N
hsa-mir-324	83	12.318373	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	27	4.007181	N
hsa-mir-328	46	6.827050	N
hsa-mir-329-1	2	0.296828	N
hsa-mir-329-2	3	0.445242	N
hsa-mir-330	178	26.417715	N
hsa-mir-331	113	16.770796	N
hsa-mir-335	828	122.886898	N
hsa-mir-337	146	21.668463	N
hsa-mir-338	313	46.453622	N
hsa-mir-339	187	27.753442	N
hsa-mir-33a	14	2.077798	N
hsa-mir-33b	11	1.632555	N
hsa-mir-340	272	40.368643	N
hsa-mir-342	351	52.093359	N
hsa-mir-345	46	6.827050	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	723	107.303415	N
hsa-mir-34b	6	0.890485	N
hsa-mir-34c	46	6.827050	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	1	0.148414	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	7	1.038899	N
hsa-mir-3609	1	0.148414	N
hsa-mir-361	1795	266.403360	N
hsa-mir-3610	7	1.038899	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	62	9.201676	N
hsa-mir-3614	13	1.929384	N
hsa-mir-3615	13	1.929384	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	28	4.155596	N
hsa-mir-3620	2	0.296828	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.296828	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	1.038899	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.148414	N
hsa-mir-3652	7	1.038899	N
hsa-mir-3653	7	1.038899	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.148414	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1250	185.517660	Y
hsa-mir-365b	1251	185.666074	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.148414	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	2	0.296828	N
hsa-mir-3677	41	6.084979	N
hsa-mir-3678	4	0.593657	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.148414	N
hsa-mir-3680-2	1	0.148414	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.445242	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	79	11.724716	N
hsa-mir-3690-1	1	0.148414	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.148414	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	29	4.304010	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.296828	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5370	796.983869	N
hsa-mir-374b	810	120.215444	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	73489	10906.805871	N
hsa-mir-376a-1	8	1.187313	N
hsa-mir-376a-2	3	0.445242	N
hsa-mir-376b	12	1.780970	Y
hsa-mir-376c	42	6.233393	Y
hsa-mir-377	19	2.819868	N
hsa-mir-378a	4577	679.291465	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	78	11.576302	N
hsa-mir-378d-1	3	0.445242	N
hsa-mir-378d-2	1	0.148414	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.148414	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6393	948.811522	N
hsa-mir-380	13	1.929384	N
hsa-mir-381	294	43.633754	N
hsa-mir-382	95	14.099342	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.296828	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.296828	N
hsa-mir-3911	1	0.148414	N
hsa-mir-3912	7	1.038899	N
hsa-mir-3913-1	13	1.929384	N
hsa-mir-3913-2	9	1.335727	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	19	2.819868	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.445242	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.148414	N
hsa-mir-3926-2	1	0.148414	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.742071	N
hsa-mir-3929	1	0.148414	N
hsa-mir-3934	4	0.593657	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.148414	N
hsa-mir-3941	4	0.593657	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.148414	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	99	14.692999	N
hsa-mir-410	113	16.770796	N
hsa-mir-411	80	11.873130	N
hsa-mir-412	60	8.904848	N
hsa-mir-421	45	6.678636	N
hsa-mir-422a	1	0.148414	N
hsa-mir-423	483	71.684024	N
hsa-mir-424	282	41.852784	N
hsa-mir-425	2151	319.238790	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.148414	N
hsa-mir-4287	0	0.000000	N
