miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	18	5.824102	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	19	6.147664	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	5.500541	N
hsa-mir-1307	3454	1117.580538	N
hsa-mir-130a	244	78.948944	N
hsa-mir-130b	48	15.530940	N
hsa-mir-132	331	107.098772	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.970684	N
hsa-mir-133a-2	1	0.323561	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	620	200.607972	N
hsa-mir-1343	4	1.294245	N
hsa-mir-135a-1	1	0.323561	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	195	63.094443	N
hsa-mir-136	91	29.444073	N
hsa-mir-137	1	0.323561	N
hsa-mir-138-1	1	0.323561	N
hsa-mir-138-2	1	0.323561	N
hsa-mir-139	146	47.239942	N
hsa-mir-140	7111	2300.844010	N
hsa-mir-141	1680	543.582891	N
hsa-mir-142	6302	2039.082963	N
hsa-mir-143	121526	39321.103797	N
hsa-mir-144	62	20.060797	N
hsa-mir-145	5324	1722.640066	N
hsa-mir-1468	18	5.824102	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	226	73.124841	N
hsa-mir-146b	3109	1005.951909	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.647122	N
hsa-mir-148a	76485	24747.581784	N
hsa-mir-148b	169	54.681850	N
hsa-mir-149	37	11.971766	N
hsa-mir-150	3242	1048.985555	N
hsa-mir-151a	2696	872.321115	N
hsa-mir-151b	3	0.970684	N
hsa-mir-152	383	123.923957	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	16	5.176980	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	4.529857	N
hsa-mir-155	1117	361.417910	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	940	304.147570	N
hsa-mir-15b	562	181.841419	N
hsa-mir-16-1	512	165.663357	N
hsa-mir-16-2	486	157.250765	N
hsa-mir-17	5386	1742.700863	Y
hsa-mir-181a-1	5316	1720.051576	N
hsa-mir-181a-2	6545	2117.708345	N
hsa-mir-181b-1	1028	332.620959	N
hsa-mir-181b-2	1001	323.884806	N
hsa-mir-181c	311	100.627547	N
hsa-mir-181d	115	37.209543	N
hsa-mir-182	53124	17188.867552	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	13541	4381.342812	N
hsa-mir-184	5	1.617806	N
hsa-mir-185	139	44.975013	N
hsa-mir-186	856	276.968425	N
hsa-mir-187	75	24.267093	N
hsa-mir-188	5	1.617806	N
hsa-mir-18a	23	7.441909	N
hsa-mir-18b	2	0.647122	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	19	6.147664	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	925	299.294151	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	565	182.812103	N
hsa-mir-193a	1387	448.779446	N
hsa-mir-193b	187	60.505953	N
hsa-mir-194-1	147	47.563503	N
hsa-mir-194-2	162	52.416922	N
hsa-mir-195	140	45.298574	N
hsa-mir-196a-1	322	104.186721	N
hsa-mir-196a-2	435	140.749141	N
hsa-mir-196b	670	216.786034	N
hsa-mir-197	776	251.083526	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	25	8.089031	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7259	2348.731074	Y
hsa-mir-199a-2	12226	3955.859775	Y
hsa-mir-199b	15729	5089.294814	Y
hsa-mir-19a	127	41.092278	N
hsa-mir-19b-1	260	84.125924	N
hsa-mir-19b-2	234	75.713331	N
hsa-mir-200a	2742	887.204932	N
hsa-mir-200b	2972	961.624019	N
hsa-mir-200c	13264	4291.716347	N
hsa-mir-202	2	0.647122	N
hsa-mir-203a	142276	46034.999620	N
hsa-mir-203b	489	158.221449	N
hsa-mir-204	10	3.235612	N
hsa-mir-205	10904	3528.111810	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	1.617806	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2295	742.573056	N
hsa-mir-20b	50	16.178062	N
hsa-mir-21	1016457	328886.091882	N
hsa-mir-210	6497	2102.177405	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	0.970684	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.323561	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	6	1.941367	N
hsa-mir-214	60	19.413675	N
hsa-mir-215	8	2.588490	N
hsa-mir-216a	1	0.323561	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	102	33.003247	N
hsa-mir-218-1	87	28.149828	N
hsa-mir-218-2	71	22.972848	N
hsa-mir-219a-1	8	2.588490	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	217231	70287.532700	N
hsa-mir-221	392	126.836008	N
hsa-mir-222	125	40.445156	N
hsa-mir-223	323	104.510282	N
hsa-mir-224	329	106.451649	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.647122	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	173	55.976095	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	20079	6496.786228	Y
hsa-mir-23b	7985	2583.636537	Y
hsa-mir-23c	3	0.970684	N
hsa-mir-24-1	2266	733.189780	N
hsa-mir-24-2	2253	728.983484	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13250	4287.186489	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.323561	N
hsa-mir-26a-1	1413	457.192038	N
hsa-mir-26a-2	1481	479.194203	N
hsa-mir-26b	980	317.090020	N
hsa-mir-27a	6897	2231.601903	Y
hsa-mir-27b	9307	3011.384502	Y
hsa-mir-28	11656	3771.429866	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	2.588490	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	2.912051	N
hsa-mir-29a	6102	1974.370714	N
hsa-mir-29b-1	918	297.029222	Y
hsa-mir-29b-2	498	161.133500	N
hsa-mir-29c	3144	1017.276553	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	29	9.383276	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.323561	N
hsa-mir-3065	360	116.482048	N
hsa-mir-3074	10	3.235612	N
hsa-mir-30a	320038	103551.893561	Y
hsa-mir-30b	1157	374.360360	Y
hsa-mir-30c-1	3793	1227.267800	Y
hsa-mir-30c-2	4054	1311.717285	Y
hsa-mir-30d	20803	6731.044569	N
hsa-mir-30e	50629	16381.582247	Y
hsa-mir-31	97	31.385441	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.323561	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.323561	N
hsa-mir-3127	12	3.882735	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.647122	N
hsa-mir-3130-1	1	0.323561	N
hsa-mir-3130-2	1	0.323561	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.323561	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.323561	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.323561	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.647122	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.323561	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.647122	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.323561	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.323561	N
hsa-mir-3178	1	0.323561	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.323561	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.647122	N
hsa-mir-3188	1	0.323561	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.323561	N
hsa-mir-3191	3	0.970684	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.323561	N
hsa-mir-32	52	16.825185	N
hsa-mir-3200	12	3.882735	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5923	1916.453251	Y
hsa-mir-320b-1	20	6.471225	Y
hsa-mir-320b-2	26	8.412592	Y
hsa-mir-320c-1	3	0.970684	N
hsa-mir-320c-2	1	0.323561	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	0.970684	N
hsa-mir-323b	5	1.617806	N
hsa-mir-324	112	36.238859	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	1	0.323561	N
hsa-mir-328	72	23.296410	N
hsa-mir-329-1	1	0.323561	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	52	16.825185	N
hsa-mir-331	24	7.765470	N
hsa-mir-335	195	63.094443	N
hsa-mir-337	60	19.413675	N
hsa-mir-338	542	175.370195	N
hsa-mir-339	55	17.795868	N
hsa-mir-33a	40	12.942450	N
hsa-mir-33b	6	1.941367	N
hsa-mir-340	77	24.914216	N
hsa-mir-342	622	201.255094	N
hsa-mir-345	28	9.059715	N
hsa-mir-346	2	0.647122	N
hsa-mir-34a	387	125.218202	N
hsa-mir-34b	5	1.617806	N
hsa-mir-34c	40	12.942450	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	0.647122	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	137	44.327890	N
hsa-mir-3609	7	2.264929	N
hsa-mir-361	1390	449.750130	N
hsa-mir-3610	5	1.617806	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	38	12.295327	N
hsa-mir-3614	3	0.970684	N
hsa-mir-3615	4	1.294245	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.323561	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.647122	N
hsa-mir-362	56	18.119430	N
hsa-mir-3620	1	0.323561	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.323561	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5	1.617806	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	1.294245	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	43	13.913134	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.323561	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	379	122.629712	Y
hsa-mir-365b	379	122.629712	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.323561	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.323561	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	6	1.941367	N
hsa-mir-3678	1	0.323561	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.323561	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.941367	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	26	8.412592	N
hsa-mir-3690-1	2	0.647122	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	25	8.089031	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.323561	N
hsa-mir-372	1	0.323561	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2425	784.636018	N
hsa-mir-374b	118	38.180227	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	2527	817.639265	N
hsa-mir-376a-1	3	0.970684	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	1.294245	Y
hsa-mir-376c	7	2.264929	Y
hsa-mir-377	6	1.941367	N
hsa-mir-378a	3452	1116.933416	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	29	9.383276	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1520	491.813092	N
hsa-mir-380	2	0.647122	N
hsa-mir-381	79	25.561338	N
hsa-mir-382	79	25.561338	N
hsa-mir-383	7	2.264929	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.323561	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.647122	N
hsa-mir-3913-1	4	1.294245	N
hsa-mir-3913-2	3	0.970684	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.941367	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.647122	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.323561	N
hsa-mir-3926-2	1	0.323561	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.323561	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	3.559174	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.970684	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	97	31.385441	N
hsa-mir-410	21	6.794786	N
hsa-mir-411	6	1.941367	N
hsa-mir-412	2	0.647122	N
hsa-mir-421	5	1.617806	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	423	136.866406	N
hsa-mir-424	230	74.419086	N
hsa-mir-425	373	120.688344	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
