miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.661666	N
hsa-mir-125a	2870	1898.980836	N
hsa-mir-125b-1	2019	1335.903243	N
hsa-mir-125b-2	2121	1403.393155	N
hsa-mir-126	10766	7123.493966	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	16	10.586653	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.661666	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4860	3215.695771	N
hsa-mir-1270	4	2.646663	N
hsa-mir-1271	16	10.586653	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	1.323332	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	63	41.684945	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	47	31.098292	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	1.323332	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	101	66.828245	N
hsa-mir-1288	1	0.661666	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.661666	N
hsa-mir-129-1	5	3.308329	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	8	5.293326	N
hsa-mir-1293	1	0.661666	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	2.646663	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	9.924987	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	2	1.323332	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	1.323332	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	11.248319	N
hsa-mir-1307	913	604.100872	N
hsa-mir-130a	512	338.772888	N
hsa-mir-130b	30	19.849974	N
hsa-mir-132	357	236.214689	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	3.969995	N
hsa-mir-133a-2	4	2.646663	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2082	1377.588188	N
hsa-mir-1343	5	3.308329	N
hsa-mir-135a-1	2	1.323332	N
hsa-mir-135a-2	4	2.646663	N
hsa-mir-135b	6	3.969995	N
hsa-mir-136	301	199.161405	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.661666	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	418	276.576303	N
hsa-mir-140	1260	833.698904	N
hsa-mir-141	1551	1026.243650	N
hsa-mir-142	2097	1387.513175	N
hsa-mir-143	82560	54627.128165	N
hsa-mir-144	87	57.564924	N
hsa-mir-145	10774	7128.787292	N
hsa-mir-1468	25	16.541645	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	296	195.853076	N
hsa-mir-146b	1378	911.775468	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	142138	94047.852994	N
hsa-mir-148b	206	136.303154	N
hsa-mir-149	212	140.273149	N
hsa-mir-150	1345	889.940496	N
hsa-mir-151a	1613	1067.266930	N
hsa-mir-151b	9	5.954992	N
hsa-mir-152	437	289.147953	N
hsa-mir-153-1	8	5.293326	N
hsa-mir-153-2	121	80.061561	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.661666	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	49	32.421624	N
hsa-mir-155	202	133.656491	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	101	66.828245	N
hsa-mir-15b	91	60.211587	N
hsa-mir-16-1	478	316.276251	N
hsa-mir-16-2	512	338.772888	N
hsa-mir-17	1957	1294.879964	Y
hsa-mir-181a-1	1139	753.637342	N
hsa-mir-181a-2	1958	1295.541630	N
hsa-mir-181b-1	182	120.423175	N
hsa-mir-181b-2	146	96.603206	N
hsa-mir-181c	140	92.633212	N
hsa-mir-181d	33	21.834971	N
hsa-mir-182	10261	6789.352739	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3000	1984.997390	N
hsa-mir-184	9	5.954992	N
hsa-mir-185	29	19.188308	N
hsa-mir-186	601	397.661144	N
hsa-mir-187	9	5.954992	N
hsa-mir-188	2	1.323332	N
hsa-mir-18a	23	15.218313	Y
hsa-mir-18b	2	1.323332	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	14	9.263321	N
hsa-mir-190b	7	4.631661	N
hsa-mir-191	1048	693.425755	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.661666	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.661666	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	991	655.710804	Y
hsa-mir-193a	1233	815.833927	N
hsa-mir-193b	151	99.911535	N
hsa-mir-194-1	89	58.888256	N
hsa-mir-194-2	96	63.519916	N
hsa-mir-195	228	150.859802	N
hsa-mir-196a-1	91	60.211587	N
hsa-mir-196a-2	99	65.504914	N
hsa-mir-196b	890	588.882559	N
hsa-mir-197	783	518.084319	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	8	5.293326	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8408	5563.286018	Y
hsa-mir-199a-2	15395	10186.344938	Y
hsa-mir-199b	22614	14962.910324	Y
hsa-mir-19a	62	41.023279	N
hsa-mir-19b-1	239	158.138125	N
hsa-mir-19b-2	199	131.671494	N
hsa-mir-200a	900	595.499217	N
hsa-mir-200b	675	446.624413	N
hsa-mir-200c	10960	7251.857130	N
hsa-mir-202	1	0.661666	N
hsa-mir-203a	6436	4258.481067	N
hsa-mir-203b	55	36.391619	N
hsa-mir-204	61	40.361614	N
hsa-mir-205	25324	16756.024632	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	1.323332	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	409	270.621311	N
hsa-mir-20b	31	20.511640	N
hsa-mir-21	66725	44149.650277	N
hsa-mir-210	236	156.153128	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	1	0.661666	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	1.323332	N
hsa-mir-2116	3	1.984997	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	15.218313	N
hsa-mir-214	52	34.406621	N
hsa-mir-215	14	9.263321	Y
hsa-mir-216a	1	0.661666	N
hsa-mir-216b	2	1.323332	N
hsa-mir-217	34	22.496637	N
hsa-mir-218-1	77	50.948266	N
hsa-mir-218-2	65	43.008277	N
hsa-mir-219a-1	1	0.661666	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	107795	71324.264542	N
hsa-mir-221	216	142.919812	N
hsa-mir-222	117	77.414898	N
hsa-mir-223	132	87.339885	N
hsa-mir-224	76	50.286601	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.661666	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	50	33.083290	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	7921	5241.054775	Y
hsa-mir-23b	3066	2028.667332	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	895	592.190888	N
hsa-mir-24-2	920	608.732533	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	10033	6638.492937	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1767	1169.163463	N
hsa-mir-26a-2	1714	1134.095175	N
hsa-mir-26b	1287	851.563880	N
hsa-mir-27a	1958	1295.541630	Y
hsa-mir-27b	1580	1045.431959	Y
hsa-mir-28	8301	5492.487777	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	39	25.804966	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	25	16.541645	N
hsa-mir-29a	7225	4780.535380	N
hsa-mir-29b-1	268	177.326433	N
hsa-mir-29b-2	786	520.069316	Y
hsa-mir-29c	3279	2169.602147	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	22	14.556648	N
hsa-mir-301b	5	3.308329	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	26	17.203311	N
hsa-mir-3074	18	11.909984	N
hsa-mir-30a	189015	125064.760540	Y
hsa-mir-30b	1539	1018.303661	Y
hsa-mir-30c-1	2081	1376.926523	Y
hsa-mir-30c-2	2292	1516.538006	Y
hsa-mir-30d	11107	7349.122003	N
hsa-mir-30e	48348	31990.217933	Y
hsa-mir-31	22	14.556648	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	6	3.969995	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	2.646663	N
hsa-mir-3130-2	4	2.646663	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.661666	N
hsa-mir-3150b	1	0.661666	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.661666	N
hsa-mir-3158-2	1	0.661666	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	1.323332	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.661666	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.661666	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.661666	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.661666	N
hsa-mir-3199-2	1	0.661666	N
hsa-mir-32	45	29.774961	N
hsa-mir-3200	3	1.984997	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1054	697.395750	Y
hsa-mir-320b-1	12	7.939990	Y
hsa-mir-320b-2	10	6.616658	Y
hsa-mir-320c-1	1	0.661666	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.661666	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	34	22.496637	N
hsa-mir-323b	40	26.466632	N
hsa-mir-324	131	86.678219	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	70	46.316606	N
hsa-mir-328	269	177.988099	N
hsa-mir-329-1	4	2.646663	N
hsa-mir-329-2	3	1.984997	N
hsa-mir-330	25	16.541645	N
hsa-mir-331	47	31.098292	N
hsa-mir-335	283	187.251420	N
hsa-mir-337	601	397.661144	N
hsa-mir-338	623	412.217791	N
hsa-mir-339	49	32.421624	N
hsa-mir-33a	23	15.218313	N
hsa-mir-33b	6	3.969995	N
hsa-mir-340	20	13.233316	N
hsa-mir-342	366	242.169682	N
hsa-mir-345	47	31.098292	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	295	195.191410	N
hsa-mir-34b	2	1.323332	N
hsa-mir-34c	12	7.939990	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	26	17.203311	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	168	111.159854	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	483	319.584580	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	7	4.631661	N
hsa-mir-3614	4	2.646663	N
hsa-mir-3615	3	1.984997	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	8	5.293326	N
hsa-mir-3620	1	0.661666	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.661666	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	39	25.804966	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	2.646663	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	41	27.128298	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	506	334.802893	Y
hsa-mir-365b	508	336.126225	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	1.323332	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.661666	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.661666	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.661666	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	57	37.714950	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.661666	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	67	44.331608	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	962	636.522496	N
hsa-mir-374b	97	64.181582	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	6676	4417.280858	N
hsa-mir-376a-1	9	5.954992	N
hsa-mir-376a-2	3	1.984997	N
hsa-mir-376b	22	14.556648	Y
hsa-mir-376c	47	31.098292	Y
hsa-mir-377	23	15.218313	N
hsa-mir-378a	1441	953.460413	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	35	23.158303	N
hsa-mir-378d-1	1	0.661666	N
hsa-mir-378d-2	1	0.661666	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3009	1990.952382	N
hsa-mir-380	2	1.323332	N
hsa-mir-381	147	97.264872	N
hsa-mir-382	128	84.693222	N
hsa-mir-383	4	2.646663	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.661666	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	3	1.984997	N
hsa-mir-3913-2	2	1.323332	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.661666	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.661666	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.661666	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	1.323332	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	3.308329	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	1.323332	N
hsa-mir-3941	2	1.323332	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	192	127.039833	N
hsa-mir-410	25	16.541645	N
hsa-mir-411	28	18.526642	N
hsa-mir-412	5	3.308329	N
hsa-mir-421	1	0.661666	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	342	226.289702	N
hsa-mir-424	419	277.237969	N
hsa-mir-425	585	387.074491	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
