miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-147b	7	1.326868	N
hsa-mir-148a	119645	22679.010073	N
hsa-mir-148b	863	163.583816	N
hsa-mir-149	631	119.607634	N
hsa-mir-150	778	147.471853	N
hsa-mir-151a	6901	1308.101872	N
hsa-mir-151b	9	1.705973	N
hsa-mir-152	1343	254.569021	N
hsa-mir-153-1	5	0.947763	N
hsa-mir-153-2	75	14.216438	N
hsa-mir-1537	3	0.568658	N
hsa-mir-1538	3	0.568658	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	31	5.876128	N
hsa-mir-155	601	113.921059	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	454	86.056840	N
hsa-mir-15b	480	90.985205	N
hsa-mir-16-1	906	171.734574	N
hsa-mir-16-2	897	170.028602	N
hsa-mir-17	1318	249.830208	Y
hsa-mir-181a-1	3505	664.381548	N
hsa-mir-181a-2	6397	1212.567407	N
hsa-mir-181b-1	482	91.364310	N
hsa-mir-181b-2	463	87.762812	N
hsa-mir-181c	581	110.130008	N
hsa-mir-181d	132	25.020931	N
hsa-mir-182	358334	67923.109162	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	100194	18992.024199	N
hsa-mir-184	6	1.137315	N
hsa-mir-185	114	21.608986	N
hsa-mir-186	878	166.427104	N
hsa-mir-187	9	1.705973	N
hsa-mir-188	3	0.568658	N
hsa-mir-18a	8	1.516420	N
hsa-mir-18b	1	0.189553	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	9	1.705973	N
hsa-mir-190b	50	9.477626	N
hsa-mir-191	3220	610.359083	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.189553	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3089	585.527704	Y
hsa-mir-193a	1633	309.539249	N
hsa-mir-193b	1342	254.379469	N
hsa-mir-194-1	319	60.467251	N
hsa-mir-194-2	377	71.461296	N
hsa-mir-195	152	28.811982	N
hsa-mir-196a-1	1070	202.821186	N
hsa-mir-196a-2	1306	247.555578	N
hsa-mir-196b	921	174.577862	N
hsa-mir-197	775	146.903195	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	45	8.529863	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	24308	4607.642416	Y
hsa-mir-199a-2	42368	8030.960749	Y
hsa-mir-199b	55972	10609.633096	Y
hsa-mir-19a	21	3.980603	N
hsa-mir-19b-1	94	17.817936	N
hsa-mir-19b-2	84	15.922411	N
hsa-mir-200a	4415	836.874332	N
hsa-mir-200b	1871	354.652746	N
hsa-mir-200c	51098	9685.754162	N
hsa-mir-202	7	1.326868	N
hsa-mir-203a	24110	4570.111019	N
hsa-mir-203b	135	25.589589	N
hsa-mir-204	27	5.117918	N
hsa-mir-205	11676	2213.215108	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	353	66.912036	N
hsa-mir-20b	85	16.111963	N
hsa-mir-21	1020015	193346.403611	N
hsa-mir-210	627	118.849424	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	1	0.189553	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	51	9.667178	N
hsa-mir-2115	11	2.085078	N
hsa-mir-2116	2	0.379105	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	1.326868	N
hsa-mir-214	226	42.838867	N
hsa-mir-215	16	3.032840	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	74	14.026886	N
hsa-mir-218-1	84	15.922411	N
hsa-mir-218-2	81	15.353753	N
hsa-mir-219a-1	6	1.137315	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.189553	N
hsa-mir-22	377603	71575.596479	N
hsa-mir-221	211	39.995580	N
hsa-mir-222	102	19.334356	N
hsa-mir-223	321	60.846356	N
hsa-mir-224	14	2.653735	N
hsa-mir-2276	1	0.189553	N
hsa-mir-2277	6	1.137315	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	255	48.335890	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	20854	3952.928046	Y
hsa-mir-23b	10720	2032.002908	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2085	395.216984	N
hsa-mir-24-2	2063	391.046828	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	30831	5844.093440	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2777	526.387321	N
hsa-mir-26a-2	2803	531.315686	N
hsa-mir-26b	3432	650.544215	N
hsa-mir-27a	5742	1088.410513	Y
hsa-mir-27b	6755	1280.427206	Y
hsa-mir-28	22292	4225.504556	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	2.274630	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	2.464183	N
hsa-mir-29a	14413	2732.020328	N
hsa-mir-29b-1	1422	269.543669	Y
hsa-mir-29b-2	923	174.956967	N
hsa-mir-29c	9083	1721.705449	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	15	2.843288	N
hsa-mir-301b	1	0.189553	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.189553	N
hsa-mir-3065	319	60.467251	N
hsa-mir-3074	27	5.117918	N
hsa-mir-30a	295745	56059.207106	Y
hsa-mir-30b	2639	500.229074	Y
hsa-mir-30c-1	2806	531.884343	Y
hsa-mir-30c-2	2910	551.597804	Y
hsa-mir-30d	20589	3902.696631	N
hsa-mir-30e	85224	16154.423123	Y
hsa-mir-31	22	4.170155	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.379105	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	50	9.477626	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.568658	N
hsa-mir-3130-1	8	1.516420	N
hsa-mir-3130-2	6	1.137315	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.379105	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	7	1.326868	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	3	0.568658	N
hsa-mir-3156-2	6	1.137315	N
hsa-mir-3156-3	7	1.326868	N
hsa-mir-3157	3	0.568658	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.189553	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.137315	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.189553	N
hsa-mir-3178	2	0.379105	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.189553	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.189553	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.379105	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.568658	N
hsa-mir-32	62	11.752256	N
hsa-mir-3200	4	0.758210	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6334	1200.625599	Y
hsa-mir-320b-1	46	8.719415	Y
hsa-mir-320b-2	38	7.202995	Y
hsa-mir-320c-1	5	0.947763	N
hsa-mir-320c-2	3	0.568658	N
hsa-mir-320d-1	2	0.379105	N
hsa-mir-320d-2	8	1.516420	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	9	1.705973	N
hsa-mir-323b	11	2.085078	N
hsa-mir-324	133	25.210484	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	3.222393	N
hsa-mir-328	116	21.988091	N
hsa-mir-329-1	1	0.189553	N
hsa-mir-329-2	3	0.568658	N
hsa-mir-330	73	13.837333	N
hsa-mir-331	120	22.746301	N
hsa-mir-335	198	37.531397	N
hsa-mir-337	332	62.931433	N
hsa-mir-338	308	58.382173	N
hsa-mir-339	163	30.897059	N
hsa-mir-33a	16	3.032840	N
hsa-mir-33b	2	0.379105	N
hsa-mir-340	64	12.131361	N
hsa-mir-342	2635	499.470864	N
hsa-mir-345	50	9.477626	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	609	115.437479	N
hsa-mir-34b	9	1.705973	N
hsa-mir-34c	47	8.908968	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	17	3.222393	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	490	92.880730	N
hsa-mir-3609	1	0.189553	N
hsa-mir-361	1109	210.213734	N
hsa-mir-3610	3	0.568658	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	27	5.117918	N
hsa-mir-3614	5	0.947763	N
hsa-mir-3615	7	1.326868	N
hsa-mir-3616	1	0.189553	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.189553	N
hsa-mir-362	10	1.895525	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	1	0.189553	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.189553	N
hsa-mir-363	36	6.823890	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.189553	N
hsa-mir-3652	2	0.379105	N
hsa-mir-3653	32	6.065680	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.189553	N
hsa-mir-3656	1	0.189553	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1461	276.936217	Y
hsa-mir-365b	1445	273.903377	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.189553	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.568658	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	30	5.686575	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.189553	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.189553	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	41	7.771653	N
hsa-mir-3690-1	1	0.189553	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	59	11.183598	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.379105	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3653	692.435319	N
hsa-mir-374b	319	60.467251	Y
hsa-mir-374c	2	0.379105	Y
hsa-mir-375	26036	4935.189154	N
hsa-mir-376a-1	7	1.326868	N
hsa-mir-376a-2	2	0.379105	N
hsa-mir-376b	7	1.326868	Y
hsa-mir-376c	26	4.928365	Y
hsa-mir-377	19	3.601498	N
hsa-mir-378a	361	68.428456	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	2	0.379105	N
hsa-mir-378d-1	1	0.189553	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4065	770.530954	N
hsa-mir-380	3	0.568658	N
hsa-mir-381	154	29.191087	N
hsa-mir-382	128	24.262721	N
hsa-mir-383	2	0.379105	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	6	1.137315	N
hsa-mir-3913-2	3	0.568658	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.326868	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.379105	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	18	3.411945	N
hsa-mir-3926-2	12	2.274630	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.326868	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.758210	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.189553	N
hsa-mir-3941	1	0.189553	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	303	57.434411	N
hsa-mir-410	38	7.202995	N
hsa-mir-411	33	6.255233	N
hsa-mir-412	46	8.719415	N
hsa-mir-421	11	2.085078	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	438	83.023999	N
hsa-mir-424	428	81.128474	N
hsa-mir-425	815	154.485296	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.189553	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
