miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	330	73.963685	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.568927	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	70	15.689266	N
hsa-mir-1307	14215	3186.041753	N
hsa-mir-130a	205	45.947137	N
hsa-mir-130b	126	28.240680	N
hsa-mir-132	226	50.653917	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.448265	N
hsa-mir-133a-2	1	0.224132	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1853	415.317296	N
hsa-mir-1343	8	1.793059	N
hsa-mir-135a-1	3	0.672397	N
hsa-mir-135a-2	2	0.448265	N
hsa-mir-135b	17	3.810250	N
hsa-mir-136	180	40.343828	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	4	0.896530	N
hsa-mir-138-2	1	0.224132	N
hsa-mir-139	57	12.775546	N
hsa-mir-140	1670	374.301071	N
hsa-mir-141	7103	1592.012281	N
hsa-mir-142	26935	6037.005600	N
hsa-mir-143	111439	24977.088068	N
hsa-mir-144	68	15.241002	N
hsa-mir-145	6196	1388.724214	N
hsa-mir-1468	36	8.068766	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	782	175.271520	N
hsa-mir-146b	2818	631.605041	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	2.465456	N
hsa-mir-148a	834550	187049.676028	N
hsa-mir-148b	931	208.667244	N
hsa-mir-149	272	60.964007	N
hsa-mir-150	3811	854.168492	N
hsa-mir-151a	10781	2416.371167	N
hsa-mir-151b	13	2.913721	N
hsa-mir-152	910	203.960464	N
hsa-mir-153-1	4	0.896530	N
hsa-mir-153-2	119	26.671753	N
hsa-mir-1537	4	0.896530	N
hsa-mir-1538	1	0.224132	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	25	5.603309	N
hsa-mir-155	6557	1469.636002	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	515	115.428175	N
hsa-mir-15b	1098	246.097351	N
hsa-mir-16-1	1572	352.336098	N
hsa-mir-16-2	1699	380.800910	N
hsa-mir-17	5129	1149.574967	Y
hsa-mir-181a-1	3424	767.429262	N
hsa-mir-181a-2	4882	1094.214269	N
hsa-mir-181b-1	890	199.477816	N
hsa-mir-181b-2	670	150.168693	N
hsa-mir-181c	153	34.292254	N
hsa-mir-181d	15	3.361986	N
hsa-mir-182	256391	57465.524518	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	129147	28946.024217	N
hsa-mir-184	68	15.241002	N
hsa-mir-185	358	80.239391	N
hsa-mir-186	2708	606.950480	N
hsa-mir-187	5900	1322.381030	N
hsa-mir-188	38	8.517030	N
hsa-mir-18a	115	25.775223	Y
hsa-mir-18b	9	2.017191	Y
hsa-mir-1908	2	0.448265	N
hsa-mir-1909	2	0.448265	N
hsa-mir-190a	7	1.568927	N
hsa-mir-190b	32	7.172236	N
hsa-mir-191	12557	2814.430270	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	13310	2983.201951	Y
hsa-mir-193a	1522	341.129479	N
hsa-mir-193b	1741	390.214470	N
hsa-mir-194-1	598	134.031162	N
hsa-mir-194-2	690	154.651341	N
hsa-mir-195	151	33.843989	N
hsa-mir-196a-1	436	97.721717	N
hsa-mir-196a-2	523	117.221234	N
hsa-mir-196b	1481	331.940052	N
hsa-mir-197	2902	650.432161	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	51	11.430751	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	19852	4449.475967	Y
hsa-mir-199a-2	38073	8533.392026	Y
hsa-mir-199b	54924	12310.246727	Y
hsa-mir-19a	107	23.982164	N
hsa-mir-19b-1	226	50.653917	N
hsa-mir-19b-2	214	47.964329	N
hsa-mir-200a	3584	803.290443	N
hsa-mir-200b	3090	692.569048	N
hsa-mir-200c	38758	8686.922705	N
hsa-mir-202	2	0.448265	N
hsa-mir-203a	8465	1897.280579	N
hsa-mir-203b	121	27.120018	N
hsa-mir-204	2	0.448265	N
hsa-mir-205	1173	262.907279	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	705	158.013326	N
hsa-mir-20b	864	193.650375	N
hsa-mir-21	1062982	238248.683390	N
hsa-mir-210	6606	1480.618489	N
hsa-mir-211	4	0.896530	N
hsa-mir-2110	5	1.120662	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.448265	N
hsa-mir-2115	27	6.051574	N
hsa-mir-2116	10	2.241324	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	14	3.137853	N
hsa-mir-214	184	41.240358	N
hsa-mir-215	134	30.033739	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	29	6.499839	N
hsa-mir-218-1	100	22.413238	N
hsa-mir-218-2	91	20.396046	N
hsa-mir-219a-1	4	0.896530	N
hsa-mir-219a-2	1	0.224132	N
hsa-mir-219b	1	0.224132	N
hsa-mir-22	360767	80859.565600	N
hsa-mir-221	409	91.670143	N
hsa-mir-222	241	54.015903	N
hsa-mir-223	285	63.877728	N
hsa-mir-224	413	92.566672	N
hsa-mir-2276	2	0.448265	N
hsa-mir-2277	30	6.723971	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	524	117.445366	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	29645	6644.404345	Y
hsa-mir-23b	5664	1269.485789	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2807	629.139585	N
hsa-mir-24-2	3001	672.621266	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	49528	11100.828416	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2846	637.880748	N
hsa-mir-26a-2	3008	674.190193	N
hsa-mir-26b	2624	588.123360	N
hsa-mir-27a	10295	2307.442831	Y
hsa-mir-27b	4950	1109.455271	Y
hsa-mir-28	20039	4491.388722	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	10	2.241324	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	3.361986	N
hsa-mir-29a	18664	4183.206702	N
hsa-mir-29b-1	4975	1115.058580	Y
hsa-mir-29b-2	5227	1171.539940	Y
hsa-mir-29c	21510	4821.087450	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	147	32.947460	N
hsa-mir-301b	13	2.913721	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.448265	N
hsa-mir-3065	64	14.344472	N
hsa-mir-3074	150	33.619857	N
hsa-mir-30a	129616	29051.142302	Y
hsa-mir-30b	2740	614.122716	Y
hsa-mir-30c-1	1830	410.162252	Y
hsa-mir-30c-2	1946	436.161608	Y
hsa-mir-30d	13216	2962.133507	N
hsa-mir-30e	79026	17712.285301	Y
hsa-mir-31	21	4.706780	N
hsa-mir-3115	1	0.224132	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.896530	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	63	14.120340	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.672397	N
hsa-mir-3130-1	12	2.689589	N
hsa-mir-3130-2	6	1.344794	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	12	2.689589	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.224132	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.448265	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.224132	N
hsa-mir-3144	1	0.224132	N
hsa-mir-3145	1	0.224132	N
hsa-mir-3146	1	0.224132	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.448265	N
hsa-mir-3150b	19	4.258515	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.224132	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.224132	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.224132	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.448265	N
hsa-mir-3158-1	3	0.672397	N
hsa-mir-3158-2	1	0.224132	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	3	0.672397	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	17	3.810250	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.896530	N
hsa-mir-3174	7	1.568927	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.224132	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.224132	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.224132	N
hsa-mir-3191	3	0.672397	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.672397	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	4	0.896530	N
hsa-mir-3199-1	1	0.224132	N
hsa-mir-3199-2	1	0.224132	N
hsa-mir-32	304	68.136243	N
hsa-mir-3200	34	7.620501	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3989	894.064056	Y
hsa-mir-320b-1	16	3.586118	Y
hsa-mir-320b-2	24	5.379177	Y
hsa-mir-320c-1	2	0.448265	N
hsa-mir-320c-2	2	0.448265	N
hsa-mir-320d-1	5	1.120662	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	2	0.448265	N
hsa-mir-323a	25	5.603309	N
hsa-mir-323b	38	8.517030	N
hsa-mir-324	311	69.705170	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	87	19.499517	N
hsa-mir-328	259	58.050286	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.448265	N
hsa-mir-330	184	41.240358	N
hsa-mir-331	340	76.205009	N
hsa-mir-335	378	84.722039	N
hsa-mir-337	121	27.120018	N
hsa-mir-338	814	182.443756	N
hsa-mir-339	247	55.360697	N
hsa-mir-33a	208	46.619535	N
hsa-mir-33b	121	27.120018	N
hsa-mir-340	137	30.706136	N
hsa-mir-342	1757	393.800588	N
hsa-mir-345	347	77.773935	N
hsa-mir-346	1	0.224132	N
hsa-mir-34a	907	203.288067	N
hsa-mir-34b	3	0.672397	N
hsa-mir-34c	15	3.361986	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	11	2.465456	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	827	185.357477	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1178	264.027941	N
hsa-mir-3610	3	0.672397	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	57	12.775546	N
hsa-mir-3614	29	6.499839	N
hsa-mir-3615	42	9.413560	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.448265	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	16	3.586118	N
hsa-mir-362	80	17.930590	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	270	60.515742	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	16	3.586118	N
hsa-mir-3652	8	1.793059	N
hsa-mir-3653	48	10.758354	N
hsa-mir-3654	4	0.896530	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	746	167.202754	Y
hsa-mir-365b	745	166.978622	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	1.120662	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	14	3.137853	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.896530	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	463	103.773291	N
hsa-mir-3678	1	0.224132	N
hsa-mir-3679	1	0.224132	N
hsa-mir-3680-1	1	0.224132	N
hsa-mir-3680-2	3	0.672397	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.344794	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	38	8.517030	N
hsa-mir-3690-1	16	3.586118	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	34	7.620501	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.448265	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3099	694.586239	N
hsa-mir-374b	317	71.049964	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	102707	23019.964143	N
hsa-mir-376a-1	2	0.448265	N
hsa-mir-376a-2	4	0.896530	N
hsa-mir-376b	5	1.120662	Y
hsa-mir-376c	18	4.034383	Y
hsa-mir-377	11	2.465456	N
hsa-mir-378a	2518	564.365328	N
hsa-mir-378b	1	0.224132	N
hsa-mir-378c	43	9.637692	N
hsa-mir-378d-1	2	0.448265	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.224132	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1607	360.180731	N
hsa-mir-380	1	0.224132	N
hsa-mir-381	77	17.258193	N
hsa-mir-382	71	15.913399	N
hsa-mir-383	1	0.224132	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.672397	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.224132	N
hsa-mir-3913-1	2	0.448265	N
hsa-mir-3913-2	7	1.568927	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.896530	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.896530	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.224132	N
hsa-mir-3926-2	3	0.672397	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	2.241324	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	3.361986	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.224132	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	1.120662	N
hsa-mir-3941	3	0.672397	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.224132	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	150	33.619857	N
hsa-mir-410	4	0.896530	N
hsa-mir-411	25	5.603309	N
hsa-mir-412	23	5.155045	N
hsa-mir-421	13	2.913721	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1196	268.062324	N
hsa-mir-424	1111	249.011072	N
hsa-mir-425	3530	791.187294	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.224132	N
