miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1250	1	0.173144	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.173144	N
hsa-mir-1254-2	3	0.519431	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.173144	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.692574	N
hsa-mir-125a	4633	802.174268	N
hsa-mir-125b-1	885	153.232080	N
hsa-mir-125b-2	872	150.981213	N
hsa-mir-126	7305	1264.813949	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.692574	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	3	0.519431	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	50	8.657180	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.173144	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1236	214.005481	N
hsa-mir-1270	14	2.424010	N
hsa-mir-1271	1	0.173144	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.212005	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	263	45.536765	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	159	27.529831	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.346287	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	106	18.353221	N
hsa-mir-1288	1	0.173144	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	14	2.424010	N
hsa-mir-129-1	6	1.038862	N
hsa-mir-1292	6	1.038862	N
hsa-mir-129-2	8	1.385149	N
hsa-mir-1293	1	0.173144	N
hsa-mir-1294	1	0.173144	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	18	3.116585	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	21	3.636015	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	52	9.003467	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.173144	N
hsa-mir-1305	12	2.077723	N
hsa-mir-1306	21	3.636015	N
hsa-mir-1307	3394	587.649356	N
hsa-mir-130a	624	108.041602	N
hsa-mir-130b	57	9.869185	N
hsa-mir-132	152	26.317826	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	1.731436	N
hsa-mir-133a-2	6	1.038862	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	446	77.222043	N
hsa-mir-1343	4	0.692574	N
hsa-mir-135a-1	1	0.173144	N
hsa-mir-135a-2	1	0.173144	N
hsa-mir-135b	8	1.385149	N
hsa-mir-136	64	11.081190	N
hsa-mir-137	31	5.367451	N
hsa-mir-138-1	5	0.865718	N
hsa-mir-138-2	2	0.346287	N
hsa-mir-139	73	12.639482	N
hsa-mir-140	2302	398.576552	N
hsa-mir-141	9153	1584.783310	N
hsa-mir-142	5085	880.435172	N
hsa-mir-143	47303	8190.211396	N
hsa-mir-144	283	48.999637	N
hsa-mir-145	2360	408.618880	N
hsa-mir-1468	8	1.385149	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	444	76.875755	N
hsa-mir-146b	2278	394.421106	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	15	2.597154	N
hsa-mir-148a	176259	30518.116620	N
hsa-mir-148b	1652	286.033216	N
hsa-mir-149	743	128.645690	N
hsa-mir-150	1519	263.005118	N
hsa-mir-151a	4308	745.902600	N
hsa-mir-151b	8	1.385149	N
hsa-mir-152	283	48.999637	N
hsa-mir-153-1	1	0.173144	N
hsa-mir-153-2	32	5.540595	N
hsa-mir-1537	1	0.173144	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.173144	N
hsa-mir-154	23	3.982303	N
hsa-mir-155	2254	390.265659	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	444	76.875755	N
hsa-mir-15b	699	121.027372	N
hsa-mir-16-1	655	113.409054	N
hsa-mir-16-2	690	119.469079	N
hsa-mir-17	2064	357.368377	Y
hsa-mir-181a-1	4586	794.036519	N
hsa-mir-181a-2	4917	851.347048	N
hsa-mir-181b-1	898	155.482947	N
hsa-mir-181b-2	907	157.041239	N
hsa-mir-181c	811	140.419454	N
hsa-mir-181d	342	59.215109	N
hsa-mir-182	326245	56487.231612	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	84982	14714.088850	N
hsa-mir-184	6	1.038862	N
hsa-mir-185	187	32.377852	N
hsa-mir-186	1205	208.638030	N
hsa-mir-187	23	3.982303	N
hsa-mir-188	2	0.346287	N
hsa-mir-18a	29	5.021164	N
hsa-mir-18b	1	0.173144	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	19	3.289728	N
hsa-mir-190b	158	27.356688	N
hsa-mir-191	7970	1379.954439	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	30	5.194308	N
hsa-mir-1912	4	0.692574	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1617	279.973190	Y
hsa-mir-193a	1192	206.387163	N
hsa-mir-193b	761	131.762275	N
hsa-mir-194-1	227	39.303596	N
hsa-mir-194-2	246	42.593324	N
hsa-mir-195	184	31.858421	N
hsa-mir-196a-1	9914	1716.545584	N
hsa-mir-196a-2	13765	2383.321562	N
hsa-mir-196b	437	75.663750	N
hsa-mir-197	1446	250.365636	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	50	8.657180	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5324	921.816491	Y
hsa-mir-199a-2	9375	1623.221188	Y
hsa-mir-199b	12486	2161.870907	Y
hsa-mir-19a	82	14.197775	N
hsa-mir-19b-1	258	44.671047	N
hsa-mir-19b-2	277	47.960775	N
hsa-mir-200a	8507	1472.932549	N
hsa-mir-200b	8424	1458.561630	N
hsa-mir-200c	76679	13276.477594	N
hsa-mir-202	3	0.519431	N
hsa-mir-203a	12218	2115.468424	N
hsa-mir-203b	146	25.278965	N
hsa-mir-204	11	1.904580	N
hsa-mir-205	298	51.596791	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	765	132.454849	N
hsa-mir-20b	407	70.469442	N
hsa-mir-21	712043	123285.683639	N
hsa-mir-210	942	163.101265	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.558292	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.519431	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	5	0.865718	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	6	1.038862	N
hsa-mir-214	102	17.660647	N
hsa-mir-215	10	1.731436	Y
hsa-mir-216a	1	0.173144	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	34	5.886882	N
hsa-mir-218-1	58	10.042328	N
hsa-mir-218-2	38	6.579457	N
hsa-mir-219a-1	22	3.809159	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.519431	N
hsa-mir-22	146325	25335.236297	N
hsa-mir-221	404	69.950012	N
hsa-mir-222	132	22.854954	N
hsa-mir-223	500	86.571797	N
hsa-mir-224	17	2.943441	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.692574	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	99	17.141216	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	11823	2047.076704	Y
hsa-mir-23b	2321	401.866280	Y
hsa-mir-23c	1	0.173144	N
hsa-mir-24-1	1898	328.626540	N
hsa-mir-24-2	2158	373.643874	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	33227	5753.042176	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6287	1088.553771	N
hsa-mir-26a-2	6372	1103.270977	N
hsa-mir-26b	4590	794.729093	N
hsa-mir-27a	8134	1408.349988	Y
hsa-mir-27b	4326	749.019185	Y
hsa-mir-28	10199	1765.891509	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	2.077723	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	1.558292	N
hsa-mir-29a	19603	3394.133860	N
hsa-mir-29b-1	5651	978.434446	Y
hsa-mir-29b-2	3310	573.105294	N
hsa-mir-29c	29777	5155.696779	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	53	9.176610	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.519431	N
hsa-mir-3065	206	35.667580	N
hsa-mir-3074	47	8.137749	N
hsa-mir-30a	910304	157613.305600	Y
hsa-mir-30b	7292	1262.563083	Y
hsa-mir-30c-1	12343	2137.111373	Y
hsa-mir-30c-2	7145	1237.110974	N
hsa-mir-30d	30230	5234.130827	N
hsa-mir-30e	65409	11325.149297	Y
hsa-mir-31	7	1.212005	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.173144	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.346287	N
hsa-mir-3127	20	3.462872	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	6	1.038862	N
hsa-mir-3130-2	1	0.173144	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.173144	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.173144	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.346287	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.173144	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.692574	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	4	0.692574	N
hsa-mir-3156-2	2	0.346287	N
hsa-mir-3156-3	1	0.173144	N
hsa-mir-3157	2	0.346287	N
hsa-mir-3158-1	2	0.346287	N
hsa-mir-3158-2	1	0.173144	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.173144	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.346287	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.346287	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.173144	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.173144	N
hsa-mir-3188	1	0.173144	N
hsa-mir-3189	1	0.173144	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.173144	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	3	0.519431	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	5	0.865718	N
hsa-mir-32	116	20.084657	N
hsa-mir-3200	14	2.424010	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4587	794.209663	Y
hsa-mir-320b-1	16	2.770297	Y
hsa-mir-320b-2	30	5.194308	Y
hsa-mir-320c-1	3	0.519431	N
hsa-mir-320c-2	2	0.346287	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.173144	N
hsa-mir-320e	1	0.173144	N
hsa-mir-323a	3	0.519431	N
hsa-mir-323b	3	0.519431	N
hsa-mir-324	172	29.780698	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	2.250867	N
hsa-mir-328	151	26.144683	N
hsa-mir-329-1	1	0.173144	N
hsa-mir-329-2	1	0.173144	N
hsa-mir-330	92	15.929211	N
hsa-mir-331	93	16.102354	N
hsa-mir-335	242	41.900750	N
hsa-mir-337	49	8.484036	N
hsa-mir-338	5444	942.593722	N
hsa-mir-339	331	57.310529	N
hsa-mir-33a	35	6.060026	N
hsa-mir-33b	10	1.731436	N
hsa-mir-340	108	18.699508	N
hsa-mir-342	5111	884.936906	N
hsa-mir-345	110	19.045795	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	931	161.196685	N
hsa-mir-34b	6	1.038862	N
hsa-mir-34c	24	4.155446	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	0.692574	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	134	23.201242	N
hsa-mir-3609	16	2.770297	N
hsa-mir-361	2266	392.343383	N
hsa-mir-3610	2	0.346287	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	32	5.540595	N
hsa-mir-3614	15	2.597154	N
hsa-mir-3615	18	3.116585	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.519431	N
hsa-mir-362	82	14.197775	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	201	34.801862	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	1.212005	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	98	16.968072	N
hsa-mir-3654	1	0.173144	N
hsa-mir-3655	2	0.346287	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1429	247.422195	Y
hsa-mir-365b	1428	247.249051	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.519431	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.346287	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	9	1.558292	N
hsa-mir-3678	1	0.173144	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.173144	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.038862	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.173144	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	26	4.501733	N
hsa-mir-3690-1	1	0.173144	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	1.558292	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2230	386.110213	N
hsa-mir-374b	309	53.501370	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	91786	15892.157859	N
hsa-mir-376a-1	1	0.173144	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	7	1.212005	Y
hsa-mir-376c	12	2.077723	Y
hsa-mir-377	3	0.519431	N
hsa-mir-378a	170	29.434411	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	0.692574	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.173144	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	824	142.670321	N
hsa-mir-380	2	0.346287	N
hsa-mir-381	43	7.445175	N
hsa-mir-382	44	7.618318	N
hsa-mir-383	1	0.173144	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.173144	N
hsa-mir-3911	1	0.173144	N
hsa-mir-3912	4	0.692574	N
hsa-mir-3913-1	31	5.367451	N
hsa-mir-3913-2	33	5.713739	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	33	5.713739	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.173144	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.173144	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.173144	N
hsa-mir-3926-2	5	0.865718	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.692574	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.692574	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.173144	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.173144	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	66	11.427477	N
hsa-mir-410	8	1.385149	N
hsa-mir-411	5	0.865718	N
hsa-mir-412	3	0.519431	N
hsa-mir-421	6	1.038862	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	930	161.023542	N
hsa-mir-424	705	122.066233	N
hsa-mir-425	5529	957.310928	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.173144	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.346287	N
hsa-mir-4287	0	0.000000	N
