miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1301	251	106.149121	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.845810	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	42	17.762004	N
hsa-mir-1307	6816	2882.519566	N
hsa-mir-130a	55	23.259768	N
hsa-mir-130b	87	36.792723	N
hsa-mir-132	80	33.832389	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2788	1179.058766	N
hsa-mir-1343	5	2.114524	N
hsa-mir-135a-1	2	0.845810	N
hsa-mir-135a-2	4	1.691619	N
hsa-mir-135b	20	8.458097	N
hsa-mir-136	403	170.430661	N
hsa-mir-137	1	0.422905	N
hsa-mir-138-1	3	1.268715	N
hsa-mir-138-2	1	0.422905	N
hsa-mir-139	54	22.836863	N
hsa-mir-140	1005	425.019390	N
hsa-mir-141	5329	2253.660030	N
hsa-mir-142	8356	3533.793059	N
hsa-mir-143	34353	14528.050857	N
hsa-mir-144	112	47.365345	N
hsa-mir-145	1278	540.472419	N
hsa-mir-1468	2	0.845810	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	132	55.823442	N
hsa-mir-146b	1554	657.194162	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.422905	N
hsa-mir-148a	263516	111442.198632	N
hsa-mir-148b	985	416.561293	N
hsa-mir-149	900	380.614379	N
hsa-mir-150	817	345.513275	N
hsa-mir-151a	6878	2908.739667	N
hsa-mir-151b	6	2.537429	N
hsa-mir-152	236	99.805548	N
hsa-mir-153-1	7	2.960334	N
hsa-mir-153-2	102	43.136296	N
hsa-mir-1537	1	0.422905	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	44	18.607814	N
hsa-mir-155	625	264.315541	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	134	56.669252	N
hsa-mir-15b	182	76.968686	N
hsa-mir-16-1	454	191.998809	N
hsa-mir-16-2	431	182.271997	N
hsa-mir-17	4241	1793.539536	Y
hsa-mir-181a-1	4473	1891.653465	N
hsa-mir-181a-2	9052	3828.134846	N
hsa-mir-181b-1	1579	667.766783	N
hsa-mir-181b-2	1382	584.454525	N
hsa-mir-181c	147	62.167015	N
hsa-mir-181d	42	17.762004	N
hsa-mir-182	256636	108532.613155	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	160732	67974.344899	N
hsa-mir-184	33	13.955861	N
hsa-mir-185	100	42.290487	N
hsa-mir-186	1257	531.591416	N
hsa-mir-187	59	24.951387	N
hsa-mir-188	21	8.881002	N
hsa-mir-18a	84	35.524009	Y
hsa-mir-18b	15	6.343573	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	10	4.229049	N
hsa-mir-190b	23	9.726812	N
hsa-mir-191	2866	1212.045346	N
hsa-mir-1910	3	1.268715	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2861	1209.930821	Y
hsa-mir-193a	3103	1312.273799	N
hsa-mir-193b	272	115.030124	N
hsa-mir-194-1	108	45.673726	N
hsa-mir-194-2	131	55.400537	N
hsa-mir-195	19	8.035192	N
hsa-mir-196a-1	2686	1135.922470	N
hsa-mir-196a-2	3251	1374.863719	N
hsa-mir-196b	394	166.624517	N
hsa-mir-197	599	253.320015	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	22	9.303907	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5228	2210.946639	Y
hsa-mir-199a-2	9544	4036.204040	Y
hsa-mir-199b	13293	5621.674382	Y
hsa-mir-19a	174	73.585447	N
hsa-mir-19b-1	315	133.215033	N
hsa-mir-19b-2	253	106.994931	N
hsa-mir-200a	4048	1711.918897	N
hsa-mir-200b	2539	1073.755454	N
hsa-mir-200c	49160	20790.003206	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	21786	9213.405408	N
hsa-mir-203b	787	332.826129	N
hsa-mir-204	2	0.845810	N
hsa-mir-205	8695	3677.157809	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	642	271.504924	N
hsa-mir-20b	931	393.724430	N
hsa-mir-21	280407	118585.484721	N
hsa-mir-210	2396	1013.280059	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	1.691619	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	4	1.691619	N
hsa-mir-2116	2	0.845810	N
hsa-mir-2117	1	0.422905	N
hsa-mir-212	2	0.845810	N
hsa-mir-214	34	14.378765	N
hsa-mir-215	20	8.458097	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	1	0.422905	N
hsa-mir-218-1	43	18.184909	N
hsa-mir-218-2	29	12.264241	N
hsa-mir-219a-1	11	4.651954	N
hsa-mir-219a-2	1	0.422905	N
hsa-mir-219b	2	0.845810	N
hsa-mir-22	103943	43958.000472	N
hsa-mir-221	76	32.140770	N
hsa-mir-222	56	23.682672	N
hsa-mir-223	92	38.907248	N
hsa-mir-224	9	3.806144	N
hsa-mir-2276	1	0.422905	N
hsa-mir-2277	11	4.651954	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	365	154.360276	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	7254	3067.751897	Y
hsa-mir-23b	3624	1532.607234	Y
hsa-mir-23c	1	0.422905	N
hsa-mir-24-1	873	369.195948	N
hsa-mir-24-2	952	402.605432	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	23561	9964.061544	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	844	356.931707	N
hsa-mir-26a-2	794	335.786463	N
hsa-mir-26b	1327	561.194757	N
hsa-mir-27a	1720	727.396369	Y
hsa-mir-27b	1560	659.731591	Y
hsa-mir-28	4554	1925.908759	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	41	17.339100	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	2.114524	N
hsa-mir-29a	4128	1745.751286	N
hsa-mir-29b-1	956	404.297052	Y
hsa-mir-29b-2	597	252.474205	N
hsa-mir-29c	2780	1175.675527	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	181	76.545781	N
hsa-mir-301b	20	8.458097	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.845810	N
hsa-mir-3065	502	212.298243	N
hsa-mir-3074	43	18.184909	N
hsa-mir-30a	38434	16253.925614	Y
hsa-mir-30b	1338	565.846711	Y
hsa-mir-30c-1	1264	534.551750	Y
hsa-mir-30c-2	1320	558.234423	Y
hsa-mir-30d	17858	7552.235095	N
hsa-mir-30e	41619	17600.877612	Y
hsa-mir-31	14	5.920668	N
hsa-mir-3115	1	0.422905	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.422905	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.422905	N
hsa-mir-3127	42	17.762004	N
hsa-mir-3128	1	0.422905	N
hsa-mir-3129	2	0.845810	N
hsa-mir-3130-1	2	0.845810	N
hsa-mir-3130-2	2	0.845810	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.422905	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	1.268715	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.845810	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.845810	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	14	5.920668	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.422905	N
hsa-mir-3156-2	2	0.845810	N
hsa-mir-3156-3	1	0.422905	N
hsa-mir-3157	1	0.422905	N
hsa-mir-3158-1	2	0.845810	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.422905	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	2.537429	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.845810	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	1.691619	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.422905	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.422905	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	6	2.537429	N
hsa-mir-3191	1	0.422905	N
hsa-mir-3192	2	0.845810	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.422905	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.845810	N
hsa-mir-32	115	48.634060	N
hsa-mir-3200	65	27.488816	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1912	808.594104	Y
hsa-mir-320b-1	8	3.383239	Y
hsa-mir-320b-2	16	6.766478	Y
hsa-mir-320c-1	1	0.422905	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.845810	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	102	43.136296	N
hsa-mir-323b	129	54.554728	N
hsa-mir-324	214	90.501641	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	6	2.537429	N
hsa-mir-328	295	124.756935	N
hsa-mir-329-1	4	1.691619	N
hsa-mir-329-2	3	1.268715	N
hsa-mir-330	106	44.827916	N
hsa-mir-331	334	141.250225	N
hsa-mir-335	53	22.413958	N
hsa-mir-337	159	67.241874	N
hsa-mir-338	410	173.390995	N
hsa-mir-339	93	39.330153	N
hsa-mir-33a	45	19.030719	N
hsa-mir-33b	20	8.458097	N
hsa-mir-340	290	122.642411	N
hsa-mir-342	1240	524.402034	N
hsa-mir-345	182	76.968686	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	497	210.183718	N
hsa-mir-34b	3	1.268715	N
hsa-mir-34c	11	4.651954	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	31	13.110051	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	188	79.506115	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	489	206.800479	N
hsa-mir-3610	2	0.845810	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	28	11.841336	N
hsa-mir-3614	23	9.726812	N
hsa-mir-3615	20	8.458097	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	38	16.070385	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	112	47.365345	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.845810	N
hsa-mir-3652	3	1.268715	N
hsa-mir-3653	27	11.418431	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.845810	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1272	537.934989	Y
hsa-mir-365b	1310	554.005374	Y
hsa-mir-3660	1	0.422905	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	2.114524	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	1.691619	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	43	18.184909	N
hsa-mir-3678	6	2.537429	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.422905	N
hsa-mir-3680-2	2	0.845810	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.268715	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	66	27.911721	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	1.268715	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	96	40.598867	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1286	543.855657	N
hsa-mir-374b	79	33.409484	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	299391	126613.910694	N
hsa-mir-376a-1	13	5.497763	N
hsa-mir-376a-2	2	0.845810	N
hsa-mir-376b	14	5.920668	Y
hsa-mir-376c	21	8.881002	Y
hsa-mir-377	15	6.343573	N
hsa-mir-378a	717	303.222789	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	2.114524	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1986	839.889064	N
hsa-mir-380	10	4.229049	N
hsa-mir-381	92	38.907248	N
hsa-mir-382	149	63.012825	N
hsa-mir-383	1	0.422905	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.422905	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.422905	N
hsa-mir-3912	2	0.845810	N
hsa-mir-3913-1	4	1.691619	N
hsa-mir-3913-2	4	1.691619	N
hsa-mir-3914-1	1	0.422905	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	4.229049	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.422905	N
hsa-mir-3920	1	0.422905	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.422905	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.845810	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	1.691619	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	4.651954	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.422905	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.422905	N
hsa-mir-3941	2	0.845810	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	403	170.430661	N
hsa-mir-410	75	31.717865	N
hsa-mir-411	13	5.497763	N
hsa-mir-412	174	73.585447	N
hsa-mir-421	5	2.114524	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	329	139.135701	N
hsa-mir-424	194	82.043544	N
hsa-mir-425	978	413.600959	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
