miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.335231	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	13	4.357998	N
hsa-mir-1307	921	308.747407	N
hsa-mir-130a	339	113.643183	N
hsa-mir-130b	50	16.761531	N
hsa-mir-132	125	41.903828	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	1.005692	N
hsa-mir-133a-2	8	2.681845	Y
hsa-mir-133b	2	0.670461	Y
hsa-mir-134	1200	402.276752	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	11	3.687537	N
hsa-mir-135a-2	20	6.704613	N
hsa-mir-135b	17	5.698921	N
hsa-mir-136	142	47.602749	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	202	67.716587	N
hsa-mir-140	1437	481.726411	N
hsa-mir-141	2226	746.223376	N
hsa-mir-142	8586	2878.290163	N
hsa-mir-143	141962	47590.010261	N
hsa-mir-144	38	12.738764	N
hsa-mir-145	3364	1127.715829	N
hsa-mir-1468	26	8.715996	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	408	136.774096	N
hsa-mir-146b	2106	705.995700	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.335231	N
hsa-mir-148a	108170	36261.896916	N
hsa-mir-148b	607	203.484991	N
hsa-mir-149	236	79.114428	N
hsa-mir-150	3751	1257.450082	N
hsa-mir-151a	5001	1676.488365	N
hsa-mir-151b	10	3.352306	N
hsa-mir-152	861	288.633570	N
hsa-mir-153-1	3	1.005692	N
hsa-mir-153-2	103	34.528755	N
hsa-mir-1537	1	0.335231	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	23	7.710304	N
hsa-mir-155	888	297.684797	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	255	85.483810	N
hsa-mir-15b	352	118.001181	N
hsa-mir-16-1	1764	591.346826	N
hsa-mir-16-2	1893	634.591577	N
hsa-mir-17	1352	453.231808	Y
hsa-mir-181a-1	1389	465.635341	N
hsa-mir-181a-2	2140	717.393542	N
hsa-mir-181b-1	260	87.159963	N
hsa-mir-181b-2	211	70.733662	N
hsa-mir-181c	194	65.034742	N
hsa-mir-181d	40	13.409225	N
hsa-mir-182	83002	27824.812497	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22393	7506.819429	N
hsa-mir-184	76	25.477528	N
hsa-mir-185	206	69.057509	N
hsa-mir-186	699	234.326208	N
hsa-mir-187	1	0.335231	N
hsa-mir-188	8	2.681845	N
hsa-mir-18a	12	4.022768	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.335231	N
hsa-mir-190a	7	2.346614	N
hsa-mir-190b	38	12.738764	N
hsa-mir-191	3614	1211.523486	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1750	586.653597	Y
hsa-mir-193a	697	233.655747	N
hsa-mir-193b	156	52.295978	N
hsa-mir-194-1	176	59.000590	N
hsa-mir-194-2	165	55.313053	N
hsa-mir-195	407	136.438865	N
hsa-mir-196a-1	132	44.250443	N
hsa-mir-196a-2	172	57.659668	N
hsa-mir-196b	1311	439.487352	N
hsa-mir-197	333	111.631799	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	4	1.340923	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	22104	7409.937778	Y
hsa-mir-199a-2	42522	14254.676719	Y
hsa-mir-199b	62265	20873.134986	Y
hsa-mir-19a	88	29.500295	N
hsa-mir-19b-1	165	55.313053	N
hsa-mir-19b-2	157	52.631208	N
hsa-mir-200a	2028	679.847711	N
hsa-mir-200b	1526	511.561937	N
hsa-mir-200c	15313	5133.386590	N
hsa-mir-202	1	0.335231	N
hsa-mir-203a	7723	2588.986132	N
hsa-mir-203b	63	21.119529	N
hsa-mir-204	13	4.357998	N
hsa-mir-205	2490	834.724261	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	1.340923	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	429	143.813939	N
hsa-mir-20b	7	2.346614	N
hsa-mir-21	851705	285517.601116	N
hsa-mir-210	455	152.529935	N
hsa-mir-211	1	0.335231	N
hsa-mir-2110	22	7.375074	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.670461	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	3	1.005692	N
hsa-mir-214	91	30.505987	N
hsa-mir-215	18	6.034151	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.335231	N
hsa-mir-217	14	4.693229	N
hsa-mir-218-1	63	21.119529	N
hsa-mir-218-2	51	17.096762	N
hsa-mir-219a-1	2	0.670461	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	149128	49992.272934	N
hsa-mir-221	335	112.302260	N
hsa-mir-222	176	59.000590	N
hsa-mir-223	246	82.466734	N
hsa-mir-224	11	3.687537	N
hsa-mir-2276	1	0.335231	N
hsa-mir-2277	5	1.676153	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	85	28.494603	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	20291	6802.164651	Y
hsa-mir-23b	5508	1846.450293	Y
hsa-mir-23c	2	0.670461	N
hsa-mir-24-1	1327	444.851042	N
hsa-mir-24-2	1268	425.072435	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	27044	9065.977075	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3719	1246.722702	N
hsa-mir-26a-2	3835	1285.609454	N
hsa-mir-26b	1795	601.738975	N
hsa-mir-27a	4164	1395.900331	Y
hsa-mir-27b	2667	894.060082	Y
hsa-mir-28	10214	3424.045624	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.676153	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	4.693229	N
hsa-mir-29a	13940	4673.114940	N
hsa-mir-29b-1	577	193.428072	N
hsa-mir-29b-2	1223	409.987057	Y
hsa-mir-29c	7445	2495.792018	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	29	9.721688	N
hsa-mir-301b	1	0.335231	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	28	9.386458	N
hsa-mir-3074	31	10.392149	N
hsa-mir-30a	235389	78909.602044	Y
hsa-mir-30b	2757	924.230838	Y
hsa-mir-30c-1	2987	1001.333883	Y
hsa-mir-30c-2	3199	1072.402776	Y
hsa-mir-30d	15950	5346.928500	N
hsa-mir-30e	50229	16838.299160	Y
hsa-mir-31	7	2.346614	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	16	5.363690	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	1.005692	N
hsa-mir-3130-1	6	2.011384	N
hsa-mir-3130-2	4	1.340923	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.335231	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.670461	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.335231	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	2.011384	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.335231	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.670461	N
hsa-mir-3188	1	0.335231	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.335231	N
hsa-mir-3192	1	0.335231	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.335231	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	60	20.113838	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.335231	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2439	817.627499	Y
hsa-mir-320b-1	18	6.034151	Y
hsa-mir-320b-2	18	6.034151	Y
hsa-mir-320c-1	1	0.335231	N
hsa-mir-320c-2	2	0.670461	N
hsa-mir-320d-1	1	0.335231	N
hsa-mir-320d-2	3	1.005692	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	20	6.704613	N
hsa-mir-323b	13	4.357998	N
hsa-mir-324	47	15.755839	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	1.676153	N
hsa-mir-328	34	11.397841	N
hsa-mir-329-1	2	0.670461	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	22	7.375074	N
hsa-mir-331	32	10.727380	N
hsa-mir-335	186	62.352897	N
hsa-mir-337	94	31.511679	N
hsa-mir-338	231	77.438275	N
hsa-mir-339	107	35.869677	N
hsa-mir-33a	23	7.710304	N
hsa-mir-33b	23	7.710304	N
hsa-mir-340	48	16.091070	N
hsa-mir-342	1515	507.874400	N
hsa-mir-345	41	13.744456	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	117	39.221983	N
hsa-mir-34b	5	1.676153	N
hsa-mir-34c	23	7.710304	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	20	6.704613	N
hsa-mir-3606	1	0.335231	N
hsa-mir-3607	340	113.978413	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	591	198.121301	N
hsa-mir-3610	1	0.335231	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	21	7.039843	N
hsa-mir-3614	4	1.340923	N
hsa-mir-3615	5	1.676153	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.335231	N
hsa-mir-362	30	10.056919	N
hsa-mir-3620	2	0.670461	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5	1.676153	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.335231	N
hsa-mir-3653	26	8.715996	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	235	78.779197	Y
hsa-mir-365b	234	78.443967	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.335231	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	1.340923	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.335231	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	2.681845	N
hsa-mir-3678	1	0.335231	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.335231	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	48	16.091070	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.335231	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	23	7.710304	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.335231	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1167	391.214142	N
hsa-mir-374b	460	154.206088	Y
hsa-mir-374c	34	11.397841	Y
hsa-mir-375	43467	14571.469661	N
hsa-mir-376a-1	5	1.676153	N
hsa-mir-376a-2	1	0.335231	N
hsa-mir-376b	5	1.676153	Y
hsa-mir-376c	22	7.375074	Y
hsa-mir-377	13	4.357998	N
hsa-mir-378a	454	152.194705	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	2.346614	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.670461	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2393	802.206890	N
hsa-mir-380	1	0.335231	N
hsa-mir-381	63	21.119529	N
hsa-mir-382	92	30.841218	N
hsa-mir-383	7	2.346614	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	3	1.005692	N
hsa-mir-3913-2	3	1.005692	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	1.005692	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.335231	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	1.340923	N
hsa-mir-3926-2	4	1.340923	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.676153	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	2.011384	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	1.676153	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	99	33.187832	N
hsa-mir-410	21	7.039843	N
hsa-mir-411	12	4.022768	N
hsa-mir-412	29	9.721688	N
hsa-mir-421	5	1.676153	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	268	89.841808	N
hsa-mir-424	850	284.946033	N
hsa-mir-425	697	233.655747	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
