miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.113430	N
hsa-mir-1275	8	0.907438	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	236	26.769407	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	140	15.880157	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	336	38.112376	N
hsa-mir-1288	1	0.113430	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	0.907438	N
hsa-mir-129-1	12	1.361156	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	13	1.474586	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	32	3.629750	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	110	12.477266	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	35	3.970039	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.113430	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	66	7.486360	N
hsa-mir-1307	2506	284.254802	N
hsa-mir-130a	1339	151.882354	N
hsa-mir-130b	62	7.032641	N
hsa-mir-132	611	69.305540	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	22	2.495453	N
hsa-mir-133a-2	20	2.268594	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	4835	548.432549	N
hsa-mir-1343	5	0.567148	N
hsa-mir-135a-1	5	0.567148	N
hsa-mir-135a-2	8	0.907438	N
hsa-mir-135b	57	6.465492	N
hsa-mir-136	341	38.679524	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.226859	N
hsa-mir-138-2	1	0.113430	N
hsa-mir-139	1293	146.664589	N
hsa-mir-140	8523	966.761244	N
hsa-mir-141	7572	858.889610	N
hsa-mir-142	4480	508.165009	N
hsa-mir-143	509899	57837.685290	N
hsa-mir-144	195	22.118789	N
hsa-mir-145	32513	3687.939498	N
hsa-mir-1468	73	8.280367	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1331	150.974917	N
hsa-mir-146b	1839	208.597199	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	16	1.814875	N
hsa-mir-148a	312006	35390.743729	N
hsa-mir-148b	643	72.935290	N
hsa-mir-149	594	67.377236	N
hsa-mir-150	7032	797.637577	N
hsa-mir-151a	9932	1126.583677	N
hsa-mir-151b	32	3.629750	N
hsa-mir-152	1261	143.034839	N
hsa-mir-153-1	56	6.352063	N
hsa-mir-153-2	899	101.973291	N
hsa-mir-1537	1	0.113430	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	97	11.002680	N
hsa-mir-155	2075	235.366606	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	497	56.374556	N
hsa-mir-15b	660	74.863595	N
hsa-mir-16-1	1343	152.336073	N
hsa-mir-16-2	1295	146.891448	N
hsa-mir-17	3338	378.628304	Y
hsa-mir-181a-1	5094	577.810839	N
hsa-mir-181a-2	11714	1328.715384	N
hsa-mir-181b-1	541	61.365462	N
hsa-mir-181b-2	533	60.458025	N
hsa-mir-181c	925	104.922463	N
hsa-mir-181d	153	17.354743	N
hsa-mir-182	127062	14412.603218	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	23097	2619.885540	N
hsa-mir-184	9	1.020867	N
hsa-mir-185	82	9.301235	N
hsa-mir-186	3025	343.124811	N
hsa-mir-187	82	9.301235	N
hsa-mir-188	12	1.361156	N
hsa-mir-18a	26	2.949172	N
hsa-mir-18b	7	0.794008	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	39	4.423758	N
hsa-mir-190b	31	3.516320	N
hsa-mir-191	4485	508.732158	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.113430	N
hsa-mir-1912	3	0.340289	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1826	207.122613	Y
hsa-mir-193a	3488	395.642757	N
hsa-mir-193b	709	80.421650	N
hsa-mir-194-1	268	30.399157	N
hsa-mir-194-2	306	34.709485	N
hsa-mir-195	1340	151.995784	N
hsa-mir-196a-1	520	58.983439	N
hsa-mir-196a-2	677	76.791900	N
hsa-mir-196b	1104	125.226377	N
hsa-mir-197	3555	403.242546	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	39	4.423758	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	26891	3050.237783	Y
hsa-mir-199a-2	48849	5540.926907	Y
hsa-mir-199b	70256	7969.116272	Y
hsa-mir-19a	64	7.259500	N
hsa-mir-19b-1	644	73.048720	N
hsa-mir-19b-2	554	62.840048	N
hsa-mir-200a	3164	358.891538	N
hsa-mir-200b	4367	495.347454	N
hsa-mir-200c	40600	4605.245397	N
hsa-mir-202	24	2.722313	N
hsa-mir-203a	14452	1639.285874	N
hsa-mir-203b	138	15.653297	N
hsa-mir-204	188	21.324782	N
hsa-mir-205	84551	9590.593684	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.226859	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1196	135.661909	N
hsa-mir-20b	117	13.271274	N
hsa-mir-21	420693	47719.076401	N
hsa-mir-210	425	48.207618	N
hsa-mir-211	1	0.113430	N
hsa-mir-2110	13	1.474586	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.340289	N
hsa-mir-2115	3	0.340289	N
hsa-mir-2116	13	1.474586	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	39	4.423758	N
hsa-mir-214	279	31.646883	N
hsa-mir-215	38	4.310328	Y
hsa-mir-216a	7	0.794008	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	120	13.611563	N
hsa-mir-218-1	465	52.744806	N
hsa-mir-218-2	413	46.846462	N
hsa-mir-219a-1	7	0.794008	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	267069	30293.553768	N
hsa-mir-221	1013	114.904276	N
hsa-mir-222	382	43.330141	N
hsa-mir-223	1514	171.732550	N
hsa-mir-224	99	11.229539	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	8	0.907438	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	792	89.836314	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	44553	5053.632960	Y
hsa-mir-23b	8850	1003.852753	Y
hsa-mir-23c	1	0.113430	N
hsa-mir-24-1	5395	611.953175	N
hsa-mir-24-2	5833	661.635379	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	74968	8503.596969	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	16490	1870.455581	N
hsa-mir-26a-2	16681	1892.120652	N
hsa-mir-26b	9908	1123.861364	N
hsa-mir-27a	18770	2129.075274	Y
hsa-mir-27b	11265	1277.785453	Y
hsa-mir-28	56762	6438.496040	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	187	21.211352	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	62	7.032641	N
hsa-mir-29a	115783	13133.229749	N
hsa-mir-29b-1	3880	440.107196	Y
hsa-mir-29b-2	2319	263.043450	N
hsa-mir-29c	70109	7952.442107	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	26	2.949172	N
hsa-mir-301b	1	0.113430	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.113430	N
hsa-mir-3065	93	10.548961	N
hsa-mir-3074	67	7.599789	N
hsa-mir-30a	1067394	121074.170086	Y
hsa-mir-30b	16590	1881.798550	Y
hsa-mir-30c-1	8344	946.457330	Y
hsa-mir-30c-2	8957	1015.989730	Y
hsa-mir-30d	67054	7605.914406	N
hsa-mir-30e	333985	37883.814876	Y
hsa-mir-31	62	7.032641	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	19	2.155164	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.226859	N
hsa-mir-3130-1	15	1.701445	N
hsa-mir-3130-2	10	1.134297	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.680578	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.113430	N
hsa-mir-3150b	21	2.382023	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.113430	N
hsa-mir-3156-2	2	0.226859	N
hsa-mir-3156-3	1	0.113430	N
hsa-mir-3157	5	0.567148	N
hsa-mir-3158-1	2	0.226859	N
hsa-mir-3158-2	2	0.226859	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.113430	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.453719	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.453719	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.113430	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.226859	N
hsa-mir-3188	3	0.340289	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.226859	N
hsa-mir-3191	2	0.226859	N
hsa-mir-3192	1	0.113430	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	2	0.226859	N
hsa-mir-3196	1	0.113430	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.113430	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	5	0.567148	N
hsa-mir-3199-2	15	1.701445	N
hsa-mir-32	182	20.644204	N
hsa-mir-3200	6	0.680578	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	9793	1110.816950	Y
hsa-mir-320b-1	30	3.402891	Y
hsa-mir-320b-2	42	4.764047	Y
hsa-mir-320c-1	6	0.680578	N
hsa-mir-320c-2	4	0.453719	N
hsa-mir-320d-1	2	0.226859	N
hsa-mir-320d-2	5	0.567148	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	30	3.402891	N
hsa-mir-323b	4	0.453719	N
hsa-mir-324	206	23.366516	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	313	35.503493	N
hsa-mir-328	488	55.353689	N
hsa-mir-329-1	10	1.134297	N
hsa-mir-329-2	5	0.567148	N
hsa-mir-330	199	22.572508	N
hsa-mir-331	174	19.736766	N
hsa-mir-335	347	39.360102	N
hsa-mir-337	1218	138.157362	N
hsa-mir-338	1078	122.277205	N
hsa-mir-339	579	65.675790	N
hsa-mir-33a	143	16.220446	N
hsa-mir-33b	7	0.794008	N
hsa-mir-340	72	8.166938	N
hsa-mir-342	1509	171.165402	N
hsa-mir-345	143	16.220446	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1231	139.631948	N
hsa-mir-34b	23	2.608883	N
hsa-mir-34c	104	11.796688	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	1.588016	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1003	113.769979	N
hsa-mir-3609	2	0.226859	N
hsa-mir-361	2549	289.132279	N
hsa-mir-3610	2	0.226859	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.113430	N
hsa-mir-3613	59	6.692352	N
hsa-mir-3614	12	1.361156	N
hsa-mir-3615	26	2.949172	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.113430	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	38	4.310328	N
hsa-mir-3620	1	0.113430	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.113430	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	472	53.538813	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	15	1.701445	N
hsa-mir-3652	1	0.113430	N
hsa-mir-3653	129	14.632430	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.113430	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2839	322.026889	Y
hsa-mir-365b	2841	322.253748	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.113430	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	24	2.722313	N
hsa-mir-3678	1	0.113430	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.113430	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.680578	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.340289	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	118	13.384703	N
hsa-mir-3690-1	1	0.113430	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	83	9.414664	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	6	0.680578	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4521	512.815627	N
hsa-mir-374b	2744	311.251068	Y
hsa-mir-374c	2	0.226859	Y
hsa-mir-375	51038	5789.224497	N
hsa-mir-376a-1	15	1.701445	N
hsa-mir-376a-2	14	1.588016	N
hsa-mir-376b	31	3.516320	Y
hsa-mir-376c	108	12.250406	Y
hsa-mir-377	64	7.259500	N
hsa-mir-378a	2005	227.426528	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	52	5.898344	N
hsa-mir-378d-1	6	0.680578	N
hsa-mir-378d-2	3	0.340289	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	14789	1677.511679	N
hsa-mir-380	4	0.453719	N
hsa-mir-381	638	72.368142	N
hsa-mir-382	133	15.086149	N
hsa-mir-383	93	10.548961	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.340289	N
hsa-mir-3910-1	4	0.453719	N
hsa-mir-3910-2	3	0.340289	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.680578	N
hsa-mir-3913-1	7	0.794008	N
hsa-mir-3913-2	5	0.567148	N
hsa-mir-3914-1	2	0.226859	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	1.134297	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.226859	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	25	2.835742	N
hsa-mir-3926-2	21	2.382023	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.113430	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	1.134297	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.340289	N
hsa-mir-3941	1	0.113430	N
hsa-mir-3942	1	0.113430	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.113430	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	244	27.676844	N
hsa-mir-410	67	7.599789	N
hsa-mir-411	100	11.342969	N
hsa-mir-412	109	12.363836	N
hsa-mir-421	11	1.247727	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	713	80.875369	N
hsa-mir-424	2623	297.526076	N
hsa-mir-425	4729	536.409002	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.113430	N
