miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-150	12599	2995.189249	N
hsa-mir-151a	5233	1244.053127	N
hsa-mir-151b	6	1.426394	N
hsa-mir-152	425	101.036228	N
hsa-mir-153-1	18	4.279181	N
hsa-mir-153-2	248	58.957610	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.475465	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	20	4.754646	N
hsa-mir-155	10707	2545.399737	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	727	172.831382	N
hsa-mir-15b	496	117.915221	N
hsa-mir-16-1	1587	377.281160	N
hsa-mir-16-2	1603	381.084877	N
hsa-mir-17	3943	937.378459	Y
hsa-mir-181a-1	4424	1051.727696	N
hsa-mir-181a-2	4284	1018.445174	N
hsa-mir-181b-1	591	140.499789	N
hsa-mir-181b-2	465	110.545520	N
hsa-mir-181c	719	170.929524	N
hsa-mir-181d	94	22.346836	N
hsa-mir-182	192753	45823.614044	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	79754	18960.101864	N
hsa-mir-184	13	3.090520	N
hsa-mir-185	322	76.549801	N
hsa-mir-186	2273	540.365518	N
hsa-mir-187	660	156.903318	N
hsa-mir-188	10	2.377323	N
hsa-mir-18a	151	35.897577	Y
hsa-mir-18b	4	0.950929	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.237732	N
hsa-mir-190a	12	2.852788	N
hsa-mir-190b	241	57.293484	N
hsa-mir-191	3850	915.269355	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.237732	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	6879	1635.360493	Y
hsa-mir-193a	1432	340.432654	N
hsa-mir-193b	370	87.960951	N
hsa-mir-194-1	559	132.892356	N
hsa-mir-194-2	664	157.854247	N
hsa-mir-195	111	26.388285	N
hsa-mir-196a-1	831	197.555541	N
hsa-mir-196a-2	1191	283.139169	N
hsa-mir-196b	422	100.323031	N
hsa-mir-197	700	166.412610	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	36	8.558363	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10011	2379.938056	Y
hsa-mir-199a-2	18183	4322.686413	Y
hsa-mir-199b	25122	5972.310844	Y
hsa-mir-19a	256	60.859469	N
hsa-mir-19b-1	410	97.470243	N
hsa-mir-19b-2	369	87.723219	N
hsa-mir-200a	5456	1297.067429	N
hsa-mir-200b	2980	708.442254	N
hsa-mir-200c	61404	14597.714156	N
hsa-mir-202	2	0.475465	N
hsa-mir-203a	20280	4821.211046	N
hsa-mir-203b	13	3.090520	N
hsa-mir-204	7	1.664126	N
hsa-mir-205	3654	868.673825	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1052	250.094380	N
hsa-mir-20b	24	5.705575	N
hsa-mir-21	1011249	240406.550761	N
hsa-mir-210	2016	479.268317	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	7	1.664126	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	11	2.615055	N
hsa-mir-2115	3	0.713197	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	2.377323	N
hsa-mir-214	97	23.060033	N
hsa-mir-215	66	15.690332	Y
hsa-mir-216a	2	0.475465	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	91	21.633639	N
hsa-mir-218-1	96	22.822301	N
hsa-mir-218-2	84	19.969513	N
hsa-mir-219a-1	13	3.090520	N
hsa-mir-219a-2	2	0.475465	N
hsa-mir-219b	3	0.713197	N
hsa-mir-22	303468	72144.145652	N
hsa-mir-221	379	90.100542	N
hsa-mir-222	202	48.021925	N
hsa-mir-223	614	145.967632	N
hsa-mir-224	14	3.328252	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	8	1.901858	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	211	50.161515	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	16843	4004.125131	Y
hsa-mir-23b	2631	625.473682	Y
hsa-mir-23c	1	0.237732	N
hsa-mir-24-1	2530	601.462719	N
hsa-mir-24-2	2795	664.461779	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	37694	8961.081321	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3884	923.352254	N
hsa-mir-26a-2	3958	940.944444	N
hsa-mir-26b	3525	838.006358	N
hsa-mir-27a	4870	1157.756302	Y
hsa-mir-27b	1595	379.183019	Y
hsa-mir-28	13202	3138.541826	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	21	4.992378	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	1.188662	N
hsa-mir-29a	22662	5387.489385	N
hsa-mir-29b-1	5082	1208.155549	Y
hsa-mir-29b-2	5537	1316.323746	Y
hsa-mir-29c	22860	5434.560381	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	91	21.633639	N
hsa-mir-301b	19	4.516914	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.237732	N
hsa-mir-3065	62	14.739403	N
hsa-mir-3074	77	18.305387	N
hsa-mir-30a	234747	55806.944256	Y
hsa-mir-30b	2103	499.951027	Y
hsa-mir-30c-1	3434	816.372719	Y
hsa-mir-30c-2	3600	855.836280	Y
hsa-mir-30d	22666	5388.440314	N
hsa-mir-30e	107380	25527.694387	Y
hsa-mir-31	18	4.279181	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.237732	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.475465	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.237732	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.237732	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	120	28.527876	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	16	3.803717	N
hsa-mir-3130-2	18	4.279181	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	1.188662	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.237732	N
hsa-mir-3139	1	0.237732	N
hsa-mir-3140	1	0.237732	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.237732	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.475465	N
hsa-mir-3150b	3	0.713197	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.237732	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	166	39.463562	N
hsa-mir-3156-2	153	36.373042	N
hsa-mir-3156-3	106	25.199624	N
hsa-mir-3157	3	0.713197	N
hsa-mir-3158-1	1	0.237732	N
hsa-mir-3158-2	1	0.237732	N
hsa-mir-3159	1	0.237732	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.950929	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.237732	N
hsa-mir-3174	1	0.237732	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.237732	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.237732	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.237732	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.475465	N
hsa-mir-3188	1	0.237732	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.475465	N
hsa-mir-3191	2	0.475465	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	5	1.188662	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.237732	N
hsa-mir-3199-1	1	0.237732	N
hsa-mir-3199-2	2	0.475465	N
hsa-mir-32	161	38.274900	N
hsa-mir-3200	18	4.279181	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.237732	N
hsa-mir-3202-2	1	0.237732	N
hsa-mir-320a	3146	747.905816	Y
hsa-mir-320b-1	6	1.426394	Y
hsa-mir-320b-2	24	5.705575	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	0.950929	N
hsa-mir-323b	7	1.664126	N
hsa-mir-324	189	44.931405	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	74	17.592190	N
hsa-mir-328	93	22.109104	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	322	76.549801	N
hsa-mir-331	159	37.799436	N
hsa-mir-335	153	36.373042	N
hsa-mir-337	68	16.165796	N
hsa-mir-338	4114	978.030683	N
hsa-mir-339	329	78.213927	N
hsa-mir-33a	50	11.886615	N
hsa-mir-33b	14	3.328252	N
hsa-mir-340	167	39.701294	N
hsa-mir-342	3921	932.148349	N
hsa-mir-345	52	12.362080	N
hsa-mir-346	1	0.237732	N
hsa-mir-34a	611	145.254435	N
hsa-mir-34b	7	1.664126	N
hsa-mir-34c	89	21.158175	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	3.090520	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	519	123.383064	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1792	426.016282	N
hsa-mir-3610	10	2.377323	N
hsa-mir-3611	1	0.237732	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	62	14.739403	N
hsa-mir-3614	23	5.467843	N
hsa-mir-3615	2	0.475465	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.237732	N
hsa-mir-362	45	10.697954	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	1.426394	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	1.664126	N
hsa-mir-3652	2	0.475465	N
hsa-mir-3653	72	17.116726	N
hsa-mir-3654	3	0.713197	N
hsa-mir-3655	2	0.475465	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.237732	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.237732	N
hsa-mir-365a	704	167.363539	Y
hsa-mir-365b	703	167.125807	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	7	1.664126	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	1.188662	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	19	4.516914	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	56	13.313009	N
hsa-mir-3678	2	0.475465	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	3	0.713197	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.426394	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	13	3.090520	N
hsa-mir-3690-1	2	0.475465	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.237732	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	24	5.705575	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.237732	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4524	1075.500926	N
hsa-mir-374b	363	86.296825	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	32540	7735.809046	N
hsa-mir-376a-1	1	0.237732	N
hsa-mir-376a-2	1	0.237732	N
hsa-mir-376b	3	0.713197	Y
hsa-mir-376c	11	2.615055	Y
hsa-mir-377	5	1.188662	N
hsa-mir-378a	661	157.141050	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	4.516914	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	909	216.098661	N
hsa-mir-380	4	0.950929	N
hsa-mir-381	75	17.829923	N
hsa-mir-382	44	10.460221	N
hsa-mir-383	4	0.950929	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.713197	N
hsa-mir-3913-1	6	1.426394	N
hsa-mir-3913-2	5	1.188662	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.664126	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.237732	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	13	3.090520	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.475465	N
hsa-mir-3926-2	1	0.237732	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.950929	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	2.377323	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.237732	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.713197	N
hsa-mir-3941	3	0.713197	N
hsa-mir-3942	1	0.237732	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	98	23.297765	N
hsa-mir-410	9	2.139591	N
hsa-mir-411	5	1.188662	N
hsa-mir-412	17	4.041449	N
hsa-mir-421	23	5.467843	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	606	144.065774	N
hsa-mir-424	346	82.255376	N
hsa-mir-425	2095	498.049169	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.237732	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
