miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135a-1	34	6.336866	N
hsa-mir-135a-2	37	6.896002	N
hsa-mir-135b	12	2.236541	N
hsa-mir-136	113	21.060762	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	2	0.372757	N
hsa-mir-139	114	21.247140	N
hsa-mir-140	1713	319.266236	N
hsa-mir-141	16601	3094.068171	N
hsa-mir-142	16420	3060.333677	N
hsa-mir-143	47750	8899.569615	N
hsa-mir-144	297	55.354391	N
hsa-mir-145	3277	610.762086	N
hsa-mir-1468	9	1.677406	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	302	56.286283	N
hsa-mir-146b	2021	376.670789	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	7	1.304649	N
hsa-mir-148a	35832	6678.311590	N
hsa-mir-148b	3387	631.263713	N
hsa-mir-149	296	55.168013	N
hsa-mir-150	6337	1181.080055	N
hsa-mir-151a	18069	3367.671694	N
hsa-mir-151b	28	5.218596	N
hsa-mir-152	513	95.612130	N
hsa-mir-153-1	17	3.168433	N
hsa-mir-153-2	189	35.225522	N
hsa-mir-1537	1	0.186378	N
hsa-mir-1538	1	0.186378	N
hsa-mir-1539	1	0.186378	N
hsa-mir-154	12	2.236541	N
hsa-mir-155	1889	352.068838	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	579	107.913106	N
hsa-mir-15b	3106	578.891376	N
hsa-mir-16-1	2981	555.594074	N
hsa-mir-16-2	3033	565.285752	N
hsa-mir-17	13524	2520.581769	Y
hsa-mir-181a-1	4754	886.043015	N
hsa-mir-181a-2	4894	912.135994	N
hsa-mir-181b-1	1747	325.603102	N
hsa-mir-181b-2	1080	201.288695	N
hsa-mir-181c	124	23.110924	N
hsa-mir-181d	24	4.473082	N
hsa-mir-182	80199	14947.363006	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	55711	10383.328227	N
hsa-mir-184	101	18.824221	N
hsa-mir-185	205	38.207576	N
hsa-mir-186	4931	919.031995	N
hsa-mir-187	71	13.232868	N
hsa-mir-188	24	4.473082	N
hsa-mir-18a	264	49.203903	Y
hsa-mir-18b	4	0.745514	Y
hsa-mir-1908	1	0.186378	N
hsa-mir-1909	1	0.186378	N
hsa-mir-190a	15	2.795676	N
hsa-mir-190b	313	58.336446	N
hsa-mir-191	15931	2969.194629	N
hsa-mir-1910	7	1.304649	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	6	1.118271	N
hsa-mir-1915	1	0.186378	N
hsa-mir-192	7015	1307.444625	Y
hsa-mir-193a	1928	359.337596	N
hsa-mir-193b	3026	563.981103	N
hsa-mir-194-1	334	62.250393	N
hsa-mir-194-2	417	77.719802	N
hsa-mir-195	90	16.774058	N
hsa-mir-196a-1	3893	725.571194	N
hsa-mir-196a-2	4598	856.967981	N
hsa-mir-196b	599	111.640674	N
hsa-mir-197	5232	975.131900	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	67	12.487354	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6916	1288.993161	Y
hsa-mir-199a-2	12991	2421.242071	Y
hsa-mir-199b	18057	3365.435153	Y
hsa-mir-19a	147	27.397628	N
hsa-mir-19b-1	521	97.103157	N
hsa-mir-19b-2	425	79.210829	N
hsa-mir-200a	4017	748.682118	N
hsa-mir-200b	3626	675.808155	N
hsa-mir-200c	79785	14870.202340	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	71635	13351.218207	N
hsa-mir-203b	2100	391.394685	N
hsa-mir-204	1	0.186378	N
hsa-mir-205	1557	290.191202	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.372757	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1738	323.925696	N
hsa-mir-20b	198	36.902927	N
hsa-mir-21	635313	118408.633943	N
hsa-mir-210	8219	1531.844244	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	1.863784	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	6	1.118271	N
hsa-mir-2116	1	0.186378	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	26	4.845839	N
hsa-mir-214	118	21.992654	N
hsa-mir-215	132	24.601952	Y
hsa-mir-216a	5	0.931892	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	30	5.591353	N
hsa-mir-218-1	101	18.824221	N
hsa-mir-218-2	86	16.028544	N
hsa-mir-219a-1	16	2.982055	N
hsa-mir-219a-2	3	0.559135	N
hsa-mir-219b	9	1.677406	N
hsa-mir-22	161201	30044.387885	N
hsa-mir-221	321	59.827473	N
hsa-mir-222	238	44.358064	N
hsa-mir-223	505	94.121103	N
hsa-mir-224	48	8.946164	N
hsa-mir-2276	7	1.304649	N
hsa-mir-2277	20	3.727568	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	334	62.250393	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	14975	2791.016858	Y
hsa-mir-23b	11591	2160.312281	Y
hsa-mir-23c	3	0.559135	N
hsa-mir-24-1	5546	1033.654724	N
hsa-mir-24-2	5541	1032.722832	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	62527	11653.683546	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5158	961.339897	N
hsa-mir-26a-2	5133	956.680436	N
hsa-mir-26b	10634	1981.948132	N
hsa-mir-27a	6619	1233.638770	Y
hsa-mir-27b	12936	2410.991257	Y
hsa-mir-28	8051	1500.532670	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	33	6.150488	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	1	0.186378	N
hsa-mir-299	5	0.931892	N
hsa-mir-29a	10303	1920.256874	N
hsa-mir-29b-1	6099	1136.721991	Y
hsa-mir-29b-2	7030	1310.240301	Y
hsa-mir-29c	23347	4351.377001	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	2119	394.935875	N
hsa-mir-301b	63	11.741841	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	7	1.304649	N
hsa-mir-3065	2932	546.461531	N
hsa-mir-3074	264	49.203903	N
hsa-mir-30a	59981	11179.164085	Y
hsa-mir-30b	9403	1752.516295	Y
hsa-mir-30c-1	3673	684.567941	Y
hsa-mir-30c-2	3685	686.804482	Y
hsa-mir-30d	29124	5428.085141	N
hsa-mir-30e	92520	17243.731535	Y
hsa-mir-31	58	10.809948	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.186378	N
hsa-mir-3117	1	0.186378	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	88	16.401301	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.186378	N
hsa-mir-3130-2	1	0.186378	N
hsa-mir-3131	1	0.186378	N
hsa-mir-3132	2	0.372757	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.931892	N
hsa-mir-3137	5	0.931892	N
hsa-mir-3138	1	0.186378	N
hsa-mir-3139	2	0.372757	N
hsa-mir-3140	1	0.186378	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.372757	N
hsa-mir-3144	1	0.186378	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.186378	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.372757	N
hsa-mir-3150a	3	0.559135	N
hsa-mir-3150b	15	2.795676	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.372757	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.186378	N
hsa-mir-3155a	2	0.372757	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.745514	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.186378	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	25	4.659461	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.186378	N
hsa-mir-3165	2	0.372757	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	21	3.913947	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.931892	N
hsa-mir-3174	4	0.745514	N
hsa-mir-3175	1	0.186378	N
hsa-mir-3176	6	1.118271	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	5	0.931892	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.186378	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.186378	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	35	6.523245	N
hsa-mir-3188	1	0.186378	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.372757	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.186378	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	5	0.931892	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.186378	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.559135	N
hsa-mir-32	520	96.916779	N
hsa-mir-3200	182	33.920873	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4566	851.003871	Y
hsa-mir-320b-1	38	7.082380	Y
hsa-mir-320b-2	44	8.200651	Y
hsa-mir-320c-1	1	0.186378	N
hsa-mir-320c-2	6	1.118271	N
hsa-mir-320d-1	3	0.559135	N
hsa-mir-320d-2	2	0.372757	N
hsa-mir-320e	7	1.304649	N
hsa-mir-323a	16	2.982055	N
hsa-mir-323b	32	5.964109	N
hsa-mir-324	968	180.414312	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	187	34.852765	N
hsa-mir-328	497	92.630075	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.186378	N
hsa-mir-330	581	108.285863	N
hsa-mir-331	997	185.819286	N
hsa-mir-335	541	100.830726	N
hsa-mir-337	137	25.533844	N
hsa-mir-338	1065	198.493019	N
hsa-mir-339	730	136.056248	N
hsa-mir-33a	507	94.493860	N
hsa-mir-33b	562	104.744673	N
hsa-mir-340	159	29.634169	N
hsa-mir-342	3291	613.371384	N
hsa-mir-345	353	65.791583	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	750	139.783816	N
hsa-mir-34b	12	2.236541	N
hsa-mir-34c	22	4.100325	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	1.304649	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1470	273.976279	N
hsa-mir-3609	4	0.745514	N
hsa-mir-361	940	175.195716	N
hsa-mir-3610	14	2.609298	N
hsa-mir-3611	1	0.186378	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	64	11.928219	N
hsa-mir-3614	38	7.082380	N
hsa-mir-3615	55	10.250813	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.186378	N
hsa-mir-3619	2	0.372757	N
hsa-mir-362	53	9.878056	N
hsa-mir-3620	8	1.491027	N
hsa-mir-3621	2	0.372757	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	152	28.329520	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	32	5.964109	N
hsa-mir-3652	10	1.863784	N
hsa-mir-3653	94	17.519572	N
hsa-mir-3654	2	0.372757	N
hsa-mir-3655	2	0.372757	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2621	488.497842	Y
hsa-mir-365b	2616	487.565950	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	10	1.863784	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	1.118271	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.559135	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	539	100.457969	N
hsa-mir-3678	18	3.354812	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.186378	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	14	2.609298	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.372757	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	21	3.913947	N
hsa-mir-3690-1	16	2.982055	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.372757	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	24	4.473082	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.559135	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1845	343.868187	N
hsa-mir-374b	414	77.160666	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	454097	84633.881957	N
hsa-mir-376a-1	5	0.931892	N
hsa-mir-376a-2	1	0.186378	N
hsa-mir-376b	10	1.863784	Y
hsa-mir-376c	15	2.795676	Y
hsa-mir-377	10	1.863784	N
hsa-mir-378a	554	103.253645	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	2.050163	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.186378	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1147	213.776049	N
hsa-mir-380	3	0.559135	N
hsa-mir-381	71	13.232868	N
hsa-mir-382	42	7.827894	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.372757	N
hsa-mir-3910-1	1	0.186378	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.491027	N
hsa-mir-3913-1	5	0.931892	N
hsa-mir-3913-2	3	0.559135	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	2.050163	N
hsa-mir-3918	1	0.186378	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	1	0.186378	N
hsa-mir-3922	4	0.745514	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.559135	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	27	5.032217	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	1.863784	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.186378	N
hsa-mir-3940	4	0.745514	N
hsa-mir-3941	3	0.559135	N
hsa-mir-3942	2	0.372757	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.186378	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	112	20.874383	N
hsa-mir-410	16	2.982055	N
hsa-mir-411	28	5.218596	N
hsa-mir-412	21	3.913947	N
hsa-mir-421	17	3.168433	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1858	346.291107	N
hsa-mir-424	1084	202.034209	N
hsa-mir-425	17895	3335.241848	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.186378	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	5	0.931892	N
