miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.134965	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.269931	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	1	0.067483	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	3	0.202448	N
hsa-mir-615	223	15.048651	N
hsa-mir-616	40	2.699310	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.067483	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	26	1.754551	N
hsa-mir-625	5903	398.350614	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.337414	N
hsa-mir-628	170	11.472066	N
hsa-mir-629	3502	236.324555	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.337414	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.269931	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	13	0.877276	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.067483	N
hsa-mir-642a	28	1.889517	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	14	0.944758	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	5	0.337414	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	7	0.472379	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.067483	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.067483	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	19	1.282172	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	19	1.282172	N
hsa-mir-651	130	8.772756	N
hsa-mir-6510	302	20.379787	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	28	1.889517	N
hsa-mir-6511b-2	23	1.552103	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	12	0.809793	N
hsa-mir-6515	2	0.134965	N
hsa-mir-6516	6	0.404896	N
hsa-mir-652	805	54.323606	N
hsa-mir-653	358	24.158821	N
hsa-mir-654	201	13.564031	N
hsa-mir-655	14	0.944758	N
hsa-mir-656	4	0.269931	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.269931	N
hsa-mir-659	39	2.631827	N
hsa-mir-660	1307	88.199941	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	558	37.655369	N
hsa-mir-664b	45	3.036723	N
hsa-mir-665	2	0.134965	N
hsa-mir-668	1	0.067483	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	115	7.760515	N
hsa-mir-6715a	10	0.674827	N
hsa-mir-6715b	2	0.134965	N
hsa-mir-6716	6	0.404896	N
hsa-mir-6717	1	0.067483	N
hsa-mir-6718	5	0.337414	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	3	0.202448	N
hsa-mir-6721	2	0.134965	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	4	0.269931	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.202448	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	18	1.214689	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	5	0.337414	N
hsa-mir-6731	2	0.134965	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	5	0.337414	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.067483	N
hsa-mir-6736	2	0.134965	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	3	0.202448	N
hsa-mir-6739	2	0.134965	N
hsa-mir-6740	1	0.067483	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	6	0.404896	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	4	0.269931	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.134965	N
hsa-mir-6747	4	0.269931	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	1303	87.930010	N
hsa-mir-6750	1	0.067483	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.067483	N
hsa-mir-6754	2	0.134965	N
hsa-mir-6755	12	0.809793	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	29	1.956999	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	3	0.202448	N
hsa-mir-6764	9	0.607345	N
hsa-mir-6765	3	0.202448	N
hsa-mir-6766	1	0.067483	N
hsa-mir-6767	4	0.269931	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	3	0.202448	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.067483	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	8	0.539862	N
hsa-mir-6778	1	0.067483	N
hsa-mir-6779	1	0.067483	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	8	0.539862	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	20	1.349655	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.067483	N
hsa-mir-6786	1	0.067483	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	11	0.742310	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	9	0.607345	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.134965	N
hsa-mir-6798	5	0.337414	N
hsa-mir-6799	3	0.202448	N
hsa-mir-6800	2	0.134965	N
hsa-mir-6801	1	0.067483	N
hsa-mir-6802	3	0.202448	N
hsa-mir-6803	3	0.202448	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.067483	N
hsa-mir-6806	11	0.742310	N
hsa-mir-6807	2	0.134965	N
hsa-mir-6808	10	0.674827	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.134965	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	3	0.202448	N
hsa-mir-6815	7	0.472379	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.067483	N
hsa-mir-6818	2	0.134965	N
hsa-mir-6819	2	0.134965	N
hsa-mir-6820	3	0.202448	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.067483	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.067483	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.067483	N
hsa-mir-6830	2	0.134965	N
hsa-mir-6831	1	0.067483	N
hsa-mir-6832	2	0.134965	N
hsa-mir-6833	3	0.202448	N
hsa-mir-6834	1	0.067483	N
hsa-mir-6835	1	0.067483	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	13	0.877276	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	45	3.036723	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	2	0.134965	N
hsa-mir-6846	3	0.202448	N
hsa-mir-6847	2	0.134965	N
hsa-mir-6848	1	0.067483	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.134965	N
hsa-mir-6852	4	0.269931	N
hsa-mir-6853	2	0.134965	N
hsa-mir-6854	9	0.607345	N
hsa-mir-6855	5	0.337414	N
hsa-mir-6856	1	0.067483	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.067483	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.067483	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.067483	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.067483	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.202448	N
hsa-mir-6875	3	0.202448	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.134965	N
hsa-mir-6878	1	0.067483	N
hsa-mir-6879	7	0.472379	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.067483	N
hsa-mir-6885	3	0.202448	N
hsa-mir-6886	1	0.067483	N
hsa-mir-6887	2	0.134965	N
hsa-mir-6888	1	0.067483	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	1	0.067483	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	20	1.349655	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	7	0.472379	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	718	48.452607	N
hsa-mir-7-1	226	15.251099	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.067483	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	0.472379	N
hsa-mir-7113	3	0.202448	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.134965	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.269931	N
hsa-mir-7156	1	0.067483	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	2	0.134965	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	5	0.337414	N
hsa-mir-7-3	6	0.404896	N
hsa-mir-744	1920	129.566861	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	268	18.085374	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	120	8.097929	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	2	0.134965	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.269931	N
hsa-mir-766	271	18.287823	N
hsa-mir-767	1025	69.169808	N
hsa-mir-769	856	57.765225	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	7	0.472379	N
hsa-mir-7703	2	0.134965	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	7	0.472379	N
hsa-mir-7706	56	3.779033	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.067483	N
hsa-mir-7845	4	0.269931	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.067483	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	10	0.674827	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	10	0.674827	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.202448	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	1	0.067483	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.134965	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	393	26.520717	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	64	4.318895	N
hsa-mir-885	1	0.067483	N
hsa-mir-887	17	1.147207	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	296	19.974891	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	6	0.404896	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	16371	1104.759936	N
hsa-mir-9-2	16425	1108.404004	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	429648	28993.824250	N
hsa-mir-92a-2	373275	25189.619751	N
hsa-mir-92b	3928	265.072202	N
hsa-mir-93	217487	14676.618661	N
hsa-mir-9-3	16482	1112.250520	N
hsa-mir-933	3	0.202448	N
hsa-mir-934	39	2.631827	N
hsa-mir-935	5	0.337414	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	24	1.619586	N
hsa-mir-938	1	0.067483	N
hsa-mir-939	39	2.631827	N
hsa-mir-940	171	11.539549	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	222	14.981168	N
hsa-mir-943	2	0.134965	N
hsa-mir-944	85	5.736033	N
hsa-mir-95	38	2.564344	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	238	16.060892	N
hsa-mir-98	1259	84.960770	N
hsa-mir-99a	9039	609.976486	Y
hsa-mir-99b	490676	33112.160903	N
