miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1275	2	0.175825	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	32	2.813193	N
hsa-mir-1278	1	0.087912	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	1602	140.835462	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	1099	96.615588	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.351649	N
hsa-mir-1285-1	1	0.087912	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	277	24.351700	N
hsa-mir-1288	5	0.439561	N
hsa-mir-1289-1	3	0.263737	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	0.527474	N
hsa-mir-129-1	85	7.472543	N
hsa-mir-1292	9	0.791210	N
hsa-mir-129-2	108	9.494526	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.175825	N
hsa-mir-1295a	2	0.175825	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	74	6.505508	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.087912	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	291	25.582472	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	0.527474	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	119	10.461561	N
hsa-mir-1307	24407	2145.674857	N
hsa-mir-130a	240	21.098946	N
hsa-mir-130b	336	29.538524	N
hsa-mir-132	1183	104.000219	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.087912	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	62	5.450561	Y
hsa-mir-133a-2	24	2.109895	N
hsa-mir-133b	14	1.230772	Y
hsa-mir-134	768	67.516626	N
hsa-mir-1343	20	1.758245	N
hsa-mir-135a-1	3	0.263737	N
hsa-mir-135a-2	4	0.351649	N
hsa-mir-135b	23	2.021982	N
hsa-mir-136	143	12.571455	N
hsa-mir-137	1	0.087912	N
hsa-mir-138-1	2	0.175825	N
hsa-mir-138-2	2	0.175825	N
hsa-mir-139	542	47.648452	N
hsa-mir-140	5697	500.836222	N
hsa-mir-141	28246	2483.170074	N
hsa-mir-142	9937	873.584261	N
hsa-mir-143	352141	30957.515866	N
hsa-mir-144	1122	98.637571	N
hsa-mir-145	12163	1069.276981	N
hsa-mir-1468	11	0.967035	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	366	32.175892	N
hsa-mir-146b	1821	160.088250	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.351649	N
hsa-mir-148a	828095	72799.714039	N
hsa-mir-148b	2770	243.516997	N
hsa-mir-149	635	55.824294	N
hsa-mir-150	3186	280.088503	N
hsa-mir-151a	21118	1856.531390	N
hsa-mir-151b	38	3.340666	N
hsa-mir-152	2880	253.187347	N
hsa-mir-153-1	20	1.758245	N
hsa-mir-153-2	430	37.802278	N
hsa-mir-1537	1	0.087912	N
hsa-mir-1538	3	0.263737	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	19	1.670333	N
hsa-mir-155	823	72.351801	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1440	126.593674	N
hsa-mir-15b	4182	367.649127	N
hsa-mir-16-1	3621	318.330342	N
hsa-mir-16-2	3602	316.660009	N
hsa-mir-17	11433	1005.101022	Y
hsa-mir-181a-1	3974	349.363374	N
hsa-mir-181a-2	9594	843.430351	N
hsa-mir-181b-1	630	55.384732	N
hsa-mir-181b-2	533	46.857242	N
hsa-mir-181c	7847	689.847609	N
hsa-mir-181d	1752	154.022303	N
hsa-mir-182	902041	79300.475008	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	306968	26986.254740	N
hsa-mir-184	140	12.307718	N
hsa-mir-185	759	66.725416	N
hsa-mir-186	3433	301.802835	N
hsa-mir-187	20	1.758245	N
hsa-mir-188	47	4.131877	N
hsa-mir-18a	143	12.571455	Y
hsa-mir-18b	22	1.934070	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	23	2.021982	N
hsa-mir-190b	761	66.901240	N
hsa-mir-191	18093	1590.596763	N
hsa-mir-1910	8	0.703298	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	6	0.527474	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	14054	1235.519090	Y
hsa-mir-193a	7295	641.320034	N
hsa-mir-193b	3153	277.187398	N
hsa-mir-194-1	762	66.989152	N
hsa-mir-194-2	897	78.857309	N
hsa-mir-195	572	50.285820	N
hsa-mir-196a-1	5119	450.022928	N
hsa-mir-196a-2	5693	500.484572	N
hsa-mir-196b	1032	90.725466	N
hsa-mir-197	6568	577.407812	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	243	21.362682	N
hsa-mir-198	1	0.087912	N
hsa-mir-199a-1	18613	1636.311145	Y
hsa-mir-199a-2	31856	2800.533381	Y
hsa-mir-199b	41956	3688.447343	Y
hsa-mir-19a	204	17.934104	N
hsa-mir-19b-1	675	59.340785	N
hsa-mir-19b-2	582	51.164943	N
hsa-mir-200a	13235	1163.518938	N
hsa-mir-200b	10571	929.320642	N
hsa-mir-200c	152513	13407.764553	N
hsa-mir-202	2	0.175825	N
hsa-mir-203a	48545	4267.701312	N
hsa-mir-203b	163	14.329701	N
hsa-mir-204	24	2.109895	N
hsa-mir-205	53	4.659350	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	19	1.670333	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2547	223.912560	N
hsa-mir-20b	1907	167.648705	N
hsa-mir-21	2037173	179092.509734	N
hsa-mir-210	3668	322.462219	N
hsa-mir-211	38	3.340666	N
hsa-mir-2110	9	0.791210	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	5	0.439561	N
hsa-mir-2115	1	0.087912	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	1	0.087912	N
hsa-mir-212	70	6.153859	N
hsa-mir-214	234	20.571472	N
hsa-mir-215	60	5.274736	Y
hsa-mir-216a	3	0.263737	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	243	21.362682	N
hsa-mir-218-1	223	19.604437	N
hsa-mir-218-2	190	16.703332	N
hsa-mir-219a-1	27	2.373631	N
hsa-mir-219a-2	2	0.175825	N
hsa-mir-219b	3	0.263737	N
hsa-mir-22	534562	46994.560692	N
hsa-mir-221	346	30.417647	N
hsa-mir-222	83	7.296719	N
hsa-mir-223	418	36.747330	N
hsa-mir-224	54	4.747263	N
hsa-mir-2276	1	0.087912	N
hsa-mir-2277	16	1.406596	N
hsa-mir-2278	1	0.087912	N
hsa-mir-2355	358	31.472594	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	96914	8519.930064	Y
hsa-mir-23b	6811	598.770494	Y
hsa-mir-23c	2	0.175825	N
hsa-mir-24-1	7118	625.759562	N
hsa-mir-24-2	7527	661.715682	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	82604	7261.905432	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	7551	663.825576	N
hsa-mir-26a-2	7663	673.671751	N
hsa-mir-26b	5823	511.913168	N
hsa-mir-27a	42717	3755.348583	Y
hsa-mir-27b	8660	761.320288	Y
hsa-mir-28	26910	2365.719277	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	19	1.670333	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	0.703298	N
hsa-mir-29a	66901	5881.419003	N
hsa-mir-29b-1	10139	891.342540	Y
hsa-mir-29b-2	10801	949.540465	Y
hsa-mir-29c	49888	4385.767495	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	297	26.109945	N
hsa-mir-301b	32	2.813193	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	8	0.703298	N
hsa-mir-3065	1419	124.747516	N
hsa-mir-3074	84	7.384631	N
hsa-mir-30a	176848	15547.109726	Y
hsa-mir-30b	14407	1266.552123	Y
hsa-mir-30c-1	5688	500.045011	Y
hsa-mir-30c-2	5735	504.176888	Y
hsa-mir-30d	126482	11119.320164	N
hsa-mir-30e	193729	17031.156813	Y
hsa-mir-31	2	0.175825	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.351649	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.175825	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	96	8.439578	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.087912	N
hsa-mir-3130-1	16	1.406596	N
hsa-mir-3130-2	16	1.406596	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	9	0.791210	N
hsa-mir-3137	1	0.087912	N
hsa-mir-3138	2	0.175825	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.087912	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.175825	N
hsa-mir-3150b	2	0.175825	N
hsa-mir-3151	2	0.175825	N
hsa-mir-3152	1	0.087912	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.087912	N
hsa-mir-3155a	2	0.175825	N
hsa-mir-3155b	2	0.175825	N
hsa-mir-3156-1	13	1.142860	N
hsa-mir-3156-2	15	1.318684	N
hsa-mir-3156-3	10	0.879123	N
hsa-mir-3157	3	0.263737	N
hsa-mir-3158-1	1	0.087912	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.087912	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.175825	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.439561	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.175825	N
hsa-mir-3174	6	0.527474	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.175825	N
hsa-mir-3177	3	0.263737	N
hsa-mir-3178	2	0.175825	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.087912	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.175825	N
hsa-mir-3188	3	0.263737	N
hsa-mir-3189	1	0.087912	N
hsa-mir-3190	5	0.439561	N
hsa-mir-3191	8	0.703298	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.087912	N
hsa-mir-3194	9	0.791210	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.087912	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.087912	N
hsa-mir-3199-2	4	0.351649	N
hsa-mir-32	342	30.065998	N
hsa-mir-3200	127	11.164859	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	19965	1755.168538	Y
hsa-mir-320b-1	200	17.582455	Y
hsa-mir-320b-2	274	24.087963	Y
hsa-mir-320c-1	12	1.054947	N
hsa-mir-320c-2	12	1.054947	N
hsa-mir-320d-1	17	1.494509	N
hsa-mir-320d-2	13	1.142860	N
hsa-mir-320e	9	0.791210	N
hsa-mir-323a	4	0.351649	N
hsa-mir-323b	17	1.494509	N
hsa-mir-324	591	51.956154	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	111	9.758262	N
hsa-mir-328	2307	202.813615	N
hsa-mir-329-1	2	0.175825	N
hsa-mir-329-2	1	0.087912	N
hsa-mir-330	643	56.527592	N
hsa-mir-331	498	43.780312	N
hsa-mir-335	1153	101.362851	N
hsa-mir-337	136	11.956069	N
hsa-mir-338	23588	2073.674705	N
hsa-mir-339	533	46.857242	N
hsa-mir-33a	336	29.538524	N
hsa-mir-33b	93	8.175841	N
hsa-mir-340	296	26.022033	N
hsa-mir-342	1196	105.143079	N
hsa-mir-345	168	14.769262	N
hsa-mir-346	3	0.263737	N
hsa-mir-34a	3390	298.022607	N
hsa-mir-34b	9	0.791210	N
hsa-mir-34c	53	4.659350	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	28	2.461544	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	375	32.967103	N
hsa-mir-3609	2	0.175825	N
hsa-mir-361	6235	548.133025	N
hsa-mir-3610	1	0.087912	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	52	4.571438	N
hsa-mir-3614	54	4.747263	N
hsa-mir-3615	128	11.252771	N
hsa-mir-3616	3	0.263737	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	29	2.549456	N
hsa-mir-362	77	6.769245	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.175825	N
hsa-mir-3622b	4	0.351649	N
hsa-mir-363	588	51.692417	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.087912	N
hsa-mir-3651	1	0.087912	N
hsa-mir-3652	2	0.175825	N
hsa-mir-3653	26	2.285719	N
hsa-mir-3654	2	0.175825	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3444	302.769870	Y
hsa-mir-365b	3440	302.418220	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.087912	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	1.318684	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.087912	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	142	12.483543	N
hsa-mir-3678	3	0.263737	N
hsa-mir-3679	1	0.087912	N
hsa-mir-3680-1	2	0.175825	N
hsa-mir-3680-2	1	0.087912	N
hsa-mir-3681	1	0.087912	N
hsa-mir-3682	14	1.230772	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.263737	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.087912	N
hsa-mir-3688-2	3	0.263737	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	26	2.285719	N
hsa-mir-3690-1	10	0.879123	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.439561	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	43	3.780228	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	2	0.175825	N
hsa-mir-372	3	0.263737	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9703	853.012789	N
hsa-mir-374b	563	49.494610	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	372016	32704.772300	N
hsa-mir-376a-1	6	0.527474	N
hsa-mir-376a-2	2	0.175825	N
hsa-mir-376b	7	0.615386	Y
hsa-mir-376c	12	1.054947	Y
hsa-mir-377	13	1.142860	N
hsa-mir-378a	1289	113.318920	N
hsa-mir-378b	1	0.087912	N
hsa-mir-378c	29	2.549456	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.087912	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.087912	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1653	145.318988	N
hsa-mir-380	3	0.263737	N
hsa-mir-381	134	11.780245	N
hsa-mir-382	60	5.274736	N
hsa-mir-383	2	0.175825	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.175825	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	10	0.879123	N
hsa-mir-3913-1	142	12.483543	N
hsa-mir-3913-2	124	10.901122	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.263737	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.439561	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.087912	N
hsa-mir-3926-2	9	0.791210	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	26	2.285719	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	21	1.846158	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.175825	N
hsa-mir-3940	6	0.527474	N
hsa-mir-3941	1	0.087912	N
hsa-mir-3942	4	0.351649	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.087912	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	91	8.000017	N
hsa-mir-410	41	3.604403	N
hsa-mir-411	12	1.054947	N
hsa-mir-412	21	1.846158	N
hsa-mir-421	22	1.934070	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2446	215.033421	N
hsa-mir-424	2301	202.286141	N
hsa-mir-425	3398	298.725905	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	3	0.263737	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	1	0.087912	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.087912	N
