miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	7	1.223507	N
hsa-mir-135b	116	20.275261	N
hsa-mir-136	51	8.914123	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	105	18.352607	N
hsa-mir-140	1243	217.259910	N
hsa-mir-141	16044	2804.278360	N
hsa-mir-142	895	156.434127	N
hsa-mir-143	84615	14789.579495	N
hsa-mir-144	109	19.051754	N
hsa-mir-145	1754	306.575931	N
hsa-mir-1468	175	30.587678	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	93	16.255166	N
hsa-mir-146b	5052	883.022580	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	217841	38075.716914	N
hsa-mir-148b	1292	225.824460	N
hsa-mir-149	997	174.262374	N
hsa-mir-150	152	26.567584	N
hsa-mir-151a	8176	1429.056337	N
hsa-mir-151b	4	0.699147	N
hsa-mir-152	209	36.530427	N
hsa-mir-153-1	1	0.174787	N
hsa-mir-153-2	25	4.369668	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.174787	N
hsa-mir-154	3	0.524360	N
hsa-mir-155	672	117.456685	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	808	141.227681	N
hsa-mir-15b	1280	223.727019	N
hsa-mir-16-1	898	156.958487	N
hsa-mir-16-2	949	165.872611	N
hsa-mir-17	10655	1862.352650	Y
hsa-mir-181a-1	4328	756.476985	N
hsa-mir-181a-2	7318	1279.089319	N
hsa-mir-181b-1	798	139.479814	N
hsa-mir-181b-2	809	141.402468	N
hsa-mir-181c	230	40.200949	N
hsa-mir-181d	38	6.641896	N
hsa-mir-182	96549	16875.484378	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	46675	8158.170808	N
hsa-mir-184	8	1.398294	N
hsa-mir-185	167	29.189385	N
hsa-mir-186	3498	611.403995	N
hsa-mir-187	64	11.186351	N
hsa-mir-188	10	1.747867	N
hsa-mir-18a	219	38.278295	N
hsa-mir-18b	1	0.174787	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	13	2.272228	N
hsa-mir-190b	11	1.922654	N
hsa-mir-191	6536	1142.406093	N
hsa-mir-1910	6	1.048720	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	294	51.387300	N
hsa-mir-193a	2204	385.229962	N
hsa-mir-193b	654	114.310524	N
hsa-mir-194-1	67	11.710711	N
hsa-mir-194-2	86	15.031659	N
hsa-mir-195	75	13.109005	N
hsa-mir-196a-1	1326	231.767209	N
hsa-mir-196a-2	1429	249.770243	N
hsa-mir-196b	260	45.444551	N
hsa-mir-197	3279	573.125701	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	38	6.641896	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2409	421.061242	Y
hsa-mir-199a-2	4498	786.190729	Y
hsa-mir-199b	6478	1132.268463	Y
hsa-mir-19a	347	60.650997	N
hsa-mir-19b-1	609	106.445121	N
hsa-mir-19b-2	553	96.657064	N
hsa-mir-200a	4800	838.976323	N
hsa-mir-200b	5078	887.567035	N
hsa-mir-200c	136262	23816.789944	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	52691	9209.687799	N
hsa-mir-203b	464	81.101045	N
hsa-mir-204	3	0.524360	N
hsa-mir-205	43784	7652.862360	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.524360	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2797	488.878495	N
hsa-mir-20b	9	1.573081	N
hsa-mir-21	642132	112236.155055	N
hsa-mir-210	2602	454.795082	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	1.747867	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.174787	N
hsa-mir-2115	5	0.873934	N
hsa-mir-2116	2	0.349573	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	14	2.447014	N
hsa-mir-214	31	5.418389	N
hsa-mir-215	3	0.524360	N
hsa-mir-216a	15	2.621801	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	1068	186.672232	N
hsa-mir-218-1	48	8.389763	N
hsa-mir-218-2	45	7.865403	N
hsa-mir-219a-1	21	3.670521	N
hsa-mir-219a-2	1	0.174787	N
hsa-mir-219b	4	0.699147	N
hsa-mir-22	144083	25183.796990	N
hsa-mir-221	182	31.811186	N
hsa-mir-222	47	8.214976	N
hsa-mir-223	340	59.427490	N
hsa-mir-224	230	40.200949	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.524360	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	233	40.725309	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10658	1862.877011	Y
hsa-mir-23b	1256	219.532138	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1410	246.449295	N
hsa-mir-24-2	1618	282.804936	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	101048	17661.849894	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2703	472.448542	N
hsa-mir-26a-2	2759	482.236599	N
hsa-mir-26b	2035	355.691004	N
hsa-mir-27a	5183	905.919642	Y
hsa-mir-27b	1829	319.684936	Y
hsa-mir-28	35329	6175.040524	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	52	9.088910	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	1.048720	N
hsa-mir-29a	12284	2147.080240	N
hsa-mir-29b-1	802	140.178961	N
hsa-mir-29b-2	785	137.207586	N
hsa-mir-29c	1306	228.271475	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	112	19.576114	N
hsa-mir-301b	3	0.524360	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	64	11.186351	N
hsa-mir-3074	51	8.914123	N
hsa-mir-30a	2673114	467224.865580	Y
hsa-mir-30b	1140	199.256877	N
hsa-mir-30c-1	10806	1888.745447	N
hsa-mir-30c-2	13082	2286.560054	N
hsa-mir-30d	23375	4085.639906	N
hsa-mir-30e	77281	13507.693588	Y
hsa-mir-31	11	1.922654	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.174787	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.174787	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	32	5.593175	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.174787	N
hsa-mir-3130-1	3	0.524360	N
hsa-mir-3130-2	3	0.524360	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.174787	N
hsa-mir-3137	2	0.349573	N
hsa-mir-3138	1	0.174787	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.349573	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.174787	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.174787	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.174787	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.174787	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.174787	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.174787	N
hsa-mir-3158-1	2	0.349573	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.349573	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.699147	N
hsa-mir-3174	2	0.349573	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.699147	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.524360	N
hsa-mir-3188	2	0.349573	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.174787	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.174787	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.174787	N
hsa-mir-3199-1	1	0.174787	N
hsa-mir-3199-2	9	1.573081	N
hsa-mir-32	100	17.478673	N
hsa-mir-3200	75	13.109005	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5774	1009.218602	Y
hsa-mir-320b-1	14	2.447014	Y
hsa-mir-320b-2	26	4.544455	Y
hsa-mir-320c-1	4	0.699147	N
hsa-mir-320c-2	2	0.349573	N
hsa-mir-320d-1	1	0.174787	N
hsa-mir-320d-2	2	0.349573	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	0.524360	N
hsa-mir-323b	1	0.174787	N
hsa-mir-324	206	36.006067	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	1	0.174787	N
hsa-mir-328	58	10.137631	N
hsa-mir-329-1	2	0.349573	N
hsa-mir-329-2	2	0.349573	N
hsa-mir-330	108	18.876967	N
hsa-mir-331	63	11.011564	N
hsa-mir-335	2360	412.496692	N
hsa-mir-337	11	1.922654	N
hsa-mir-338	1765	308.498585	N
hsa-mir-339	194	33.908626	N
hsa-mir-33a	46	8.040190	N
hsa-mir-33b	8	1.398294	N
hsa-mir-340	107	18.702181	N
hsa-mir-342	405	70.788627	N
hsa-mir-345	71	12.409858	N
hsa-mir-346	4	0.699147	N
hsa-mir-34a	438	76.556589	N
hsa-mir-34b	7	1.223507	N
hsa-mir-34c	42	7.341043	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	1.398294	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	58	10.137631	N
hsa-mir-3609	1	0.174787	N
hsa-mir-361	1816	317.412709	N
hsa-mir-3610	1	0.174787	N
hsa-mir-3611	1	0.174787	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	58	10.137631	N
hsa-mir-3614	19	3.320948	N
hsa-mir-3615	19	3.320948	N
hsa-mir-3616	1	0.174787	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.349573	N
hsa-mir-362	54	9.438484	N
hsa-mir-3620	3	0.524360	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.873934	N
hsa-mir-3622b	3	0.524360	N
hsa-mir-363	2	0.349573	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	10	1.747867	N
hsa-mir-3652	1	0.174787	N
hsa-mir-3653	17	2.971374	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.174787	N
hsa-mir-365a	2319	405.330436	Y
hsa-mir-365b	2320	405.505223	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.699147	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.349573	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	50	8.739337	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.174787	N
hsa-mir-3680-2	1	0.174787	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	21	3.670521	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.349573	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	12	2.097441	N
hsa-mir-3690-1	5	0.873934	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.349573	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	10	1.747867	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.174787	N
hsa-mir-373	1	0.174787	N
hsa-mir-374a	5707	997.507891	N
hsa-mir-374b	465	81.275831	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	45426	7939.862177	N
hsa-mir-376a-1	1	0.174787	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	0.699147	N
hsa-mir-376c	1	0.174787	N
hsa-mir-377	3	0.524360	N
hsa-mir-378a	566	98.929291	N
hsa-mir-378b	1	0.174787	N
hsa-mir-378c	11	1.922654	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.174787	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	534	93.336116	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	32	5.593175	N
hsa-mir-382	17	2.971374	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.174787	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.873934	N
hsa-mir-3913-1	3	0.524360	N
hsa-mir-3913-2	8	1.398294	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	1.747867	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.174787	N
hsa-mir-3920	2	0.349573	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	6	1.048720	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.349573	N
hsa-mir-3929	1	0.174787	N
hsa-mir-3934	9	1.573081	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.174787	N
hsa-mir-3940	1	0.174787	N
hsa-mir-3941	1	0.174787	N
hsa-mir-3942	1	0.174787	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.349573	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	36	6.292322	N
hsa-mir-410	12	2.097441	N
hsa-mir-411	4	0.699147	N
hsa-mir-412	15	2.621801	N
hsa-mir-421	13	2.272228	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	823	143.849482	N
hsa-mir-424	119	20.799621	N
hsa-mir-425	1505	263.054035	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.174787	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
