miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	209	63.146420	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	117	35.349910	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.302136	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	112	33.839230	N
hsa-mir-1288	1	0.302136	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	12	3.625632	N
hsa-mir-1292	3	0.906408	N
hsa-mir-129-2	15	4.532040	N
hsa-mir-1293	1	0.302136	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	1.208544	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	11	3.323496	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	5.740584	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.906408	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	16	4.834176	N
hsa-mir-1307	5107	1543.008453	N
hsa-mir-130a	108	32.630686	N
hsa-mir-130b	48	14.502527	N
hsa-mir-132	219	66.167780	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.604272	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.302136	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	409	123.573616	N
hsa-mir-1343	6	1.812816	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	69	20.847383	N
hsa-mir-136	11	3.323496	N
hsa-mir-137	1	0.302136	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	220	66.469916	N
hsa-mir-140	2609	788.272773	N
hsa-mir-141	3001	906.710078	N
hsa-mir-142	2172	656.239350	N
hsa-mir-143	249341	75334.887521	N
hsa-mir-144	80	24.170878	N
hsa-mir-145	1296	391.568231	N
hsa-mir-1468	26	7.855535	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	822	248.355776	N
hsa-mir-146b	1867	564.087876	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.604272	N
hsa-mir-148a	74335	22459.278113	N
hsa-mir-148b	269	81.274579	N
hsa-mir-149	120	36.256318	N
hsa-mir-150	6279	1897.111822	N
hsa-mir-151a	22653	6844.286367	N
hsa-mir-151b	6	1.812816	N
hsa-mir-152	348	105.143321	N
hsa-mir-153-1	1	0.302136	N
hsa-mir-153-2	11	3.323496	N
hsa-mir-1537	2	0.604272	N
hsa-mir-1538	1	0.302136	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	1.208544	N
hsa-mir-155	4467	1349.641425	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	166	50.154573	N
hsa-mir-15b	548	165.570517	N
hsa-mir-16-1	546	164.966245	N
hsa-mir-16-2	589	177.958093	N
hsa-mir-17	1934	584.330986	Y
hsa-mir-181a-1	6475	1956.330474	N
hsa-mir-181a-2	5686	1717.945185	N
hsa-mir-181b-1	1759	531.457190	N
hsa-mir-181b-2	1639	495.200872	N
hsa-mir-181c	105	31.724278	N
hsa-mir-181d	31	9.366215	N
hsa-mir-182	99320	30008.145586	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	43545	13156.511272	N
hsa-mir-184	5	1.510680	N
hsa-mir-185	164	49.550301	N
hsa-mir-186	916	276.756558	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	4	1.208544	N
hsa-mir-18a	25	7.553400	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	2.114952	N
hsa-mir-190b	12	3.625632	N
hsa-mir-191	2048	618.774488	N
hsa-mir-1910	4	1.208544	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	949	286.727046	Y
hsa-mir-193a	966	291.863357	N
hsa-mir-193b	164	49.550301	N
hsa-mir-194-1	125	37.766998	N
hsa-mir-194-2	149	45.018261	N
hsa-mir-195	191	57.707972	N
hsa-mir-196a-1	2128	642.945367	N
hsa-mir-196a-2	2374	717.270818	N
hsa-mir-196b	45	13.596119	N
hsa-mir-197	1190	359.541817	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	15	4.532040	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1971	595.510018	Y
hsa-mir-199a-2	3389	1023.938838	Y
hsa-mir-199b	4629	1398.587454	Y
hsa-mir-19a	30	9.064079	N
hsa-mir-19b-1	105	31.724278	N
hsa-mir-19b-2	79	23.868742	N
hsa-mir-200a	2549	770.144614	N
hsa-mir-200b	2277	687.963628	N
hsa-mir-200c	52631	15901.718791	N
hsa-mir-202	2	0.604272	N
hsa-mir-203a	7629	2304.995395	N
hsa-mir-203b	182	54.988748	N
hsa-mir-204	7	2.114952	N
hsa-mir-205	1747	527.831558	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	398	120.250120	N
hsa-mir-20b	9	2.719224	N
hsa-mir-21	483457	146069.754738	N
hsa-mir-210	81	24.473014	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	2.719224	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.604272	N
hsa-mir-2115	87	26.285830	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	24	7.251264	N
hsa-mir-214	35	10.574759	N
hsa-mir-215	22	6.646992	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	15	4.532040	N
hsa-mir-218-1	34	10.272623	N
hsa-mir-218-2	41	12.387575	N
hsa-mir-219a-1	4	1.208544	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.604272	N
hsa-mir-22	81456	24610.788430	N
hsa-mir-221	352	106.351865	N
hsa-mir-222	80	24.170878	N
hsa-mir-223	1097	331.443171	N
hsa-mir-224	8	2.417088	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.302136	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	342	103.330505	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6672	2015.851262	Y
hsa-mir-23b	1302	393.381047	Y
hsa-mir-23c	1	0.302136	N
hsa-mir-24-1	3139	948.404843	N
hsa-mir-24-2	3097	935.715132	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	67883	20509.896766	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4229	1277.733062	N
hsa-mir-26a-2	4279	1292.839861	N
hsa-mir-26b	1868	564.390012	N
hsa-mir-27a	4271	1290.422773	Y
hsa-mir-27b	2300	694.912755	Y
hsa-mir-28	17345	5240.548582	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	26	7.855535	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.906408	N
hsa-mir-29a	31738	9589.191750	N
hsa-mir-29b-1	468	141.399639	N
hsa-mir-29b-2	1082	326.911131	Y
hsa-mir-29c	23239	7021.338051	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	10	3.021360	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.906408	N
hsa-mir-3065	29	8.761943	N
hsa-mir-3074	28	8.459807	N
hsa-mir-30a	358770	108397.325734	Y
hsa-mir-30b	3991	1205.824698	Y
hsa-mir-30c-1	1666	503.358544	Y
hsa-mir-30c-2	2245	678.295276	Y
hsa-mir-30d	43206	13054.087175	N
hsa-mir-30e	85126	25719.627478	Y
hsa-mir-31	2	0.604272	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.302136	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	5	1.510680	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	115	34.745638	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	16	4.834176	N
hsa-mir-3130-2	25	7.553400	N
hsa-mir-3131	1	0.302136	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.302136	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.302136	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.302136	N
hsa-mir-3150b	52	15.711071	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.302136	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.302136	N
hsa-mir-3158-1	3	0.906408	N
hsa-mir-3158-2	1	0.302136	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	1.208544	N
hsa-mir-3174	3	0.906408	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.302136	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.604272	N
hsa-mir-3188	1	0.302136	N
hsa-mir-3189	1	0.302136	N
hsa-mir-3190	1	0.302136	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.302136	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.302136	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	82	24.775150	N
hsa-mir-3200	1	0.302136	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2980	900.365222	Y
hsa-mir-320b-1	8	2.417088	Y
hsa-mir-320b-2	0	0.000000	N
hsa-mir-320c-1	3	0.906408	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.302136	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	64	19.336703	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	103	31.120006	N
hsa-mir-328	33	9.970487	N
hsa-mir-329-1	1	0.302136	N
hsa-mir-329-2	2	0.604272	N
hsa-mir-330	249	75.231859	N
hsa-mir-331	45	13.596119	N
hsa-mir-335	352	106.351865	N
hsa-mir-337	52	15.711071	N
hsa-mir-338	168	50.758845	N
hsa-mir-339	138	41.694765	N
hsa-mir-33a	24	7.251264	N
hsa-mir-33b	10	3.021360	N
hsa-mir-340	103	31.120006	N
hsa-mir-342	1375	415.436973	N
hsa-mir-345	24	7.251264	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	308	93.057882	N
hsa-mir-34b	2	0.604272	N
hsa-mir-34c	32	9.668351	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	1	0.302136	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	8	2.417088	N
hsa-mir-3609	1	0.302136	N
hsa-mir-361	1370	413.926293	N
hsa-mir-3610	2	0.604272	N
hsa-mir-3611	1	0.302136	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	33	9.970487	N
hsa-mir-3614	40	12.085439	N
hsa-mir-3615	28	8.459807	N
hsa-mir-3616	1	0.302136	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	38	11.481167	N
hsa-mir-3620	1	0.302136	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	12	3.625632	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	10	3.021360	N
hsa-mir-3654	1	0.302136	N
hsa-mir-3655	1	0.302136	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1027	310.293652	Y
hsa-mir-365b	1028	310.595788	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.302136	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	98	29.609326	N
hsa-mir-3678	6	1.812816	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.302136	N
hsa-mir-3680-2	1	0.302136	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	2.114952	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	16	4.834176	N
hsa-mir-3690-1	4	1.208544	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	1.510680	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	5	1.510680	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.302136	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	7	2.114952	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5810	1755.410047	N
hsa-mir-374b	403	121.760800	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1470	444.139891	N
hsa-mir-376a-1	1	0.302136	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	4	1.208544	N
hsa-mir-377	7	2.114952	N
hsa-mir-378a	1670	504.567087	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	3.323496	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1202	363.167449	N
hsa-mir-380	3	0.906408	N
hsa-mir-381	28	8.459807	N
hsa-mir-382	12	3.625632	N
hsa-mir-383	3	0.906408	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.604272	N
hsa-mir-3910-1	1	0.302136	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	4	1.208544	N
hsa-mir-3913-2	1	0.302136	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	3.021360	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.302136	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.604272	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	2.114952	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	4	1.208544	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.906408	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	28	8.459807	N
hsa-mir-410	7	2.114952	N
hsa-mir-411	5	1.510680	N
hsa-mir-412	17	5.136312	N
hsa-mir-421	33	9.970487	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	410	123.875752	N
hsa-mir-424	163	49.248165	N
hsa-mir-425	1855	560.462244	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
