miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.170603	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.227471	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	62	3.525799	N
hsa-mir-616	11	0.625545	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.284339	N
hsa-mir-625	2879	163.722198	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	0.625545	N
hsa-mir-628	162	9.212572	N
hsa-mir-629	864	49.133720	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	0.398074	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.227471	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.056868	N
hsa-mir-642a	20	1.137355	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.170603	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	2	0.113735	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	2	0.113735	N
hsa-mir-6501	3	0.170603	N
hsa-mir-6502	6	0.341206	N
hsa-mir-6503	3	0.170603	N
hsa-mir-6504	3	0.170603	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.113735	N
hsa-mir-6507	3	0.170603	N
hsa-mir-6508	3	0.170603	N
hsa-mir-6509	11	0.625545	N
hsa-mir-651	20	1.137355	N
hsa-mir-6510	56	3.184593	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	19	1.080487	N
hsa-mir-6511b-2	11	0.625545	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.170603	N
hsa-mir-6514	3	0.170603	N
hsa-mir-6515	1	0.056868	N
hsa-mir-6516	4	0.227471	N
hsa-mir-652	3109	176.801776	N
hsa-mir-653	192	10.918604	N
hsa-mir-654	595	33.836300	N
hsa-mir-655	46	2.615916	N
hsa-mir-656	21	1.194222	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	8	0.454942	N
hsa-mir-659	25	1.421693	N
hsa-mir-660	292	16.605377	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	277	15.752362	N
hsa-mir-664b	68	3.867006	N
hsa-mir-665	6	0.341206	N
hsa-mir-668	1	0.056868	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	72	4.094477	N
hsa-mir-6715a	2	0.113735	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	20	1.137355	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	7	0.398074	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	5	0.284339	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.056868	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.056868	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.056868	N
hsa-mir-6730	5	0.284339	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	18	1.023619	N
hsa-mir-6734	1	0.056868	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	3	0.170603	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	4	0.227471	N
hsa-mir-6740	1	0.056868	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.056868	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.056868	N
hsa-mir-6747	3	0.170603	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	358	20.358648	N
hsa-mir-6750	1	0.056868	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	10	0.568677	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	3	0.170603	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	14	0.796148	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	17	0.966751	N
hsa-mir-6762	3	0.170603	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.056868	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.056868	N
hsa-mir-6783	1	0.056868	N
hsa-mir-6784	1	0.056868	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.056868	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.056868	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.113735	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.056868	N
hsa-mir-6798	1	0.056868	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.113735	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.056868	N
hsa-mir-6806	12	0.682413	N
hsa-mir-6807	2	0.113735	N
hsa-mir-6808	6	0.341206	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.056868	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	5	0.284339	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.056868	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.170603	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.056868	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.056868	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.170603	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	15	0.853016	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.056868	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	21	1.194222	N
hsa-mir-6843	1	0.056868	N
hsa-mir-6844	3	0.170603	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.056868	N
hsa-mir-6853	1	0.056868	N
hsa-mir-6854	4	0.227471	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	6	0.341206	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.056868	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	2	0.113735	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.113735	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.056868	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.227471	N
hsa-mir-6875	6	0.341206	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	0.341206	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.113735	N
hsa-mir-6880	1	0.056868	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	4	0.227471	N
hsa-mir-6883	2	0.113735	N
hsa-mir-6884	2	0.113735	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.056868	N
hsa-mir-6888	1	0.056868	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	22	1.251090	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.056868	N
hsa-mir-6895	1	0.056868	N
hsa-mir-708	1905	108.333028	N
hsa-mir-7-1	127	7.222202	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.056868	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.056868	N
hsa-mir-7152	1	0.056868	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.056868	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	1	0.056868	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-744	422	23.998183	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	671	38.158248	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	31	1.762900	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	3	0.170603	N
hsa-mir-7641-2	1	0.056868	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	98	5.573038	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	242	13.761991	N
hsa-mir-770	2	0.113735	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	2	0.113735	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	23	1.307958	N
hsa-mir-7843	1	0.056868	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.113735	N
hsa-mir-7846	2	0.113735	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.113735	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.056868	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.056868	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	1	0.056868	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	264	15.013081	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.056868	N
hsa-mir-877	15	0.853016	N
hsa-mir-885	6	0.341206	N
hsa-mir-887	52	2.957122	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	415	23.600108	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	0.398074	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1588	90.305957	N
hsa-mir-9-2	1620	92.125724	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	46223	2628.597133	N
hsa-mir-92a-2	44120	2509.004294	N
hsa-mir-92b	697	39.636809	N
hsa-mir-93	46552	2647.306616	N
hsa-mir-9-3	1584	90.078486	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	10	0.568677	N
hsa-mir-935	15	0.853016	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	0.568677	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	0.568677	N
hsa-mir-940	38	2.160974	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	39	2.217842	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	14	0.796148	N
hsa-mir-95	16	0.909884	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	302	17.174055	N
hsa-mir-98	676	38.442586	N
hsa-mir-99a	85263	4848.713353	Y
hsa-mir-99b	608334	34594.574307	N
