miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-142	512	428.800306	N
hsa-mir-143	27432	22974.316369	N
hsa-mir-144	87	72.862552	N
hsa-mir-145	726	608.025433	N
hsa-mir-1468	7	5.862504	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	149	124.787589	N
hsa-mir-146b	3641	3049.339673	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.837501	N
hsa-mir-148a	51332	42990.580631	N
hsa-mir-148b	131	109.712578	N
hsa-mir-149	446	373.525266	N
hsa-mir-150	48	40.200029	N
hsa-mir-151a	3393	2841.639525	N
hsa-mir-151b	1	0.837501	N
hsa-mir-152	162	135.675097	N
hsa-mir-153-1	9	7.537505	N
hsa-mir-153-2	63	52.762538	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	4.187503	N
hsa-mir-155	338	283.075202	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	315	263.812688	N
hsa-mir-15b	283	237.012669	N
hsa-mir-16-1	504	422.100301	N
hsa-mir-16-2	502	420.425300	N
hsa-mir-17	1501	1257.088396	Y
hsa-mir-181a-1	509	426.287804	N
hsa-mir-181a-2	1072	897.800640	N
hsa-mir-181b-1	108	90.450064	N
hsa-mir-181b-2	99	82.912559	N
hsa-mir-181c	92	77.050055	N
hsa-mir-181d	25	20.937515	N
hsa-mir-182	89636	75070.203488	N
hsa-mir-1825	3	2.512502	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	24409	20442.552065	N
hsa-mir-184	2	1.675001	N
hsa-mir-185	90	75.375054	N
hsa-mir-186	443	371.012764	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	2	1.675001	N
hsa-mir-18a	21	17.587513	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	2	1.675001	N
hsa-mir-190a	1	0.837501	N
hsa-mir-190b	15	12.562509	N
hsa-mir-191	1315	1101.313285	N
hsa-mir-1910	1	0.837501	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	37904	31744.622618	Y
hsa-mir-193a	242	202.675144	N
hsa-mir-193b	245	205.187646	N
hsa-mir-194-1	3553	2975.639620	N
hsa-mir-194-2	4418	3700.077636	N
hsa-mir-195	78	65.325047	N
hsa-mir-196a-1	670	561.125400	N
hsa-mir-196a-2	810	678.375483	N
hsa-mir-196b	6	5.025004	N
hsa-mir-197	619	518.412869	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	10	8.375006	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	633	530.137878	Y
hsa-mir-199a-2	1096	917.900654	Y
hsa-mir-199b	1126	943.025672	Y
hsa-mir-19a	69	57.787541	N
hsa-mir-19b-1	184	154.100110	N
hsa-mir-19b-2	176	147.400105	N
hsa-mir-200a	736	616.400439	N
hsa-mir-200b	794	664.975474	N
hsa-mir-200c	14654	12272.733744	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	4348	3641.452595	N
hsa-mir-203b	100	83.750060	N
hsa-mir-204	9	7.537505	N
hsa-mir-205	123	103.012573	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	586	490.775350	N
hsa-mir-20b	52	43.550031	N
hsa-mir-21	321353	269133.329257	N
hsa-mir-210	425	355.937754	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	2.512502	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.837501	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	5.862504	N
hsa-mir-214	24	20.100014	N
hsa-mir-215	456	381.900272	Y
hsa-mir-216a	1	0.837501	N
hsa-mir-216b	2	1.675001	N
hsa-mir-217	77	64.487546	N
hsa-mir-218-1	12	10.050007	N
hsa-mir-218-2	12	10.050007	N
hsa-mir-219a-1	3	2.512502	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.837501	N
hsa-mir-22	93838	78589.380995	N
hsa-mir-221	52	43.550031	N
hsa-mir-222	10	8.375006	N
hsa-mir-223	190	159.125113	N
hsa-mir-224	100	83.750060	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.837501	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	72	60.300043	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	2006	1680.026197	Y
hsa-mir-23b	1110	929.625662	Y
hsa-mir-23c	1	0.837501	N
hsa-mir-24-1	2422	2028.426445	N
hsa-mir-24-2	2394	2004.976429	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11523	9650.519376	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2592	2170.801547	N
hsa-mir-26a-2	2639	2210.164075	N
hsa-mir-26b	4069	3407.789928	N
hsa-mir-27a	1951	1633.963664	Y
hsa-mir-27b	4253	3561.890038	Y
hsa-mir-28	5616	4703.403351	N
hsa-mir-2861	1	0.837501	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	3.350002	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	6.700005	N
hsa-mir-29a	22427	18782.625883	N
hsa-mir-29b-1	1286	1077.025767	N
hsa-mir-29b-2	1381	1156.588324	N
hsa-mir-29c	10802	9046.681446	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	18	15.075011	N
hsa-mir-301b	3	2.512502	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	2.512502	N
hsa-mir-3065	143	119.762585	N
hsa-mir-3074	6	5.025004	N
hsa-mir-30a	35840	30016.021386	Y
hsa-mir-30b	2206	1847.526316	N
hsa-mir-30c-1	575	481.562843	N
hsa-mir-30c-2	613	513.387866	N
hsa-mir-30d	38432	32186.822933	N
hsa-mir-30e	19005	15916.698841	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	12	10.050007	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	1.675001	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	2.512502	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.837501	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.837501	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.837501	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.837501	N
hsa-mir-3176	1	0.837501	N
hsa-mir-3177	1	0.837501	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.837501	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.837501	N
hsa-mir-3198-2	1	0.837501	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.837501	N
hsa-mir-32	97	81.237558	N
hsa-mir-3200	6	5.025004	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2751	2303.964142	Y
hsa-mir-320b-1	22	18.425013	Y
hsa-mir-320b-2	16	13.400010	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.837501	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	5	4.187503	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	24	20.100014	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	12	10.050007	N
hsa-mir-328	46	38.525027	N
hsa-mir-329-1	3	2.512502	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	129	108.037577	N
hsa-mir-331	26	21.775016	N
hsa-mir-335	150	125.625090	N
hsa-mir-337	26	21.775016	N
hsa-mir-338	157	131.487594	N
hsa-mir-339	85	71.187551	N
hsa-mir-33a	12	10.050007	N
hsa-mir-33b	4	3.350002	N
hsa-mir-340	31	25.962518	N
hsa-mir-342	980	820.750585	N
hsa-mir-345	12	10.050007	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	595	498.312855	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	8	6.700005	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	3.350002	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	337	282.237701	N
hsa-mir-3609	23	19.262514	N
hsa-mir-361	600	502.500358	N
hsa-mir-3610	3	2.512502	N
hsa-mir-3611	1	0.837501	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	28	23.450017	N
hsa-mir-3614	6	5.025004	N
hsa-mir-3615	28	23.450017	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	19	15.912511	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	43	36.012526	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	84	70.350050	N
hsa-mir-3652	69	57.787541	N
hsa-mir-3653	78	65.325047	N
hsa-mir-3654	1	0.837501	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	423	354.262752	Y
hsa-mir-365b	422	353.425252	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.837501	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.837501	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	18	15.075011	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	4	3.350002	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.837501	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1244	1041.850742	N
hsa-mir-374b	116	97.150069	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	7099	5945.416736	N
hsa-mir-376a-1	1	0.837501	N
hsa-mir-376a-2	2	1.675001	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	6	5.025004	N
hsa-mir-377	3	2.512502	N
hsa-mir-378a	366	306.525218	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	6.700005	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	584	489.100348	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	32	26.800019	N
hsa-mir-382	11	9.212507	N
hsa-mir-383	3	2.512502	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	1.675001	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.837501	N
hsa-mir-3912	2	1.675001	N
hsa-mir-3913-1	1	0.837501	N
hsa-mir-3913-2	1	0.837501	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.837501	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	1.675001	N
hsa-mir-3937	1	0.837501	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.837501	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.837501	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	23	19.262514	N
hsa-mir-410	7	5.862504	N
hsa-mir-411	13	10.887508	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	6	5.025004	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	289	242.037672	N
hsa-mir-424	387	324.112731	N
hsa-mir-425	3074	2574.476834	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.837501	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
