miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-125a	2511	1685.582197	N
hsa-mir-125b-1	276	185.273073	N
hsa-mir-125b-2	267	179.231560	N
hsa-mir-126	7249	4866.103284	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	29	19.467098	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	2.013838	N
hsa-mir-1269b	1	0.671279	N
hsa-mir-127	709	475.936988	N
hsa-mir-1270	3	2.013838	N
hsa-mir-1271	8	5.370234	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	35	23.494774	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	2.013838	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	124	83.238627	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	89	59.743853	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	186	124.857941	N
hsa-mir-1288	1	0.671279	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.671279	N
hsa-mir-129-1	1	0.671279	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	1	0.671279	N
hsa-mir-1293	2	1.342559	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.671279	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	6	4.027676	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	85	57.058736	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	36	24.166053	N
hsa-mir-1307	2619	1758.080356	N
hsa-mir-130a	39	26.179891	N
hsa-mir-130b	14	9.397910	N
hsa-mir-132	98	65.785367	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.671279	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	470	315.501248	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	5	3.356396	N
hsa-mir-136	29	19.467098	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	143	95.992933	N
hsa-mir-140	537	360.476957	N
hsa-mir-141	2815	1889.651089	N
hsa-mir-142	1310	879.375818	N
hsa-mir-143	36953	24805.782131	N
hsa-mir-144	41	27.522449	N
hsa-mir-145	1283	861.251278	N
hsa-mir-1468	40	26.851170	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	45	30.207566	N
hsa-mir-146b	454	304.760780	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	8	5.370234	N
hsa-mir-148a	28418	19076.413731	N
hsa-mir-148b	497	333.625787	N
hsa-mir-149	488	327.584274	N
hsa-mir-150	316	212.124243	N
hsa-mir-151a	12374	8306.409441	N
hsa-mir-151b	13	8.726630	N
hsa-mir-152	388	260.456349	N
hsa-mir-153-1	9	6.041513	N
hsa-mir-153-2	209	140.297363	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.671279	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	7.384072	N
hsa-mir-155	85	57.058736	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	115	77.197114	N
hsa-mir-15b	215	144.325039	N
hsa-mir-16-1	610	409.480343	N
hsa-mir-16-2	588	394.712199	N
hsa-mir-17	568	381.286614	Y
hsa-mir-181a-1	495	332.283229	N
hsa-mir-181a-2	877	588.711902	N
hsa-mir-181b-1	77	51.688502	N
hsa-mir-181b-2	77	51.688502	N
hsa-mir-181c	113	75.854555	N
hsa-mir-181d	27	18.124540	N
hsa-mir-182	188890	126797.937562	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	128707	86398.338450	N
hsa-mir-184	89	59.743853	N
hsa-mir-185	96	64.442808	N
hsa-mir-186	605	406.123946	N
hsa-mir-187	15	10.069189	N
hsa-mir-188	2	1.342559	N
hsa-mir-18a	7	4.698955	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	15	10.069189	N
hsa-mir-190b	20	13.425585	N
hsa-mir-191	1541	1034.441324	N
hsa-mir-1910	3	2.013838	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	4	2.685117	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1630	1094.185178	Y
hsa-mir-193a	1424	955.901652	N
hsa-mir-193b	214	143.653760	N
hsa-mir-194-1	196	131.570733	N
hsa-mir-194-2	220	147.681435	N
hsa-mir-195	25	16.781981	N
hsa-mir-196a-1	259	173.861326	N
hsa-mir-196a-2	309	207.425288	N
hsa-mir-196b	361	242.331809	N
hsa-mir-197	403	270.525538	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	16	10.740468	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3239	2174.273491	Y
hsa-mir-199a-2	6276	4212.948574	Y
hsa-mir-199b	8644	5802.537838	Y
hsa-mir-19a	18	12.083027	N
hsa-mir-19b-1	25	16.781981	N
hsa-mir-19b-2	25	16.781981	N
hsa-mir-200a	3117	2092.377423	N
hsa-mir-200b	2789	1872.197829	N
hsa-mir-200c	25076	16832.998477	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	34460	23132.282960	N
hsa-mir-203b	493	330.940670	N
hsa-mir-204	1	0.671279	N
hsa-mir-205	75	50.345944	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.671279	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	100	67.127925	N
hsa-mir-20b	2	1.342559	N
hsa-mir-21	213809	143525.545196	N
hsa-mir-210	562	377.258939	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	2.685117	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	4.698955	N
hsa-mir-214	9	6.041513	N
hsa-mir-215	34	22.823495	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	8	5.370234	N
hsa-mir-218-1	27	18.124540	N
hsa-mir-218-2	16	10.740468	N
hsa-mir-219a-1	0	0.000000	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.671279	N
hsa-mir-22	133890	89877.578803	N
hsa-mir-221	52	34.906521	N
hsa-mir-222	37	24.837332	N
hsa-mir-223	33	22.152215	N
hsa-mir-224	14	9.397910	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	1.342559	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	85	57.058736	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12954	8695.751406	Y
hsa-mir-23b	3054	2050.086830	Y
hsa-mir-23c	1	0.671279	N
hsa-mir-24-1	895	600.794929	N
hsa-mir-24-2	938	629.659937	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13668	9175.044791	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	733	492.047690	N
hsa-mir-26a-2	784	526.282932	N
hsa-mir-26b	649	435.660233	N
hsa-mir-27a	1773	1190.178111	Y
hsa-mir-27b	721	483.992339	Y
hsa-mir-28	3926	2635.442336	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	28	18.795819	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	2.685117	N
hsa-mir-29a	3278	2200.453382	N
hsa-mir-29b-1	356	238.975413	N
hsa-mir-29b-2	770	516.885023	Y
hsa-mir-29c	3037	2038.675083	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	105	70.484321	N
hsa-mir-301b	3	2.013838	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	145	97.335491	N
hsa-mir-3074	12	8.055351	N
hsa-mir-30a	28753	19301.292280	Y
hsa-mir-30b	5086	3414.126266	Y
hsa-mir-30c-1	1123	753.846598	Y
hsa-mir-30c-2	1129	757.874273	Y
hsa-mir-30d	45411	30483.462029	N
hsa-mir-30e	26223	17602.955777	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	65	43.633151	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	9	6.041513	N
hsa-mir-3130-2	5	3.356396	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.671279	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.671279	N
hsa-mir-3150b	3	2.013838	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	2.013838	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.671279	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	1.342559	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.671279	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.671279	N
hsa-mir-32	33	22.152215	N
hsa-mir-3200	32	21.480936	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1270	852.524648	Y
hsa-mir-320b-1	3	2.013838	N
hsa-mir-320b-2	20	13.425585	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.671279	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.671279	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	9	6.041513	N
hsa-mir-324	24	16.110702	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	27	18.124540	N
hsa-mir-328	87	58.401295	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	54	36.249080	N
hsa-mir-331	51	34.235242	N
hsa-mir-335	1363	914.953618	N
hsa-mir-337	35	23.494774	N
hsa-mir-338	81	54.373619	N
hsa-mir-339	61	40.948034	N
hsa-mir-33a	18	12.083027	N
hsa-mir-33b	23	15.439423	N
hsa-mir-340	31	20.809657	N
hsa-mir-342	165	110.761076	N
hsa-mir-345	38	25.508612	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	92	61.757691	N
hsa-mir-34b	6	4.027676	N
hsa-mir-34c	27	18.124540	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	11	7.384072	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	211	141.639922	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	240	161.107020	N
hsa-mir-3610	6	4.027676	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.671279	N
hsa-mir-3613	22	14.768144	N
hsa-mir-3614	2	1.342559	N
hsa-mir-3615	1	0.671279	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.671279	N
hsa-mir-362	7	4.698955	N
hsa-mir-3620	2	1.342559	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5	3.356396	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.671279	N
hsa-mir-3652	1	0.671279	N
hsa-mir-3653	54	36.249080	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.671279	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	478	320.871482	Y
hsa-mir-365b	481	322.885319	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	29	19.467098	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.671279	N
hsa-mir-3680-2	1	0.671279	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.671279	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	4	2.685117	N
hsa-mir-3690-1	1	0.671279	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	5	3.356396	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	4	2.685117	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	696	467.210358	N
hsa-mir-374b	116	77.868393	Y
hsa-mir-374c	10	6.712793	Y
hsa-mir-375	16411	11016.363774	N
hsa-mir-376a-1	3	2.013838	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.671279	N
hsa-mir-376c	3	2.013838	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	469	314.829968	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	7.384072	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.671279	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.671279	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	676	453.784773	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	8	5.370234	N
hsa-mir-382	26	17.453261	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.671279	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	3	2.013838	N
hsa-mir-3913-2	1	0.671279	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	2.013838	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	1.342559	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	4.698955	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	2	1.342559	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.671279	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	55	36.920359	N
hsa-mir-410	3	2.013838	N
hsa-mir-411	2	1.342559	N
hsa-mir-412	5	3.356396	N
hsa-mir-421	3	2.013838	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	214	143.653760	N
hsa-mir-424	101	67.799204	N
hsa-mir-425	567	380.615335	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
