miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1538	2	0.260998	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	145	18.922345	N
hsa-mir-155	7742	1010.322726	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1942	253.428925	N
hsa-mir-15b	820	107.009124	N
hsa-mir-16-1	1303	170.040108	N
hsa-mir-16-2	1336	174.346572	N
hsa-mir-17	6092	794.999490	Y
hsa-mir-181a-1	16463	2148.403907	N
hsa-mir-181a-2	15234	1988.020720	N
hsa-mir-181b-1	1675	218.585710	N
hsa-mir-181b-2	1629	212.582759	N
hsa-mir-181c	867	113.142573	N
hsa-mir-181d	155	20.227334	N
hsa-mir-182	56686	7397.462422	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	16356	2134.440521	N
hsa-mir-184	4301	561.275904	N
hsa-mir-185	620	80.909337	N
hsa-mir-186	1521	198.488875	N
hsa-mir-187	11	1.435488	N
hsa-mir-188	5	0.652495	N
hsa-mir-18a	69	9.004426	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	20	2.609979	N
hsa-mir-190b	2	0.260998	N
hsa-mir-191	3549	463.140707	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.260998	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3974	518.602753	Y
hsa-mir-193a	4517	589.463673	N
hsa-mir-193b	407	53.113065	N
hsa-mir-194-1	875	114.186565	N
hsa-mir-194-2	870	113.534070	N
hsa-mir-195	383	49.981091	N
hsa-mir-196a-1	749	97.743700	N
hsa-mir-196a-2	870	113.534070	N
hsa-mir-196b	850	110.924092	N
hsa-mir-197	1641	214.148746	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	76	9.917919	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	63294	8259.799361	Y
hsa-mir-199a-2	99810	13025.098337	Y
hsa-mir-199b	122036	15925.567586	Y
hsa-mir-19a	124	16.181867	N
hsa-mir-19b-1	357	46.588118	N
hsa-mir-19b-2	310	40.454669	N
hsa-mir-200a	1750	228.373130	N
hsa-mir-200b	1517	197.966879	N
hsa-mir-200c	26819	3499.850840	N
hsa-mir-202	3	0.391497	N
hsa-mir-203a	14126	1843.427904	N
hsa-mir-203b	39	5.089458	N
hsa-mir-204	37	4.828460	N
hsa-mir-205	16801	2192.512546	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3528	460.400230	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2512	327.813316	N
hsa-mir-20b	189	24.664298	N
hsa-mir-21	3029554	395353.559450	N
hsa-mir-210	1102	143.809822	N
hsa-mir-211	2	0.260998	N
hsa-mir-2110	9	1.174490	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.260998	N
hsa-mir-2115	2	0.260998	N
hsa-mir-2116	8	1.043991	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	66	8.612929	N
hsa-mir-214	758	98.918190	N
hsa-mir-215	22	2.870976	Y
hsa-mir-216a	7	0.913493	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	160	20.879829	N
hsa-mir-218-1	273	35.626208	N
hsa-mir-218-2	260	33.929722	N
hsa-mir-219a-1	18	2.348981	N
hsa-mir-219a-2	1	0.130499	N
hsa-mir-219b	3	0.391497	N
hsa-mir-22	781960	102044.944354	N
hsa-mir-221	2261	295.058084	N
hsa-mir-222	512	66.815453	N
hsa-mir-223	1902	248.208967	N
hsa-mir-224	420	54.809551	N
hsa-mir-2276	1	0.130499	N
hsa-mir-2277	6	0.782994	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	302	39.410677	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	32474	4237.822296	Y
hsa-mir-23b	7463	973.913525	Y
hsa-mir-23c	2	0.260998	N
hsa-mir-24-1	4780	623.784892	N
hsa-mir-24-2	4975	649.232183	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	42310	5521.409785	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	7427	969.215563	N
hsa-mir-26a-2	7264	947.944237	N
hsa-mir-26b	3579	467.055675	N
hsa-mir-27a	12034	1570.424140	Y
hsa-mir-27b	10595	1382.636178	Y
hsa-mir-28	18327	2391.653915	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	3.131974	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	57	7.438439	N
hsa-mir-29a	42548	5552.468531	N
hsa-mir-29b-1	3280	428.036495	Y
hsa-mir-29b-2	3528	460.400230	Y
hsa-mir-29c	19862	2591.969774	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	39	5.089458	N
hsa-mir-301b	2	0.260998	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	0.782994	N
hsa-mir-3065	46	6.002951	N
hsa-mir-3074	24	3.131974	N
hsa-mir-30a	125126	16328.809283	Y
hsa-mir-30b	1951	254.603415	N
hsa-mir-30c-1	1759	229.547620	N
hsa-mir-30c-2	2121	276.788233	N
hsa-mir-30d	32527	4244.738740	N
hsa-mir-30e	61302	7999.845489	Y
hsa-mir-31	43	5.611454	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.260998	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	13	1.696486	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	7	0.913493	N
hsa-mir-3130-1	7	0.913493	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.130499	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.260998	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.130499	N
hsa-mir-3140	2	0.260998	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.130499	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.260998	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.260998	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.130499	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.130499	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.130499	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.260998	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.130499	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.130499	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.130499	N
hsa-mir-3183	1	0.130499	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.391497	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.260998	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.130499	N
hsa-mir-3199-2	5	0.652495	N
hsa-mir-32	103	13.441390	N
hsa-mir-3200	5	0.652495	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3288	429.080486	Y
hsa-mir-320b-1	4	0.521996	N
hsa-mir-320b-2	10	1.304989	Y
hsa-mir-320c-1	4	0.521996	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.130499	N
hsa-mir-320d-2	1	0.130499	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	48	6.263949	N
hsa-mir-323b	54	7.046942	N
hsa-mir-324	181	23.620307	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	21	2.740478	N
hsa-mir-328	150	19.574840	N
hsa-mir-329-1	13	1.696486	N
hsa-mir-329-2	5	0.652495	N
hsa-mir-330	113	14.746379	N
hsa-mir-331	76	9.917919	N
hsa-mir-335	391	51.025082	N
hsa-mir-337	468	61.073500	N
hsa-mir-338	3022	394.367771	N
hsa-mir-339	222	28.970763	N
hsa-mir-33a	9	1.174490	N
hsa-mir-33b	3	0.391497	N
hsa-mir-340	183	23.881304	N
hsa-mir-342	2652	346.083166	N
hsa-mir-345	38	4.958959	N
hsa-mir-346	1	0.130499	N
hsa-mir-34a	2373	309.673964	N
hsa-mir-34b	32	4.175966	N
hsa-mir-34c	197	25.708289	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	0.391497	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	200	26.099786	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4583	598.076602	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	81	10.570413	N
hsa-mir-3614	113	14.746379	N
hsa-mir-3615	42	5.480955	N
hsa-mir-3616	1	0.130499	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.260998	N
hsa-mir-362	88	11.483906	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.130499	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	100	13.049893	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	13	1.696486	N
hsa-mir-3652	2	0.260998	N
hsa-mir-3653	39	5.089458	N
hsa-mir-3654	3	0.391497	N
hsa-mir-3655	1	0.130499	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1062	138.589865	Y
hsa-mir-365b	1064	138.850863	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.521996	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.130499	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	10	1.304989	N
hsa-mir-3678	3	0.391497	N
hsa-mir-3679	1	0.130499	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.260998	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.130499	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	182	23.750806	N
hsa-mir-3690-1	33	4.306465	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.130499	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	146	19.052844	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.260998	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3914	510.772817	N
hsa-mir-374b	367	47.893108	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	6609	862.467437	N
hsa-mir-376a-1	25	3.262473	N
hsa-mir-376a-2	5	0.652495	N
hsa-mir-376b	35	4.567463	Y
hsa-mir-376c	88	11.483906	Y
hsa-mir-377	65	8.482431	N
hsa-mir-378a	3449	450.090814	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	30	3.914968	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.130499	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	12172	1588.432992	N
hsa-mir-380	18	2.348981	N
hsa-mir-381	638	83.258318	N
hsa-mir-382	677	88.347777	N
hsa-mir-383	11	1.435488	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.130499	N
hsa-mir-3910-1	1	0.130499	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.043991	N
hsa-mir-3913-1	20	2.609979	N
hsa-mir-3913-2	18	2.348981	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.130499	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.130499	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.913493	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.130499	N
hsa-mir-3926-1	8	1.043991	N
hsa-mir-3926-2	9	1.174490	N
hsa-mir-3927	2	0.260998	N
hsa-mir-3928	5	0.652495	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	1.957484	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.391497	N
hsa-mir-3941	1	0.130499	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	745	97.221704	N
hsa-mir-410	326	42.542652	N
hsa-mir-411	183	23.881304	N
hsa-mir-412	216	28.187769	N
hsa-mir-421	22	2.870976	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	917	119.667520	N
hsa-mir-424	1141	148.899281	N
hsa-mir-425	2063	269.219295	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
