miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	1.107017	N
hsa-mir-148a	284027	78605.678886	N
hsa-mir-148b	741	205.074898	N
hsa-mir-149	1053	291.422223	N
hsa-mir-150	22376	6192.653060	N
hsa-mir-151a	4483	1240.689295	N
hsa-mir-151b	4	1.107017	N
hsa-mir-152	884	244.650756	N
hsa-mir-153-1	16	4.428068	N
hsa-mir-153-2	407	112.638979	N
hsa-mir-1537	2	0.553508	N
hsa-mir-1538	3	0.830263	N
hsa-mir-1539	1	0.276754	N
hsa-mir-154	20	5.535085	N
hsa-mir-155	2965	820.576346	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	276	76.384173	N
hsa-mir-15b	610	168.820091	N
hsa-mir-16-1	1582	437.825221	N
hsa-mir-16-2	1629	450.832671	N
hsa-mir-17	3032	839.118881	Y
hsa-mir-181a-1	1981	548.250166	N
hsa-mir-181a-2	2684	742.808402	N
hsa-mir-181b-1	353	97.694250	N
hsa-mir-181b-2	292	80.812241	N
hsa-mir-181c	151	41.789891	N
hsa-mir-181d	27	7.472365	N
hsa-mir-182	248634	68810.515776	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	103732	28708.271686	N
hsa-mir-184	3	0.830263	N
hsa-mir-185	99	27.398671	N
hsa-mir-186	1170	323.802471	N
hsa-mir-187	8	2.214034	N
hsa-mir-188	11	3.044297	N
hsa-mir-18a	56	15.498238	Y
hsa-mir-18b	4	1.107017	Y
hsa-mir-1908	2	0.553508	N
hsa-mir-1909	1	0.276754	N
hsa-mir-190a	9	2.490788	N
hsa-mir-190b	176	48.708748	N
hsa-mir-191	11252	3114.038802	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.276754	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3026	837.458355	Y
hsa-mir-193a	2797	774.081633	N
hsa-mir-193b	772	213.654280	N
hsa-mir-194-1	159	44.003925	N
hsa-mir-194-2	203	56.181112	N
hsa-mir-195	185	51.199536	N
hsa-mir-196a-1	5036	1393.734395	N
hsa-mir-196a-2	5808	1607.388674	N
hsa-mir-196b	1929	533.858945	N
hsa-mir-197	1774	490.962037	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	45	12.453941	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9514	2633.039918	Y
hsa-mir-199a-2	17644	4883.051957	Y
hsa-mir-199b	24680	6830.294848	Y
hsa-mir-19a	50	13.837712	N
hsa-mir-19b-1	163	45.110942	N
hsa-mir-19b-2	148	40.959629	N
hsa-mir-200a	2693	745.299191	N
hsa-mir-200b	1732	479.338358	N
hsa-mir-200c	33395	9242.208123	N
hsa-mir-202	1	0.276754	N
hsa-mir-203a	13180	3647.620993	N
hsa-mir-203b	173	47.878485	N
hsa-mir-204	22	6.088593	N
hsa-mir-205	10604	2934.702049	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.276754	N
hsa-mir-208a	2	0.553508	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	496	137.270107	N
hsa-mir-20b	43	11.900433	N
hsa-mir-21	506489	140172.982475	N
hsa-mir-210	1148	317.713877	N
hsa-mir-211	1	0.276754	N
hsa-mir-2110	5	1.383771	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.276754	N
hsa-mir-2115	1	0.276754	N
hsa-mir-2116	4	1.107017	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	6	1.660525	N
hsa-mir-214	69	19.096043	N
hsa-mir-215	42	11.623678	Y
hsa-mir-216a	1	0.276754	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	29	8.025873	N
hsa-mir-218-1	111	30.719722	N
hsa-mir-218-2	96	26.568408	N
hsa-mir-219a-1	5	1.383771	N
hsa-mir-219a-2	1	0.276754	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	192719	53335.801981	N
hsa-mir-221	304	84.133291	N
hsa-mir-222	212	58.671901	N
hsa-mir-223	450	124.539412	N
hsa-mir-224	85	23.524111	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	1.383771	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	93	25.738145	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	15555	4304.912333	Y
hsa-mir-23b	3622	1002.403887	Y
hsa-mir-23c	1	0.276754	N
hsa-mir-24-1	1624	449.448899	N
hsa-mir-24-2	1689	467.437925	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	22686	6278.446877	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2899	802.310566	N
hsa-mir-26a-2	2847	787.919345	N
hsa-mir-26b	2866	793.177676	N
hsa-mir-27a	3648	1009.599498	Y
hsa-mir-27b	1517	419.836195	Y
hsa-mir-28	11395	3153.614660	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	33	9.132890	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	1.383771	N
hsa-mir-29a	20599	5700.860761	N
hsa-mir-29b-1	1209	334.595886	N
hsa-mir-29b-2	1476	408.489271	N
hsa-mir-29c	6612	1829.899090	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	60	16.605255	N
hsa-mir-301b	6	1.660525	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.553508	N
hsa-mir-3065	107	29.612705	N
hsa-mir-3074	33	9.132890	N
hsa-mir-30a	105256	29130.045161	Y
hsa-mir-30b	1905	527.216843	Y
hsa-mir-30c-1	1792	495.943613	Y
hsa-mir-30c-2	1777	491.792299	Y
hsa-mir-30d	18821	5208.791708	N
hsa-mir-30e	62536	17307.103673	Y
hsa-mir-31	35	9.686399	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	5.811839	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	12	3.321051	N
hsa-mir-3130-2	7	1.937280	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.276754	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.276754	N
hsa-mir-3139	1	0.276754	N
hsa-mir-3140	3	0.830263	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.276754	N
hsa-mir-3150b	6	1.660525	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.276754	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	2	0.553508	N
hsa-mir-3156-2	1	0.276754	N
hsa-mir-3156-3	2	0.553508	N
hsa-mir-3157	1	0.276754	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.276754	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.276754	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	14	3.874559	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.553508	N
hsa-mir-3174	1	0.276754	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.276754	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.553508	N
hsa-mir-3188	4	1.107017	N
hsa-mir-3189	1	0.276754	N
hsa-mir-3190	1	0.276754	N
hsa-mir-3191	1	0.276754	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	5	1.383771	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.553508	N
hsa-mir-3199-2	4	1.107017	N
hsa-mir-32	105	29.059196	N
hsa-mir-3200	16	4.428068	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4937	1366.335724	Y
hsa-mir-320b-1	24	6.642102	Y
hsa-mir-320b-2	28	7.749119	Y
hsa-mir-320c-1	2	0.553508	N
hsa-mir-320c-2	2	0.553508	N
hsa-mir-320d-1	1	0.276754	N
hsa-mir-320d-2	3	0.830263	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	6	1.660525	N
hsa-mir-323b	12	3.321051	N
hsa-mir-324	109	30.166213	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	91	25.184637	N
hsa-mir-328	322	89.114868	N
hsa-mir-329-1	1	0.276754	N
hsa-mir-329-2	1	0.276754	N
hsa-mir-330	128	35.424544	N
hsa-mir-331	103	28.505688	N
hsa-mir-335	638	176.569210	N
hsa-mir-337	138	38.192086	N
hsa-mir-338	356	98.524512	N
hsa-mir-339	226	62.546460	N
hsa-mir-33a	42	11.623678	N
hsa-mir-33b	16	4.428068	N
hsa-mir-340	46	12.730695	N
hsa-mir-342	3891	1076.850780	N
hsa-mir-345	102	28.228933	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	450	124.539412	N
hsa-mir-34b	10	2.767542	N
hsa-mir-34c	35	9.686399	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	22	6.088593	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	778	215.314805	N
hsa-mir-3609	1	0.276754	N
hsa-mir-361	1701	470.758976	N
hsa-mir-3610	6	1.660525	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	30	8.302627	N
hsa-mir-3614	14	3.874559	N
hsa-mir-3615	17	4.704822	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.553508	N
hsa-mir-362	18	4.981576	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	26	7.195610	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.830263	N
hsa-mir-3652	2	0.553508	N
hsa-mir-3653	49	13.560958	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	6	1.660525	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	634	175.462193	Y
hsa-mir-365b	631	174.631931	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.830263	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.553508	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.830263	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	24	6.642102	N
hsa-mir-3678	5	1.383771	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.276754	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	9	2.490788	N
hsa-mir-3690-1	8	2.214034	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	26	7.195610	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.276754	N
hsa-mir-373	1	0.276754	N
hsa-mir-374a	2004	554.615514	N
hsa-mir-374b	158	43.727171	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	479102	132593.513877	N
hsa-mir-376a-1	1	0.276754	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.553508	Y
hsa-mir-376c	6	1.660525	Y
hsa-mir-377	6	1.660525	N
hsa-mir-378a	1277	353.415175	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	4.151314	N
hsa-mir-378d-1	2	0.553508	N
hsa-mir-378d-2	1	0.276754	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1499	414.854618	N
hsa-mir-380	1	0.276754	N
hsa-mir-381	81	22.417094	N
hsa-mir-382	39	10.793416	N
hsa-mir-383	5	1.383771	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.553508	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	1.383771	N
hsa-mir-3913-1	3	0.830263	N
hsa-mir-3913-2	7	1.937280	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	2.214034	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.276754	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.276754	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.830263	N
hsa-mir-3926-2	5	1.383771	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	2.767542	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	2.490788	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	37	10.239907	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	114	31.549984	N
hsa-mir-410	11	3.044297	N
hsa-mir-411	19	5.258331	N
hsa-mir-412	11	3.044297	N
hsa-mir-421	3	0.830263	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	918	254.060400	N
hsa-mir-424	534	147.786769	N
hsa-mir-425	4935	1365.782215	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.276754	N
hsa-mir-4287	0	0.000000	N
