miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	12	2.436715	N
hsa-mir-136	110	22.336554	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.406119	N
hsa-mir-138-2	3	0.609179	N
hsa-mir-139	70	14.214171	N
hsa-mir-140	1850	375.660223	N
hsa-mir-141	3637	738.527692	N
hsa-mir-142	27227	5528.703182	N
hsa-mir-143	172393	35006.050160	N
hsa-mir-144	128	25.991626	N
hsa-mir-145	3839	779.545727	N
hsa-mir-1468	12	2.436715	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1071	217.476810	N
hsa-mir-146b	2748	558.007726	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	1.015298	N
hsa-mir-148a	440129	89372.409848	N
hsa-mir-148b	1019	206.917712	N
hsa-mir-149	614	124.678582	N
hsa-mir-150	10317	2094.965686	N
hsa-mir-151a	5457	1108.096128	N
hsa-mir-151b	7	1.421417	N
hsa-mir-152	1359	275.957969	N
hsa-mir-153-1	4	0.812238	N
hsa-mir-153-2	49	9.949919	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.203060	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	2.639775	N
hsa-mir-155	4149	842.494197	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	324	65.791304	N
hsa-mir-15b	796	161.635426	N
hsa-mir-16-1	1504	305.401608	N
hsa-mir-16-2	1467	297.888404	N
hsa-mir-17	3238	657.506920	Y
hsa-mir-181a-1	8284	1682.145560	N
hsa-mir-181a-2	9833	1996.684849	N
hsa-mir-181b-1	1086	220.522704	N
hsa-mir-181b-2	838	170.163928	N
hsa-mir-181c	622	126.303059	N
hsa-mir-181d	78	15.838647	N
hsa-mir-182	55527	11275.289294	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	23759	4824.492559	N
hsa-mir-184	16	3.248953	N
hsa-mir-185	257	52.186312	N
hsa-mir-186	967	196.358614	N
hsa-mir-187	21	4.264251	N
hsa-mir-188	10	2.030596	N
hsa-mir-18a	33	6.700966	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.203060	N
hsa-mir-190a	14	2.842834	N
hsa-mir-190b	106	21.524315	N
hsa-mir-191	2643	536.686470	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.203060	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3524	715.581960	Y
hsa-mir-193a	2199	446.528016	N
hsa-mir-193b	677	137.471336	N
hsa-mir-194-1	373	75.741223	N
hsa-mir-194-2	372	75.538164	N
hsa-mir-195	139	28.225282	N
hsa-mir-196a-1	4604	934.886306	N
hsa-mir-196a-2	5069	1029.309011	N
hsa-mir-196b	753	152.903864	N
hsa-mir-197	1209	245.499032	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	58	11.777456	N
hsa-mir-198	2	0.406119	N
hsa-mir-199a-1	16733	3397.795951	Y
hsa-mir-199a-2	32203	6539.127652	Y
hsa-mir-199b	46830	9509.280127	Y
hsa-mir-19a	83	16.853945	N
hsa-mir-19b-1	202	41.018035	N
hsa-mir-19b-2	186	37.769082	N
hsa-mir-200a	1329	269.866182	N
hsa-mir-200b	615	124.881642	N
hsa-mir-200c	21579	4381.822675	N
hsa-mir-202	8	1.624477	N
hsa-mir-203a	11999	2436.511899	N
hsa-mir-203b	19	3.858132	N
hsa-mir-204	7	1.421417	N
hsa-mir-205	17361	3525.317367	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	777	157.777294	N
hsa-mir-20b	14	2.842834	N
hsa-mir-21	1299092	263793.075790	N
hsa-mir-210	1621	329.159579	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.406119	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.203060	N
hsa-mir-2116	3	0.609179	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	16	3.248953	N
hsa-mir-214	116	23.554911	N
hsa-mir-215	46	9.340741	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	30	6.091787	N
hsa-mir-218-1	30	6.091787	N
hsa-mir-218-2	38	7.716264	N
hsa-mir-219a-1	4	0.812238	N
hsa-mir-219a-2	1	0.203060	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	344568	69967.833332	N
hsa-mir-221	703	142.750885	N
hsa-mir-222	215	43.657810	N
hsa-mir-223	343	69.649436	N
hsa-mir-224	20	4.061192	N
hsa-mir-2276	1	0.203060	N
hsa-mir-2277	4	0.812238	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	224	45.485346	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	26890	5460.272104	Y
hsa-mir-23b	7665	1556.451680	Y
hsa-mir-23c	2	0.406119	N
hsa-mir-24-1	2329	472.925762	N
hsa-mir-24-2	2509	509.476486	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	35785	7266.487067	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3306	671.314971	N
hsa-mir-26a-2	3378	685.935261	N
hsa-mir-26b	2167	440.030110	N
hsa-mir-27a	8207	1666.509972	Y
hsa-mir-27b	4073	827.061669	Y
hsa-mir-28	15028	3051.579367	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	44	8.934622	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	1.827536	N
hsa-mir-29a	14269	2897.457146	N
hsa-mir-29b-1	2803	569.176003	Y
hsa-mir-29b-2	2997	608.569561	Y
hsa-mir-29c	21726	4411.672433	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	77	15.635588	N
hsa-mir-301b	6	1.218357	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.406119	N
hsa-mir-3065	31	6.294847	N
hsa-mir-3074	48	9.746860	N
hsa-mir-30a	811234	164728.835252	Y
hsa-mir-30b	4009	814.065856	Y
hsa-mir-30c-1	4175	847.773746	Y
hsa-mir-30c-2	4839	982.605307	Y
hsa-mir-30d	36099	7330.247775	N
hsa-mir-30e	108647	22061.814179	Y
hsa-mir-31	23	4.670370	N
hsa-mir-3115	2	0.406119	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.406119	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.203060	N
hsa-mir-3127	37	7.513204	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.406119	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.203060	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.406119	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.203060	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.203060	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.203060	N
hsa-mir-3150b	7	1.421417	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.203060	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.203060	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.203060	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.203060	N
hsa-mir-3178	3	0.609179	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.203060	N
hsa-mir-3188	1	0.203060	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.609179	N
hsa-mir-3191	2	0.406119	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.203060	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.203060	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.406119	N
hsa-mir-32	130	26.397745	N
hsa-mir-3200	6	1.218357	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2753	559.023024	Y
hsa-mir-320b-1	14	2.842834	Y
hsa-mir-320b-2	14	2.842834	Y
hsa-mir-320c-1	3	0.609179	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	0.609179	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.203060	N
hsa-mir-323a	5	1.015298	N
hsa-mir-323b	19	3.858132	N
hsa-mir-324	122	24.773269	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	37	7.513204	N
hsa-mir-328	144	29.240580	N
hsa-mir-329-1	1	0.203060	N
hsa-mir-329-2	2	0.406119	N
hsa-mir-330	168	34.114009	N
hsa-mir-331	296	60.105636	N
hsa-mir-335	186	37.769082	N
hsa-mir-337	46	9.340741	N
hsa-mir-338	3980	808.177128	N
hsa-mir-339	170	34.520129	N
hsa-mir-33a	61	12.386634	N
hsa-mir-33b	15	3.045894	N
hsa-mir-340	66	13.401932	N
hsa-mir-342	2367	480.642026	N
hsa-mir-345	68	13.808051	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	510	103.560386	N
hsa-mir-34b	2	0.406119	N
hsa-mir-34c	21	4.264251	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	19	3.858132	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	526	106.809339	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1845	374.644925	N
hsa-mir-3610	10	2.030596	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	24	4.873430	N
hsa-mir-3614	11	2.233655	N
hsa-mir-3615	23	4.670370	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.203060	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	22	4.467311	N
hsa-mir-3620	2	0.406119	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	13	2.639775	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.203060	N
hsa-mir-3651	17	3.452013	N
hsa-mir-3652	9	1.827536	N
hsa-mir-3653	72	14.620290	N
hsa-mir-3654	2	0.406119	N
hsa-mir-3655	2	0.406119	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1297	263.368275	Y
hsa-mir-365b	1296	263.165216	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.812238	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.406119	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	18	3.655072	N
hsa-mir-3678	5	1.015298	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.203060	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.406119	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.609179	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.203060	N
hsa-mir-3688-2	1	0.203060	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	20	4.061192	N
hsa-mir-3690-1	1	0.203060	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.406119	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	22	4.467311	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.203060	N
hsa-mir-373	1	0.203060	N
hsa-mir-374a	4321	877.420445	N
hsa-mir-374b	448	90.970692	Y
hsa-mir-374c	6	1.218357	Y
hsa-mir-375	69308	14073.653365	N
hsa-mir-376a-1	1	0.203060	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.203060	N
hsa-mir-376c	6	1.218357	N
hsa-mir-377	8	1.624477	N
hsa-mir-378a	808	164.072141	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	3.045894	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1593	323.473911	N
hsa-mir-380	1	0.203060	N
hsa-mir-381	43	8.731562	N
hsa-mir-382	53	10.762158	N
hsa-mir-383	1	0.203060	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.609179	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.406119	N
hsa-mir-3913-1	8	1.624477	N
hsa-mir-3913-2	5	1.015298	N
hsa-mir-3914-1	1	0.203060	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.812238	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	1.827536	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.203060	N
hsa-mir-3926-2	2	0.406119	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	19	3.858132	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.812238	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.406119	N
hsa-mir-3941	1	0.203060	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	77	15.635588	N
hsa-mir-410	17	3.452013	N
hsa-mir-411	8	1.624477	N
hsa-mir-412	16	3.248953	N
hsa-mir-421	9	1.827536	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	544	110.464411	N
hsa-mir-424	270	54.826087	N
hsa-mir-425	1400	284.283412	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	1	0.203060	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
