miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1296	40	4.153935	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	164	17.031135	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.103848	N
hsa-mir-1304	1	0.103848	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	57	5.919358	N
hsa-mir-1307	16904	1755.453053	N
hsa-mir-130a	118	12.254109	N
hsa-mir-130b	88	9.138658	N
hsa-mir-132	448	46.524075	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	14	1.453877	N
hsa-mir-133a-2	9	0.934635	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	452	46.939469	N
hsa-mir-1343	3	0.311545	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	42	4.361632	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	537	55.766581	N
hsa-mir-140	5580	579.473973	N
hsa-mir-141	9816	1019.375720	N
hsa-mir-142	1173	121.814152	N
hsa-mir-143	125126	12994.132670	N
hsa-mir-144	1103	114.544766	N
hsa-mir-145	6021	625.271109	N
hsa-mir-1468	9	0.934635	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	94	9.761748	N
hsa-mir-146b	1152	119.633336	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	34	3.530845	N
hsa-mir-148a	314501	32660.420048	N
hsa-mir-148b	1880	195.234959	N
hsa-mir-149	2648	274.990516	N
hsa-mir-150	167	17.342680	N
hsa-mir-151a	9351	971.086222	N
hsa-mir-151b	14	1.453877	N
hsa-mir-152	324	33.646876	N
hsa-mir-153-1	5	0.519242	N
hsa-mir-153-2	96	9.969445	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.311545	N
hsa-mir-1539	2	0.207697	N
hsa-mir-154	12	1.246181	N
hsa-mir-155	522	54.208856	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1636	169.895953	N
hsa-mir-15b	2716	282.052206	N
hsa-mir-16-1	2403	249.547662	N
hsa-mir-16-2	2452	254.636233	N
hsa-mir-17	4159	431.905422	Y
hsa-mir-181a-1	4403	457.244427	N
hsa-mir-181a-2	5271	547.384823	N
hsa-mir-181b-1	862	89.517305	N
hsa-mir-181b-2	774	80.378648	N
hsa-mir-181c	151	15.681106	N
hsa-mir-181d	34	3.530845	N
hsa-mir-182	1168176	121313.187716	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	453682	47114.141730	N
hsa-mir-184	611	63.451362	N
hsa-mir-185	546	56.701217	N
hsa-mir-186	1756	182.357759	N
hsa-mir-187	1	0.103848	N
hsa-mir-188	16	1.661574	N
hsa-mir-18a	41	4.257784	N
hsa-mir-18b	11	1.142332	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	14	1.453877	N
hsa-mir-190b	243	25.235157	N
hsa-mir-191	14529	1508.813145	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.103848	N
hsa-mir-1914	2	0.207697	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4011	416.535861	Y
hsa-mir-193a	7192	746.877565	N
hsa-mir-193b	440	45.693288	N
hsa-mir-194-1	516	53.585765	N
hsa-mir-194-2	573	59.505123	N
hsa-mir-195	64	6.646296	N
hsa-mir-196a-1	10	1.038484	N
hsa-mir-196a-2	19	1.973119	N
hsa-mir-196b	94	9.761748	N
hsa-mir-197	1780	184.850120	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	212	22.015857	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1441	149.645519	Y
hsa-mir-199a-2	2456	255.051627	Y
hsa-mir-199b	2750	285.583051	Y
hsa-mir-19a	112	11.631019	N
hsa-mir-19b-1	309	32.089150	N
hsa-mir-19b-2	316	32.816089	N
hsa-mir-200a	15023	1560.114246	N
hsa-mir-200b	14418	1497.285974	N
hsa-mir-200c	77160	8012.941170	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	6060	629.321196	N
hsa-mir-203b	2	0.207697	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	21787	2262.544703	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1091	113.298585	N
hsa-mir-20b	259	26.896731	N
hsa-mir-21	486859	50559.519506	N
hsa-mir-210	698	72.486171	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	18	1.869271	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.207697	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.103848	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	17	1.765422	N
hsa-mir-214	20	2.076968	N
hsa-mir-215	8	0.830787	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	3	0.311545	N
hsa-mir-218-1	44	4.569329	N
hsa-mir-218-2	42	4.361632	N
hsa-mir-219a-1	42	4.361632	N
hsa-mir-219a-2	2	0.207697	N
hsa-mir-219b	1	0.103848	N
hsa-mir-22	312053	32406.199208	N
hsa-mir-221	253	26.273641	N
hsa-mir-222	77	7.996325	N
hsa-mir-223	201	20.873525	N
hsa-mir-224	127	13.188745	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	0.726939	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	373	38.735447	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	18593	1930.852970	Y
hsa-mir-23b	2514	261.074833	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2666	276.859787	N
hsa-mir-24-2	2733	283.817629	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	114281	11867.896965	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6379	662.448830	N
hsa-mir-26a-2	6487	673.664455	N
hsa-mir-26b	9165	951.770423	N
hsa-mir-27a	6603	685.710868	Y
hsa-mir-27b	3201	332.418671	Y
hsa-mir-28	19437	2018.501005	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	0.207697	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	0.519242	N
hsa-mir-29a	15406	1599.888176	N
hsa-mir-29b-1	7018	728.807946	Y
hsa-mir-29b-2	4936	512.595615	N
hsa-mir-29c	51137	5310.494720	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	267	27.727518	N
hsa-mir-301b	4	0.415394	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	9	0.934635	N
hsa-mir-3065	2546	264.397981	N
hsa-mir-3074	59	6.127055	N
hsa-mir-30a	2586799	268634.891208	Y
hsa-mir-30b	9648	1001.929191	Y
hsa-mir-30c-1	7895	819.882977	N
hsa-mir-30c-2	18134	1883.186563	Y
hsa-mir-30d	127132	13202.452525	N
hsa-mir-30e	96130	9982.944980	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.103848	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	80	8.307871	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	0.415394	N
hsa-mir-3130-2	6	0.623090	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.103848	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.103848	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.103848	N
hsa-mir-3158-2	1	0.103848	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	25	2.596210	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.415394	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.103848	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.103848	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.311545	N
hsa-mir-3188	2	0.207697	N
hsa-mir-3189	1	0.103848	N
hsa-mir-3190	11	1.142332	N
hsa-mir-3191	7	0.726939	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.103848	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.207697	N
hsa-mir-32	130	13.500290	N
hsa-mir-3200	54	5.607813	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6852	711.569115	Y
hsa-mir-320b-1	8	0.830787	Y
hsa-mir-320b-2	32	3.323148	Y
hsa-mir-320c-1	1	0.103848	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	10	1.038484	N
hsa-mir-323b	7	0.726939	N
hsa-mir-324	393	40.812414	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	102	10.592535	N
hsa-mir-328	490	50.885707	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	308	31.985302	N
hsa-mir-331	227	23.573583	N
hsa-mir-335	309	32.089150	N
hsa-mir-337	48	4.984722	N
hsa-mir-338	11718	1216.895343	N
hsa-mir-339	346	35.931540	N
hsa-mir-33a	37	3.842390	N
hsa-mir-33b	6	0.623090	N
hsa-mir-340	153	15.888802	N
hsa-mir-342	6235	647.494663	N
hsa-mir-345	82	8.515567	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2847	295.656344	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	6	0.623090	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	0.623090	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	234	24.300521	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	5217	541.777010	N
hsa-mir-3610	2	0.207697	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	49	5.088571	N
hsa-mir-3614	125	12.981048	N
hsa-mir-3615	53	5.503964	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.103848	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	0.519242	N
hsa-mir-362	67	6.957842	N
hsa-mir-3620	1	0.103848	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.103848	N
hsa-mir-3622b	2	0.207697	N
hsa-mir-363	120	12.461806	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.207697	N
hsa-mir-3652	1	0.103848	N
hsa-mir-3653	21	2.180816	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2004	208.112158	Y
hsa-mir-365b	2018	209.566035	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.415394	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	28	2.907755	N
hsa-mir-3678	8	0.830787	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.103848	N
hsa-mir-3680-2	2	0.207697	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.415394	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.103848	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	35	3.634693	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.207697	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	28	2.907755	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3578	371.569511	N
hsa-mir-374b	352	36.554631	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1122850	116606.155945	N
hsa-mir-376a-1	6	0.623090	N
hsa-mir-376a-2	3	0.311545	N
hsa-mir-376b	6	0.623090	Y
hsa-mir-376c	11	1.142332	Y
hsa-mir-377	6	0.623090	N
hsa-mir-378a	1408	146.218522	N
hsa-mir-378b	1	0.103848	N
hsa-mir-378c	17	1.765422	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.207697	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1071	111.221617	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	66	6.853993	N
hsa-mir-382	56	5.815509	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.207697	N
hsa-mir-3912	12	1.246181	N
hsa-mir-3913-1	17	1.765422	N
hsa-mir-3913-2	13	1.350029	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	17	1.765422	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.415394	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.103848	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	1.246181	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	1.453877	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.103848	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.207697	N
hsa-mir-3941	2	0.207697	N
hsa-mir-3942	2	0.207697	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	0.519242	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	97	10.073293	N
hsa-mir-410	35	3.634693	N
hsa-mir-411	8	0.830787	N
hsa-mir-412	47	4.880874	N
hsa-mir-421	7	0.726939	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	3139	325.980072	N
hsa-mir-424	2080	216.004635	N
hsa-mir-425	5048	524.226633	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	3	0.311545	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
