miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-184	319	107.881870	N
hsa-mir-185	239	80.826855	N
hsa-mir-186	1150	388.915831	N
hsa-mir-187	170	57.491905	N
hsa-mir-188	4	1.352751	N
hsa-mir-18a	48	16.233009	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	24	8.116504	N
hsa-mir-190b	137	46.331712	N
hsa-mir-191	5395	1824.522530	N
hsa-mir-1910	1	0.338188	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1907	644.923904	Y
hsa-mir-193a	843	285.092214	N
hsa-mir-193b	208	70.343037	N
hsa-mir-194-1	289	97.736239	N
hsa-mir-194-2	285	96.383489	N
hsa-mir-195	301	101.794491	N
hsa-mir-196a-1	3121	1055.483747	N
hsa-mir-196a-2	3495	1181.965939	N
hsa-mir-196b	544	183.974098	N
hsa-mir-197	415	140.347887	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	14	4.734628	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5894	1993.278182	Y
hsa-mir-199a-2	10572	3575.320145	Y
hsa-mir-199b	14469	4893.237532	Y
hsa-mir-19a	87	29.422328	N
hsa-mir-19b-1	194	65.608410	N
hsa-mir-19b-2	192	64.932034	N
hsa-mir-200a	3909	1321.975638	N
hsa-mir-200b	4301	1454.545209	N
hsa-mir-200c	46352	15675.675310	N
hsa-mir-202	12	4.058252	N
hsa-mir-203a	30915	10455.072105	N
hsa-mir-203b	473	159.962772	N
hsa-mir-204	1	0.338188	N
hsa-mir-205	3245	1097.419019	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	644	217.792865	N
hsa-mir-20b	207	70.004850	N
hsa-mir-21	712846	241075.734425	N
hsa-mir-210	1482	501.194141	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	19	6.425566	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	1.014563	N
hsa-mir-2116	1	0.338188	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	19	6.425566	N
hsa-mir-214	86	29.084140	N
hsa-mir-215	8	2.705501	Y
hsa-mir-216a	1	0.338188	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	25	8.454692	N
hsa-mir-218-1	120	40.582522	N
hsa-mir-218-2	73	24.687701	N
hsa-mir-219a-1	5	1.690938	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.676375	N
hsa-mir-22	163486	55288.950935	N
hsa-mir-221	197	66.622973	N
hsa-mir-222	81	27.393202	N
hsa-mir-223	325	109.910996	N
hsa-mir-224	39	13.189319	N
hsa-mir-2276	1	0.338188	N
hsa-mir-2277	3	1.014563	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	96	32.466017	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	23349	7896.344124	Y
hsa-mir-23b	3405	1151.529048	Y
hsa-mir-23c	3	1.014563	N
hsa-mir-24-1	2679	906.004793	N
hsa-mir-24-2	2696	911.753983	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	30036	10157.805135	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3297	1115.004779	N
hsa-mir-26a-2	3463	1171.143933	N
hsa-mir-26b	4114	1391.304113	N
hsa-mir-27a	8948	3026.103354	Y
hsa-mir-27b	3335	1127.855910	Y
hsa-mir-28	11598	3922.300704	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.690938	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	17	5.749191	N
hsa-mir-29a	19311	6530.742275	N
hsa-mir-29b-1	2979	1007.461097	Y
hsa-mir-29b-2	1691	571.875366	N
hsa-mir-29c	11336	3833.695532	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	36	12.174756	N
hsa-mir-301b	2	0.676375	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	63	21.305824	N
hsa-mir-3074	31	10.483818	N
hsa-mir-30a	269045	90987.704172	Y
hsa-mir-30b	3861	1305.742630	Y
hsa-mir-30c-1	2978	1007.122909	Y
hsa-mir-30c-2	3169	1071.716756	Y
hsa-mir-30d	36448	12326.264534	N
hsa-mir-30e	47314	16001.011858	Y
hsa-mir-31	30	10.145630	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.676375	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	7.440129	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	1.352751	N
hsa-mir-3130-1	10	3.381877	N
hsa-mir-3130-2	10	3.381877	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.338188	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.338188	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.338188	N
hsa-mir-3150b	12	4.058252	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.676375	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	15	5.072815	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	1.352751	N
hsa-mir-3174	1	0.338188	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	3	1.014563	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.338188	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.676375	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	1.014563	N
hsa-mir-32	142	48.022650	N
hsa-mir-3200	10	3.381877	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7654	2588.488497	Y
hsa-mir-320b-1	34	11.498381	Y
hsa-mir-320b-2	70	23.673138	Y
hsa-mir-320c-1	2	0.676375	N
hsa-mir-320c-2	4	1.352751	N
hsa-mir-320d-1	5	1.690938	N
hsa-mir-320d-2	2	0.676375	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	7	2.367314	N
hsa-mir-323b	7	2.367314	N
hsa-mir-324	119	40.244334	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	4.396440	N
hsa-mir-328	51	17.247572	N
hsa-mir-329-1	2	0.676375	N
hsa-mir-329-2	2	0.676375	N
hsa-mir-330	92	31.113266	N
hsa-mir-331	62	20.967636	N
hsa-mir-335	346	117.012937	N
hsa-mir-337	123	41.597085	N
hsa-mir-338	949	320.940108	N
hsa-mir-339	146	49.375401	N
hsa-mir-33a	110	37.200645	N
hsa-mir-33b	57	19.276698	N
hsa-mir-340	106	35.847894	N
hsa-mir-342	3961	1339.561398	N
hsa-mir-345	104	35.171519	N
hsa-mir-346	1	0.338188	N
hsa-mir-34a	537	181.606784	N
hsa-mir-34b	119	40.244334	N
hsa-mir-34c	865	292.532343	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.690938	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	449	151.846268	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	788	266.491891	N
hsa-mir-3610	11	3.720064	N
hsa-mir-3611	1	0.338188	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	49	16.571196	N
hsa-mir-3614	5	1.690938	N
hsa-mir-3615	10	3.381877	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.338188	N
hsa-mir-362	23	7.778317	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	148	50.051777	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	1.352751	N
hsa-mir-3652	3	1.014563	N
hsa-mir-3653	15	5.072815	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.338188	N
hsa-mir-365a	484	163.682837	Y
hsa-mir-365b	479	161.991898	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.338188	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	49	16.571196	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.338188	N
hsa-mir-3680-2	1	0.338188	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	1.690938	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	46	15.556633	N
hsa-mir-3690-1	4	1.352751	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	26	8.792880	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2261	764.642343	N
hsa-mir-374b	472	159.624585	Y
hsa-mir-374c	50	16.909384	Y
hsa-mir-375	17114	5787.743943	N
hsa-mir-376a-1	5	1.690938	N
hsa-mir-376a-2	3	1.014563	N
hsa-mir-376b	16	5.411003	Y
hsa-mir-376c	54	18.262135	Y
hsa-mir-377	11	3.720064	N
hsa-mir-378a	694	234.702249	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	2.705501	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3381	1143.412544	N
hsa-mir-380	4	1.352751	N
hsa-mir-381	100	33.818768	N
hsa-mir-382	72	24.349513	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	1.690938	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.676375	N
hsa-mir-3912	1	0.338188	N
hsa-mir-3913-1	2	0.676375	N
hsa-mir-3913-2	2	0.676375	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.352751	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.338188	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.338188	N
hsa-mir-3926-2	1	0.338188	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	1.352751	N
hsa-mir-3929	1	0.338188	N
hsa-mir-3934	7	2.367314	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	1.690938	N
hsa-mir-3941	3	1.014563	N
hsa-mir-3942	1	0.338188	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	137	46.331712	N
hsa-mir-410	35	11.836569	N
hsa-mir-411	51	17.247572	N
hsa-mir-412	15	5.072815	N
hsa-mir-421	6	2.029126	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	553	187.017787	N
hsa-mir-424	1816	614.148826	N
hsa-mir-425	1671	565.111612	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
