miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-185	117	24.766958	N
hsa-mir-186	1108	234.545207	N
hsa-mir-187	51	10.795853	N
hsa-mir-188	1	0.211683	N
hsa-mir-18a	11	2.328517	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	2.540201	N
hsa-mir-190b	4	0.846734	N
hsa-mir-191	1373	290.641308	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	908	192.208527	Y
hsa-mir-193a	3333	705.540771	N
hsa-mir-193b	345	73.030773	N
hsa-mir-194-1	230	48.687182	N
hsa-mir-194-2	250	52.920850	N
hsa-mir-195	451	95.469213	N
hsa-mir-196a-1	324	68.585421	N
hsa-mir-196a-2	346	73.242456	N
hsa-mir-196b	908	192.208527	N
hsa-mir-197	1174	248.516311	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	5.503768	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	14706	3113.016074	Y
hsa-mir-199a-2	26554	5621.040991	Y
hsa-mir-199b	37547	7948.076602	Y
hsa-mir-19a	18	3.810301	N
hsa-mir-19b-1	81	17.146355	N
hsa-mir-19b-2	76	16.087938	N
hsa-mir-200a	1168	247.246211	N
hsa-mir-200b	721	152.623731	N
hsa-mir-200c	15482	3277.282392	N
hsa-mir-202	5	1.058417	N
hsa-mir-203a	10037	2124.666281	N
hsa-mir-203b	70	14.817838	N
hsa-mir-204	56	11.854270	N
hsa-mir-205	17231	3647.516657	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	314	66.468587	N
hsa-mir-20b	17	3.598618	N
hsa-mir-21	235173	49782.220119	N
hsa-mir-210	84	17.781406	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	2.328517	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.635050	N
hsa-mir-2116	3	0.635050	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	2.116834	N
hsa-mir-214	96	20.321606	N
hsa-mir-215	74	15.664572	Y
hsa-mir-216a	1	0.211683	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	65	13.759421	N
hsa-mir-218-1	184	38.949746	N
hsa-mir-218-2	140	29.635676	N
hsa-mir-219a-1	9	1.905151	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	306946	64975.372753	N
hsa-mir-221	666	140.981144	N
hsa-mir-222	187	39.584796	N
hsa-mir-223	820	173.580388	N
hsa-mir-224	195	41.278263	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.423367	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	137	29.000626	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	26500	5609.610088	Y
hsa-mir-23b	6598	1396.687070	Y
hsa-mir-23c	1	0.211683	N
hsa-mir-24-1	2224	470.783881	N
hsa-mir-24-2	2173	459.988027	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	38528	8155.738017	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4893	1035.766874	N
hsa-mir-26a-2	4910	1039.365492	N
hsa-mir-26b	2553	540.427719	N
hsa-mir-27a	6304	1334.452151	Y
hsa-mir-27b	4098	867.478571	Y
hsa-mir-28	28528	6038.904022	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	5.080402	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	35	7.408919	N
hsa-mir-29a	30155	6383.312913	N
hsa-mir-29b-1	809	171.251870	Y
hsa-mir-29b-2	946	200.252496	Y
hsa-mir-29c	11581	2451.505450	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	6	1.270100	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	49	10.372487	N
hsa-mir-3074	38	8.043969	N
hsa-mir-30a	375700	79529.453205	Y
hsa-mir-30b	2403	508.675209	Y
hsa-mir-30c-1	2060	436.067803	Y
hsa-mir-30c-2	2470	522.857997	Y
hsa-mir-30d	25426	5382.262117	N
hsa-mir-30e	107379	22730.351759	Y
hsa-mir-31	17	3.598618	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	20	4.233668	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.635050	N
hsa-mir-3130-1	10	2.116834	N
hsa-mir-3130-2	10	2.116834	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.211683	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.423367	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.423367	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.635050	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.211683	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.211683	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.211683	N
hsa-mir-3193	3	0.635050	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.211683	N
hsa-mir-3199-2	14	2.963568	N
hsa-mir-32	27	5.715452	N
hsa-mir-3200	6	1.270100	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4408	933.100425	Y
hsa-mir-320b-1	10	2.116834	Y
hsa-mir-320b-2	12	2.540201	Y
hsa-mir-320c-1	4	0.846734	N
hsa-mir-320c-2	1	0.211683	N
hsa-mir-320d-1	2	0.423367	N
hsa-mir-320d-2	1	0.211683	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	12	2.540201	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	76	16.087938	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	92	19.474873	N
hsa-mir-328	268	56.731151	N
hsa-mir-329-1	3	0.635050	N
hsa-mir-329-2	3	0.635050	N
hsa-mir-330	125	26.460425	N
hsa-mir-331	39	8.255653	N
hsa-mir-335	1266	267.991184	N
hsa-mir-337	427	90.388812	N
hsa-mir-338	1021	216.128751	N
hsa-mir-339	137	29.000626	N
hsa-mir-33a	16	3.386934	N
hsa-mir-33b	4	0.846734	N
hsa-mir-340	45	9.525753	N
hsa-mir-342	376	79.592958	N
hsa-mir-345	30	6.350502	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	331	70.067205	N
hsa-mir-34b	7	1.481784	N
hsa-mir-34c	29	6.138819	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	2.751884	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	163	34.504394	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1634	345.890675	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	11	2.328517	N
hsa-mir-3614	8	1.693467	N
hsa-mir-3615	5	1.058417	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.211683	N
hsa-mir-362	17	3.598618	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.635050	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	34	7.197236	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.423367	N
hsa-mir-3653	17	3.598618	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1768	374.256250	Y
hsa-mir-365b	1765	373.621200	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.211683	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	13	2.751884	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.635050	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	39	8.255653	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.211683	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	57	12.065954	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1985	420.191548	N
hsa-mir-374b	161	34.081027	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	16930	3583.799954	N
hsa-mir-376a-1	5	1.058417	N
hsa-mir-376a-2	3	0.635050	N
hsa-mir-376b	11	2.328517	Y
hsa-mir-376c	39	8.255653	Y
hsa-mir-377	39	8.255653	N
hsa-mir-378a	4056	858.587869	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	62	13.124371	N
hsa-mir-378d-1	1	0.211683	N
hsa-mir-378d-2	1	0.211683	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	9080	1922.085268	N
hsa-mir-380	6	1.270100	N
hsa-mir-381	407	86.155144	N
hsa-mir-382	129	27.307159	N
hsa-mir-383	16	3.386934	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.211683	N
hsa-mir-3910-1	1	0.211683	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.211683	N
hsa-mir-3912	2	0.423367	N
hsa-mir-3913-1	3	0.635050	N
hsa-mir-3913-2	3	0.635050	N
hsa-mir-3914-1	1	0.211683	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.635050	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.635050	N
hsa-mir-3926-2	3	0.635050	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.058417	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	1.058417	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.423367	N
hsa-mir-3941	4	0.846734	N
hsa-mir-3942	1	0.211683	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	115	24.343591	N
hsa-mir-410	64	13.547738	N
hsa-mir-411	68	14.394471	N
hsa-mir-412	33	6.985552	N
hsa-mir-421	8	1.693467	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	486	102.878132	N
hsa-mir-424	402	85.096727	N
hsa-mir-425	745	157.704133	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.211683	N
hsa-mir-4287	0	0.000000	N
