miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.596971	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	5	1.492427	N
hsa-mir-1307	1770	528.319255	N
hsa-mir-130a	134	39.997051	N
hsa-mir-130b	31	9.253049	N
hsa-mir-132	104	31.042487	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	26	7.760622	Y
hsa-mir-133a-2	33	9.850020	Y
hsa-mir-133b	16	4.775767	Y
hsa-mir-134	1632	487.128262	N
hsa-mir-1343	1	0.298485	N
hsa-mir-135a-1	6	1.790913	N
hsa-mir-135a-2	7	2.089398	N
hsa-mir-135b	7	2.089398	N
hsa-mir-136	167	49.847071	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	76	22.684895	N
hsa-mir-140	2089	623.536115	N
hsa-mir-141	3118	930.677649	N
hsa-mir-142	7561	2256.848525	N
hsa-mir-143	290592	86737.485326	N
hsa-mir-144	48	14.327302	N
hsa-mir-145	5583	1666.444295	N
hsa-mir-1468	5	1.492427	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	246	73.427422	N
hsa-mir-146b	924	275.800560	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.298485	N
hsa-mir-148a	60661	18106.426183	N
hsa-mir-148b	392	117.006298	N
hsa-mir-149	133	39.698566	N
hsa-mir-150	1150	343.258273	N
hsa-mir-151a	4775	1425.268047	N
hsa-mir-151b	5	1.492427	N
hsa-mir-152	1084	323.558233	N
hsa-mir-153-1	1	0.298485	N
hsa-mir-153-2	52	15.521244	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	20	5.969709	N
hsa-mir-155	830	247.742928	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	355	105.962337	N
hsa-mir-15b	415	123.871464	N
hsa-mir-16-1	853	254.608093	N
hsa-mir-16-2	899	268.338424	N
hsa-mir-17	1184	353.406779	Y
hsa-mir-181a-1	1699	507.126788	N
hsa-mir-181a-2	3333	994.852021	N
hsa-mir-181b-1	416	124.169949	N
hsa-mir-181b-2	326	97.306258	N
hsa-mir-181c	337	100.589598	N
hsa-mir-181d	89	26.565205	N
hsa-mir-182	150281	44856.692656	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	63213	18868.161064	N
hsa-mir-184	11	3.283340	N
hsa-mir-185	97	28.953089	N
hsa-mir-186	580	173.121564	N
hsa-mir-187	84	25.072778	N
hsa-mir-188	2	0.596971	N
hsa-mir-18a	14	4.178796	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	2.089398	N
hsa-mir-190b	43	12.834875	N
hsa-mir-191	2132	636.370990	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	931	277.889959	Y
hsa-mir-193a	717	214.014071	N
hsa-mir-193b	282	84.172898	N
hsa-mir-194-1	148	44.175847	N
hsa-mir-194-2	149	44.474333	N
hsa-mir-195	163	48.653129	N
hsa-mir-196a-1	3249	969.779243	N
hsa-mir-196a-2	3662	1093.053736	N
hsa-mir-196b	976	291.321804	N
hsa-mir-197	422	125.960862	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	21	6.268195	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	13973	4170.737262	Y
hsa-mir-199a-2	25796	7699.730796	Y
hsa-mir-199b	36222	10811.740149	Y
hsa-mir-19a	14	4.178796	N
hsa-mir-19b-1	84	25.072778	N
hsa-mir-19b-2	64	19.103069	N
hsa-mir-200a	2112	630.401281	N
hsa-mir-200b	1273	379.971984	N
hsa-mir-200c	21670	6468.179809	N
hsa-mir-202	10	2.984855	N
hsa-mir-203a	23417	6989.633899	N
hsa-mir-203b	84	25.072778	N
hsa-mir-204	6	1.790913	N
hsa-mir-205	5606	1673.309460	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	269	80.292587	N
hsa-mir-20b	31	9.253049	N
hsa-mir-21	1011120	301804.613212	N
hsa-mir-210	662	197.597371	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	0.895456	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.596971	N
hsa-mir-2115	1	0.298485	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	2.686369	N
hsa-mir-214	82	24.475807	N
hsa-mir-215	8	2.387884	Y
hsa-mir-216a	4	1.193942	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	110	32.833400	N
hsa-mir-218-1	38	11.342447	N
hsa-mir-218-2	38	11.342447	N
hsa-mir-219a-1	4	1.193942	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.298485	N
hsa-mir-22	266223	79463.693274	N
hsa-mir-221	197	58.801635	N
hsa-mir-222	96	28.654604	N
hsa-mir-223	136	40.594022	N
hsa-mir-224	15	4.477282	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.298485	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	139	41.489478	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	27066	8078.807324	Y
hsa-mir-23b	10412	3107.830557	Y
hsa-mir-23c	1	0.298485	N
hsa-mir-24-1	1636	488.322204	N
hsa-mir-24-2	1599	477.278242	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13337	3980.900513	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2173	648.608894	N
hsa-mir-26a-2	2223	663.533166	N
hsa-mir-26b	1414	422.058433	N
hsa-mir-27a	6739	2011.493481	Y
hsa-mir-27b	4046	1207.672151	Y
hsa-mir-28	13487	4025.673331	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	1.790913	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.895456	N
hsa-mir-29a	12674	3783.004656	N
hsa-mir-29b-1	1372	409.522044	Y
hsa-mir-29b-2	1495	446.235755	Y
hsa-mir-29c	10739	3205.435301	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	24	7.163651	N
hsa-mir-301b	2	0.596971	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.596971	N
hsa-mir-3065	115	34.325827	N
hsa-mir-3074	22	6.566680	N
hsa-mir-30a	294401	87874.416424	Y
hsa-mir-30b	1631	486.829777	Y
hsa-mir-30c-1	1977	590.105744	Y
hsa-mir-30c-2	2195	655.175574	Y
hsa-mir-30d	20449	6103.729068	N
hsa-mir-30e	49199	14685.185898	Y
hsa-mir-31	12	3.581825	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.596971	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	20	5.969709	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.298485	N
hsa-mir-3130-1	5	1.492427	N
hsa-mir-3130-2	5	1.492427	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.298485	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.596971	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.298485	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.298485	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.298485	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.298485	N
hsa-mir-3156-2	1	0.298485	N
hsa-mir-3156-3	1	0.298485	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.596971	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	1.492427	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.895456	N
hsa-mir-3191	3	0.895456	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.298485	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.895456	N
hsa-mir-32	77	22.983380	N
hsa-mir-3200	1	0.298485	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.298485	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3106	927.095823	Y
hsa-mir-320b-1	28	8.357593	Y
hsa-mir-320b-2	38	11.342447	Y
hsa-mir-320c-1	5	1.492427	N
hsa-mir-320c-2	3	0.895456	N
hsa-mir-320d-1	9	2.686369	N
hsa-mir-320d-2	1	0.298485	N
hsa-mir-320e	5	1.492427	N
hsa-mir-323a	10	2.984855	N
hsa-mir-323b	5	1.492427	N
hsa-mir-324	74	22.087924	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	12	3.581825	N
hsa-mir-328	75	22.386409	N
hsa-mir-329-1	2	0.596971	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	77	22.983380	N
hsa-mir-331	105	31.340973	N
hsa-mir-335	122	36.415226	N
hsa-mir-337	82	24.475807	N
hsa-mir-338	403	120.289638	N
hsa-mir-339	40	11.939418	N
hsa-mir-33a	17	5.074253	N
hsa-mir-33b	11	3.283340	N
hsa-mir-340	37	11.043962	N
hsa-mir-342	896	267.442968	N
hsa-mir-345	37	11.043962	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	286	85.366840	N
hsa-mir-34b	4	1.193942	N
hsa-mir-34c	21	6.268195	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	2.387884	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	297	88.650180	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	540	161.182146	N
hsa-mir-3610	4	1.193942	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	23	6.865165	N
hsa-mir-3614	3	0.895456	N
hsa-mir-3615	4	1.193942	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.298485	N
hsa-mir-3619	1	0.298485	N
hsa-mir-362	12	3.581825	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	22	6.566680	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.895456	N
hsa-mir-3653	17	5.074253	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	410	122.379037	Y
hsa-mir-365b	405	120.886609	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	10	2.984855	N
hsa-mir-3678	1	0.298485	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.298485	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.298485	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	23	6.865165	N
hsa-mir-3690-1	4	1.193942	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	32	9.551535	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2003	597.866366	N
hsa-mir-374b	247	73.725907	Y
hsa-mir-374c	34	10.148505	Y
hsa-mir-375	12148	3626.001307	N
hsa-mir-376a-1	3	0.895456	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	7	2.089398	Y
hsa-mir-376c	13	3.880311	Y
hsa-mir-377	12	3.581825	N
hsa-mir-378a	382	114.021444	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	1.790913	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2498	745.616666	N
hsa-mir-380	2	0.596971	N
hsa-mir-381	89	26.565205	N
hsa-mir-382	72	21.490953	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.298485	N
hsa-mir-3913-1	10	2.984855	N
hsa-mir-3913-2	5	1.492427	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.298485	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.596971	N
hsa-mir-3923	1	0.298485	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.298485	N
hsa-mir-3926-2	1	0.298485	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	2.089398	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.298485	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	116	34.624313	N
hsa-mir-410	24	7.163651	N
hsa-mir-411	14	4.178796	N
hsa-mir-412	19	5.671224	N
hsa-mir-421	5	1.492427	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	249	74.322878	N
hsa-mir-424	139	41.489478	N
hsa-mir-425	454	135.512397	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
