miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1226	2	0.288867	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.144433	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.155468	N
hsa-mir-1245b	1	0.144433	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	9	1.299901	N
hsa-mir-1248	4	0.577734	N
hsa-mir-1249	4	0.577734	N
hsa-mir-1250	1	0.144433	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	2	0.288867	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.011034	N
hsa-mir-1254-2	8	1.155468	N
hsa-mir-1255a	4	0.577734	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.144433	N
hsa-mir-125a	4284	618.752892	N
hsa-mir-125b-1	886	127.968035	N
hsa-mir-125b-2	860	124.212765	N
hsa-mir-126	14592	2107.572877	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.144433	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.433300	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	51	7.366106	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.144433	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1813	261.857842	N
hsa-mir-1270	2	0.288867	N
hsa-mir-1271	4	0.577734	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.577734	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	5716	825.581590	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	3318	479.230181	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.577734	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	79	11.410242	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.288867	N
hsa-mir-129-1	2	0.288867	N
hsa-mir-1292	2	0.288867	N
hsa-mir-129-2	2	0.288867	N
hsa-mir-1293	1	0.144433	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	19	2.744236	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	64	9.243741	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.144433	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.144433	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	19	2.744236	N
hsa-mir-1307	7560	1091.916869	N
hsa-mir-130a	107	15.454379	N
hsa-mir-130b	47	6.788372	N
hsa-mir-132	412	59.506581	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.577734	N
hsa-mir-133a-2	5	0.722167	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	541	78.138496	N
hsa-mir-1343	4	0.577734	N
hsa-mir-135a-1	1	0.144433	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	3	0.433300	N
hsa-mir-136	75	10.832509	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	178	25.709154	N
hsa-mir-140	3238	467.675505	N
hsa-mir-141	22529	3253.941156	N
hsa-mir-142	1828	264.024343	N
hsa-mir-143	79779	11522.756068	N
hsa-mir-144	80	11.554676	N
hsa-mir-145	2593	374.515931	N
hsa-mir-1468	22	3.177536	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	109	15.743246	N
hsa-mir-146b	3432	495.695594	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.433300	N
hsa-mir-148a	239476	34588.344452	N
hsa-mir-148b	542	78.282929	N
hsa-mir-149	74	10.688075	N
hsa-mir-150	608	87.815537	N
hsa-mir-151a	5744	829.625727	N
hsa-mir-151b	7	1.011034	N
hsa-mir-152	753	108.758387	N
hsa-mir-153-1	2	0.288867	N
hsa-mir-153-2	30	4.333003	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.288867	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	26	3.755270	N
hsa-mir-155	710	102.547748	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2137	308.654279	N
hsa-mir-15b	500	72.216724	N
hsa-mir-16-1	1080	155.988124	N
hsa-mir-16-2	1064	153.677189	N
hsa-mir-17	3149	454.820929	Y
hsa-mir-181a-1	7037	1016.378175	N
hsa-mir-181a-2	6549	945.894653	N
hsa-mir-181b-1	1534	221.560910	N
hsa-mir-181b-2	1599	230.949084	N
hsa-mir-181c	573	82.760366	N
hsa-mir-181d	229	33.075260	N
hsa-mir-182	453964	65567.585899	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	122199	17649.622942	N
hsa-mir-184	10	1.444334	N
hsa-mir-185	223	32.208659	N
hsa-mir-186	772	111.502622	N
hsa-mir-187	5	0.722167	N
hsa-mir-188	3	0.433300	N
hsa-mir-18a	23	3.321969	N
hsa-mir-18b	5	0.722167	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	10	1.444334	N
hsa-mir-190b	112	16.176546	N
hsa-mir-191	4113	594.054773	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3979	574.700691	Y
hsa-mir-193a	3018	435.900147	N
hsa-mir-193b	722	104.280950	N
hsa-mir-194-1	333	48.096338	N
hsa-mir-194-2	435	62.828550	N
hsa-mir-195	136	19.642949	N
hsa-mir-196a-1	5403	780.373921	N
hsa-mir-196a-2	7147	1032.265855	N
hsa-mir-196b	338	48.818506	N
hsa-mir-197	1025	148.044284	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	45	6.499505	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7194	1039.054227	Y
hsa-mir-199a-2	11530	1665.317658	Y
hsa-mir-199b	13762	1987.693115	Y
hsa-mir-19a	96	13.865611	N
hsa-mir-19b-1	256	36.974963	N
hsa-mir-19b-2	233	33.652993	N
hsa-mir-200a	20649	2982.406273	N
hsa-mir-200b	18745	2707.404987	N
hsa-mir-200c	169942	24545.309062	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	53410	7714.190471	N
hsa-mir-203b	467	67.450420	N
hsa-mir-204	7	1.011034	N
hsa-mir-205	1107	159.887827	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.144433	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1204	173.897872	N
hsa-mir-20b	300	43.330034	N
hsa-mir-21	850233	122802.084001	N
hsa-mir-210	320	46.218703	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	1.444334	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	13	1.877635	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	28	4.044137	N
hsa-mir-214	128	18.487481	N
hsa-mir-215	12	1.733201	Y
hsa-mir-216a	1	0.144433	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	42	6.066205	N
hsa-mir-218-1	75	10.832509	N
hsa-mir-218-2	53	7.654973	N
hsa-mir-219a-1	20	2.888669	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.288867	N
hsa-mir-22	231365	33416.844753	N
hsa-mir-221	287	41.452400	N
hsa-mir-222	116	16.754280	N
hsa-mir-223	438	63.261850	N
hsa-mir-224	30	4.333003	N
hsa-mir-2276	2	0.288867	N
hsa-mir-2277	1	0.144433	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	45	6.499505	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13165	1901.466346	Y
hsa-mir-23b	1216	175.631073	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1716	247.847797	N
hsa-mir-24-2	1873	270.523849	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	45138	6519.436987	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3552	513.027608	N
hsa-mir-26a-2	3498	505.228202	N
hsa-mir-26b	3016	435.611280	N
hsa-mir-27a	9217	1331.243092	Y
hsa-mir-27b	2108	304.465709	Y
hsa-mir-28	15341	2215.753530	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	1.011034	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	0.722167	N
hsa-mir-29a	13944	2013.980002	N
hsa-mir-29b-1	1488	214.916971	N
hsa-mir-29b-2	1845	266.479712	N
hsa-mir-29c	9663	1395.660410	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	35	5.055171	N
hsa-mir-301b	5	0.722167	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.288867	N
hsa-mir-3065	1190	171.875803	N
hsa-mir-3074	14	2.022068	N
hsa-mir-30a	552997	79871.263579	Y
hsa-mir-30b	3459	499.595297	Y
hsa-mir-30c-1	4786	691.258483	N
hsa-mir-30c-2	10911	1575.913354	Y
hsa-mir-30d	21805	3149.371339	N
hsa-mir-30e	63169	9123.716492	Y
hsa-mir-31	13	1.877635	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	20	2.888669	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.144433	N
hsa-mir-3130-2	4	0.577734	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.144433	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.288867	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.144433	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	6	0.866601	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	2	0.288867	N
hsa-mir-3156-2	2	0.288867	N
hsa-mir-3156-3	3	0.433300	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.144433	N
hsa-mir-3158-2	2	0.288867	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.144433	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.144433	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	1.588768	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.433300	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.144433	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.144433	N
hsa-mir-3190	4	0.577734	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.577734	N
hsa-mir-32	42	6.066205	N
hsa-mir-3200	22	3.177536	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	10483	1514.095838	Y
hsa-mir-320b-1	32	4.621870	Y
hsa-mir-320b-2	44	6.355072	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.144433	N
hsa-mir-320d-1	1	0.144433	N
hsa-mir-320d-2	2	0.288867	N
hsa-mir-320e	1	0.144433	N
hsa-mir-323a	4	0.577734	N
hsa-mir-323b	5	0.722167	N
hsa-mir-324	138	19.931816	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	2.455369	N
hsa-mir-328	127	18.343048	N
hsa-mir-329-1	1	0.144433	N
hsa-mir-329-2	2	0.288867	N
hsa-mir-330	60	8.666007	N
hsa-mir-331	89	12.854577	N
hsa-mir-335	171	24.698120	N
hsa-mir-337	99	14.298911	N
hsa-mir-338	5689	821.681887	N
hsa-mir-339	299	43.185601	N
hsa-mir-33a	20	2.888669	N
hsa-mir-33b	21	3.033102	N
hsa-mir-340	170	24.553686	N
hsa-mir-342	10253	1480.876145	N
hsa-mir-345	43	6.210638	N
hsa-mir-346	2	0.288867	N
hsa-mir-34a	957	138.222810	N
hsa-mir-34b	37	5.344038	N
hsa-mir-34c	236	34.086294	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	0.288867	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	84	12.132410	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1726	249.292132	N
hsa-mir-3610	1	0.144433	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	45	6.499505	N
hsa-mir-3614	20	2.888669	N
hsa-mir-3615	43	6.210638	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.144433	N
hsa-mir-362	50	7.221672	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.144433	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	111	16.032113	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.288867	N
hsa-mir-3653	18	2.599802	N
hsa-mir-3654	2	0.288867	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1415	204.373329	Y
hsa-mir-365b	1418	204.806630	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.288867	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.577734	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.144433	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.144433	N
hsa-mir-3677	8	1.155468	N
hsa-mir-3678	14	2.022068	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.144433	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.577734	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	32	4.621870	N
hsa-mir-3690-1	2	0.288867	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	3.033102	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.144433	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2879	415.823897	N
hsa-mir-374b	182	26.286888	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	113806	16437.393011	N
hsa-mir-376a-1	4	0.577734	N
hsa-mir-376a-2	1	0.144433	N
hsa-mir-376b	5	0.722167	N
hsa-mir-376c	17	2.455369	N
hsa-mir-377	9	1.299901	N
hsa-mir-378a	755	109.047253	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	1.444334	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1811	261.568975	N
hsa-mir-380	1	0.144433	N
hsa-mir-381	87	12.565710	N
hsa-mir-382	59	8.521573	N
hsa-mir-383	1	0.144433	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	1	0.144433	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.577734	N
hsa-mir-3913-1	12	1.733201	N
hsa-mir-3913-2	9	1.299901	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.155468	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.144433	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.288867	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.288867	N
hsa-mir-3926-2	1	0.144433	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.144433	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.288867	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.288867	N
hsa-mir-3941	5	0.722167	N
hsa-mir-3942	1	0.144433	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.144433	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	148	21.376150	N
hsa-mir-410	44	6.355072	N
hsa-mir-411	18	2.599802	N
hsa-mir-412	39	5.632904	N
hsa-mir-421	11	1.588768	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	904	130.567837	N
hsa-mir-424	1634	236.004254	N
hsa-mir-425	1936	279.623156	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
