miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1247	465	135.637439	N
hsa-mir-1248	2	0.583387	N
hsa-mir-1249	14	4.083708	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.291693	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.291693	N
hsa-mir-1255a	2	0.583387	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	11	3.208628	N
hsa-mir-125a	4357	1270.908220	N
hsa-mir-125b-1	4232	1234.446542	N
hsa-mir-125b-2	4373	1275.575314	N
hsa-mir-126	22011	6420.463810	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.458467	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	42	12.251124	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	18	5.250482	N
hsa-mir-1269b	1	0.291693	N
hsa-mir-127	5823	1698.530769	N
hsa-mir-1270	3	0.875080	N
hsa-mir-1271	37	10.792656	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	1.166774	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	143	41.712159	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	79	23.043780	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.875080	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	179	52.213122	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.166774	N
hsa-mir-129-1	8	2.333547	N
hsa-mir-1292	2	0.583387	N
hsa-mir-129-2	5	1.458467	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	9	2.625241	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	22	6.417255	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	27	7.875722	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.291693	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	29	8.459109	N
hsa-mir-1307	2432	709.398391	N
hsa-mir-130a	557	162.473233	N
hsa-mir-130b	37	10.792656	N
hsa-mir-132	278	81.090770	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.875080	N
hsa-mir-133a-2	5	1.458467	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2991	872.455011	N
hsa-mir-1343	4	1.166774	N
hsa-mir-135a-1	17	4.958788	N
hsa-mir-135a-2	23	6.708949	N
hsa-mir-135b	30	8.750803	N
hsa-mir-136	208	60.672231	N
hsa-mir-137	1	0.291693	N
hsa-mir-138-1	1	0.291693	N
hsa-mir-138-2	3	0.875080	N
hsa-mir-139	635	185.225320	N
hsa-mir-140	2851	831.617933	N
hsa-mir-141	3524	1027.927603	N
hsa-mir-142	6092	1776.996299	N
hsa-mir-143	103409	30163.724598	N
hsa-mir-144	128	37.336757	N
hsa-mir-145	13936	4065.039465	N
hsa-mir-1468	44	12.834510	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	219	63.880858	N
hsa-mir-146b	3659	1067.306214	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.875080	N
hsa-mir-148a	163259	47621.575629	N
hsa-mir-148b	369	107.634871	N
hsa-mir-149	1079	314.737197	N
hsa-mir-150	3539	1032.303004	N
hsa-mir-151a	4778	1393.711148	N
hsa-mir-151b	14	4.083708	N
hsa-mir-152	749	218.478370	N
hsa-mir-153-1	5	1.458467	N
hsa-mir-153-2	200	58.338683	N
hsa-mir-1537	1	0.291693	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	55	16.043138	N
hsa-mir-155	591	172.390810	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	129	37.628451	N
hsa-mir-15b	234	68.256260	N
hsa-mir-16-1	581	169.473875	N
hsa-mir-16-2	505	147.305176	N
hsa-mir-17	1716	500.545904	Y
hsa-mir-181a-1	2199	641.433825	N
hsa-mir-181a-2	3245	946.545139	N
hsa-mir-181b-1	307	89.549879	N
hsa-mir-181b-2	240	70.006420	N
hsa-mir-181c	160	46.670947	N
hsa-mir-181d	30	8.750803	N
hsa-mir-182	80957	23614.623991	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	19989	5830.659720	N
hsa-mir-184	65	18.960072	N
hsa-mir-185	79	23.043780	N
hsa-mir-186	741	216.144822	N
hsa-mir-187	31	9.042496	N
hsa-mir-188	5	1.458467	N
hsa-mir-18a	11	3.208628	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	15	4.375401	N
hsa-mir-190b	38	11.084350	N
hsa-mir-191	2116	617.223271	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1305	380.659910	Y
hsa-mir-193a	1466	427.622550	N
hsa-mir-193b	323	94.216974	N
hsa-mir-194-1	158	46.087560	N
hsa-mir-194-2	147	42.878932	N
hsa-mir-195	264	77.007062	N
hsa-mir-196a-1	187	54.546669	N
hsa-mir-196a-2	253	73.798435	N
hsa-mir-196b	992	289.359870	N
hsa-mir-197	1420	414.204653	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	39	11.376043	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	19909	5807.324247	Y
hsa-mir-199a-2	36820	10740.151628	Y
hsa-mir-199b	52579	15336.948193	Y
hsa-mir-19a	33	9.625883	N
hsa-mir-19b-1	155	45.212480	N
hsa-mir-19b-2	120	35.003210	N
hsa-mir-200a	2567	748.777002	N
hsa-mir-200b	1328	387.368858	N
hsa-mir-200c	18274	5330.405509	N
hsa-mir-202	12	3.500321	N
hsa-mir-203a	14321	4177.341430	N
hsa-mir-203b	182	53.088202	N
hsa-mir-204	116	33.836436	N
hsa-mir-205	27349	7977.523272	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.291693	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	368	107.343178	N
hsa-mir-20b	34	9.917576	N
hsa-mir-21	379998	110842.915219	N
hsa-mir-210	497	144.971628	N
hsa-mir-211	4	1.166774	N
hsa-mir-2110	10	2.916934	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.291693	N
hsa-mir-2115	2	0.583387	N
hsa-mir-2116	4	1.166774	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	6	1.750161	N
hsa-mir-214	167	48.712801	N
hsa-mir-215	22	6.417255	Y
hsa-mir-216a	2	0.583387	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	64	18.668379	N
hsa-mir-218-1	125	36.461677	N
hsa-mir-218-2	119	34.711517	N
hsa-mir-219a-1	13	3.792014	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	231775	67607.241814	N
hsa-mir-221	441	128.636797	N
hsa-mir-222	190	55.421749	N
hsa-mir-223	808	235.688281	N
hsa-mir-224	53	15.459751	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	1.166774	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	125	36.461677	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	19835	5785.738934	Y
hsa-mir-23b	6221	1814.624750	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1430	417.121587	N
hsa-mir-24-2	1559	454.750038	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	21463	6260.615817	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3492	1018.593414	N
hsa-mir-26a-2	3412	995.257940	N
hsa-mir-26b	2929	854.370020	N
hsa-mir-27a	5116	1492.303523	Y
hsa-mir-27b	3914	1141.688036	Y
hsa-mir-28	22868	6670.445069	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	7.000642	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	46	13.417897	N
hsa-mir-29a	18998	5541.591543	N
hsa-mir-29b-1	581	169.473875	N
hsa-mir-29b-2	1432	417.704974	Y
hsa-mir-29c	9374	2734.334095	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	21	6.125562	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	101	29.461035	N
hsa-mir-3074	42	12.251124	N
hsa-mir-30a	426904	124525.086655	Y
hsa-mir-30b	3182	928.168454	Y
hsa-mir-30c-1	3906	1139.354488	Y
hsa-mir-30c-2	4137	1206.735668	Y
hsa-mir-30d	18134	5289.568431	N
hsa-mir-30e	100478	29308.771192	Y
hsa-mir-31	59	17.209912	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.583387	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.583387	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	6.708949	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	1.166774	N
hsa-mir-3130-1	4	1.166774	N
hsa-mir-3130-2	10	2.916934	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.291693	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.291693	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.583387	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.875080	N
hsa-mir-3158-1	1	0.291693	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	18	5.250482	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.583387	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.291693	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.291693	N
hsa-mir-3188	1	0.291693	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.291693	N
hsa-mir-3193	1	0.291693	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.875080	N
hsa-mir-3199-2	5	1.458467	N
hsa-mir-32	52	15.168058	N
hsa-mir-3200	8	2.333547	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3284	957.921183	Y
hsa-mir-320b-1	16	4.667095	Y
hsa-mir-320b-2	6	1.750161	Y
hsa-mir-320c-1	1	0.291693	N
hsa-mir-320c-2	1	0.291693	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.291693	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	16	4.667095	N
hsa-mir-323b	26	7.584029	N
hsa-mir-324	90	26.252408	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	82	23.918860	N
hsa-mir-328	290	84.591091	N
hsa-mir-329-1	2	0.583387	N
hsa-mir-329-2	1	0.291693	N
hsa-mir-330	91	26.544101	N
hsa-mir-331	81	23.627167	N
hsa-mir-335	361	105.301324	N
hsa-mir-337	706	205.935553	N
hsa-mir-338	695	202.726925	N
hsa-mir-339	455	132.720505	N
hsa-mir-33a	38	11.084350	N
hsa-mir-33b	16	4.667095	N
hsa-mir-340	34	9.917576	N
hsa-mir-342	985	287.318016	N
hsa-mir-345	47	13.709591	N
hsa-mir-346	3	0.875080	N
hsa-mir-34a	680	198.351524	N
hsa-mir-34b	12	3.500321	N
hsa-mir-34c	53	15.459751	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	20	5.833868	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	342	99.759149	N
hsa-mir-3609	2	0.583387	N
hsa-mir-361	970	282.942615	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.291693	N
hsa-mir-3613	45	13.126204	N
hsa-mir-3614	1	0.291693	N
hsa-mir-3615	4	1.166774	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	31	9.042496	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.291693	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	26	7.584029	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.291693	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	25	7.292335	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	516	150.513803	Y
hsa-mir-365b	513	149.638723	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.875080	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	38	11.084350	N
hsa-mir-3678	4	1.166774	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	74	21.585313	N
hsa-mir-3690-1	2	0.583387	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	59	17.209912	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.875080	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2488	725.733222	N
hsa-mir-374b	352	102.676083	Y
hsa-mir-374c	2	0.583387	Y
hsa-mir-375	63290	18461.276386	N
hsa-mir-376a-1	6	1.750161	N
hsa-mir-376a-2	4	1.166774	N
hsa-mir-376b	19	5.542175	Y
hsa-mir-376c	46	13.417897	Y
hsa-mir-377	15	4.375401	N
hsa-mir-378a	779	227.229172	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	1.458467	N
hsa-mir-378d-1	1	0.291693	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6031	1759.203000	N
hsa-mir-380	2	0.583387	N
hsa-mir-381	227	66.214406	N
hsa-mir-382	143	41.712159	N
hsa-mir-383	2	0.583387	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	4	1.166774	N
hsa-mir-3913-2	6	1.750161	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.166774	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.291693	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.291693	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	11	3.208628	N
hsa-mir-3926-2	10	2.916934	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	2.041854	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	1.458467	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	1.750161	N
hsa-mir-3941	1	0.291693	N
hsa-mir-3942	2	0.583387	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.291693	N
hsa-mir-3945	1	0.291693	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	193	56.296830	N
hsa-mir-410	45	13.126204	N
hsa-mir-411	45	13.126204	N
hsa-mir-412	43	12.542817	N
hsa-mir-421	4	1.166774	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	421	122.802929	N
hsa-mir-424	760	221.686997	N
hsa-mir-425	565	164.806781	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
