miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	6	3.749210	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	8	4.998947	N
hsa-mir-1307	993	620.494308	N
hsa-mir-130a	131	81.857759	N
hsa-mir-130b	22	13.747105	N
hsa-mir-132	45	28.119077	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.624868	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	840	524.889445	N
hsa-mir-1343	1	0.624868	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	5	3.124342	N
hsa-mir-136	58	36.242366	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	39	24.369867	N
hsa-mir-140	593	370.546954	N
hsa-mir-141	4934	3083.100622	N
hsa-mir-142	4901	3062.479965	N
hsa-mir-143	28047	17525.683653	N
hsa-mir-144	107	66.860917	N
hsa-mir-145	1504	939.802054	N
hsa-mir-1468	6	3.749210	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	219	136.846177	N
hsa-mir-146b	1184	739.844170	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	136485	85285.161813	N
hsa-mir-148b	893	558.007470	N
hsa-mir-149	162	101.228679	N
hsa-mir-150	649	405.539583	N
hsa-mir-151a	5040	3149.336671	N
hsa-mir-151b	1	0.624868	N
hsa-mir-152	436	272.442617	N
hsa-mir-153-1	1	0.624868	N
hsa-mir-153-2	49	30.618551	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	12	7.498421	N
hsa-mir-155	633	395.541689	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	277	173.088543	N
hsa-mir-15b	323	201.832489	N
hsa-mir-16-1	884	552.383654	N
hsa-mir-16-2	897	560.506943	N
hsa-mir-17	786	491.146552	Y
hsa-mir-181a-1	1905	1190.374277	N
hsa-mir-181a-2	2504	1564.670441	N
hsa-mir-181b-1	276	172.463675	N
hsa-mir-181b-2	214	133.721835	N
hsa-mir-181c	94	58.737628	N
hsa-mir-181d	18	11.247631	N
hsa-mir-182	67331	42073.013372	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	26602	16622.748834	N
hsa-mir-184	7	4.374079	N
hsa-mir-185	94	58.737628	N
hsa-mir-186	789	493.021157	N
hsa-mir-187	1	0.624868	N
hsa-mir-188	5	3.124342	N
hsa-mir-18a	18	11.247631	Y
hsa-mir-18b	4	2.499474	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	3	1.874605	N
hsa-mir-190b	80	49.989471	N
hsa-mir-191	1989	1242.863222	N
hsa-mir-1910	2	1.249737	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.624868	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1677	1047.904285	Y
hsa-mir-193a	355	221.828277	N
hsa-mir-193b	101	63.111707	N
hsa-mir-194-1	132	82.482627	N
hsa-mir-194-2	150	93.730258	N
hsa-mir-195	49	30.618551	N
hsa-mir-196a-1	3503	2188.913960	N
hsa-mir-196a-2	3998	2498.223812	N
hsa-mir-196b	558	348.676560	N
hsa-mir-197	519	324.306693	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	6	3.749210	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5679	3548.627570	Y
hsa-mir-199a-2	10812	6756.077001	Y
hsa-mir-199b	14809	9253.675945	Y
hsa-mir-19a	49	30.618551	N
hsa-mir-19b-1	78	48.739734	N
hsa-mir-19b-2	71	44.365655	N
hsa-mir-200a	2265	1415.326897	N
hsa-mir-200b	1631	1019.160339	N
hsa-mir-200c	30833	19266.566979	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	3517	2197.662117	N
hsa-mir-203b	34	21.245525	N
hsa-mir-204	2	1.249737	N
hsa-mir-205	493	308.060115	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	165	103.103284	N
hsa-mir-20b	145	90.605916	N
hsa-mir-21	368042	229977.810924	N
hsa-mir-210	1571	981.668236	N
hsa-mir-211	1	0.624868	N
hsa-mir-2110	5	3.124342	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.624868	N
hsa-mir-2115	3	1.874605	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	2	1.249737	N
hsa-mir-214	54	33.742893	N
hsa-mir-215	6	3.749210	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	10	6.248684	N
hsa-mir-218-1	21	13.122236	N
hsa-mir-218-2	24	14.996841	N
hsa-mir-219a-1	5	3.124342	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	81042	50640.583827	N
hsa-mir-221	103	64.361444	N
hsa-mir-222	57	35.617498	N
hsa-mir-223	108	67.485786	N
hsa-mir-224	2	1.249737	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	20	12.497368	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6823	4263.477005	Y
hsa-mir-23b	1804	1127.262570	Y
hsa-mir-23c	1	0.624868	N
hsa-mir-24-1	701	438.032739	N
hsa-mir-24-2	702	438.657608	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	28981	18109.310726	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1272	794.832588	N
hsa-mir-26a-2	1267	791.708246	N
hsa-mir-26b	763	476.774579	N
hsa-mir-27a	1832	1144.758885	Y
hsa-mir-27b	1150	718.598645	Y
hsa-mir-28	3669	2292.642112	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	9.373026	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	3.124342	N
hsa-mir-29a	3762	2350.754872	N
hsa-mir-29b-1	305	190.584858	N
hsa-mir-29b-2	430	268.693406	N
hsa-mir-29c	2052	1282.229930	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	24	14.996841	N
hsa-mir-301b	1	0.624868	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	9	5.623815	N
hsa-mir-3074	89	55.613286	N
hsa-mir-30a	74131	46322.118404	Y
hsa-mir-30b	2378	1485.937025	Y
hsa-mir-30c-1	2358	1473.439657	Y
hsa-mir-30c-2	2404	1502.183603	Y
hsa-mir-30d	22232	13892.073982	N
hsa-mir-30e	25918	16195.338857	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	10	6.248684	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	2.499474	N
hsa-mir-3130-2	7	4.374079	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.624868	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.624868	N
hsa-mir-3150b	4	2.499474	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	1	0.624868	N
hsa-mir-3157	1	0.624868	N
hsa-mir-3158-1	1	0.624868	N
hsa-mir-3158-2	1	0.624868	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	8	4.998947	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	3.749210	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.624868	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.624868	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.624868	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.624868	N
hsa-mir-3198-2	1	0.624868	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	31	19.370920	N
hsa-mir-3200	4	2.499474	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1266	791.083378	Y
hsa-mir-320b-1	1	0.624868	N
hsa-mir-320b-2	4	2.499474	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	1.249737	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	10	6.248684	N
hsa-mir-323b	10	6.248684	N
hsa-mir-324	40	24.994735	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	4.374079	N
hsa-mir-328	49	30.618551	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	21	13.122236	N
hsa-mir-331	57	35.617498	N
hsa-mir-335	77	48.114866	N
hsa-mir-337	47	29.368814	N
hsa-mir-338	219	136.846177	N
hsa-mir-339	50	31.243419	N
hsa-mir-33a	35	21.870394	N
hsa-mir-33b	23	14.371973	N
hsa-mir-340	49	30.618551	N
hsa-mir-342	346	216.204462	N
hsa-mir-345	37	23.120130	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	98	61.237102	N
hsa-mir-34b	16	9.997894	N
hsa-mir-34c	64	39.991577	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	3.124342	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	253	158.091702	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	249	155.592228	N
hsa-mir-3610	4	2.499474	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	25	15.621710	N
hsa-mir-3614	3	1.874605	N
hsa-mir-3615	1	0.624868	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	20	12.497368	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	44	27.494209	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	3.749210	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	16	9.997894	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.624868	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	223	139.345650	Y
hsa-mir-365b	222	138.720782	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	2.499474	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	4.374079	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.624868	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	24	14.996841	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	1.249737	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	13	8.123289	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	7.498421	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1296	809.829430	N
hsa-mir-374b	77	48.114866	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	61873	38662.481715	N
hsa-mir-376a-1	2	1.249737	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	11	6.873552	Y
hsa-mir-376c	13	8.123289	Y
hsa-mir-377	6	3.749210	N
hsa-mir-378a	298	186.210779	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	2	1.249737	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1157	722.972724	N
hsa-mir-380	1	0.624868	N
hsa-mir-381	34	21.245525	N
hsa-mir-382	52	32.493156	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.624868	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.624868	N
hsa-mir-3913-1	3	1.874605	N
hsa-mir-3913-2	2	1.249737	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.624868	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	1.874605	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.624868	N
hsa-mir-3942	1	0.624868	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	68	42.491050	N
hsa-mir-410	13	8.123289	N
hsa-mir-411	6	3.749210	N
hsa-mir-412	5	3.124342	N
hsa-mir-421	4	2.499474	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	170	106.227626	N
hsa-mir-424	188	117.475257	N
hsa-mir-425	947	591.750363	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
