miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	103	13.940183	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	8	1.082733	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5958	806.365169	N
hsa-mir-1270	21	2.842173	N
hsa-mir-1271	7	0.947391	N
hsa-mir-1272	1	0.135342	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	5	0.676708	N
hsa-mir-1277	8	1.082733	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	5065	685.505133	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	3783	511.997220	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.135342	N
hsa-mir-1284	9	1.218074	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.135342	N
hsa-mir-1287	456	61.715763	N
hsa-mir-1288	9	1.218074	N
hsa-mir-1289-1	1	0.135342	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.270683	N
hsa-mir-129-1	11	1.488757	N
hsa-mir-1292	12	1.624099	N
hsa-mir-129-2	11	1.488757	N
hsa-mir-1293	1	0.135342	N
hsa-mir-1294	2	0.270683	N
hsa-mir-1295a	12	1.624099	N
hsa-mir-1295b	1	0.135342	N
hsa-mir-1296	94	12.722109	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	260	35.188812	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	17	2.300807	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	136	18.406456	N
hsa-mir-1307	14704	1990.062679	N
hsa-mir-130a	349	47.234213	N
hsa-mir-130b	376	50.888436	N
hsa-mir-132	932	126.138358	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	16	2.165465	Y
hsa-mir-133a-2	18	2.436149	Y
hsa-mir-133b	10	1.353416	Y
hsa-mir-134	1742	235.765043	N
hsa-mir-1343	13	1.759441	N
hsa-mir-135a-1	3	0.406025	N
hsa-mir-135a-2	1	0.135342	N
hsa-mir-135b	15	2.030124	N
hsa-mir-136	115	15.564282	N
hsa-mir-137	1	0.135342	N
hsa-mir-138-1	5	0.676708	N
hsa-mir-138-2	1	0.135342	N
hsa-mir-139	320	43.309307	N
hsa-mir-140	8151	1103.169267	N
hsa-mir-141	11681	1580.925065	N
hsa-mir-142	30471	4123.993465	N
hsa-mir-143	710556	96167.775926	N
hsa-mir-144	198	26.797634	N
hsa-mir-145	3604	487.771076	N
hsa-mir-1468	56	7.579129	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2169	293.555900	N
hsa-mir-146b	6047	818.410570	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	7	0.947391	N
hsa-mir-148a	100842	13648.116208	N
hsa-mir-148b	1243	168.229591	N
hsa-mir-149	355	48.046263	N
hsa-mir-150	29049	3931.537729	N
hsa-mir-151a	16020	2168.172206	N
hsa-mir-151b	7	0.947391	N
hsa-mir-152	1775	240.231315	N
hsa-mir-153-1	12	1.624099	N
hsa-mir-153-2	155	20.977946	N
hsa-mir-1537	5	0.676708	N
hsa-mir-1538	1	0.135342	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	21	2.842173	N
hsa-mir-155	10357	1401.732805	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	785	106.243145	N
hsa-mir-15b	4376	592.254780	N
hsa-mir-16-1	2770	374.896193	N
hsa-mir-16-2	2931	396.686188	N
hsa-mir-17	4501	609.172478	Y
hsa-mir-181a-1	8943	1210.359803	N
hsa-mir-181a-2	19382	2623.190618	N
hsa-mir-181b-1	3116	421.724382	N
hsa-mir-181b-2	2805	379.633149	N
hsa-mir-181c	1337	180.951700	N
hsa-mir-181d	370	50.076387	N
hsa-mir-182	283723	38399.520783	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	183790	24874.430077	N
hsa-mir-184	68	9.203228	N
hsa-mir-185	815	110.303393	N
hsa-mir-186	2012	272.307271	N
hsa-mir-187	3522	476.673066	N
hsa-mir-188	27	3.654223	N
hsa-mir-18a	60	8.120495	N
hsa-mir-18b	2	0.270683	N
hsa-mir-1908	3	0.406025	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	20	2.706832	N
hsa-mir-190b	22	2.977515	N
hsa-mir-191	6675	903.405086	N
hsa-mir-1910	6	0.812050	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	3	0.406025	N
hsa-mir-1914	1	0.135342	N
hsa-mir-1915	1	0.135342	N
hsa-mir-192	14144	1914.271391	Y
hsa-mir-193a	4288	580.344720	N
hsa-mir-193b	743	100.558798	N
hsa-mir-194-1	1461	197.734057	N
hsa-mir-194-2	1518	205.448527	N
hsa-mir-195	365	49.399679	N
hsa-mir-196a-1	2184	295.586024	N
hsa-mir-196a-2	2144	290.172360	N
hsa-mir-196b	487	65.911352	N
hsa-mir-197	3071	415.634010	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	95	12.857451	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9314	1260.571531	Y
hsa-mir-199a-2	17633	2386.478185	Y
hsa-mir-199b	24824	3359.719529	Y
hsa-mir-19a	86	11.639376	N
hsa-mir-19b-1	334	45.204090	N
hsa-mir-19b-2	271	36.677570	N
hsa-mir-200a	6276	849.403793	N
hsa-mir-200b	4916	665.339236	N
hsa-mir-200c	120136	16259.396766	N
hsa-mir-202	2	0.270683	N
hsa-mir-203a	5103	690.648113	N
hsa-mir-203b	53	7.173104	N
hsa-mir-204	10	1.353416	N
hsa-mir-205	4420	598.209810	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	778	105.295754	N
hsa-mir-20b	203	27.474342	N
hsa-mir-21	1443543	195371.398966	N
hsa-mir-210	1634	221.148151	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	33	4.466272	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	30	4.060248	N
hsa-mir-2115	90	12.180743	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	102	13.804842	N
hsa-mir-214	150	20.301238	N
hsa-mir-215	236	31.940614	Y
hsa-mir-216a	2	0.270683	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	45	6.090371	N
hsa-mir-218-1	155	20.977946	N
hsa-mir-218-2	154	20.842604	N
hsa-mir-219a-1	59	7.985154	N
hsa-mir-219a-2	3	0.406025	N
hsa-mir-219b	2	0.270683	N
hsa-mir-22	289238	39145.929629	N
hsa-mir-221	1890	255.795597	N
hsa-mir-222	327	44.256699	N
hsa-mir-223	1014	137.236368	N
hsa-mir-224	616	83.370417	N
hsa-mir-2276	3	0.406025	N
hsa-mir-2277	14	1.894782	N
hsa-mir-2278	1	0.135342	N
hsa-mir-2355	524	70.918991	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	25564	3459.872303	Y
hsa-mir-23b	7263	982.985939	Y
hsa-mir-23c	2	0.270683	N
hsa-mir-24-1	6454	873.494596	N
hsa-mir-24-2	6751	913.691047	N
hsa-mir-2467	2	0.270683	N
hsa-mir-25	209947	28414.559940	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	15451	2091.162844	N
hsa-mir-26a-2	15583	2109.027933	N
hsa-mir-26b	6466	875.118695	N
hsa-mir-27a	16285	2204.037727	Y
hsa-mir-27b	9862	1334.738720	Y
hsa-mir-28	31821	4306.704606	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	0.812050	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	27	3.654223	N
hsa-mir-29a	73898	10001.472516	N
hsa-mir-29b-1	2777	375.843584	Y
hsa-mir-29b-2	2793	378.009049	Y
hsa-mir-29c	45455	6151.951788	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	124	16.782357	N
hsa-mir-301b	28	3.789564	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.406025	N
hsa-mir-3065	1930	261.209261	N
hsa-mir-3074	226	30.587198	N
hsa-mir-30a	70076	9484.196975	Y
hsa-mir-30b	4049	547.998081	Y
hsa-mir-30c-1	2111	285.706088	Y
hsa-mir-30c-2	2207	298.698880	Y
hsa-mir-30d	33335	4511.611767	N
hsa-mir-30e	234304	31711.074948	Y
hsa-mir-31	28	3.789564	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.270683	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.270683	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	92	12.451426	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.135342	N
hsa-mir-3130-1	86	11.639376	N
hsa-mir-3130-2	92	12.451426	N
hsa-mir-3131	5	0.676708	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.541366	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.135342	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.270683	N
hsa-mir-3150b	12	1.624099	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.135342	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	1.082733	N
hsa-mir-3158-1	5	0.676708	N
hsa-mir-3158-2	2	0.270683	N
hsa-mir-3159	1	0.135342	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.135342	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.135342	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.270683	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.406025	N
hsa-mir-3174	6	0.812050	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	5	0.676708	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.135342	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	1	0.135342	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.135342	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	1	0.135342	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	26	3.518881	N
hsa-mir-3188	1	0.135342	N
hsa-mir-3189	4	0.541366	N
hsa-mir-3190	1	0.135342	N
hsa-mir-3191	1	0.135342	N
hsa-mir-3192	1	0.135342	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.406025	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.541366	N
hsa-mir-3199-2	11	1.488757	N
hsa-mir-32	496	67.129427	N
hsa-mir-3200	123	16.647015	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.270683	N
hsa-mir-320a	4412	597.127077	Y
hsa-mir-320b-1	24	3.248198	Y
hsa-mir-320b-2	28	3.789564	Y
hsa-mir-320c-1	2	0.270683	N
hsa-mir-320c-2	2	0.270683	N
hsa-mir-320d-1	1	0.135342	N
hsa-mir-320d-2	5	0.676708	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	7	0.947391	N
hsa-mir-323b	5	0.676708	N
hsa-mir-324	366	49.535020	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	168	22.737386	N
hsa-mir-328	249	33.700055	N
hsa-mir-329-1	3	0.406025	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	597	80.798927	N
hsa-mir-331	302	40.873159	N
hsa-mir-335	546	73.896506	N
hsa-mir-337	93	12.586767	N
hsa-mir-338	1018	137.777734	N
hsa-mir-339	309	41.820550	N
hsa-mir-33a	102	13.804842	N
hsa-mir-33b	26	3.518881	N
hsa-mir-340	345	46.692847	N
hsa-mir-342	1606	217.358587	N
hsa-mir-345	277	37.489619	N
hsa-mir-346	1	0.135342	N
hsa-mir-34a	908	122.890160	N
hsa-mir-34b	10	1.353416	N
hsa-mir-34c	72	9.744594	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	1.759441	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	148	20.030555	N
hsa-mir-3609	2	0.270683	N
hsa-mir-361	3062	414.415936	N
hsa-mir-3610	25	3.383540	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	125	16.917698	N
hsa-mir-3614	84	11.368693	N
hsa-mir-3615	36	4.872297	N
hsa-mir-3616	3	0.406025	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	3	0.406025	N
hsa-mir-3619	1	0.135342	N
hsa-mir-362	57	7.714470	N
hsa-mir-3620	1	0.135342	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	265	35.865520	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.676708	N
hsa-mir-3652	18	2.436149	N
hsa-mir-3653	21	2.842173	N
hsa-mir-3654	1	0.135342	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	675	91.355570	Y
hsa-mir-365b	664	89.866813	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.406025	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.270683	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.135342	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	280	37.895644	N
hsa-mir-3678	1	0.135342	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.270683	N
hsa-mir-3680-2	2	0.270683	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	15	2.030124	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.135342	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	63	8.526520	N
hsa-mir-3690-1	13	1.759441	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	12	1.624099	N
hsa-mir-3692	1	0.135342	N
hsa-mir-370	32	4.330931	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	25	3.383540	N
hsa-mir-373	2	0.270683	N
hsa-mir-374a	13074	1769.455894	N
hsa-mir-374b	2138	289.360311	Y
hsa-mir-374c	2	0.270683	Y
hsa-mir-375	206457	27942.217805	N
hsa-mir-376a-1	7	0.947391	N
hsa-mir-376a-2	2	0.270683	N
hsa-mir-376b	5	0.676708	N
hsa-mir-376c	42	5.684347	N
hsa-mir-377	20	2.706832	N
hsa-mir-378a	4789	648.150855	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	56	7.579129	N
hsa-mir-378d-1	1	0.135342	N
hsa-mir-378d-2	2	0.270683	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.270683	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	7008	948.473834	N
hsa-mir-380	5	0.676708	N
hsa-mir-381	276	37.354278	N
hsa-mir-382	85	11.504035	N
hsa-mir-383	1	0.135342	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.812050	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.135342	N
hsa-mir-3911	5	0.676708	N
hsa-mir-3912	14	1.894782	N
hsa-mir-3913-1	20	2.706832	N
hsa-mir-3913-2	24	3.248198	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	42	5.684347	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	13	1.759441	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.947391	N
hsa-mir-3923	1	0.135342	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.541366	N
hsa-mir-3926-2	1	0.135342	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.218074	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	37	5.007639	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.270683	N
hsa-mir-3940	8	1.082733	N
hsa-mir-3941	11	1.488757	N
hsa-mir-3942	3	0.406025	N
hsa-mir-3943	1	0.135342	N
hsa-mir-3944	16	2.165465	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	170	23.008070	N
hsa-mir-410	74	10.015277	N
hsa-mir-411	93	12.586767	N
hsa-mir-412	12	1.624099	N
hsa-mir-421	82	11.098010	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1496	202.471013	N
hsa-mir-424	2113	285.976771	N
hsa-mir-425	3095	418.882208	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.270683	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.135342	N
