miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.484680	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.121170	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	39	4.725626	N
hsa-mir-616	92	11.147630	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	8	0.969359	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.605849	N
hsa-mir-625	1722	208.654560	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.848189	N
hsa-mir-628	83	10.057101	N
hsa-mir-629	2097	254.093271	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.727019	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	41	4.967966	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.363510	N
hsa-mir-642a	18	2.181058	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	0.727019	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	4	0.484680	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.242340	N
hsa-mir-6502	1	0.121170	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.121170	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	3	0.363510	N
hsa-mir-6509	14	1.696379	N
hsa-mir-651	80	9.693592	N
hsa-mir-6510	16	1.938718	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	8	0.969359	N
hsa-mir-6511b-2	14	1.696379	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.242340	N
hsa-mir-6514	4	0.484680	N
hsa-mir-6515	1	0.121170	N
hsa-mir-6516	2	0.242340	N
hsa-mir-652	262	31.746513	N
hsa-mir-653	106	12.844009	N
hsa-mir-654	77	9.330082	N
hsa-mir-655	5	0.605849	N
hsa-mir-656	3	0.363510	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	0.727019	N
hsa-mir-659	37	4.483286	N
hsa-mir-660	963	116.686609	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	158	19.144843	N
hsa-mir-664b	12	1.454039	N
hsa-mir-665	4	0.484680	N
hsa-mir-668	2	0.242340	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	79	9.572422	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	1	0.121170	N
hsa-mir-6716	6	0.727019	N
hsa-mir-6717	1	0.121170	N
hsa-mir-6718	4	0.484680	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	2	0.242340	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.121170	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.121170	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	7	0.848189	N
hsa-mir-6732	1	0.121170	N
hsa-mir-6733	4	0.484680	N
hsa-mir-6734	4	0.484680	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	3	0.363510	N
hsa-mir-6737	4	0.484680	N
hsa-mir-6738	1	0.121170	N
hsa-mir-6739	5	0.605849	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.121170	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	2	0.242340	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.484680	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.121170	N
hsa-mir-675	263	31.867682	N
hsa-mir-6750	1	0.121170	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.121170	N
hsa-mir-6755	12	1.454039	N
hsa-mir-6756	1	0.121170	N
hsa-mir-6757	2	0.242340	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	0.969359	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.121170	N
hsa-mir-6762	1	0.121170	N
hsa-mir-6763	2	0.242340	N
hsa-mir-6764	1	0.121170	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.121170	N
hsa-mir-6775	5	0.605849	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.121170	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	4	0.484680	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	6	0.727019	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.242340	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.121170	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.121170	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	11	1.332869	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.121170	N
hsa-mir-6798	2	0.242340	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.121170	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	9	1.090529	N
hsa-mir-6803	1	0.121170	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	10	1.211699	N
hsa-mir-6807	1	0.121170	N
hsa-mir-6808	5	0.605849	N
hsa-mir-6809	1	0.121170	N
hsa-mir-6810	1	0.121170	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.121170	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	5	0.605849	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.121170	N
hsa-mir-6819	1	0.121170	N
hsa-mir-6820	14	1.696379	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.121170	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.242340	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	5	0.605849	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.121170	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.121170	N
hsa-mir-6834	1	0.121170	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.121170	N
hsa-mir-6837	4	0.484680	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	12	1.454039	N
hsa-mir-6843	7	0.848189	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	1	0.121170	N
hsa-mir-6847	1	0.121170	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	4	0.484680	N
hsa-mir-6852	15	1.817548	N
hsa-mir-6853	3	0.363510	N
hsa-mir-6854	2	0.242340	N
hsa-mir-6855	3	0.363510	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.121170	N
hsa-mir-6866	1	0.121170	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.605849	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	3	0.363510	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.242340	N
hsa-mir-6874	2	0.242340	N
hsa-mir-6875	1	0.121170	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.605849	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.121170	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	1	0.121170	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	3	0.363510	N
hsa-mir-6889	3	0.363510	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.121170	N
hsa-mir-6892	3	0.363510	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.121170	N
hsa-mir-708	615	74.519486	N
hsa-mir-7-1	321	38.895536	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.121170	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.121170	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	5	0.605849	N
hsa-mir-7113	1	0.121170	N
hsa-mir-7114	1	0.121170	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.121170	N
hsa-mir-7152	1	0.121170	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	7	0.848189	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	9	1.090529	N
hsa-mir-7-3	6	0.727019	N
hsa-mir-744	375	45.438711	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	90	10.905291	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	0.727019	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.242340	N
hsa-mir-766	114	13.813368	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	233	28.232586	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	7	0.848189	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	5	0.605849	N
hsa-mir-7706	46	5.573815	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.484680	N
hsa-mir-7846	4	0.484680	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.121170	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.484680	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.121170	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.242340	N
hsa-mir-7977	1	0.121170	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	1	0.121170	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	1	0.121170	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.242340	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	202	24.476319	N
hsa-mir-875	1	0.121170	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	20	2.423398	N
hsa-mir-885	3	0.363510	N
hsa-mir-887	26	3.150417	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	107	12.965179	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	6	0.727019	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	6755	818.502643	N
hsa-mir-9-2	6789	822.622419	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	182252	22083.455765	N
hsa-mir-92a-2	137443	16653.953925	N
hsa-mir-92b	2872	347.999939	N
hsa-mir-93	82278	9969.616649	N
hsa-mir-9-3	6705	812.444148	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.242340	N
hsa-mir-935	7	0.848189	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.363510	N
hsa-mir-938	2	0.242340	N
hsa-mir-939	13	1.575209	N
hsa-mir-940	14	1.696379	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	157	19.023674	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	16	1.938718	N
hsa-mir-95	5	0.605849	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	76	9.208912	N
hsa-mir-98	299	36.229799	N
hsa-mir-99a	6666	807.718522	N
hsa-mir-99b	135092	16369.083501	N
