miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	54	8.791661	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1646	267.982854	N
hsa-mir-1270	22	3.581788	N
hsa-mir-1271	2	0.325617	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.162809	N
hsa-mir-1276	1	0.162809	N
hsa-mir-1277	1	0.162809	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	734	119.501467	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	380	61.867245	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.325617	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.162809	N
hsa-mir-1287	140	22.793195	N
hsa-mir-1288	3	0.488426	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.162809	N
hsa-mir-129-1	2	0.325617	N
hsa-mir-1292	4	0.651234	N
hsa-mir-129-2	2	0.325617	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	7	1.139660	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	40	6.512342	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.162809	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	80	13.024683	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.162809	N
hsa-mir-1304	1	0.162809	N
hsa-mir-1305	2	0.325617	N
hsa-mir-1306	9	1.465277	N
hsa-mir-1307	8518	1386.803131	N
hsa-mir-130a	145	23.607238	N
hsa-mir-130b	118	19.211408	N
hsa-mir-132	295	48.028519	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	1.628085	Y
hsa-mir-133a-2	38	6.186724	Y
hsa-mir-133b	4	0.651234	Y
hsa-mir-134	471	76.682822	N
hsa-mir-1343	2	0.325617	N
hsa-mir-135a-1	39	6.349533	N
hsa-mir-135a-2	31	5.047065	N
hsa-mir-135b	1	0.162809	N
hsa-mir-136	46	7.489193	N
hsa-mir-137	1	0.162809	N
hsa-mir-138-1	1	0.162809	N
hsa-mir-138-2	1	0.162809	N
hsa-mir-139	262	42.655837	N
hsa-mir-140	4916	800.366775	N
hsa-mir-141	12757	2076.948525	N
hsa-mir-142	1616	263.098598	N
hsa-mir-143	167066	27199.771287	N
hsa-mir-144	117	19.048599	N
hsa-mir-145	3667	597.018911	N
hsa-mir-1468	83	13.513109	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	376	61.216010	N
hsa-mir-146b	2810	457.491993	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	42475	6915.292671	N
hsa-mir-148b	490	79.776184	N
hsa-mir-149	3347	544.920178	N
hsa-mir-150	2219	361.272147	N
hsa-mir-151a	18690	3042.891584	N
hsa-mir-151b	7	1.139660	N
hsa-mir-152	397	64.634990	N
hsa-mir-153-1	2	0.325617	N
hsa-mir-153-2	16	2.604937	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	4	0.651234	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	2.116511	N
hsa-mir-155	1202	195.695863	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1431	232.979019	N
hsa-mir-15b	1039	169.158071	N
hsa-mir-16-1	766	124.711340	N
hsa-mir-16-2	830	135.131087	N
hsa-mir-17	7994	1301.491456	Y
hsa-mir-181a-1	10354	1685.719607	N
hsa-mir-181a-2	10772	1753.773576	N
hsa-mir-181b-1	1318	214.581654	N
hsa-mir-181b-2	1292	210.348632	N
hsa-mir-181c	345	56.168946	N
hsa-mir-181d	102	16.606471	N
hsa-mir-182	619192	100809.744547	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	218710	35607.855447	N
hsa-mir-184	2	0.325617	N
hsa-mir-185	389	63.332521	N
hsa-mir-186	859	139.852535	N
hsa-mir-187	1	0.162809	N
hsa-mir-188	9	1.465277	N
hsa-mir-18a	61	9.931321	N
hsa-mir-18b	1	0.162809	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	23	3.744596	N
hsa-mir-190b	188	30.608005	N
hsa-mir-191	3254	529.778984	N
hsa-mir-1910	1	0.162809	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.162809	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.162809	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2296	373.808404	Y
hsa-mir-193a	1117	181.857137	N
hsa-mir-193b	405	65.937458	N
hsa-mir-194-1	407	66.263075	N
hsa-mir-194-2	443	72.124183	N
hsa-mir-195	358	58.285457	N
hsa-mir-196a-1	3383	550.781286	N
hsa-mir-196a-2	3964	645.373046	N
hsa-mir-196b	123	20.025450	N
hsa-mir-197	605	98.499166	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	27	4.395831	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8401	1367.754532	Y
hsa-mir-199a-2	13472	2193.356630	Y
hsa-mir-199b	17117	2786.793753	Y
hsa-mir-19a	130	21.165110	N
hsa-mir-19b-1	352	57.308606	N
hsa-mir-19b-2	309	50.307838	N
hsa-mir-200a	6330	1030.578048	N
hsa-mir-200b	6634	1080.071844	N
hsa-mir-200c	159352	25943.866221	N
hsa-mir-202	1	0.162809	N
hsa-mir-203a	54534	8878.600836	N
hsa-mir-203b	195	31.747665	N
hsa-mir-204	13	2.116511	N
hsa-mir-205	777	126.502234	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2931	477.191826	N
hsa-mir-20b	81	13.187492	N
hsa-mir-21	958557	156061.264202	N
hsa-mir-210	280	45.586391	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	0.976851	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.651234	N
hsa-mir-2115	1	0.162809	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	11	1.790894	N
hsa-mir-214	127	20.676684	N
hsa-mir-215	34	5.535490	Y
hsa-mir-216a	1	0.162809	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	127	20.676684	N
hsa-mir-218-1	96	15.629620	N
hsa-mir-218-2	114	18.560173	N
hsa-mir-219a-1	17	2.767745	N
hsa-mir-219a-2	1	0.162809	N
hsa-mir-219b	2	0.325617	N
hsa-mir-22	171021	27843.679056	N
hsa-mir-221	285	46.400433	N
hsa-mir-222	83	13.513109	N
hsa-mir-223	515	83.846397	N
hsa-mir-224	18	2.930554	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.325617	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	482	78.473716	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10069	1639.319174	Y
hsa-mir-23b	6979	1136.240790	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2176	354.271380	N
hsa-mir-24-2	2172	353.620146	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	115144	18746.426353	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4544	739.801999	N
hsa-mir-26a-2	4654	757.710938	N
hsa-mir-26b	3063	498.682553	N
hsa-mir-27a	5667	922.635987	Y
hsa-mir-27b	8400	1367.591723	Y
hsa-mir-28	3558	579.272780	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	0.976851	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	0.976851	N
hsa-mir-29a	19935	3245.588214	N
hsa-mir-29b-1	989	161.017645	N
hsa-mir-29b-2	1085	176.647264	N
hsa-mir-29c	6871	1118.657468	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	75	12.210640	N
hsa-mir-301b	13	2.116511	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.162809	N
hsa-mir-3065	253	41.190560	N
hsa-mir-3074	47	7.652001	N
hsa-mir-30a	444702	72401.282671	N
hsa-mir-30b	5418	882.096661	N
hsa-mir-30c-1	3206	521.964174	N
hsa-mir-30c-2	3692	601.089124	N
hsa-mir-30d	73333	11939.238551	N
hsa-mir-30e	29306	4771.267028	N
hsa-mir-31	3	0.488426	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.162809	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.162809	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.162809	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	77	12.536257	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.325617	N
hsa-mir-3130-2	1	0.162809	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.325617	N
hsa-mir-3140	1	0.162809	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.162809	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	8	1.302468	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.325617	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	67	10.908172	N
hsa-mir-3156-2	66	10.745364	N
hsa-mir-3156-3	46	7.489193	N
hsa-mir-3157	2	0.325617	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.162809	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.488426	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.162809	N
hsa-mir-3174	1	0.162809	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.488426	N
hsa-mir-3188	1	0.162809	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.162809	N
hsa-mir-3199-2	3	0.488426	N
hsa-mir-32	144	23.444430	N
hsa-mir-3200	9	1.465277	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8588	1398.199728	Y
hsa-mir-320b-1	2	0.325617	N
hsa-mir-320b-2	20	3.256171	Y
hsa-mir-320c-1	1	0.162809	N
hsa-mir-320c-2	2	0.325617	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.325617	N
hsa-mir-320e	2	0.325617	N
hsa-mir-323a	6	0.976851	N
hsa-mir-323b	2	0.325617	N
hsa-mir-324	91	14.815577	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	0.814043	N
hsa-mir-328	47	7.652001	N
hsa-mir-329-1	4	0.651234	N
hsa-mir-329-2	2	0.325617	N
hsa-mir-330	164	26.700600	N
hsa-mir-331	40	6.512342	N
hsa-mir-335	982	159.877985	N
hsa-mir-337	50	8.140427	N
hsa-mir-338	1111	180.880286	N
hsa-mir-339	166	27.026217	N
hsa-mir-33a	6	0.976851	N
hsa-mir-33b	2	0.325617	N
hsa-mir-340	394	64.146564	N
hsa-mir-342	5001	814.205501	N
hsa-mir-345	52	8.466044	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	574	93.452101	N
hsa-mir-34b	7	1.139660	N
hsa-mir-34c	92	14.978386	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	0.651234	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	83	13.513109	N
hsa-mir-3609	1	0.162809	N
hsa-mir-361	3392	552.246562	N
hsa-mir-3610	5	0.814043	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	36	5.861107	N
hsa-mir-3614	16	2.604937	N
hsa-mir-3615	8	1.302468	N
hsa-mir-3616	1	0.162809	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.162809	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	346	56.331754	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	38	6.186724	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.651234	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	11	1.790894	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.325617	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1560	253.981320	Y
hsa-mir-365b	1571	255.772214	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	9	1.465277	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.162809	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	20	3.256171	N
hsa-mir-3678	2	0.325617	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.976851	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	25	4.070213	N
hsa-mir-3690-1	2	0.325617	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.162809	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	15	2.442128	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.162809	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	12	1.953702	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7033	1145.032451	N
hsa-mir-374b	546	88.893462	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	235540	38347.923149	N
hsa-mir-376a-1	1	0.162809	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	8	1.302468	Y
hsa-mir-376c	22	3.581788	Y
hsa-mir-377	5	0.814043	N
hsa-mir-378a	1234	200.905736	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	2.279320	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.162809	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1789	291.264475	N
hsa-mir-380	2	0.325617	N
hsa-mir-381	91	14.815577	N
hsa-mir-382	53	8.628853	N
hsa-mir-383	3	0.488426	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.162809	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	10	1.628085	N
hsa-mir-3913-1	13	2.116511	N
hsa-mir-3913-2	9	1.465277	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.976851	N
hsa-mir-3918	1	0.162809	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.325617	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.325617	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.651234	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.325617	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.162809	N
hsa-mir-3940	3	0.488426	N
hsa-mir-3941	1	0.162809	N
hsa-mir-3942	1	0.162809	N
hsa-mir-3943	1	0.162809	N
hsa-mir-3944	1	0.162809	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	90	14.652768	N
hsa-mir-410	36	5.861107	N
hsa-mir-411	15	2.442128	N
hsa-mir-412	8	1.302468	N
hsa-mir-421	18	2.930554	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1260	205.138758	N
hsa-mir-424	427	69.519246	N
hsa-mir-425	2110	343.526016	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
