miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.821598	N
hsa-mir-124-2	1	0.410799	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	2	0.821598	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	2.053995	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.410799	N
hsa-mir-1247	33	13.556364	N
hsa-mir-1248	7	2.875592	N
hsa-mir-1249	10	4.107989	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.410799	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.410799	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5282	2169.839883	N
hsa-mir-125b-1	1999	821.187036	N
hsa-mir-125b-2	2096	861.034531	N
hsa-mir-126	5377	2208.865780	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	43	17.664353	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6771	2781.519471	N
hsa-mir-1270	7	2.875592	N
hsa-mir-1271	11	4.518788	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.410799	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	381	156.514388	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	324	133.098849	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.821598	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	309	126.936866	N
hsa-mir-1288	1	0.410799	N
hsa-mir-1289-1	1	0.410799	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.821598	N
hsa-mir-129-1	21	8.626777	N
hsa-mir-1292	3	1.232397	N
hsa-mir-129-2	16	6.572783	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	1.232397	N
hsa-mir-1295a	2	0.821598	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	29	11.913169	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	41	16.842756	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.410799	N
hsa-mir-1306	56	23.004739	N
hsa-mir-1307	4542	1865.848684	N
hsa-mir-130a	107	43.955484	N
hsa-mir-130b	72	29.577522	N
hsa-mir-132	234	96.126947	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.410799	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.410799	N
hsa-mir-133a-2	3	1.232397	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1212	497.888288	N
hsa-mir-1343	9	3.697190	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.410799	N
hsa-mir-135b	6	2.464794	N
hsa-mir-136	128	52.582261	N
hsa-mir-137	6	2.464794	N
hsa-mir-138-1	1	0.410799	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	72	29.577522	N
hsa-mir-140	1687	693.017774	N
hsa-mir-141	6214	2552.704474	N
hsa-mir-142	2439	1001.938560	N
hsa-mir-143	89698	36847.841313	N
hsa-mir-144	22	9.037576	N
hsa-mir-145	2354	967.020652	N
hsa-mir-1468	8	3.286391	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	90	36.971903	N
hsa-mir-146b	1393	572.242892	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	1.643196	N
hsa-mir-148a	43839	18009.013750	N
hsa-mir-148b	468	192.253893	N
hsa-mir-149	2292	941.551119	N
hsa-mir-150	1192	489.672310	N
hsa-mir-151a	11056	4541.792833	N
hsa-mir-151b	8	3.286391	N
hsa-mir-152	857	352.054672	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	8	3.286391	N
hsa-mir-1537	1	0.410799	N
hsa-mir-1538	2	0.821598	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	41	16.842756	N
hsa-mir-155	763	313.439574	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	561	230.458193	N
hsa-mir-15b	448	184.037915	N
hsa-mir-16-1	623	255.927726	N
hsa-mir-16-2	606	248.944144	N
hsa-mir-17	2740	1125.589034	Y
hsa-mir-181a-1	15958	6555.529127	N
hsa-mir-181a-2	13830	5681.349031	N
hsa-mir-181b-1	2473	1015.905723	N
hsa-mir-181b-2	2440	1002.349359	N
hsa-mir-181c	628	257.981720	N
hsa-mir-181d	103	42.312289	N
hsa-mir-182	108046	44385.179854	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	43534	17883.720080	N
hsa-mir-184	5059	2078.231724	N
hsa-mir-185	356	146.244415	N
hsa-mir-186	561	230.458193	N
hsa-mir-187	6	2.464794	N
hsa-mir-188	6	2.464794	N
hsa-mir-18a	26	10.680772	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	4.929587	N
hsa-mir-190b	178	73.122207	N
hsa-mir-191	5116	2101.647263	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3500	1437.796212	Y
hsa-mir-193a	2167	890.201254	N
hsa-mir-193b	229	94.072952	N
hsa-mir-194-1	439	180.340725	N
hsa-mir-194-2	438	179.929926	N
hsa-mir-195	36	14.788761	N
hsa-mir-196a-1	2983	1225.413171	N
hsa-mir-196a-2	3305	1357.690423	N
hsa-mir-196b	658	270.305688	N
hsa-mir-197	1382	567.724104	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	11.502370	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	12848	5277.944494	Y
hsa-mir-199a-2	22568	9270.909973	Y
hsa-mir-199b	30007	12326.843121	Y
hsa-mir-19a	76	31.220718	N
hsa-mir-19b-1	148	60.798240	N
hsa-mir-19b-2	136	55.868653	N
hsa-mir-200a	3351	1376.587173	N
hsa-mir-200b	3805	1563.089882	N
hsa-mir-200c	74484	30597.946581	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	7879	3236.684672	N
hsa-mir-203b	42	17.253555	N
hsa-mir-204	10	4.107989	N
hsa-mir-205	10326	4241.909623	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	644	264.554503	N
hsa-mir-20b	175	71.889811	N
hsa-mir-21	526021	216088.857449	N
hsa-mir-210	4458	1831.341575	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	2.464794	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.821598	N
hsa-mir-2115	49	20.129147	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	3.697190	N
hsa-mir-214	221	90.786561	N
hsa-mir-215	4	1.643196	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	11	4.518788	N
hsa-mir-218-1	47	19.307549	N
hsa-mir-218-2	27	11.091571	N
hsa-mir-219a-1	11	4.518788	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.821598	N
hsa-mir-22	202794	83307.555701	N
hsa-mir-221	468	192.253893	N
hsa-mir-222	144	59.155044	N
hsa-mir-223	150	61.619838	N
hsa-mir-224	6	2.464794	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	1.643196	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	90	36.971903	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	23402	9613.516270	Y
hsa-mir-23b	4345	1784.921297	Y
hsa-mir-23c	1	0.410799	N
hsa-mir-24-1	2315	950.999494	N
hsa-mir-24-2	2349	964.966658	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	28758	11813.755273	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2578	1059.039610	N
hsa-mir-26a-2	2669	1096.422311	N
hsa-mir-26b	2598	1067.255588	N
hsa-mir-27a	7798	3203.409960	Y
hsa-mir-27b	5309	2180.931454	Y
hsa-mir-28	8598	3532.049094	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	21	8.626777	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	4.929587	N
hsa-mir-29a	11368	4669.962096	N
hsa-mir-29b-1	1035	425.176880	Y
hsa-mir-29b-2	1298	533.216995	Y
hsa-mir-29c	15179	6235.516771	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	32	13.145565	N
hsa-mir-301b	2	0.821598	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.410799	N
hsa-mir-3065	22	9.037576	N
hsa-mir-3074	25	10.269973	N
hsa-mir-30a	123945	50916.471845	Y
hsa-mir-30b	3537	1452.995772	Y
hsa-mir-30c-1	1628	668.780638	Y
hsa-mir-30c-2	1892	777.231552	Y
hsa-mir-30d	27193	11170.854967	N
hsa-mir-30e	29817	12248.791327	Y
hsa-mir-31	37	15.199560	N
hsa-mir-3115	1	0.410799	N
hsa-mir-3116-1	1	0.410799	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.821598	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	30	12.323968	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.821598	N
hsa-mir-3130-1	3	1.232397	N
hsa-mir-3130-2	5	2.053995	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.410799	N
hsa-mir-3150b	4	1.643196	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.410799	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.821598	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	1.232397	N
hsa-mir-3174	1	0.410799	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.410799	N
hsa-mir-3177	1	0.410799	N
hsa-mir-3178	1	0.410799	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.410799	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.410799	N
hsa-mir-3190	2	0.821598	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	1.232397	N
hsa-mir-3199-2	6	2.464794	N
hsa-mir-32	78	32.042316	N
hsa-mir-3200	14	5.751185	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5712	2346.483417	Y
hsa-mir-320b-1	24	9.859174	Y
hsa-mir-320b-2	58	23.826337	Y
hsa-mir-320c-1	3	1.232397	N
hsa-mir-320c-2	1	0.410799	N
hsa-mir-320d-1	3	1.232397	N
hsa-mir-320d-2	1	0.410799	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	25	10.269973	N
hsa-mir-323b	19	7.805179	N
hsa-mir-324	161	66.138626	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	31	12.734766	N
hsa-mir-328	171	70.246615	N
hsa-mir-329-1	1	0.410799	N
hsa-mir-329-2	3	1.232397	N
hsa-mir-330	156	64.084631	N
hsa-mir-331	210	86.267773	N
hsa-mir-335	175	71.889811	N
hsa-mir-337	153	62.852234	N
hsa-mir-338	223	91.608159	N
hsa-mir-339	185	75.997800	N
hsa-mir-33a	29	11.913169	N
hsa-mir-33b	9	3.697190	N
hsa-mir-340	64	26.291131	N
hsa-mir-342	1997	820.365439	N
hsa-mir-345	89	36.561104	N
hsa-mir-346	1	0.410799	N
hsa-mir-34a	818	336.033515	N
hsa-mir-34b	13	5.340386	N
hsa-mir-34c	64	26.291131	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	1.643196	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	139	57.101050	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1275	523.768620	N
hsa-mir-3610	7	2.875592	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	13	5.340386	N
hsa-mir-3614	1	0.410799	N
hsa-mir-3615	54	22.183142	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.410799	N
hsa-mir-362	19	7.805179	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.821598	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	57	23.415538	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.821598	N
hsa-mir-3652	1	0.410799	N
hsa-mir-3653	10	4.107989	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.821598	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	295	121.185681	Y
hsa-mir-365b	298	122.418077	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	66	27.112729	N
hsa-mir-3678	7	2.875592	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.821598	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.232397	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.821598	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	59	24.237136	N
hsa-mir-3690-1	4	1.643196	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.410799	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	48	19.718348	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.821598	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	508	208.685850	N
hsa-mir-374b	219	89.964963	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	21638	8888.866980	N
hsa-mir-376a-1	5	2.053995	N
hsa-mir-376a-2	1	0.410799	N
hsa-mir-376b	2	0.821598	N
hsa-mir-376c	6	2.464794	N
hsa-mir-377	24	9.859174	N
hsa-mir-378a	1059	435.036054	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	3.286391	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.821598	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3696	1518.312800	N
hsa-mir-380	3	1.232397	N
hsa-mir-381	121	49.706669	N
hsa-mir-382	161	66.138626	N
hsa-mir-383	44	18.075152	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.410799	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.821598	N
hsa-mir-3912	2	0.821598	N
hsa-mir-3913-1	13	5.340386	N
hsa-mir-3913-2	10	4.107989	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	3.286391	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	2.053995	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	1.232397	N
hsa-mir-3926-2	2	0.821598	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	2.464794	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.643196	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.410799	N
hsa-mir-3940	2	0.821598	N
hsa-mir-3941	2	0.821598	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	214	87.910968	N
hsa-mir-410	71	29.166723	N
hsa-mir-411	18	7.394381	N
hsa-mir-412	10	4.107989	N
hsa-mir-421	8	3.286391	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	657	269.894889	N
hsa-mir-424	210	86.267773	N
hsa-mir-425	1270	521.714625	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.410799	N
