miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-146b	2422	648.565564	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.267781	N
hsa-mir-148a	25714	6885.720445	N
hsa-mir-148b	607	162.543063	N
hsa-mir-149	143	38.292682	N
hsa-mir-150	969	259.479782	N
hsa-mir-151a	7941	2126.448863	N
hsa-mir-151b	4	1.071124	N
hsa-mir-152	134	35.882653	N
hsa-mir-153-1	1	0.267781	N
hsa-mir-153-2	44	11.782364	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	18	4.820058	N
hsa-mir-155	1165	311.964856	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1008	269.923241	N
hsa-mir-15b	482	129.070438	N
hsa-mir-16-1	582	155.848538	N
hsa-mir-16-2	599	160.400815	N
hsa-mir-17	6408	1715.940601	Y
hsa-mir-181a-1	5608	1501.715807	N
hsa-mir-181a-2	6906	1849.295535	N
hsa-mir-181b-1	1317	352.667567	N
hsa-mir-181b-2	1303	348.918633	N
hsa-mir-181c	966	258.676439	N
hsa-mir-181d	506	135.497182	N
hsa-mir-182	950006	254393.549691	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	316957	84875.060083	N
hsa-mir-184	37	9.907897	N
hsa-mir-185	431	115.413608	N
hsa-mir-186	1050	281.170042	N
hsa-mir-187	57	15.263517	N
hsa-mir-188	2	0.535562	N
hsa-mir-18a	38	10.175678	N
hsa-mir-18b	1	0.267781	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	48	12.853488	N
hsa-mir-190b	196	52.485075	N
hsa-mir-191	6578	1761.463370	N
hsa-mir-1910	3	0.803343	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.267781	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5375	1439.322835	Y
hsa-mir-193a	860	230.291654	N
hsa-mir-193b	503	134.693839	N
hsa-mir-194-1	730	195.480125	N
hsa-mir-194-2	930	249.036323	N
hsa-mir-195	37	9.907897	N
hsa-mir-196a-1	6439	1724.241812	N
hsa-mir-196a-2	7891	2113.059813	N
hsa-mir-196b	10174	2724.403819	N
hsa-mir-197	889	238.057302	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	73	19.548012	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3341	894.656296	Y
hsa-mir-199a-2	5403	1446.820703	Y
hsa-mir-199b	6463	1730.668555	Y
hsa-mir-19a	254	68.016372	N
hsa-mir-19b-1	471	126.124848	N
hsa-mir-19b-2	432	115.681389	N
hsa-mir-200a	7848	2101.545230	N
hsa-mir-200b	7376	1975.152602	N
hsa-mir-200c	126370	33839.484040	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	53386	14295.756073	N
hsa-mir-203b	758	202.977992	N
hsa-mir-204	2	0.535562	N
hsa-mir-205	2052	549.486597	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2634	705.335135	N
hsa-mir-20b	379	101.488996	N
hsa-mir-21	579209	155101.160964	N
hsa-mir-210	2544	681.234845	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	2.410029	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	6	1.606686	N
hsa-mir-2115	2	0.535562	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	1	0.267781	N
hsa-mir-212	3	0.803343	N
hsa-mir-214	30	8.033430	N
hsa-mir-215	16	4.284496	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	81	21.690260	N
hsa-mir-218-1	34	9.104554	N
hsa-mir-218-2	38	10.175678	N
hsa-mir-219a-1	3	0.803343	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.267781	N
hsa-mir-22	101157	27087.921872	N
hsa-mir-221	167	44.719426	N
hsa-mir-222	64	17.137984	N
hsa-mir-223	263	70.426401	N
hsa-mir-224	27	7.230087	N
hsa-mir-2276	1	0.267781	N
hsa-mir-2277	12	3.213372	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	151	40.434930	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9514	2547.668364	Y
hsa-mir-23b	1210	324.015001	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	844	226.007158	N
hsa-mir-24-2	948	253.856381	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	48776	13061.285697	N
hsa-mir-2681	1	0.267781	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2529	677.218130	N
hsa-mir-26a-2	2528	676.950349	N
hsa-mir-26b	1121	300.182493	N
hsa-mir-27a	3800	1017.567772	Y
hsa-mir-27b	1479	396.048088	Y
hsa-mir-28	12882	3449.554747	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	20	5.355620	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	1.338905	N
hsa-mir-29a	8885	2379.234120	N
hsa-mir-29b-1	4275	1144.763744	N
hsa-mir-29b-2	10122	2710.479207	Y
hsa-mir-29c	35909	9615.747665	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	71	19.012450	N
hsa-mir-301b	5	1.338905	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.267781	N
hsa-mir-3065	338	90.509976	N
hsa-mir-3074	33	8.836773	N
hsa-mir-30a	25261	6764.415655	N
hsa-mir-30b	1648	441.303076	N
hsa-mir-30c-1	1125	301.253617	N
hsa-mir-30c-2	1130	302.592522	N
hsa-mir-30d	72502	19414.657528	N
hsa-mir-30e	41543	11124.425777	N
hsa-mir-31	3	0.803343	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	58	15.531298	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.535562	N
hsa-mir-3130-2	5	1.338905	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	1.071124	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.267781	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.535562	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.267781	N
hsa-mir-3150b	2	0.535562	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.267781	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.267781	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.803343	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.535562	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.267781	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	1.606686	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.535562	N
hsa-mir-3191	1	0.267781	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	2	0.535562	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	65	17.405765	N
hsa-mir-3200	32	8.568992	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7084	1896.960552	Y
hsa-mir-320b-1	22	5.891182	Y
hsa-mir-320b-2	28	7.497868	Y
hsa-mir-320c-1	4	1.071124	N
hsa-mir-320c-2	4	1.071124	N
hsa-mir-320d-1	2	0.535562	N
hsa-mir-320d-2	1	0.267781	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	0.803343	N
hsa-mir-323b	7	1.874467	N
hsa-mir-324	122	32.669281	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	2.410029	N
hsa-mir-328	208	55.698446	N
hsa-mir-329-1	2	0.535562	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	236	63.196314	N
hsa-mir-331	106	28.384785	N
hsa-mir-335	383	102.560120	N
hsa-mir-337	64	17.137984	N
hsa-mir-338	3199	856.631395	N
hsa-mir-339	100	26.778099	N
hsa-mir-33a	25	6.694525	N
hsa-mir-33b	7	1.874467	N
hsa-mir-340	193	51.681732	N
hsa-mir-342	10553	2825.892815	N
hsa-mir-345	43	11.514583	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	639	171.112054	N
hsa-mir-34b	10	2.677810	N
hsa-mir-34c	18	4.820058	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	2.410029	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	88	23.564727	N
hsa-mir-3609	2	0.535562	N
hsa-mir-361	2258	604.649481	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	29	7.765649	N
hsa-mir-3614	10	2.677810	N
hsa-mir-3615	22	5.891182	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.267781	N
hsa-mir-362	31	8.301211	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	95	25.439194	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.535562	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	32	8.568992	N
hsa-mir-3654	2	0.535562	N
hsa-mir-3655	1	0.267781	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.267781	N
hsa-mir-365a	986	264.032059	Y
hsa-mir-365b	981	262.693154	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	9	2.410029	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.267781	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.267781	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	2.142248	N
hsa-mir-3678	2	0.535562	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.267781	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.535562	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	12	3.213372	N
hsa-mir-3690-1	1	0.267781	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.535562	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	8	2.142248	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3291	881.267247	N
hsa-mir-374b	132	35.347091	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	30904	8275.503796	N
hsa-mir-376a-1	1	0.267781	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	1.071124	Y
hsa-mir-376c	5	1.338905	Y
hsa-mir-377	4	1.071124	N
hsa-mir-378a	311	83.279889	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	1.338905	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	869	232.701683	N
hsa-mir-380	1	0.267781	N
hsa-mir-381	48	12.853488	N
hsa-mir-382	38	10.175678	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	1.874467	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	1.338905	N
hsa-mir-3913-1	15	4.016715	N
hsa-mir-3913-2	14	3.748934	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	19	5.087839	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	1	0.267781	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	3	0.803343	N
hsa-mir-3928	4	1.071124	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.535562	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.267781	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.535562	N
hsa-mir-3941	3	0.803343	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.267781	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	91	24.368070	N
hsa-mir-410	12	3.213372	N
hsa-mir-411	8	2.142248	N
hsa-mir-412	15	4.016715	N
hsa-mir-421	15	4.016715	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1047	280.366699	N
hsa-mir-424	135	36.150434	N
hsa-mir-425	2129	570.105733	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.267781	N
hsa-mir-4287	0	0.000000	N
