miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-138-2	3	0.769017	N
hsa-mir-139	312	79.977729	N
hsa-mir-140	2505	642.128884	N
hsa-mir-141	5430	1391.920096	N
hsa-mir-142	10012	2566.464825	N
hsa-mir-143	249126	63860.678796	N
hsa-mir-144	205	52.549470	N
hsa-mir-145	13965	3579.772402	N
hsa-mir-1468	11	2.819728	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	441	113.045444	N
hsa-mir-146b	2775	711.340381	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.256339	N
hsa-mir-148a	289028	74089.112621	N
hsa-mir-148b	685	175.592130	N
hsa-mir-149	347	88.949590	N
hsa-mir-150	1920	492.170642	N
hsa-mir-151a	5487	1406.531412	N
hsa-mir-151b	8	2.050711	N
hsa-mir-152	1322	338.879994	N
hsa-mir-153-1	11	2.819728	N
hsa-mir-153-2	63	16.149349	N
hsa-mir-1537	1	0.256339	N
hsa-mir-1538	1	0.256339	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	67	17.174705	N
hsa-mir-155	1153	295.558724	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	574	147.138515	N
hsa-mir-15b	752	192.766835	N
hsa-mir-16-1	1344	344.519449	N
hsa-mir-16-2	1426	365.539237	N
hsa-mir-17	1949	499.604469	Y
hsa-mir-181a-1	4153	1064.575352	N
hsa-mir-181a-2	5371	1376.796102	N
hsa-mir-181b-1	889	227.885261	N
hsa-mir-181b-2	777	199.175307	N
hsa-mir-181c	312	79.977729	N
hsa-mir-181d	75	19.225416	N
hsa-mir-182	91331	23411.685874	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	28377	7274.128281	N
hsa-mir-184	32	8.202844	N
hsa-mir-185	150	38.450831	N
hsa-mir-186	1561	400.144985	N
hsa-mir-187	19	4.870439	N
hsa-mir-188	9	2.307050	N
hsa-mir-18a	32	8.202844	Y
hsa-mir-18b	2	0.512678	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	45	11.535249	N
hsa-mir-190b	91	23.326838	N
hsa-mir-191	5971	1530.599428	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2624	672.633210	Y
hsa-mir-193a	885	226.859905	N
hsa-mir-193b	215	55.112858	N
hsa-mir-194-1	251	64.341058	N
hsa-mir-194-2	223	57.163569	N
hsa-mir-195	346	88.693251	N
hsa-mir-196a-1	2633	674.940260	N
hsa-mir-196a-2	3026	775.681438	N
hsa-mir-196b	3245	831.819652	N
hsa-mir-197	1115	285.817847	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	4.614100	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	26439	6777.343540	Y
hsa-mir-199a-2	44468	11398.877133	Y
hsa-mir-199b	57694	14789.215106	Y
hsa-mir-19a	65	16.662027	N
hsa-mir-19b-1	327	83.822812	N
hsa-mir-19b-2	355	91.000301	N
hsa-mir-200a	2185	560.100444	N
hsa-mir-200b	1496	383.482958	N
hsa-mir-200c	26104	6691.470016	N
hsa-mir-202	6	1.538033	N
hsa-mir-203a	6587	1688.504176	N
hsa-mir-203b	49	12.560605	N
hsa-mir-204	18	4.614100	N
hsa-mir-205	20115	5156.256489	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.256339	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	414	106.124295	N
hsa-mir-20b	26	6.664811	N
hsa-mir-21	742829	190415.950840	N
hsa-mir-210	447	114.583478	N
hsa-mir-211	1	0.256339	N
hsa-mir-2110	6	1.538033	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	19	4.870439	N
hsa-mir-214	244	62.546686	N
hsa-mir-215	18	4.614100	Y
hsa-mir-216a	1	0.256339	N
hsa-mir-216b	1	0.256339	N
hsa-mir-217	46	11.791588	N
hsa-mir-218-1	257	65.879091	N
hsa-mir-218-2	240	61.521330	N
hsa-mir-219a-1	4	1.025356	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	256172	65666.842515	N
hsa-mir-221	230	58.957941	N
hsa-mir-222	182	46.653675	N
hsa-mir-223	648	166.107592	N
hsa-mir-224	40	10.253555	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	130	33.324054	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	24398	6254.155894	Y
hsa-mir-23b	7598	1947.662779	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3315	849.763374	N
hsa-mir-24-2	3483	892.828305	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	16099	4126.799563	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4082	1046.375291	N
hsa-mir-26a-2	4126	1057.654202	N
hsa-mir-26b	5623	1441.393499	N
hsa-mir-27a	8792	2253.731397	Y
hsa-mir-27b	6617	1696.194342	Y
hsa-mir-28	12969	3324.458881	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	53	13.585960	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	28	7.177489	N
hsa-mir-29a	19111	4898.892257	N
hsa-mir-29b-1	1584	406.040779	Y
hsa-mir-29b-2	1698	435.263411	Y
hsa-mir-29c	7606	1949.713490	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	41	10.509894	N
hsa-mir-301b	1	0.256339	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.256339	N
hsa-mir-3065	140	35.887443	N
hsa-mir-3074	13	3.332405	N
hsa-mir-30a	411687	105531.382800	Y
hsa-mir-30b	3252	833.614024	Y
hsa-mir-30c-1	4267	1093.797983	Y
hsa-mir-30c-2	4700	1204.792717	Y
hsa-mir-30d	16273	4171.402527	N
hsa-mir-30e	63871	16372.620342	Y
hsa-mir-31	28	7.177489	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.256339	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.256339	N
hsa-mir-3127	22	5.639455	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.769017	N
hsa-mir-3130-1	4	1.025356	N
hsa-mir-3130-2	5	1.281694	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.256339	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.256339	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.256339	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.512678	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.769017	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.256339	N
hsa-mir-3161	3	0.769017	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	2.819728	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.512678	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.256339	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.256339	N
hsa-mir-3187	1	0.256339	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.256339	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.256339	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.769017	N
hsa-mir-3199-2	4	1.025356	N
hsa-mir-32	123	31.529682	N
hsa-mir-3200	3	0.769017	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3728	955.631329	Y
hsa-mir-320b-1	14	3.588744	Y
hsa-mir-320b-2	32	8.202844	Y
hsa-mir-320c-1	3	0.769017	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.256339	N
hsa-mir-320d-2	1	0.256339	N
hsa-mir-320e	3	0.769017	N
hsa-mir-323a	28	7.177489	N
hsa-mir-323b	17	4.357761	N
hsa-mir-324	140	35.887443	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	39	9.997216	N
hsa-mir-328	161	41.270559	N
hsa-mir-329-1	5	1.281694	N
hsa-mir-329-2	3	0.769017	N
hsa-mir-330	84	21.532466	N
hsa-mir-331	163	41.783237	N
hsa-mir-335	390	99.972162	N
hsa-mir-337	569	145.856820	N
hsa-mir-338	551	141.242721	N
hsa-mir-339	149	38.194493	N
hsa-mir-33a	26	6.664811	N
hsa-mir-33b	57	14.611316	N
hsa-mir-340	107	27.428260	N
hsa-mir-342	2362	605.472425	N
hsa-mir-345	53	13.585960	N
hsa-mir-346	1	0.256339	N
hsa-mir-34a	396	101.510195	N
hsa-mir-34b	6	1.538033	N
hsa-mir-34c	46	11.791588	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	19	4.870439	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	304	77.927018	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	972	249.161387	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	67	17.174705	N
hsa-mir-3614	1	0.256339	N
hsa-mir-3615	0	0.000000	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.512678	N
hsa-mir-362	34	8.715522	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.256339	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	29	7.433827	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.512678	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	27	6.921150	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.256339	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	643	164.825897	Y
hsa-mir-365b	643	164.825897	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.256339	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	2.050711	N
hsa-mir-3678	1	0.256339	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	95	24.352193	N
hsa-mir-3690-1	3	0.769017	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	61	15.636671	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.512678	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3521	902.569182	N
hsa-mir-374b	282	72.287563	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	3044	780.295538	N
hsa-mir-376a-1	11	2.819728	N
hsa-mir-376a-2	1	0.256339	N
hsa-mir-376b	34	8.715522	Y
hsa-mir-376c	57	14.611316	Y
hsa-mir-377	17	4.357761	N
hsa-mir-378a	643	164.825897	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	3.845083	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.256339	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5072	1300.150779	N
hsa-mir-380	5	1.281694	N
hsa-mir-381	200	51.267775	N
hsa-mir-382	212	54.343842	N
hsa-mir-383	1	0.256339	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.256339	N
hsa-mir-3910-1	1	0.256339	N
hsa-mir-3910-2	1	0.256339	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.769017	N
hsa-mir-3913-1	5	1.281694	N
hsa-mir-3913-2	3	0.769017	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.025356	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.256339	N
hsa-mir-3920	3	0.769017	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.769017	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	12	3.076067	N
hsa-mir-3926-2	14	3.588744	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.538033	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.025356	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.256339	N
hsa-mir-3941	4	1.025356	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	249	63.828380	N
hsa-mir-410	67	17.174705	N
hsa-mir-411	67	17.174705	N
hsa-mir-412	37	9.484538	N
hsa-mir-421	6	1.538033	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	523	134.065232	N
hsa-mir-424	3793	972.293356	N
hsa-mir-425	1247	319.654578	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
