miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.482665	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.482665	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	1.930658	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	6	2.895988	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	5	2.413323	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.482665	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.482665	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4036	1948.034397	N
hsa-mir-125b-1	1189	573.888230	N
hsa-mir-125b-2	1201	579.680206	N
hsa-mir-126	9787	4723.838612	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.482665	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	51	24.615895	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	958	462.392704	N
hsa-mir-1270	1	0.482665	N
hsa-mir-1271	6	2.895988	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	1.930658	N
hsa-mir-1276	1	0.482665	N
hsa-mir-1277	5	2.413323	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	200	96.532924	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	132	63.711730	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	1.447994	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.482665	N
hsa-mir-1287	101	48.749126	N
hsa-mir-1288	5	2.413323	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.965329	N
hsa-mir-129-1	1	0.482665	N
hsa-mir-1292	1	0.482665	N
hsa-mir-129-2	1	0.482665	N
hsa-mir-1293	1	0.482665	N
hsa-mir-1294	4	1.930658	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	34	16.410597	N
hsa-mir-1297	1	0.482665	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	41	19.789249	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.482665	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	110	53.093108	N
hsa-mir-1307	3056	1475.023071	N
hsa-mir-130a	74	35.717182	N
hsa-mir-130b	45	21.719908	N
hsa-mir-132	199	96.050259	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	465	224.439047	N
hsa-mir-1343	2	0.965329	N
hsa-mir-135a-1	5	2.413323	N
hsa-mir-135a-2	3	1.447994	N
hsa-mir-135b	1206	582.093529	N
hsa-mir-136	47	22.685237	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	126	60.815742	N
hsa-mir-140	636	306.974697	N
hsa-mir-141	6778	3271.500778	N
hsa-mir-142	2739	1322.018388	N
hsa-mir-143	59174	28561.196082	N
hsa-mir-144	13	6.274640	N
hsa-mir-145	3799	1833.642882	N
hsa-mir-1468	5	2.413323	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	115	55.506431	N
hsa-mir-146b	889	429.088845	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	359028	173290.112326	N
hsa-mir-148b	1071	516.933805	N
hsa-mir-149	53	25.581225	N
hsa-mir-150	471	227.335035	N
hsa-mir-151a	2993	1444.615200	N
hsa-mir-151b	3	1.447994	N
hsa-mir-152	399	192.583182	N
hsa-mir-153-1	111	53.575773	N
hsa-mir-153-2	962	464.323362	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.482665	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	4.826646	N
hsa-mir-155	324	156.383336	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	228	110.047533	N
hsa-mir-15b	630	304.078709	N
hsa-mir-16-1	438	211.407103	N
hsa-mir-16-2	460	222.025724	N
hsa-mir-17	1105	533.344402	Y
hsa-mir-181a-1	2462	1188.320289	N
hsa-mir-181a-2	2483	1198.456245	N
hsa-mir-181b-1	536	258.708235	N
hsa-mir-181b-2	355	171.345939	N
hsa-mir-181c	139	67.090382	N
hsa-mir-181d	26	12.549280	N
hsa-mir-182	184881	89235.517165	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	72064	34782.743002	N
hsa-mir-184	29	13.997274	N
hsa-mir-185	166	80.122327	N
hsa-mir-186	1024	494.248568	N
hsa-mir-187	5	2.413323	N
hsa-mir-188	14	6.757305	N
hsa-mir-18a	15	7.239969	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	15	7.239969	N
hsa-mir-190b	69	33.303859	N
hsa-mir-191	4077	1967.823646	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.482665	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1652	797.361948	Y
hsa-mir-193a	499	240.849644	N
hsa-mir-193b	97	46.818468	N
hsa-mir-194-1	93	44.887809	N
hsa-mir-194-2	107	51.645114	N
hsa-mir-195	38	18.341255	N
hsa-mir-196a-1	1683	812.324551	N
hsa-mir-196a-2	1963	947.470644	N
hsa-mir-196b	10215	4930.419069	N
hsa-mir-197	730	352.345171	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	10	4.826646	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6749	3257.503504	Y
hsa-mir-199a-2	11744	5668.413269	Y
hsa-mir-199b	15524	7492.885524	Y
hsa-mir-19a	27	13.031945	N
hsa-mir-19b-1	154	74.330351	N
hsa-mir-19b-2	151	72.882357	N
hsa-mir-200a	2002	966.294564	N
hsa-mir-200b	1332	642.909271	N
hsa-mir-200c	27531	13288.239587	N
hsa-mir-202	7	3.378652	N
hsa-mir-203a	77277	37298.873654	N
hsa-mir-203b	672	324.350623	N
hsa-mir-204	1	0.482665	N
hsa-mir-205	69	33.303859	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	160	77.226339	N
hsa-mir-20b	213	102.807564	N
hsa-mir-21	265897	128339.073825	N
hsa-mir-210	241	116.322173	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	4.343982	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.965329	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	4.826646	N
hsa-mir-214	69	33.303859	N
hsa-mir-215	18	8.687963	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	20	9.653292	N
hsa-mir-218-1	31	14.962603	N
hsa-mir-218-2	41	19.789249	N
hsa-mir-219a-1	3	1.447994	N
hsa-mir-219a-2	2	0.965329	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	248557	119969.669355	N
hsa-mir-221	112	54.058437	N
hsa-mir-222	130	62.746400	N
hsa-mir-223	66	31.855865	N
hsa-mir-224	18	8.687963	N
hsa-mir-2276	3	1.447994	N
hsa-mir-2277	2	0.965329	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	32	15.445268	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	25868	12485.568328	Y
hsa-mir-23b	6841	3301.908649	Y
hsa-mir-23c	1	0.482665	N
hsa-mir-24-1	2051	989.945131	N
hsa-mir-24-2	2129	1027.592971	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	14594	7044.007429	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1537	741.855517	N
hsa-mir-26a-2	1513	730.271566	N
hsa-mir-26b	2352	1135.227181	N
hsa-mir-27a	8562	4132.574456	Y
hsa-mir-27b	4358	2103.452403	Y
hsa-mir-28	6408	3092.914870	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	1.447994	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	2.413323	N
hsa-mir-29a	14406	6953.266481	N
hsa-mir-29b-1	2761	1332.637009	Y
hsa-mir-29b-2	2962	1429.652597	Y
hsa-mir-29c	9486	4578.556563	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	21	10.135957	N
hsa-mir-301b	1	0.482665	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	223	107.634210	N
hsa-mir-3074	26	12.549280	N
hsa-mir-30a	11191	5401.499735	Y
hsa-mir-30b	2027	978.361180	Y
hsa-mir-30c-1	933	450.326088	Y
hsa-mir-30c-2	886	427.640851	Y
hsa-mir-30d	9105	4394.661343	N
hsa-mir-30e	21527	10390.321223	Y
hsa-mir-31	1	0.482665	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.482665	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	14	6.757305	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.482665	N
hsa-mir-3130-1	2	0.965329	N
hsa-mir-3130-2	4	1.930658	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.965329	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	2	0.965329	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	1.447994	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.482665	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.482665	N
hsa-mir-3158-2	2	0.965329	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	3.861317	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.965329	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.482665	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.965329	N
hsa-mir-3199-2	2	0.965329	N
hsa-mir-32	79	38.130505	N
hsa-mir-3200	16	7.722634	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2164	1044.486232	Y
hsa-mir-320b-1	10	4.826646	Y
hsa-mir-320b-2	22	10.618622	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.482665	N
hsa-mir-320d-2	1	0.482665	N
hsa-mir-320e	3	1.447994	N
hsa-mir-323a	2	0.965329	N
hsa-mir-323b	9	4.343982	N
hsa-mir-324	108	52.127779	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	22	10.618622	N
hsa-mir-328	37	17.858591	N
hsa-mir-329-1	2	0.965329	N
hsa-mir-329-2	2	0.965329	N
hsa-mir-330	28	13.514609	N
hsa-mir-331	117	56.471760	N
hsa-mir-335	238	114.874179	N
hsa-mir-337	70	33.786523	N
hsa-mir-338	449	216.716413	N
hsa-mir-339	97	46.818468	N
hsa-mir-33a	61	29.442542	N
hsa-mir-33b	30	14.479939	N
hsa-mir-340	129	62.263736	N
hsa-mir-342	373	180.033902	N
hsa-mir-345	48	23.167902	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	241	116.322173	N
hsa-mir-34b	6	2.895988	N
hsa-mir-34c	18	8.687963	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	3.861317	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	364	175.689921	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	568	274.153503	N
hsa-mir-3610	8	3.861317	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	27	13.031945	N
hsa-mir-3614	4	1.930658	N
hsa-mir-3615	3	1.447994	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	35	16.893262	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	102	49.231791	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.965329	N
hsa-mir-3652	1	0.482665	N
hsa-mir-3653	34	16.410597	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	477	230.231023	Y
hsa-mir-365b	479	231.196352	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.482665	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.965329	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	23	11.101286	N
hsa-mir-3678	2	0.965329	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.482665	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.965329	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	11	5.309311	N
hsa-mir-3690-1	1	0.482665	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	6.757305	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.482665	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1047	505.349855	N
hsa-mir-374b	89	42.957151	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	83808	40451.156271	N
hsa-mir-376a-1	3	1.447994	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	1.930658	Y
hsa-mir-376c	11	5.309311	Y
hsa-mir-377	3	1.447994	N
hsa-mir-378a	858	414.126242	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	23	11.101286	N
hsa-mir-378d-1	1	0.482665	N
hsa-mir-378d-2	2	0.965329	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	513	247.606949	N
hsa-mir-380	1	0.482665	N
hsa-mir-381	11	5.309311	N
hsa-mir-382	32	15.445268	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.482665	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	1.930658	N
hsa-mir-3913-1	4	1.930658	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.965329	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.965329	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.482665	N
hsa-mir-3926-2	1	0.482665	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.447994	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.965329	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.965329	N
hsa-mir-3941	1	0.482665	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	63	30.407871	N
hsa-mir-410	5	2.413323	N
hsa-mir-411	18	8.687963	N
hsa-mir-412	1	0.482665	N
hsa-mir-421	5	2.413323	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	158	76.261010	N
hsa-mir-424	769	371.169091	N
hsa-mir-425	353	170.380610	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
