miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.236921	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.236921	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.236921	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.236921	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.473842	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.473842	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.236921	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.236921	N
hsa-mir-3158-1	1	0.236921	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.236921	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	15	3.553818	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.236921	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.473842	N
hsa-mir-3177	1	0.236921	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.473842	N
hsa-mir-3188	1	0.236921	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.473842	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.236921	N
hsa-mir-3193	2	0.473842	N
hsa-mir-3194	3	0.710764	N
hsa-mir-3195	1	0.236921	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	174	41.224285	N
hsa-mir-3200	19	4.501502	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2889	684.465291	Y
hsa-mir-320b-1	12	2.843054	Y
hsa-mir-320b-2	20	4.738424	Y
hsa-mir-320c-1	2	0.473842	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.473842	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.236921	N
hsa-mir-323a	13	3.079975	N
hsa-mir-323b	27	6.396872	N
hsa-mir-324	138	32.695123	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	162	38.381231	N
hsa-mir-328	133	31.510517	N
hsa-mir-329-1	1	0.236921	N
hsa-mir-329-2	2	0.473842	N
hsa-mir-330	90	21.322906	N
hsa-mir-331	238	56.387241	N
hsa-mir-335	575	136.229679	N
hsa-mir-337	223	52.833423	N
hsa-mir-338	3171	751.277064	N
hsa-mir-339	416	98.559211	N
hsa-mir-33a	218	51.648817	N
hsa-mir-33b	34	8.055320	N
hsa-mir-340	106	25.113645	N
hsa-mir-342	1431	339.034210	N
hsa-mir-345	100	23.692118	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	510	120.829802	N
hsa-mir-34b	7	1.658448	N
hsa-mir-34c	50	11.846059	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	20	4.738424	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	490	116.091379	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1097	259.902535	N
hsa-mir-3610	1	0.236921	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	76	18.006010	N
hsa-mir-3614	1	0.236921	N
hsa-mir-3615	7	1.658448	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	3	0.710764	N
hsa-mir-3619	3	0.710764	N
hsa-mir-362	36	8.529163	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.473842	N
hsa-mir-3622b	1	0.236921	N
hsa-mir-363	22	5.212266	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	1.184606	N
hsa-mir-3652	1	0.236921	N
hsa-mir-3653	34	8.055320	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.236921	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2589	613.388937	Y
hsa-mir-365b	2590	613.625858	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.947685	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	60	14.215271	N
hsa-mir-3678	5	1.184606	N
hsa-mir-3679	1	0.236921	N
hsa-mir-3680-1	1	0.236921	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.236921	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.236921	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.236921	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	39	9.239926	N
hsa-mir-3690-1	2	0.473842	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	23	5.449187	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.236921	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4784	1133.430929	N
hsa-mir-374b	317	75.104014	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	44479	10538.017202	N
hsa-mir-376a-1	14	3.316897	N
hsa-mir-376a-2	1	0.236921	N
hsa-mir-376b	26	6.159951	Y
hsa-mir-376c	42	9.950690	Y
hsa-mir-377	5	1.184606	N
hsa-mir-378a	958	226.970491	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	3.079975	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2228	527.860391	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	69	16.347561	N
hsa-mir-382	81	19.190616	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.236921	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	1.421527	N
hsa-mir-3913-1	5	1.184606	N
hsa-mir-3913-2	2	0.473842	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.473842	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.236921	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.473842	N
hsa-mir-3926-2	6	1.421527	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	2.369212	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.947685	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.236921	N
hsa-mir-3940	2	0.473842	N
hsa-mir-3941	2	0.473842	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.236921	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	137	32.458202	N
hsa-mir-410	15	3.553818	N
hsa-mir-411	33	7.818399	N
hsa-mir-412	6	1.421527	N
hsa-mir-421	8	1.895369	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	758	179.586255	N
hsa-mir-424	1815	430.011943	N
hsa-mir-425	1237	293.071501	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.236921	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
