miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.955960	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	1.433940	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	210	100.375788	N
hsa-mir-1248	3	1.433940	N
hsa-mir-1249	2	0.955960	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.477980	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.911920	N
hsa-mir-125a	5599	2676.209696	N
hsa-mir-125b-1	274	130.966504	N
hsa-mir-125b-2	315	150.563682	N
hsa-mir-126	2705	1292.935743	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.433940	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	30	14.339398	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1786	853.672177	N
hsa-mir-1270	5	2.389900	N
hsa-mir-1271	5	2.389900	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	189	90.338209	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	121	57.835573	N
hsa-mir-1283-1	19	9.081619	N
hsa-mir-1283-2	48	22.943037	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	84	40.150315	N
hsa-mir-1288	5	2.389900	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.911920	N
hsa-mir-129-1	3	1.433940	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	1	0.477980	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.955960	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	9	4.301819	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	26	12.427478	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	5	2.389900	N
hsa-mir-1307	840	401.503151	N
hsa-mir-130a	55	26.288897	N
hsa-mir-130b	33	15.773338	N
hsa-mir-132	99	47.320014	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	47	22.465057	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.477980	N
hsa-mir-133a-2	3	1.433940	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1095	523.388037	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1	0.477980	N
hsa-mir-136	29	13.861418	N
hsa-mir-137	1	0.477980	N
hsa-mir-138-1	1	0.477980	N
hsa-mir-138-2	1	0.477980	N
hsa-mir-139	58	27.722837	N
hsa-mir-140	747	357.051017	N
hsa-mir-141	2833	1354.117176	N
hsa-mir-142	1278	610.858366	N
hsa-mir-143	157072	75077.265458	N
hsa-mir-144	32	15.295358	N
hsa-mir-145	755	360.874856	N
hsa-mir-1468	9	4.301819	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	93	44.452135	N
hsa-mir-146b	714	341.277679	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.955960	N
hsa-mir-148a	17377	8305.857453	N
hsa-mir-148b	188	89.860229	N
hsa-mir-149	58	27.722837	N
hsa-mir-150	603	288.221905	N
hsa-mir-151a	8872	4240.638046	N
hsa-mir-151b	3	1.433940	N
hsa-mir-152	441	210.789154	N
hsa-mir-153-1	4	1.911920	N
hsa-mir-153-2	23	10.993539	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	2.389900	N
hsa-mir-155	435	207.921275	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	168	80.300630	N
hsa-mir-15b	306	146.261862	N
hsa-mir-16-1	417	199.317636	N
hsa-mir-16-2	436	208.399255	N
hsa-mir-17	637	304.473223	Y
hsa-mir-181a-1	1412	674.907678	N
hsa-mir-181a-2	2252	1076.410829	N
hsa-mir-181b-1	336	160.601261	N
hsa-mir-181b-2	349	166.815000	N
hsa-mir-181c	242	115.671146	N
hsa-mir-181d	82	39.194355	N
hsa-mir-182	18506	8845.496808	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7398	3536.095611	N
hsa-mir-184	7	3.345860	N
hsa-mir-185	108	51.621834	N
hsa-mir-186	179	85.558410	N
hsa-mir-187	96	45.886074	N
hsa-mir-188	6	2.867880	N
hsa-mir-18a	6	2.867880	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	3.345860	N
hsa-mir-190b	36	17.207278	N
hsa-mir-191	492	235.166131	N
hsa-mir-1910	1	0.477980	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3586	1714.036072	Y
hsa-mir-193a	1944	929.193007	N
hsa-mir-193b	21	10.037579	N
hsa-mir-194-1	941	449.779125	N
hsa-mir-194-2	982	469.376303	N
hsa-mir-195	73	34.892536	N
hsa-mir-196a-1	1627	777.673366	N
hsa-mir-196a-2	1676	801.094383	N
hsa-mir-196b	227	108.501447	N
hsa-mir-197	104	49.709914	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	5	2.389900	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4806	2297.171601	Y
hsa-mir-199a-2	9238	4415.578705	Y
hsa-mir-199b	13315	6364.302928	Y
hsa-mir-19a	6	2.867880	N
hsa-mir-19b-1	22	10.515559	N
hsa-mir-19b-2	24	11.471519	N
hsa-mir-200a	1110	530.557736	N
hsa-mir-200b	433	206.965315	N
hsa-mir-200c	21120	10094.936376	N
hsa-mir-202	4	1.911920	N
hsa-mir-203a	13435	6421.660521	N
hsa-mir-203b	92	43.974155	N
hsa-mir-204	2	0.955960	N
hsa-mir-205	137	65.483252	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	157	75.042851	N
hsa-mir-20b	3	1.433940	N
hsa-mir-21	479443	229164.137356	N
hsa-mir-210	157	75.042851	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.433940	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	1.433940	N
hsa-mir-2115	3	1.433940	N
hsa-mir-2116	2	0.955960	N
hsa-mir-2117	1	0.477980	N
hsa-mir-212	14	6.691719	N
hsa-mir-214	25	11.949499	N
hsa-mir-215	62	29.634756	Y
hsa-mir-216a	1	0.477980	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	6	2.867880	N
hsa-mir-218-1	17	8.125659	N
hsa-mir-218-2	13	6.213739	N
hsa-mir-219a-1	3	1.433940	N
hsa-mir-219a-2	3	1.433940	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	63613	30405.738054	N
hsa-mir-221	233	111.369326	N
hsa-mir-222	77	36.804456	N
hsa-mir-223	47	22.465057	N
hsa-mir-224	5	2.389900	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	90	43.018195	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9535	4557.538747	Y
hsa-mir-23b	2454	1172.962778	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	843	402.937091	N
hsa-mir-24-2	819	391.465573	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	39769	19008.784315	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2099	1003.279898	N
hsa-mir-26a-2	2021	965.997463	N
hsa-mir-26b	540	258.109169	N
hsa-mir-27a	3617	1728.853450	Y
hsa-mir-27b	1695	810.176002	Y
hsa-mir-28	3861	1845.480556	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	0.955960	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.911920	N
hsa-mir-29a	3410	1629.911602	N
hsa-mir-29b-1	222	106.111547	N
hsa-mir-29b-2	605	289.177865	Y
hsa-mir-29c	18853	9011.355847	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	10	4.779799	N
hsa-mir-301b	1	0.477980	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	267	127.620645	N
hsa-mir-3074	32	15.295358	N
hsa-mir-30a	404605	193393.074453	Y
hsa-mir-30b	2789	1333.086058	Y
hsa-mir-30c-1	1106	528.645816	Y
hsa-mir-30c-2	1388	663.436160	Y
hsa-mir-30d	33081	15812.054463	N
hsa-mir-30e	42093	20119.609701	Y
hsa-mir-31	6	2.867880	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	34	16.251318	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.477980	N
hsa-mir-3130-1	10	4.779799	N
hsa-mir-3130-2	5	2.389900	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	1.433940	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	2	0.955960	N
hsa-mir-3156-2	4	1.911920	N
hsa-mir-3156-3	2	0.955960	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.477980	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.477980	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.477980	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.477980	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.955960	N
hsa-mir-32	36	17.207278	N
hsa-mir-3200	5	2.389900	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.477980	N
hsa-mir-320a	3405	1627.521703	Y
hsa-mir-320b-1	20	9.559599	Y
hsa-mir-320b-2	26	12.427478	Y
hsa-mir-320c-1	1	0.477980	N
hsa-mir-320c-2	1	0.477980	N
hsa-mir-320d-1	16	7.647679	N
hsa-mir-320d-2	11	5.257779	N
hsa-mir-320e	8	3.823840	N
hsa-mir-323a	6	2.867880	N
hsa-mir-323b	11	5.257779	N
hsa-mir-324	21	10.037579	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	12	5.735759	N
hsa-mir-328	21	10.037579	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.477980	N
hsa-mir-330	139	66.439212	N
hsa-mir-331	45	21.509097	N
hsa-mir-335	67	32.024656	N
hsa-mir-337	35	16.729298	N
hsa-mir-338	590	282.008166	N
hsa-mir-339	62	29.634756	N
hsa-mir-33a	44	21.031117	N
hsa-mir-33b	9	4.301819	N
hsa-mir-340	22	10.515559	N
hsa-mir-342	212	101.331748	N
hsa-mir-345	20	9.559599	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	87	41.584255	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	29	13.861418	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	0.955960	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	276	131.922464	N
hsa-mir-3609	1	0.477980	N
hsa-mir-361	414	197.883696	N
hsa-mir-3610	30	14.339398	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	13	6.213739	N
hsa-mir-3614	10	4.779799	N
hsa-mir-3615	7	3.345860	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.477980	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	17	8.125659	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5	2.389900	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	2	0.955960	N
hsa-mir-3651	2	0.955960	N
hsa-mir-3652	4	1.911920	N
hsa-mir-3653	35	16.729298	N
hsa-mir-3654	2	0.955960	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	287	137.180243	Y
hsa-mir-365b	287	137.180243	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.477980	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.477980	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	64	30.590716	N
hsa-mir-3678	9	4.301819	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.433940	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	1.911920	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	22	10.515559	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	10.037579	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	18	8.603639	N
hsa-mir-373	1	0.477980	N
hsa-mir-374a	1306	624.241804	N
hsa-mir-374b	258	123.318825	Y
hsa-mir-374c	14	6.691719	Y
hsa-mir-375	10194	4872.527529	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.477980	N
hsa-mir-376b	1	0.477980	N
hsa-mir-376c	6	2.867880	N
hsa-mir-377	3	1.433940	N
hsa-mir-378a	199	95.118008	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	1.911920	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3333	1593.107147	N
hsa-mir-380	4	1.911920	N
hsa-mir-381	40	19.119198	N
hsa-mir-382	35	16.729298	N
hsa-mir-383	21	10.037579	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.477980	N
hsa-mir-3911	1	0.477980	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	2	0.955960	N
hsa-mir-3913-2	6	2.867880	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.911920	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	1.433940	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.477980	N
hsa-mir-3926-1	1	0.477980	N
hsa-mir-3926-2	5	2.389900	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.955960	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.477980	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.477980	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.955960	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.477980	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	48	22.943037	N
hsa-mir-410	27	12.905458	N
hsa-mir-411	7	3.345860	N
hsa-mir-412	25	11.949499	N
hsa-mir-421	4	1.911920	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	320	152.953581	N
hsa-mir-424	169	80.778610	N
hsa-mir-425	451	215.568954	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
