miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-139	108	28.439284	N
hsa-mir-140	596	156.942714	N
hsa-mir-141	5791	1524.924926	N
hsa-mir-142	4062	1069.633060	N
hsa-mir-143	18795	4949.225346	N
hsa-mir-144	29	7.636474	N
hsa-mir-145	764	201.181600	N
hsa-mir-1468	30	7.899801	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	56	14.746295	N
hsa-mir-146b	457	120.340302	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	1134080	298633.545083	N
hsa-mir-148b	792	208.554747	N
hsa-mir-149	696	183.275384	N
hsa-mir-150	583	153.519467	N
hsa-mir-151a	3714	977.995368	N
hsa-mir-151b	5	1.316634	N
hsa-mir-152	727	191.438512	N
hsa-mir-153-1	13	3.423247	N
hsa-mir-153-2	143	37.655718	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.263327	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	3.686574	N
hsa-mir-155	324	85.317851	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	360	94.797612	N
hsa-mir-15b	217	57.141894	N
hsa-mir-16-1	1010	265.959968	N
hsa-mir-16-2	1039	273.596442	N
hsa-mir-17	941	247.790426	Y
hsa-mir-181a-1	3956	1041.720429	N
hsa-mir-181a-2	3761	990.371723	N
hsa-mir-181b-1	449	118.233689	N
hsa-mir-181b-2	341	89.794405	N
hsa-mir-181c	39	10.269741	N
hsa-mir-181d	12	3.159920	N
hsa-mir-182	263204	69308.641013	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	56793	14955.113331	N
hsa-mir-184	5109	1345.336115	N
hsa-mir-185	49	12.903008	N
hsa-mir-186	1244	327.578416	N
hsa-mir-187	1	0.263327	N
hsa-mir-188	1	0.263327	N
hsa-mir-18a	4	1.053307	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	1.843287	N
hsa-mir-190b	233	61.355121	N
hsa-mir-191	4934	1299.253943	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3204	843.698750	Y
hsa-mir-193a	1663	437.912304	N
hsa-mir-193b	223	58.721854	N
hsa-mir-194-1	272	71.624863	N
hsa-mir-194-2	282	74.258130	N
hsa-mir-195	53	13.956315	N
hsa-mir-196a-1	1957	515.330354	N
hsa-mir-196a-2	2610	687.282690	N
hsa-mir-196b	246	64.778368	N
hsa-mir-197	442	116.390402	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	6.846494	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1687	444.232145	Y
hsa-mir-199a-2	3117	820.789327	Y
hsa-mir-199b	4194	1104.392184	Y
hsa-mir-19a	47	12.376355	N
hsa-mir-19b-1	133	35.022451	N
hsa-mir-19b-2	129	33.969144	N
hsa-mir-200a	4727	1244.745316	N
hsa-mir-200b	3298	868.451460	N
hsa-mir-200c	53194	14007.400534	N
hsa-mir-202	1	0.263327	N
hsa-mir-203a	34223	9011.829689	N
hsa-mir-203b	213	56.088587	N
hsa-mir-204	2	0.526653	N
hsa-mir-205	3007	791.823390	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	232	61.091795	N
hsa-mir-20b	348	91.637692	N
hsa-mir-21	107672	28352.912551	N
hsa-mir-210	740	194.861759	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.526653	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.526653	N
hsa-mir-2115	57	15.009622	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	0	0.000000	N
hsa-mir-214	10	2.633267	N
hsa-mir-215	18	4.739881	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	2	0.526653	N
hsa-mir-218-1	13	3.423247	N
hsa-mir-218-2	11	2.896594	N
hsa-mir-219a-1	5	1.316634	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	111964	29483.110752	N
hsa-mir-221	17	4.476554	N
hsa-mir-222	23	6.056514	N
hsa-mir-223	61	16.062929	N
hsa-mir-224	8	2.106614	N
hsa-mir-2276	1	0.263327	N
hsa-mir-2277	2	0.526653	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	21	5.529861	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	8006	2108.193568	Y
hsa-mir-23b	1702	448.182045	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	374	98.484186	N
hsa-mir-24-2	363	95.587592	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	8537	2248.020047	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2102	553.512726	N
hsa-mir-26a-2	2065	543.769638	N
hsa-mir-26b	1916	504.533959	N
hsa-mir-27a	1304	343.378018	Y
hsa-mir-27b	533	140.353132	Y
hsa-mir-28	7061	1859.349836	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	11	2.896594	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.263327	N
hsa-mir-29a	9080	2391.006445	N
hsa-mir-29b-1	1612	424.482642	Y
hsa-mir-29b-2	1993	524.810115	Y
hsa-mir-29c	7648	2013.922609	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	8	2.106614	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	101	26.595997	N
hsa-mir-3074	34	8.953108	N
hsa-mir-30a	108202	28492.475703	Y
hsa-mir-30b	1594	419.742761	Y
hsa-mir-30c-1	1846	486.101090	Y
hsa-mir-30c-2	1959	515.857007	Y
hsa-mir-30d	17305	4556.868561	N
hsa-mir-30e	66782	17585.483747	Y
hsa-mir-31	2	0.526653	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	8	2.106614	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.263327	N
hsa-mir-3130-1	3	0.789980	N
hsa-mir-3130-2	1	0.263327	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.263327	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	11	2.896594	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	2.633267	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.263327	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.526653	N
hsa-mir-32	60	15.799602	N
hsa-mir-3200	1	0.263327	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2321	611.181273	Y
hsa-mir-320b-1	12	3.159920	Y
hsa-mir-320b-2	6	1.579960	Y
hsa-mir-320c-1	1	0.263327	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.263327	N
hsa-mir-323a	3	0.789980	N
hsa-mir-323b	15	3.949901	N
hsa-mir-324	30	7.899801	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	1.053307	N
hsa-mir-328	55	14.482969	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	24	6.319841	N
hsa-mir-331	44	11.586375	N
hsa-mir-335	115	30.282571	N
hsa-mir-337	9	2.369940	N
hsa-mir-338	174	45.818846	N
hsa-mir-339	80	21.066136	N
hsa-mir-33a	21	5.529861	N
hsa-mir-33b	21	5.529861	N
hsa-mir-340	121	31.862531	N
hsa-mir-342	1254	330.211683	N
hsa-mir-345	33	8.689781	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	189	49.768746	N
hsa-mir-34b	2	0.526653	N
hsa-mir-34c	3	0.789980	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	3.686574	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	225	59.248508	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	503	132.453331	N
hsa-mir-3610	4	1.053307	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	40	10.533068	N
hsa-mir-3614	1	0.263327	N
hsa-mir-3615	2	0.526653	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	15	3.949901	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	71	18.696196	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.789980	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	32	8.426454	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.263327	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	522	137.456538	Y
hsa-mir-365b	520	136.929885	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	1.053307	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	3	0.789980	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.263327	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	11	2.896594	N
hsa-mir-3690-1	3	0.789980	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	3	0.789980	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	766	201.708253	N
hsa-mir-374b	34	8.953108	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	405579	106799.780070	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	2	0.526653	N
hsa-mir-377	1	0.263327	N
hsa-mir-378a	753	198.285006	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	4.476554	N
hsa-mir-378d-1	2	0.526653	N
hsa-mir-378d-2	1	0.263327	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	134	35.285778	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	31	8.163128	N
hsa-mir-382	10	2.633267	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.789980	N
hsa-mir-3913-1	1	0.263327	N
hsa-mir-3913-2	1	0.263327	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.526653	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.263327	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.263327	N
hsa-mir-3927	5	1.316634	N
hsa-mir-3928	1	0.263327	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.789980	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	2.106614	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	48	12.639682	N
hsa-mir-410	4	1.053307	N
hsa-mir-411	1	0.263327	N
hsa-mir-412	3	0.789980	N
hsa-mir-421	2	0.526653	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	193	50.822053	N
hsa-mir-424	79	20.802809	N
hsa-mir-425	406	106.910641	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.263327	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
