miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	139	73.590685	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	86	45.530928	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	1.058859	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	50	26.471470	N
hsa-mir-1288	2	1.058859	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	2.117718	N
hsa-mir-129-1	1	0.529429	N
hsa-mir-1292	1	0.529429	N
hsa-mir-129-2	1	0.529429	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.529429	N
hsa-mir-1295a	6	3.176576	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	6.882582	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	47	24.883181	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.529429	N
hsa-mir-1305	2	1.058859	N
hsa-mir-1306	27	14.294594	N
hsa-mir-1307	1656	876.735072	N
hsa-mir-130a	200	105.885878	N
hsa-mir-130b	51	27.000899	N
hsa-mir-132	182	96.356149	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	16	8.470870	Y
hsa-mir-133a-2	8	4.235435	Y
hsa-mir-133b	4	2.117718	Y
hsa-mir-134	1054	558.018579	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	1	0.529429	N
hsa-mir-135a-2	1	0.529429	N
hsa-mir-135b	2	1.058859	N
hsa-mir-136	114	60.354951	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.529429	N
hsa-mir-139	480	254.126108	N
hsa-mir-140	1430	757.084030	N
hsa-mir-141	2555	1352.692096	N
hsa-mir-142	5880	3113.044823	N
hsa-mir-143	73800	39071.889099	N
hsa-mir-144	275	145.593083	N
hsa-mir-145	5541	2933.568259	N
hsa-mir-1468	13	6.882582	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	214	113.297890	N
hsa-mir-146b	1264	669.198751	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	1.588288	N
hsa-mir-148a	66402	35155.170460	N
hsa-mir-148b	387	204.889175	N
hsa-mir-149	50	26.471470	N
hsa-mir-150	3325	1760.352727	N
hsa-mir-151a	2589	1370.692695	N
hsa-mir-151b	6	3.176576	N
hsa-mir-152	536	283.774154	N
hsa-mir-153-1	4	2.117718	N
hsa-mir-153-2	71	37.589487	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.529429	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	26	13.765164	N
hsa-mir-155	615	325.599076	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	294	155.652241	N
hsa-mir-15b	315	166.770258	N
hsa-mir-16-1	562	297.539318	N
hsa-mir-16-2	600	317.657635	N
hsa-mir-17	1953	1033.975602	Y
hsa-mir-181a-1	1197	633.726982	N
hsa-mir-181a-2	2004	1060.976501	N
hsa-mir-181b-1	253	133.945636	N
hsa-mir-181b-2	208	110.121313	N
hsa-mir-181c	86	45.530928	N
hsa-mir-181d	16	8.470870	N
hsa-mir-182	67775	35882.077015	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	24498	12969.961235	N
hsa-mir-184	10	5.294294	N
hsa-mir-185	84	44.472069	N
hsa-mir-186	572	302.833612	N
hsa-mir-187	2	1.058859	N
hsa-mir-188	2	1.058859	N
hsa-mir-18a	20	10.588588	N
hsa-mir-18b	7	3.706006	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	2	1.058859	N
hsa-mir-190b	74	39.177775	N
hsa-mir-191	6756	3576.824970	N
hsa-mir-1910	1	0.529429	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1999	1058.329354	Y
hsa-mir-193a	1567	829.615857	N
hsa-mir-193b	446	236.125509	N
hsa-mir-194-1	146	77.296691	N
hsa-mir-194-2	182	96.356149	N
hsa-mir-195	108	57.178374	N
hsa-mir-196a-1	136	72.002397	N
hsa-mir-196a-2	199	105.356449	N
hsa-mir-196b	876	463.780147	N
hsa-mir-197	812	429.896666	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	10.588588	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11552	6115.968332	Y
hsa-mir-199a-2	20669	10942.776095	Y
hsa-mir-199b	29014	15360.864368	Y
hsa-mir-19a	60	31.765763	N
hsa-mir-19b-1	160	84.708703	N
hsa-mir-19b-2	160	84.708703	N
hsa-mir-200a	955	505.605069	N
hsa-mir-200b	746	394.954326	N
hsa-mir-200c	11169	5913.196875	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	7178	3800.244173	N
hsa-mir-203b	36	19.059458	N
hsa-mir-204	12	6.353153	N
hsa-mir-205	7288	3858.481406	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	358	189.535722	N
hsa-mir-20b	215	113.827319	N
hsa-mir-21	369897	195834.343661	N
hsa-mir-210	435	230.301785	N
hsa-mir-211	1	0.529429	N
hsa-mir-2110	2	1.058859	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.529429	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	5	2.647147	N
hsa-mir-214	100	52.942939	N
hsa-mir-215	48	25.412611	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	20	10.588588	N
hsa-mir-218-1	67	35.471769	N
hsa-mir-218-2	51	27.000899	N
hsa-mir-219a-1	4	2.117718	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	134581	71251.136950	N
hsa-mir-221	142	75.178974	N
hsa-mir-222	65	34.412910	N
hsa-mir-223	303	160.417106	N
hsa-mir-224	59	31.236334	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	1.058859	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	55	29.118617	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10766	5699.836830	Y
hsa-mir-23b	1382	731.671419	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2165	1146.214633	N
hsa-mir-24-2	2292	1213.452166	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	14689	7776.788333	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2313	1224.570183	N
hsa-mir-26a-2	2330	1233.570482	N
hsa-mir-26b	2591	1371.751554	N
hsa-mir-27a	3131	1657.643425	Y
hsa-mir-27b	1333	705.729379	Y
hsa-mir-28	7597	4022.075088	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	7.941441	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	3.706006	N
hsa-mir-29a	14043	7434.776946	N
hsa-mir-29b-1	942	498.722487	N
hsa-mir-29b-2	1929	1021.269296	Y
hsa-mir-29c	8281	4384.204792	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	51	27.000899	N
hsa-mir-301b	2	1.058859	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.529429	N
hsa-mir-3065	46	24.353752	N
hsa-mir-3074	24	12.706305	N
hsa-mir-30a	155698	82431.097412	Y
hsa-mir-30b	1681	889.970807	Y
hsa-mir-30c-1	2009	1063.623648	Y
hsa-mir-30c-2	2232	1181.686402	Y
hsa-mir-30d	9836	5207.467496	N
hsa-mir-30e	33017	17480.170222	Y
hsa-mir-31	6	3.176576	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.529429	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	15	7.941441	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.529429	N
hsa-mir-3130-1	1	0.529429	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.529429	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.529429	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.529429	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.529429	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	1.588288	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	2.117718	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	1.058859	N
hsa-mir-3174	2	1.058859	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.529429	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.529429	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.529429	N
hsa-mir-3190	3	1.588288	N
hsa-mir-3191	1	0.529429	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.529429	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	1.588288	N
hsa-mir-32	35	18.530029	N
hsa-mir-3200	2	1.058859	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2304	1219.805318	Y
hsa-mir-320b-1	18	9.529729	Y
hsa-mir-320b-2	26	13.765164	Y
hsa-mir-320c-1	1	0.529429	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.529429	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	16	8.470870	N
hsa-mir-323b	9	4.764865	N
hsa-mir-324	91	48.178075	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	29	15.353452	N
hsa-mir-328	127	67.237533	N
hsa-mir-329-1	2	1.058859	N
hsa-mir-329-2	1	0.529429	N
hsa-mir-330	72	38.118916	N
hsa-mir-331	93	49.236933	N
hsa-mir-335	417	220.772056	N
hsa-mir-337	221	117.003896	N
hsa-mir-338	333	176.299987	N
hsa-mir-339	175	92.650144	N
hsa-mir-33a	8	4.235435	N
hsa-mir-33b	33	17.471170	N
hsa-mir-340	40	21.177176	N
hsa-mir-342	867	459.015283	N
hsa-mir-345	117	61.943239	N
hsa-mir-346	1	0.529429	N
hsa-mir-34a	294	155.652241	N
hsa-mir-34b	2	1.058859	N
hsa-mir-34c	18	9.529729	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	3.176576	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	106	56.119516	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	725	383.836309	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	28	14.824023	N
hsa-mir-3614	28	14.824023	N
hsa-mir-3615	10	5.294294	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	23	12.176876	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	84	44.472069	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.588288	N
hsa-mir-3652	2	1.058859	N
hsa-mir-3653	22	11.647447	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	1.588288	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	442	234.007791	Y
hsa-mir-365b	441	233.478362	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.529429	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	1.588288	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	137	72.531827	N
hsa-mir-3678	3	1.588288	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	2	1.058859	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	1.058859	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	32	16.941741	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	32	16.941741	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.529429	N
hsa-mir-373	1	0.529429	N
hsa-mir-374a	958	507.193357	N
hsa-mir-374b	164	86.826420	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	20219	10704.532869	N
hsa-mir-376a-1	6	3.176576	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.529429	N
hsa-mir-377	12	6.353153	N
hsa-mir-378a	1186	627.903258	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	7.941441	N
hsa-mir-378d-1	1	0.529429	N
hsa-mir-378d-2	2	1.058859	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1728	914.853989	N
hsa-mir-380	2	1.058859	N
hsa-mir-381	71	37.589487	N
hsa-mir-382	63	33.354052	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.529429	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.529429	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	4	2.117718	N
hsa-mir-3913-2	2	1.058859	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.529429	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	1.058859	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	2.647147	N
hsa-mir-3926-2	2	1.058859	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	2.117718	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	1.058859	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.529429	N
hsa-mir-3941	1	0.529429	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.529429	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	116	61.413809	N
hsa-mir-410	24	12.706305	N
hsa-mir-411	21	11.118017	N
hsa-mir-412	24	12.706305	N
hsa-mir-421	5	2.647147	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	438	231.890074	N
hsa-mir-424	407	215.477762	N
hsa-mir-425	5036	2666.206416	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	1.058859	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
