miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.208187	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	132	13.740357	N
hsa-mir-1288	1	0.104094	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.104094	N
hsa-mir-129-1	7	0.728655	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	4	0.416374	N
hsa-mir-1293	1	0.104094	N
hsa-mir-1294	3	0.312281	N
hsa-mir-1295a	10	1.040936	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	36	3.747370	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	30	3.122809	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.104094	N
hsa-mir-1304	2	0.208187	N
hsa-mir-1305	1	0.104094	N
hsa-mir-1306	11	1.145030	N
hsa-mir-1307	3601	374.841114	N
hsa-mir-130a	365	37.994170	N
hsa-mir-130b	71	7.390647	N
hsa-mir-132	690	71.824596	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	16	1.665498	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	2	0.208187	Y
hsa-mir-134	3437	357.769761	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	2	0.208187	N
hsa-mir-135b	6	0.624562	N
hsa-mir-136	364	37.890077	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	4	0.416374	N
hsa-mir-138-2	1	0.104094	N
hsa-mir-139	673	70.055004	N
hsa-mir-140	10436	1086.320985	N
hsa-mir-141	6475	674.006169	N
hsa-mir-142	3940	410.128850	N
hsa-mir-143	726749	75649.931918	N
hsa-mir-144	348	36.224579	N
hsa-mir-145	6989	727.510288	N
hsa-mir-1468	31	3.226902	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	619	64.433949	N
hsa-mir-146b	5190	540.245871	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.104094	N
hsa-mir-148a	178996	18632.341033	N
hsa-mir-148b	662	68.909974	N
hsa-mir-149	48	4.996494	N
hsa-mir-150	3595	374.216552	N
hsa-mir-151a	13296	1384.028729	N
hsa-mir-151b	11	1.145030	N
hsa-mir-152	3033	315.715940	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	29	3.018715	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.104094	N
hsa-mir-1539	1	0.104094	N
hsa-mir-154	67	6.974272	N
hsa-mir-155	1874	195.071438	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1683	175.189557	N
hsa-mir-15b	1037	107.945081	N
hsa-mir-16-1	1003	104.405898	N
hsa-mir-16-2	1028	107.008238	N
hsa-mir-17	3338	347.464493	Y
hsa-mir-181a-1	7989	831.603905	N
hsa-mir-181a-2	11378	1184.377172	N
hsa-mir-181b-1	1092	113.670230	N
hsa-mir-181b-2	1119	116.480757	N
hsa-mir-181c	821	85.460859	N
hsa-mir-181d	152	15.822230	N
hsa-mir-182	65979	6867.992743	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	20739	2158.797519	N
hsa-mir-184	424	44.135694	N
hsa-mir-185	559	58.188332	N
hsa-mir-186	993	103.364961	N
hsa-mir-187	23	2.394153	N
hsa-mir-188	5	0.520468	N
hsa-mir-18a	27	2.810528	N
hsa-mir-18b	1	0.104094	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	38	3.955557	N
hsa-mir-190b	100	10.409362	N
hsa-mir-191	1366	142.191881	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2962	308.325293	Y
hsa-mir-193a	3140	326.853957	N
hsa-mir-193b	429	44.656162	N
hsa-mir-194-1	457	47.570783	N
hsa-mir-194-2	481	50.069030	N
hsa-mir-195	518	53.920494	N
hsa-mir-196a-1	809	84.211736	N
hsa-mir-196a-2	871	90.665540	N
hsa-mir-196b	812	84.524017	N
hsa-mir-197	813	84.628110	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	31	3.226902	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	36289	3777.453260	Y
hsa-mir-199a-2	62627	6519.070939	Y
hsa-mir-199b	82303	8567.216944	Y
hsa-mir-19a	62	6.453804	N
hsa-mir-19b-1	193	20.090068	N
hsa-mir-19b-2	137	14.260826	N
hsa-mir-200a	3701	385.250476	N
hsa-mir-200b	2708	281.885514	N
hsa-mir-200c	45164	4701.284109	N
hsa-mir-202	7	0.728655	N
hsa-mir-203a	13967	1453.875546	N
hsa-mir-203b	45	4.684213	N
hsa-mir-204	31	3.226902	N
hsa-mir-205	5310	552.737105	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.104094	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	874	90.977821	N
hsa-mir-20b	97	10.097081	N
hsa-mir-21	3902057	406179.226099	N
hsa-mir-210	153	15.926323	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	0.936843	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.104094	N
hsa-mir-2115	10	1.040936	N
hsa-mir-2116	3	0.312281	N
hsa-mir-2117	1	0.104094	N
hsa-mir-212	31	3.226902	N
hsa-mir-214	450	46.842128	N
hsa-mir-215	152	15.822230	Y
hsa-mir-216a	3	0.312281	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	156	16.238604	N
hsa-mir-218-1	282	29.354400	N
hsa-mir-218-2	248	25.815217	N
hsa-mir-219a-1	13	1.353217	N
hsa-mir-219a-2	4	0.416374	N
hsa-mir-219b	2	0.208187	N
hsa-mir-22	937541	97592.033591	N
hsa-mir-221	1116	116.168476	N
hsa-mir-222	184	19.153225	N
hsa-mir-223	1127	117.313506	N
hsa-mir-224	80	8.327489	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.312281	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	258	26.856153	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	36394	3788.383090	Y
hsa-mir-23b	5826	606.449411	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3686	383.689072	N
hsa-mir-24-2	3847	400.448144	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	62128	6467.128225	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	8461	880.736092	N
hsa-mir-26a-2	8374	871.679947	N
hsa-mir-26b	2736	284.800136	N
hsa-mir-27a	20219	2104.668838	Y
hsa-mir-27b	9721	1011.894049	Y
hsa-mir-28	17254	1796.031264	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	1.353217	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	31	3.226902	N
hsa-mir-29a	48437	5041.982517	N
hsa-mir-29b-1	2411	250.969710	Y
hsa-mir-29b-2	1349	140.422289	N
hsa-mir-29c	46576	4848.264296	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	23	2.394153	N
hsa-mir-301b	4	0.416374	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.208187	N
hsa-mir-3065	312	32.477208	N
hsa-mir-3074	28	2.914621	N
hsa-mir-30a	572472	59590.680998	Y
hsa-mir-30b	3065	319.046935	Y
hsa-mir-30c-1	3728	388.061003	Y
hsa-mir-30c-2	4607	479.559293	Y
hsa-mir-30d	35777	3724.157328	N
hsa-mir-30e	103710	10795.548999	Y
hsa-mir-31	11	1.145030	N
hsa-mir-3115	1	0.104094	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.104094	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.208187	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	31	3.226902	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.416374	N
hsa-mir-3130-1	5	0.520468	N
hsa-mir-3130-2	19	1.977779	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.104094	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.104094	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	1	0.104094	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.104094	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.312281	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.104094	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	1	0.104094	N
hsa-mir-3157	2	0.208187	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.104094	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.104094	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.208187	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.104094	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.104094	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.104094	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.312281	N
hsa-mir-3191	1	0.104094	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.208187	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	3	0.312281	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.104094	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.208187	N
hsa-mir-3199-2	7	0.728655	N
hsa-mir-32	143	14.885387	N
hsa-mir-3200	3	0.312281	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4567	475.395548	Y
hsa-mir-320b-1	2	0.208187	Y
hsa-mir-320b-2	2	0.208187	Y
hsa-mir-320c-1	3	0.312281	N
hsa-mir-320c-2	1	0.104094	N
hsa-mir-320d-1	1	0.104094	N
hsa-mir-320d-2	3	0.312281	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	24	2.498247	N
hsa-mir-323b	1	0.104094	N
hsa-mir-324	112	11.658485	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	29	3.018715	N
hsa-mir-328	73	7.598834	N
hsa-mir-329-1	8	0.832749	N
hsa-mir-329-2	6	0.624562	N
hsa-mir-330	158	16.446791	N
hsa-mir-331	91	9.472519	N
hsa-mir-335	487	50.693591	N
hsa-mir-337	200	20.818723	N
hsa-mir-338	1298	135.113515	N
hsa-mir-339	161	16.759072	N
hsa-mir-33a	12	1.249123	N
hsa-mir-33b	4	0.416374	N
hsa-mir-340	222	23.108783	N
hsa-mir-342	1545	160.824638	N
hsa-mir-345	19	1.977779	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	817	85.044485	N
hsa-mir-34b	11	1.145030	N
hsa-mir-34c	125	13.011702	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	0.208187	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	115	11.970766	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2800	291.462127	N
hsa-mir-3610	8	0.832749	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	69	7.182460	N
hsa-mir-3614	10	1.040936	N
hsa-mir-3615	34	3.539183	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.104094	N
hsa-mir-362	33	3.435089	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.104094	N
hsa-mir-363	63	6.557898	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.208187	N
hsa-mir-3652	6	0.624562	N
hsa-mir-3653	9	0.936843	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.208187	N
hsa-mir-3656	1	0.104094	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	754	78.486587	Y
hsa-mir-365b	755	78.590681	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.208187	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.104094	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	21	2.185966	N
hsa-mir-3678	1	0.104094	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	0.728655	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.104094	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	121	12.595328	N
hsa-mir-3690-1	5	0.520468	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.104094	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	88	9.160238	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	4	0.416374	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6001	624.665794	N
hsa-mir-374b	320	33.309957	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	130365	13570.164354	N
hsa-mir-376a-1	5	0.520468	N
hsa-mir-376a-2	4	0.416374	N
hsa-mir-376b	7	0.728655	Y
hsa-mir-376c	34	3.539183	Y
hsa-mir-377	36	3.747370	N
hsa-mir-378a	3230	336.222382	N
hsa-mir-378b	1	0.104094	N
hsa-mir-378c	38	3.955557	N
hsa-mir-378d-1	1	0.104094	N
hsa-mir-378d-2	1	0.104094	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.104094	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	13017	1354.986610	N
hsa-mir-380	18	1.873685	N
hsa-mir-381	620	64.538042	N
hsa-mir-382	351	36.536859	N
hsa-mir-383	2	0.208187	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.520468	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.104094	N
hsa-mir-3912	14	1.457311	N
hsa-mir-3913-1	18	1.873685	N
hsa-mir-3913-2	14	1.457311	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	0.728655	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.104094	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.312281	N
hsa-mir-3923	1	0.104094	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.104094	N
hsa-mir-3926-1	5	0.520468	N
hsa-mir-3926-2	10	1.040936	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.520468	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	0.728655	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.208187	N
hsa-mir-3941	3	0.312281	N
hsa-mir-3942	1	0.104094	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.104094	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	331	34.454987	N
hsa-mir-410	314	32.685396	N
hsa-mir-411	151	15.718136	N
hsa-mir-412	138	14.364919	N
hsa-mir-421	17	1.769591	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	538	56.002366	N
hsa-mir-424	730	75.988340	N
hsa-mir-425	698	72.657345	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
