miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-128-2	275	19.834598	N
hsa-mir-1283-1	1	0.072126	N
hsa-mir-1283-2	1	0.072126	N
hsa-mir-1284	2	0.144252	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	485	34.981019	N
hsa-mir-1288	3	0.216377	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	19	1.370390	N
hsa-mir-129-1	39	2.812907	N
hsa-mir-1292	6	0.432755	N
hsa-mir-129-2	46	3.317787	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.072126	N
hsa-mir-1295a	66	4.760304	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	129	9.304230	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	97	6.996204	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.072126	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.216377	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	141	10.169739	N
hsa-mir-1307	4557	328.677324	N
hsa-mir-130a	2810	202.673531	N
hsa-mir-130b	107	7.717462	N
hsa-mir-132	3166	228.350320	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.144252	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	60	4.327549	Y
hsa-mir-133a-2	74	5.337310	Y
hsa-mir-133b	20	1.442516	Y
hsa-mir-134	12277	885.488590	N
hsa-mir-1343	4	0.288503	N
hsa-mir-135a-1	44	3.173536	N
hsa-mir-135a-2	41	2.957158	N
hsa-mir-135b	51	3.678416	N
hsa-mir-136	2761	199.139366	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	10	0.721258	N
hsa-mir-138-2	7	0.504881	N
hsa-mir-139	1797	129.610084	N
hsa-mir-140	11390	821.512995	N
hsa-mir-141	16063	1158.556913	N
hsa-mir-142	12591	908.136094	N
hsa-mir-143	836718	60348.964872	N
hsa-mir-144	738	53.228849	N
hsa-mir-145	101813	7343.345262	N
hsa-mir-1468	171	12.333514	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	976	70.394792	N
hsa-mir-146b	8472	611.049876	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	0.432755	N
hsa-mir-148a	1106335	79795.309832	N
hsa-mir-148b	1535	110.713121	N
hsa-mir-149	865	62.388827	N
hsa-mir-150	5660	408.232094	N
hsa-mir-151a	17234	1243.016238	N
hsa-mir-151b	55	3.966920	N
hsa-mir-152	3375	243.424614	N
hsa-mir-153-1	61	4.399675	N
hsa-mir-153-2	1552	111.939260	N
hsa-mir-1537	2	0.144252	N
hsa-mir-1538	1	0.072126	N
hsa-mir-1539	1	0.072126	N
hsa-mir-154	407	29.355205	N
hsa-mir-155	1862	134.298261	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	908	65.490237	N
hsa-mir-15b	1327	95.710952	N
hsa-mir-16-1	2336	168.485896	N
hsa-mir-16-2	2328	167.908890	N
hsa-mir-17	9930	716.209310	Y
hsa-mir-181a-1	11409	822.883385	N
hsa-mir-181a-2	23893	1723.302018	N
hsa-mir-181b-1	2066	149.011927	N
hsa-mir-181b-2	1803	130.042838	N
hsa-mir-181c	1547	111.578631	N
hsa-mir-181d	269	19.401843	N
hsa-mir-182	129681	9353.347381	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	25043	1806.246701	N
hsa-mir-184	27	1.947397	N
hsa-mir-185	205	14.785791	N
hsa-mir-186	4542	327.595437	N
hsa-mir-187	113	8.150217	N
hsa-mir-188	18	1.298265	N
hsa-mir-18a	34	2.452278	N
hsa-mir-18b	1	0.072126	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	65	4.688178	N
hsa-mir-190b	34	2.452278	N
hsa-mir-191	9271	668.678400	N
hsa-mir-1910	1	0.072126	N
hsa-mir-1911	1	0.072126	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	7636	550.752698	Y
hsa-mir-193a	7773	560.633934	N
hsa-mir-193b	1217	87.777113	N
hsa-mir-194-1	748	53.950107	N
hsa-mir-194-2	768	55.392623	N
hsa-mir-195	2509	180.963661	N
hsa-mir-196a-1	896	64.624727	N
hsa-mir-196a-2	1219	87.921364	N
hsa-mir-196b	5581	402.534155	N
hsa-mir-197	5324	383.997821	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	62	4.471800	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	77396	5582.249318	Y
hsa-mir-199a-2	139403	10054.554521	Y
hsa-mir-199b	198146	14291.441075	Y
hsa-mir-19a	189	13.631778	N
hsa-mir-19b-1	1115	80.420280	N
hsa-mir-19b-2	966	69.673534	N
hsa-mir-200a	5316	383.420815	N
hsa-mir-200b	8480	611.626883	N
hsa-mir-200c	102343	7381.571942	N
hsa-mir-202	23	1.658894	N
hsa-mir-203a	45017	3246.887663	N
hsa-mir-203b	308	22.214750	N
hsa-mir-204	314	22.647505	N
hsa-mir-205	176251	12712.246429	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	25	1.803145	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2955	213.131773	N
hsa-mir-20b	81	5.842191	N
hsa-mir-21	616019	44430.870367	N
hsa-mir-210	1455	104.943056	N
hsa-mir-211	1	0.072126	N
hsa-mir-2110	28	2.019523	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	21	1.514642	N
hsa-mir-2117	1	0.072126	N
hsa-mir-212	116	8.366594	N
hsa-mir-214	619	44.645877	N
hsa-mir-215	126	9.087852	Y
hsa-mir-216a	4	0.288503	N
hsa-mir-216b	6	0.432755	N
hsa-mir-217	159	11.468004	N
hsa-mir-218-1	635	45.799890	N
hsa-mir-218-2	635	45.799890	N
hsa-mir-219a-1	32	2.308026	N
hsa-mir-219a-2	4	0.288503	N
hsa-mir-219b	1	0.072126	N
hsa-mir-22	567246	40913.078155	N
hsa-mir-221	1495	107.828088	N
hsa-mir-222	782	56.402385	N
hsa-mir-223	1160	83.665942	N
hsa-mir-224	251	18.103579	N
hsa-mir-2276	1	0.072126	N
hsa-mir-2277	21	1.514642	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	601	43.347613	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	87996	6346.782922	Y
hsa-mir-23b	19041	1373.347580	Y
hsa-mir-23c	7	0.504881	N
hsa-mir-24-1	4179	301.413767	N
hsa-mir-24-2	4187	301.990773	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	99355	7166.060016	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	18723	1350.411572	N
hsa-mir-26a-2	18723	1350.411572	N
hsa-mir-26b	15440	1113.622532	N
hsa-mir-27a	20067	1447.348662	Y
hsa-mir-27b	15276	1101.793899	Y
hsa-mir-28	80790	5827.044323	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	218	15.723427	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	378	27.263557	N
hsa-mir-29a	83250	6004.473820	N
hsa-mir-29b-1	7636	550.752698	Y
hsa-mir-29b-2	8093	583.714194	Y
hsa-mir-29c	50504	3642.641992	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	77	5.553687	N
hsa-mir-301b	6	0.432755	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.288503	N
hsa-mir-3065	176	12.694143	N
hsa-mir-3074	138	9.953362	N
hsa-mir-30a	1569030	113167.562253	Y
hsa-mir-30b	12717	917.223947	Y
hsa-mir-30c-1	12656	912.824272	Y
hsa-mir-30c-2	13343	962.374705	Y
hsa-mir-30d	82272	5933.934776	N
hsa-mir-30e	402022	28996.163051	Y
hsa-mir-31	259	18.680585	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.072126	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.072126	N
hsa-mir-3127	37	2.668655	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.216377	N
hsa-mir-3130-1	33	2.380152	N
hsa-mir-3130-2	46	3.317787	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.072126	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.288503	N
hsa-mir-3137	2	0.144252	N
hsa-mir-3138	2	0.144252	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.072126	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.144252	N
hsa-mir-3144	3	0.216377	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.216377	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.072126	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.144252	N
hsa-mir-3155a	3	0.216377	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	13	0.937636	N
hsa-mir-3158-1	2	0.144252	N
hsa-mir-3158-2	1	0.072126	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.072126	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	16	1.154013	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	9	0.649132	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.072126	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.072126	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.144252	N
hsa-mir-3188	1	0.072126	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.144252	N
hsa-mir-3191	3	0.216377	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.144252	N
hsa-mir-3194	1	0.072126	N
hsa-mir-3195	2	0.144252	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.072126	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	0.721258	N
hsa-mir-3199-2	31	2.235900	N
hsa-mir-32	246	17.742950	N
hsa-mir-3200	30	2.163774	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.072126	N
hsa-mir-320a	23760	1713.709285	Y
hsa-mir-320b-1	120	8.655097	Y
hsa-mir-320b-2	142	10.241865	Y
hsa-mir-320c-1	10	0.721258	N
hsa-mir-320c-2	11	0.793384	N
hsa-mir-320d-1	7	0.504881	N
hsa-mir-320d-2	17	1.226139	N
hsa-mir-320e	4	0.288503	N
hsa-mir-323a	242	17.454446	N
hsa-mir-323b	268	19.329718	N
hsa-mir-324	487	35.125270	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	222	16.011930	N
hsa-mir-328	1869	134.803142	N
hsa-mir-329-1	17	1.226139	N
hsa-mir-329-2	23	1.658894	N
hsa-mir-330	253	18.247830	N
hsa-mir-331	323	23.296637	N
hsa-mir-335	2522	181.901297	N
hsa-mir-337	4265	307.616587	N
hsa-mir-338	2492	179.737523	N
hsa-mir-339	453	32.672993	N
hsa-mir-33a	390	28.129067	N
hsa-mir-33b	56	4.039045	N
hsa-mir-340	123	8.871475	N
hsa-mir-342	2139	154.277111	N
hsa-mir-345	118	8.510846	N
hsa-mir-346	9	0.649132	N
hsa-mir-34a	3096	223.301513	N
hsa-mir-34b	36	2.596529	N
hsa-mir-34c	236	17.021692	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	59	4.255423	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	2544	183.488065	N
hsa-mir-3609	4	0.288503	N
hsa-mir-361	3758	271.048800	N
hsa-mir-3610	3	0.216377	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.072126	N
hsa-mir-3613	60	4.327549	N
hsa-mir-3614	16	1.154013	N
hsa-mir-3615	39	2.812907	N
hsa-mir-3616	4	0.288503	N
hsa-mir-3617	1	0.072126	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.072126	N
hsa-mir-362	106	7.645336	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	14	1.009761	N
hsa-mir-3622b	2	0.144252	N
hsa-mir-363	59	4.255423	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.072126	N
hsa-mir-3651	5	0.360629	N
hsa-mir-3652	7	0.504881	N
hsa-mir-3653	136	9.809110	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.072126	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1432	103.284162	Y
hsa-mir-365b	1426	102.851407	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.072126	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.360629	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	28	2.019523	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.072126	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.072126	N
hsa-mir-3682	3	0.216377	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.144252	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	362	26.109544	N
hsa-mir-3690-1	2	0.144252	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.144252	N
hsa-mir-3692	1	0.072126	N
hsa-mir-370	503	36.279283	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	5	0.360629	N
hsa-mir-373	2	0.144252	N
hsa-mir-374a	10168	733.375253	N
hsa-mir-374b	1978	142.664855	Y
hsa-mir-374c	2	0.144252	Y
hsa-mir-375	123766	8926.723205	N
hsa-mir-376a-1	48	3.462039	N
hsa-mir-376a-2	13	0.937636	N
hsa-mir-376b	99	7.140455	Y
hsa-mir-376c	286	20.627982	Y
hsa-mir-377	165	11.900759	N
hsa-mir-378a	6127	441.914848	N
hsa-mir-378b	3	0.216377	N
hsa-mir-378c	172	12.405640	N
hsa-mir-378d-1	10	0.721258	N
hsa-mir-378d-2	11	0.793384	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	3	0.216377	N
hsa-mir-378g	2	0.144252	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.144252	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	37083	2674.641473	N
hsa-mir-380	29	2.091649	N
hsa-mir-381	2287	164.951731	N
hsa-mir-382	892	64.336224	N
hsa-mir-383	224	16.156182	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.360629	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.144252	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	15	1.081887	N
hsa-mir-3913-1	21	1.514642	N
hsa-mir-3913-2	21	1.514642	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	22	1.586768	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.216377	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.216377	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	22	1.586768	N
hsa-mir-3926-2	26	1.875271	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	26	1.875271	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	0.793384	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.360629	N
hsa-mir-3941	3	0.216377	N
hsa-mir-3942	4	0.288503	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.072126	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1395	100.615507	N
hsa-mir-410	299	21.565618	N
hsa-mir-411	457	32.961496	N
hsa-mir-412	29	2.091649	N
hsa-mir-421	9	0.649132	N
hsa-mir-422a	1	0.072126	N
hsa-mir-423	1591	114.752166	N
hsa-mir-424	8949	645.453888	N
hsa-mir-425	1208	87.127980	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.072126	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
