miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-125b-2	1475	300.336805	N
hsa-mir-126	8380	1706.320288	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.203618	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.610855	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	38	7.737491	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2493	507.620105	N
hsa-mir-1270	2	0.407236	N
hsa-mir-1271	7	1.425327	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.610855	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	256	52.126252	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	189	38.483835	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	84	17.103927	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.203618	N
hsa-mir-129-1	5	1.018091	N
hsa-mir-1292	1	0.203618	N
hsa-mir-129-2	3	0.610855	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.203618	N
hsa-mir-1295a	1	0.203618	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	10	2.036182	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	11	2.239800	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.610855	N
hsa-mir-1305	1	0.203618	N
hsa-mir-1306	10	2.036182	N
hsa-mir-1307	3896	793.296401	N
hsa-mir-130a	250	50.904543	N
hsa-mir-130b	30	6.108545	N
hsa-mir-132	423	86.130487	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	2.036182	Y
hsa-mir-133a-2	4	0.814473	N
hsa-mir-133b	2	0.407236	Y
hsa-mir-134	640	130.315631	N
hsa-mir-1343	3	0.610855	N
hsa-mir-135a-1	229	46.628562	N
hsa-mir-135a-2	413	84.094305	N
hsa-mir-135b	3	0.610855	N
hsa-mir-136	142	28.913781	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.407236	N
hsa-mir-138-2	1	0.203618	N
hsa-mir-139	458	93.257123	N
hsa-mir-140	4634	943.566613	N
hsa-mir-141	8814	1794.690575	N
hsa-mir-142	2171	442.055053	N
hsa-mir-143	258352	52605.162169	N
hsa-mir-144	170	34.615089	N
hsa-mir-145	3596	732.210949	N
hsa-mir-1468	20	4.072363	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	318	64.750579	N
hsa-mir-146b	1441	293.413787	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.407236	N
hsa-mir-148a	93078	18952.372284	N
hsa-mir-148b	515	104.863359	N
hsa-mir-149	202	41.130871	N
hsa-mir-150	2440	496.828342	N
hsa-mir-151a	11256	2291.926153	N
hsa-mir-151b	5	1.018091	N
hsa-mir-152	608	123.799849	N
hsa-mir-153-1	3	0.610855	N
hsa-mir-153-2	78	15.882217	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.203618	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	31	6.312163	N
hsa-mir-155	472	96.107778	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	627	127.668594	N
hsa-mir-15b	872	177.555047	N
hsa-mir-16-1	531	108.121250	N
hsa-mir-16-2	469	95.496923	N
hsa-mir-17	5960	1213.564310	Y
hsa-mir-181a-1	3189	649.338353	N
hsa-mir-181a-2	5203	1059.425353	N
hsa-mir-181b-1	506	103.030795	N
hsa-mir-181b-2	442	89.999232	N
hsa-mir-181c	771	156.989611	N
hsa-mir-181d	153	31.153580	N
hsa-mir-182	95708	19487.888078	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	21525	4382.881169	N
hsa-mir-184	45	9.162818	N
hsa-mir-185	313	63.732488	N
hsa-mir-186	666	135.609703	N
hsa-mir-187	10	2.036182	N
hsa-mir-188	4	0.814473	N
hsa-mir-18a	15	3.054273	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	22	4.479600	N
hsa-mir-190b	106	21.583526	N
hsa-mir-191	1388	282.622024	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3120	635.288699	Y
hsa-mir-193a	2912	592.936119	N
hsa-mir-193b	442	89.999232	N
hsa-mir-194-1	506	103.030795	N
hsa-mir-194-2	552	112.397231	N
hsa-mir-195	344	70.044651	N
hsa-mir-196a-1	36	7.330254	N
hsa-mir-196a-2	48	9.773672	N
hsa-mir-196b	209	42.556198	N
hsa-mir-197	379	77.171287	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	52	10.588145	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6567	1337.160541	Y
hsa-mir-199a-2	11541	2349.957332	Y
hsa-mir-199b	15914	3240.379601	Y
hsa-mir-19a	120	24.434181	N
hsa-mir-19b-1	396	80.632796	N
hsa-mir-19b-2	318	64.750579	N
hsa-mir-200a	4427	901.417651	N
hsa-mir-200b	5449	1109.515423	N
hsa-mir-200c	54279	11052.190799	N
hsa-mir-202	2	0.407236	N
hsa-mir-203a	5674	1155.329512	N
hsa-mir-203b	22	4.479600	N
hsa-mir-204	12	2.443418	N
hsa-mir-205	5273	1073.678625	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2325	473.412252	N
hsa-mir-20b	67	13.642418	N
hsa-mir-21	1212841	246956.468267	N
hsa-mir-210	535	108.935722	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	1.221709	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.407236	N
hsa-mir-2115	1	0.203618	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	15	3.054273	N
hsa-mir-214	60	12.217090	N
hsa-mir-215	14	2.850654	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	2	0.407236	N
hsa-mir-217	132	26.877599	N
hsa-mir-218-1	139	28.302926	N
hsa-mir-218-2	150	30.542726	N
hsa-mir-219a-1	5	1.018091	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.203618	N
hsa-mir-22	236481	48151.829112	N
hsa-mir-221	313	63.732488	N
hsa-mir-222	49	9.977290	N
hsa-mir-223	302	61.492688	N
hsa-mir-224	18	3.665127	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.814473	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	156	31.764435	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	19599	3990.712568	Y
hsa-mir-23b	3852	784.337201	Y
hsa-mir-23c	1	0.203618	N
hsa-mir-24-1	1386	282.214787	N
hsa-mir-24-2	1361	277.124333	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	43246	8805.671499	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4273	870.060452	N
hsa-mir-26a-2	4262	867.820652	N
hsa-mir-26b	1560	317.644350	N
hsa-mir-27a	7609	1549.330677	Y
hsa-mir-27b	4275	870.467689	Y
hsa-mir-28	31478	6409.492842	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	18	3.665127	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	1.221709	N
hsa-mir-29a	26639	5424.184504	N
hsa-mir-29b-1	1288	262.260207	N
hsa-mir-29b-2	1496	304.612786	N
hsa-mir-29c	18531	3773.248359	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	9	1.832564	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.407236	N
hsa-mir-3065	37	7.533872	N
hsa-mir-3074	32	6.515782	N
hsa-mir-30a	774599	157722.433001	Y
hsa-mir-30b	9590	1952.698277	Y
hsa-mir-30c-1	2939	598.433810	Y
hsa-mir-30c-2	2177	443.276762	N
hsa-mir-30d	159674	32512.528117	N
hsa-mir-30e	49261	10030.434808	Y
hsa-mir-31	6	1.221709	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.203618	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	25	5.090454	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	0.610855	N
hsa-mir-3130-2	3	0.610855	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.203618	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.203618	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.203618	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.203618	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.610855	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.203618	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.203618	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.203618	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.407236	N
hsa-mir-3188	2	0.407236	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.407236	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.407236	N
hsa-mir-3199-2	5	1.018091	N
hsa-mir-32	77	15.678599	N
hsa-mir-3200	4	0.814473	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3061	623.275227	Y
hsa-mir-320b-1	14	2.850654	Y
hsa-mir-320b-2	4	0.814473	Y
hsa-mir-320c-1	2	0.407236	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.203618	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	1	0.203618	N
hsa-mir-323b	2	0.407236	N
hsa-mir-324	112	22.805235	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	15	3.054273	N
hsa-mir-328	88	17.918399	N
hsa-mir-329-1	1	0.203618	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	101	20.565435	N
hsa-mir-331	53	10.791763	N
hsa-mir-335	419	85.316014	N
hsa-mir-337	86	17.511163	N
hsa-mir-338	1620	329.861440	N
hsa-mir-339	99	20.158199	N
hsa-mir-33a	41	8.348345	N
hsa-mir-33b	4	0.814473	N
hsa-mir-340	76	15.474981	N
hsa-mir-342	1378	280.585842	N
hsa-mir-345	13	2.647036	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	627	127.668594	N
hsa-mir-34b	6	1.221709	N
hsa-mir-34c	46	9.366436	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	1.425327	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	121	24.637799	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1740	354.295621	N
hsa-mir-3610	2	0.407236	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	23	4.683218	N
hsa-mir-3614	4	0.814473	N
hsa-mir-3615	10	2.036182	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.203618	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	24	4.886836	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.203618	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	42	8.551963	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	1.018091	N
hsa-mir-3652	1	0.203618	N
hsa-mir-3653	9	1.832564	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.203618	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	600	122.170904	Y
hsa-mir-365b	600	122.170904	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	1.628945	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.814473	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.203618	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	35	7.126636	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.203618	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	36	7.330254	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.203618	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	8	1.628945	N
hsa-mir-373	1	0.203618	N
hsa-mir-374a	3396	691.487315	N
hsa-mir-374b	142	28.913781	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	25939	5281.651783	N
hsa-mir-376a-1	4	0.814473	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	6	1.221709	N
hsa-mir-376c	16	3.257891	N
hsa-mir-377	10	2.036182	N
hsa-mir-378a	1104	224.794463	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	3.257891	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.203618	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2825	575.221338	N
hsa-mir-380	2	0.407236	N
hsa-mir-381	282	57.420325	N
hsa-mir-382	73	14.864127	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.610855	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	1.221709	N
hsa-mir-3913-1	5	1.018091	N
hsa-mir-3913-2	9	1.832564	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	2.443418	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.203618	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.610855	N
hsa-mir-3926-2	2	0.407236	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.203618	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.814473	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.203618	N
hsa-mir-3942	1	0.203618	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.203618	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	95	19.343726	N
hsa-mir-410	41	8.348345	N
hsa-mir-411	25	5.090454	N
hsa-mir-412	41	8.348345	N
hsa-mir-421	8	1.628945	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	492	100.180141	N
hsa-mir-424	153	31.153580	N
hsa-mir-425	512	104.252504	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
