miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-196a-2	215	30.208696	N
hsa-mir-196b	5346	751.142732	N
hsa-mir-197	936	131.513206	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	42	5.901234	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	39281	5519.198961	Y
hsa-mir-199a-2	70913	9963.670882	Y
hsa-mir-199b	96546	13565.249940	Y
hsa-mir-19a	72	10.116400	N
hsa-mir-19b-1	315	44.259252	N
hsa-mir-19b-2	238	33.440324	N
hsa-mir-200a	5988	841.347302	N
hsa-mir-200b	3767	529.284450	N
hsa-mir-200c	65885	9257.208919	N
hsa-mir-202	3	0.421517	N
hsa-mir-203a	1865	262.042872	N
hsa-mir-203b	1	0.140506	N
hsa-mir-204	9	1.264550	N
hsa-mir-205	782	109.875349	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	692	97.229849	N
hsa-mir-20b	21	2.950617	N
hsa-mir-21	2145677	301479.551664	N
hsa-mir-210	3407	478.702448	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	1.405056	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	5	0.702528	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	9	1.264550	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	1.686067	N
hsa-mir-214	377	52.970597	N
hsa-mir-215	30	4.215167	Y
hsa-mir-216a	2	0.281011	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	99	13.910051	N
hsa-mir-218-1	168	23.604934	N
hsa-mir-218-2	136	19.108756	N
hsa-mir-219a-1	19	2.669606	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.140506	N
hsa-mir-22	601496	84513.533215	N
hsa-mir-221	514	72.219859	N
hsa-mir-222	211	29.646673	N
hsa-mir-223	112	15.736623	N
hsa-mir-224	18	2.529100	N
hsa-mir-2276	2	0.281011	N
hsa-mir-2277	4	0.562022	N
hsa-mir-2278	1	0.140506	N
hsa-mir-2355	216	30.349201	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	63131	8870.256602	Y
hsa-mir-23b	20530	2884.579177	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3363	472.520203	N
hsa-mir-24-2	3325	467.180992	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	43463	6106.793219	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4323	607.405542	N
hsa-mir-26a-2	4385	616.116887	N
hsa-mir-26b	3467	487.132782	N
hsa-mir-27a	15645	2198.209510	Y
hsa-mir-27b	10989	1544.015615	Y
hsa-mir-28	31176	4380.401385	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	14	1.967078	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	38	5.339211	N
hsa-mir-29a	23979	3369.182859	N
hsa-mir-29b-1	3351	470.834137	Y
hsa-mir-29b-2	3843	539.962873	Y
hsa-mir-29c	34428	4837.325471	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	34	4.777189	N
hsa-mir-301b	3	0.421517	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	8	1.124044	N
hsa-mir-3065	1242	174.507907	N
hsa-mir-3074	61	8.570839	N
hsa-mir-30a	205295	28845.089246	Y
hsa-mir-30b	4417	620.613065	Y
hsa-mir-30c-1	1693	237.875916	Y
hsa-mir-30c-2	1723	242.091082	Y
hsa-mir-30d	49844	7003.359207	N
hsa-mir-30e	86237	12116.778106	Y
hsa-mir-31	173	24.307462	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.140506	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.140506	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.562022	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.421517	N
hsa-mir-3127	28	3.934156	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	6	0.843033	N
hsa-mir-3130-1	8	1.124044	N
hsa-mir-3130-2	10	1.405056	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.140506	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.421517	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.281011	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.281011	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.421517	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	1	0.140506	N
hsa-mir-3157	1	0.140506	N
hsa-mir-3158-1	1	0.140506	N
hsa-mir-3158-2	1	0.140506	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	35	4.917695	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.140506	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.140506	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.140506	N
hsa-mir-3188	2	0.281011	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.281011	N
hsa-mir-3191	1	0.140506	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.421517	N
hsa-mir-3194	2	0.281011	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.421517	N
hsa-mir-3199-2	2	0.281011	N
hsa-mir-32	113	15.877128	N
hsa-mir-3200	9	1.264550	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3478	488.678343	Y
hsa-mir-320b-1	22	3.091122	Y
hsa-mir-320b-2	28	3.934156	Y
hsa-mir-320c-1	1	0.140506	N
hsa-mir-320c-2	1	0.140506	N
hsa-mir-320d-1	2	0.281011	N
hsa-mir-320d-2	5	0.702528	N
hsa-mir-320e	1	0.140506	N
hsa-mir-323a	43	6.041739	N
hsa-mir-323b	29	4.074661	N
hsa-mir-324	148	20.794823	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	61	8.570839	N
hsa-mir-328	401	56.342730	N
hsa-mir-329-1	3	0.421517	N
hsa-mir-329-2	3	0.421517	N
hsa-mir-330	214	30.068190	N
hsa-mir-331	186	26.134034	N
hsa-mir-335	345	48.474419	N
hsa-mir-337	482	67.723681	N
hsa-mir-338	5512	774.466655	N
hsa-mir-339	244	34.283357	N
hsa-mir-33a	64	8.992356	N
hsa-mir-33b	28	3.934156	N
hsa-mir-340	99	13.910051	N
hsa-mir-342	1481	208.088737	N
hsa-mir-345	68	9.554378	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	811	113.950010	N
hsa-mir-34b	7	0.983539	N
hsa-mir-34c	58	8.149323	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	34	4.777189	N
hsa-mir-3606	1	0.140506	N
hsa-mir-3607	714	100.320971	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2777	390.183944	N
hsa-mir-3610	8	1.124044	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	76	10.678423	N
hsa-mir-3614	9	1.264550	N
hsa-mir-3615	17	2.388595	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.140506	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	18	2.529100	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	1.545561	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.702528	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	23	3.231628	N
hsa-mir-3654	1	0.140506	N
hsa-mir-3655	2	0.281011	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	785	110.296866	Y
hsa-mir-365b	776	109.032316	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.140506	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.281011	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	23	3.231628	N
hsa-mir-3678	5	0.702528	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.421517	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.140506	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	91	12.786006	N
hsa-mir-3690-1	1	0.140506	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	159	22.340384	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.140506	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.140506	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7240	1017.260265	N
hsa-mir-374b	862	121.115794	Y
hsa-mir-374c	46	6.463256	Y
hsa-mir-375	61793	8682.260161	N
hsa-mir-376a-1	6	0.843033	N
hsa-mir-376a-2	3	0.421517	N
hsa-mir-376b	18	2.529100	Y
hsa-mir-376c	50	7.025278	Y
hsa-mir-377	21	2.950617	N
hsa-mir-378a	368	51.706047	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	0.702528	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	10767	1512.823381	N
hsa-mir-380	6	0.843033	N
hsa-mir-381	246	34.564368	N
hsa-mir-382	382	53.673124	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.140506	N
hsa-mir-3910-1	1	0.140506	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.140506	N
hsa-mir-3912	8	1.124044	N
hsa-mir-3913-1	11	1.545561	N
hsa-mir-3913-2	7	0.983539	N
hsa-mir-3914-1	2	0.281011	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	15	2.107583	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.281011	N
hsa-mir-3920	1	0.140506	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.421517	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	1.124044	N
hsa-mir-3926-2	4	0.562022	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	28	3.934156	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	1.826572	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.281011	N
hsa-mir-3940	16	2.248089	N
hsa-mir-3941	3	0.421517	N
hsa-mir-3942	1	0.140506	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.281011	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	463	65.054075	N
hsa-mir-410	110	15.455612	N
hsa-mir-411	83	11.661962	N
hsa-mir-412	88	12.364489	N
hsa-mir-421	11	1.545561	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	661	92.874176	N
hsa-mir-424	657	92.312154	N
hsa-mir-425	732	102.850071	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
