miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	2.641901	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	103	90.705264	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	72	63.405622	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	101	88.943997	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	1.761267	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	1	0.880634	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.880634	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	13.209505	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	31	27.299643	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	34	29.941544	N
hsa-mir-1307	3766	3316.466264	N
hsa-mir-130a	317	279.160862	N
hsa-mir-130b	109	95.989066	N
hsa-mir-132	60	52.838018	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	1.761267	Y
hsa-mir-133a-2	4	3.522535	Y
hsa-mir-133b	6	5.283802	Y
hsa-mir-134	267	235.129180	N
hsa-mir-1343	9	7.925703	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	38	33.464078	N
hsa-mir-136	36	31.702811	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	7	6.164435	N
hsa-mir-138-2	4	3.522535	N
hsa-mir-139	36	31.702811	N
hsa-mir-140	380	334.640781	N
hsa-mir-141	5100	4491.231531	N
hsa-mir-142	5631	4958.847990	N
hsa-mir-143	27558	24268.501672	N
hsa-mir-144	59	51.957384	N
hsa-mir-145	1055	929.068483	N
hsa-mir-1468	72	63.405622	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	173	152.349619	N
hsa-mir-146b	1458	1283.963838	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	74443	65557.009580	N
hsa-mir-148b	222	195.500667	N
hsa-mir-149	36	31.702811	N
hsa-mir-150	876	771.435063	N
hsa-mir-151a	2701	2378.591444	N
hsa-mir-151b	3	2.641901	N
hsa-mir-152	235	206.948904	N
hsa-mir-153-1	1	0.880634	N
hsa-mir-153-2	16	14.090138	N
hsa-mir-1537	1	0.880634	N
hsa-mir-1538	1	0.880634	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	3	2.641901	N
hsa-mir-155	593	522.215745	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	121	106.556670	N
hsa-mir-15b	365	321.431276	N
hsa-mir-16-1	509	448.242519	N
hsa-mir-16-2	497	437.674916	N
hsa-mir-17	2263	1992.873913	Y
hsa-mir-181a-1	1838	1618.604618	N
hsa-mir-181a-2	3574	3147.384606	N
hsa-mir-181b-1	457	402.449571	N
hsa-mir-181b-2	326	287.086565	N
hsa-mir-181c	223	196.381300	N
hsa-mir-181d	40	35.225345	N
hsa-mir-182	67651	59575.745941	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	50556	44521.313976	N
hsa-mir-184	5	4.403168	N
hsa-mir-185	56	49.315483	N
hsa-mir-186	984	866.543495	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	21	18.493306	N
hsa-mir-18a	52	45.792949	Y
hsa-mir-18b	2	1.761267	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	6.164435	N
hsa-mir-190b	2	1.761267	N
hsa-mir-191	1068	940.516721	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.880634	N
hsa-mir-192	4075	3588.582057	Y
hsa-mir-193a	470	413.897808	N
hsa-mir-193b	282	248.338685	N
hsa-mir-194-1	178	156.752787	N
hsa-mir-194-2	214	188.455598	N
hsa-mir-195	24	21.135207	N
hsa-mir-196a-1	97	85.421462	N
hsa-mir-196a-2	110	96.869700	N
hsa-mir-196b	249	219.277775	N
hsa-mir-197	2462	2168.120006	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	21	18.493306	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2152	1895.123579	Y
hsa-mir-199a-2	4152	3656.390846	Y
hsa-mir-199b	5932	5223.918714	Y
hsa-mir-19a	46	40.509147	N
hsa-mir-19b-1	92	81.018294	N
hsa-mir-19b-2	72	63.405622	N
hsa-mir-200a	1414	1245.215958	N
hsa-mir-200b	373	328.476345	N
hsa-mir-200c	28858	25413.325396	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	3900	3434.471171	N
hsa-mir-203b	40	35.225345	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	12553	11054.594001	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	38	33.464078	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	267	235.129180	N
hsa-mir-20b	6	5.283802	N
hsa-mir-21	133764	117797.077353	N
hsa-mir-210	2287	2014.009120	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	1.761267	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.880634	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	2	1.761267	N
hsa-mir-214	15	13.209505	N
hsa-mir-215	16	14.090138	Y
hsa-mir-216a	21	18.493306	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	337	296.773534	N
hsa-mir-218-1	22	19.373940	N
hsa-mir-218-2	15	13.209505	N
hsa-mir-219a-1	3	2.641901	N
hsa-mir-219a-2	1	0.880634	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	61881	54494.489875	N
hsa-mir-221	205	180.529895	N
hsa-mir-222	135	118.885541	N
hsa-mir-223	110	96.869700	N
hsa-mir-224	116	102.153501	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	106	93.347165	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6940	6111.597417	Y
hsa-mir-23b	4667	4109.917168	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1695	1492.674009	N
hsa-mir-24-2	1751	1541.989492	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	22369	19698.893748	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	466	410.375273	N
hsa-mir-26a-2	462	406.852739	N
hsa-mir-26b	664	584.740733	N
hsa-mir-27a	2716	2391.800949	Y
hsa-mir-27b	2999	2641.020267	Y
hsa-mir-28	6286	5535.663020	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	7.925703	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	1.761267	N
hsa-mir-29a	4812	4237.609044	N
hsa-mir-29b-1	358	315.266841	Y
hsa-mir-29b-2	197	173.484826	N
hsa-mir-29c	1053	927.307216	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	83	73.092592	N
hsa-mir-301b	17	14.970772	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	1.761267	N
hsa-mir-3065	192	169.081658	N
hsa-mir-3074	59	51.957384	N
hsa-mir-30a	137994	121522.157623	Y
hsa-mir-30b	588	517.812577	Y
hsa-mir-30c-1	1245	1096.388874	Y
hsa-mir-30c-2	1352	1190.616673	Y
hsa-mir-30d	5098	4489.470264	N
hsa-mir-30e	37379	32917.204587	Y
hsa-mir-31	1	0.880634	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	8	7.045069	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.880634	N
hsa-mir-3127	49	43.151048	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	1.761267	N
hsa-mir-3130-1	4	3.522535	N
hsa-mir-3130-2	6	5.283802	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	4.403168	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	1.761267	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.880634	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.880634	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.880634	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	2.641901	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	1.761267	N
hsa-mir-3174	2	1.761267	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.880634	N
hsa-mir-3177	1	0.880634	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	2	1.761267	N
hsa-mir-3187	1	0.880634	N
hsa-mir-3188	1	0.880634	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	1.761267	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.880634	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	1.761267	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.880634	N
hsa-mir-32	77	67.808790	N
hsa-mir-3200	20	17.612673	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	644	567.128060	Y
hsa-mir-320b-1	4	3.522535	Y
hsa-mir-320b-2	4	3.522535	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	2.641901	N
hsa-mir-323b	3	2.641901	N
hsa-mir-324	116	102.153501	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	81	71.331324	N
hsa-mir-328	117	103.034135	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	69	60.763721	N
hsa-mir-331	78	68.689423	N
hsa-mir-335	360	317.028108	N
hsa-mir-337	35	30.822177	N
hsa-mir-338	409	360.179156	N
hsa-mir-339	128	112.721105	N
hsa-mir-33a	52	45.792949	N
hsa-mir-33b	13	11.448237	N
hsa-mir-340	60	52.838018	N
hsa-mir-342	250	220.158408	N
hsa-mir-345	115	101.272868	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	80	70.450691	N
hsa-mir-34b	1	0.880634	N
hsa-mir-34c	3	2.641901	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	16	14.090138	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	149	131.214411	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	341	300.296069	N
hsa-mir-3610	5	4.403168	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	21	18.493306	N
hsa-mir-3614	1	0.880634	N
hsa-mir-3615	6	5.283802	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	12	10.567604	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	9	7.925703	N
hsa-mir-3622b	1	0.880634	N
hsa-mir-363	3	2.641901	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	2.641901	N
hsa-mir-3652	3	2.641901	N
hsa-mir-3653	15	13.209505	N
hsa-mir-3654	2	1.761267	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	314	276.518961	Y
hsa-mir-365b	316	278.280228	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.880634	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	18	15.851405	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	30	26.419009	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.880634	N
hsa-mir-3680-2	1	0.880634	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	2.641901	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.880634	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	5	4.403168	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.880634	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	8	7.045069	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1129	994.235372	N
hsa-mir-374b	64	56.360553	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	815	717.716411	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.880634	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	3	2.641901	N
hsa-mir-377	1	0.880634	N
hsa-mir-378a	952	838.363219	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	7.045069	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.880634	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	415	365.462958	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	20	17.612673	N
hsa-mir-382	13	11.448237	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	3	2.641901	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.880634	N
hsa-mir-3912	1	0.880634	N
hsa-mir-3913-1	0	0.000000	N
hsa-mir-3913-2	1	0.880634	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	2.641901	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.880634	N
hsa-mir-3923	201	177.007360	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.880634	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	2.641901	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	28	24.657742	N
hsa-mir-410	2	1.761267	N
hsa-mir-411	3	2.641901	N
hsa-mir-412	6	5.283802	N
hsa-mir-421	13	11.448237	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	122	107.437303	N
hsa-mir-424	135	118.885541	N
hsa-mir-425	649	571.531228	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.880634	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
