miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.148500	N
hsa-mir-1276	1	0.148500	N
hsa-mir-1277	4	0.594000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	376	55.836006	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	326	48.411005	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.148500	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	181	26.878503	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.148500	N
hsa-mir-129-1	6	0.891000	N
hsa-mir-1292	2	0.297000	N
hsa-mir-129-2	9	1.336500	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.148500	N
hsa-mir-1295a	6	0.891000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	29	4.306500	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	43	6.385501	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.148500	N
hsa-mir-1305	1	0.148500	N
hsa-mir-1306	24	3.564000	N
hsa-mir-1307	6486	963.171105	N
hsa-mir-130a	313	46.480505	N
hsa-mir-130b	121	17.968502	N
hsa-mir-132	320	47.520005	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.297000	N
hsa-mir-133a-2	1	0.148500	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1605	238.342526	N
hsa-mir-1343	1	0.148500	N
hsa-mir-135a-1	35	5.197501	N
hsa-mir-135a-2	38	5.643001	N
hsa-mir-135b	11	1.633500	N
hsa-mir-136	497	73.804508	N
hsa-mir-137	1	0.148500	N
hsa-mir-138-1	1	0.148500	N
hsa-mir-138-2	2	0.297000	N
hsa-mir-139	736	109.296012	N
hsa-mir-140	4517	670.774573	N
hsa-mir-141	16300	2420.550264	N
hsa-mir-142	9962	1479.357161	N
hsa-mir-143	299460	44469.814847	N
hsa-mir-144	146	21.681002	N
hsa-mir-145	3887	577.219563	N
hsa-mir-1468	8	1.188000	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	292	43.362005	N
hsa-mir-146b	2269	336.946537	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	13	1.930500	N
hsa-mir-148a	140399	20849.253773	N
hsa-mir-148b	823	122.215513	N
hsa-mir-149	1849	274.576530	N
hsa-mir-150	3316	492.426054	N
hsa-mir-151a	12156	1805.166197	N
hsa-mir-151b	7	1.039500	N
hsa-mir-152	1500	222.750024	N
hsa-mir-153-1	4	0.594000	N
hsa-mir-153-2	52	7.722001	N
hsa-mir-1537	1	0.148500	N
hsa-mir-1538	1	0.148500	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	47	6.979501	N
hsa-mir-155	1288	191.268021	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1244	184.734020	N
hsa-mir-15b	863	128.155514	N
hsa-mir-16-1	1551	230.323525	N
hsa-mir-16-2	1569	232.996525	N
hsa-mir-17	5715	848.677593	Y
hsa-mir-181a-1	14153	2101.720729	N
hsa-mir-181a-2	14067	2088.949728	N
hsa-mir-181b-1	2302	341.847037	N
hsa-mir-181b-2	2244	333.234036	N
hsa-mir-181c	1313	194.980521	N
hsa-mir-181d	245	36.382504	N
hsa-mir-182	86237	12806.195896	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	17399	2583.751782	N
hsa-mir-184	1172	174.042019	N
hsa-mir-185	541	80.338509	N
hsa-mir-186	879	130.531514	N
hsa-mir-187	64	9.504001	N
hsa-mir-188	10	1.485000	N
hsa-mir-18a	77	11.434501	Y
hsa-mir-18b	13	1.930500	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	57	8.464501	N
hsa-mir-190b	293	43.510505	N
hsa-mir-191	4634	688.149075	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	12909	1916.986709	Y
hsa-mir-193a	1983	294.475532	N
hsa-mir-193b	408	60.588007	N
hsa-mir-194-1	1275	189.337521	N
hsa-mir-194-2	1367	202.999522	N
hsa-mir-195	311	46.183505	N
hsa-mir-196a-1	302	44.847005	N
hsa-mir-196a-2	294	43.659005	N
hsa-mir-196b	746	110.781012	N
hsa-mir-197	941	139.738515	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	30	4.455000	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	25178	3738.933408	Y
hsa-mir-199a-2	45450	6749.325736	Y
hsa-mir-199b	61729	9166.757499	Y
hsa-mir-19a	225	33.412504	N
hsa-mir-19b-1	430	63.855007	N
hsa-mir-19b-2	323	47.965505	N
hsa-mir-200a	3620	537.570059	N
hsa-mir-200b	2575	382.387542	N
hsa-mir-200c	55310	8213.535895	N
hsa-mir-202	15	2.227500	N
hsa-mir-203a	2187	324.769535	N
hsa-mir-203b	7	1.039500	N
hsa-mir-204	13	1.930500	N
hsa-mir-205	18356	2725.866297	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.297000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1873	278.140530	N
hsa-mir-20b	219	32.521504	N
hsa-mir-21	1838110	272959.364753	N
hsa-mir-210	2158	320.463035	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	7	1.039500	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	55	8.167501	N
hsa-mir-2115	2	0.297000	N
hsa-mir-2116	1	0.148500	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	16	2.376000	N
hsa-mir-214	352	52.272006	N
hsa-mir-215	88	13.068001	Y
hsa-mir-216a	7	1.039500	N
hsa-mir-216b	1	0.148500	N
hsa-mir-217	135	20.047502	N
hsa-mir-218-1	142	21.087002	N
hsa-mir-218-2	131	19.453502	N
hsa-mir-219a-1	17	2.524500	N
hsa-mir-219a-2	2	0.297000	N
hsa-mir-219b	4	0.594000	N
hsa-mir-22	287218	42651.877649	N
hsa-mir-221	485	72.022508	N
hsa-mir-222	107	15.889502	N
hsa-mir-223	364	54.054006	N
hsa-mir-224	17	2.524500	N
hsa-mir-2276	1	0.148500	N
hsa-mir-2277	7	1.039500	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	271	40.243504	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	29736	4415.796481	Y
hsa-mir-23b	8115	1205.077631	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3631	539.203559	N
hsa-mir-24-2	3699	549.301560	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	63207	9386.240523	N
hsa-mir-2681	1	0.148500	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	7816	1160.676127	N
hsa-mir-26a-2	7862	1167.507127	N
hsa-mir-26b	3697	549.004560	N
hsa-mir-27a	15791	2344.963756	Y
hsa-mir-27b	13044	1937.034211	Y
hsa-mir-28	13775	2045.587723	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	106	15.741002	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	26	3.861000	N
hsa-mir-29a	34148	5070.978553	N
hsa-mir-29b-1	2289	339.916537	Y
hsa-mir-29b-2	2440	362.340039	Y
hsa-mir-29c	45141	6703.439231	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	23	3.415500	N
hsa-mir-301b	2	0.297000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.445500	N
hsa-mir-3065	186	27.621003	N
hsa-mir-3074	37	5.494501	N
hsa-mir-30a	612095	90896.117408	Y
hsa-mir-30b	3256	483.516053	Y
hsa-mir-30c-1	3011	447.133549	Y
hsa-mir-30c-2	3663	543.955559	Y
hsa-mir-30d	25733	3821.350917	N
hsa-mir-30e	85028	12626.659376	Y
hsa-mir-31	25	3.712500	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.148500	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	29	4.306500	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.297000	N
hsa-mir-3130-1	26	3.861000	N
hsa-mir-3130-2	26	3.861000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.148500	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	8	1.188000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.148500	N
hsa-mir-3140	1	0.148500	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.148500	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.297000	N
hsa-mir-3150b	2	0.297000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.148500	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	2	0.297000	N
hsa-mir-3157	2	0.297000	N
hsa-mir-3158-1	1	0.148500	N
hsa-mir-3158-2	2	0.297000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.039500	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	3	0.445500	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.297000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.148500	N
hsa-mir-3188	2	0.297000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.297000	N
hsa-mir-3191	2	0.297000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.297000	N
hsa-mir-3194	2	0.297000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.148500	N
hsa-mir-3199-2	8	1.188000	N
hsa-mir-32	211	31.333503	N
hsa-mir-3200	3	0.445500	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5137	762.844583	Y
hsa-mir-320b-1	24	3.564000	Y
hsa-mir-320b-2	34	5.049001	Y
hsa-mir-320c-1	3	0.445500	N
hsa-mir-320c-2	2	0.297000	N
hsa-mir-320d-1	1	0.148500	N
hsa-mir-320d-2	5	0.742500	N
hsa-mir-320e	1	0.148500	N
hsa-mir-323a	23	3.415500	N
hsa-mir-323b	4	0.594000	N
hsa-mir-324	99	14.701502	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	28	4.158000	N
hsa-mir-328	127	18.859502	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.148500	N
hsa-mir-330	147	21.829502	N
hsa-mir-331	245	36.382504	N
hsa-mir-335	354	52.569006	N
hsa-mir-337	129	19.156502	N
hsa-mir-338	900	133.650015	N
hsa-mir-339	304	45.144005	N
hsa-mir-33a	197	29.254503	N
hsa-mir-33b	44	6.534001	N
hsa-mir-340	165	24.502503	N
hsa-mir-342	1219	181.021520	N
hsa-mir-345	73	10.840501	N
hsa-mir-346	1	0.148500	N
hsa-mir-34a	547	81.229509	N
hsa-mir-34b	9	1.336500	N
hsa-mir-34c	85	12.622501	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	1.336500	N
hsa-mir-3606	2	0.297000	N
hsa-mir-3607	108	16.038002	N
hsa-mir-3609	2	0.297000	N
hsa-mir-361	1898	281.853031	N
hsa-mir-3610	12	1.782000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	145	21.532502	N
hsa-mir-3614	14	2.079000	N
hsa-mir-3615	37	5.494501	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.445500	N
hsa-mir-362	51	7.573501	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	144	21.384002	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.148500	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.445500	N
hsa-mir-3653	13	1.930500	N
hsa-mir-3654	2	0.297000	N
hsa-mir-3655	1	0.148500	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	193	28.660503	Y
hsa-mir-365b	190	28.215003	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.445500	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	50	7.425001	N
hsa-mir-3678	1	0.148500	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.148500	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.148500	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.297000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	92	13.662001	N
hsa-mir-3690-1	4	0.594000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	1	0.148500	N
hsa-mir-370	70	10.395001	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.148500	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3186	473.121052	N
hsa-mir-374b	207	30.739503	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	456309	67761.893886	N
hsa-mir-376a-1	4	0.594000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	0.742500	Y
hsa-mir-376c	18	2.673000	Y
hsa-mir-377	24	3.564000	N
hsa-mir-378a	1313	194.980521	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	1.633500	N
hsa-mir-378d-1	2	0.297000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.148500	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6142	912.087099	N
hsa-mir-380	8	1.188000	N
hsa-mir-381	330	49.005005	N
hsa-mir-382	146	21.681002	N
hsa-mir-383	5	0.742500	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.594000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.148500	N
hsa-mir-3911	1	0.148500	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	17	2.524500	N
hsa-mir-3913-2	20	2.970000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	15	2.227500	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.148500	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.297000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	12	1.782000	N
hsa-mir-3926-2	7	1.039500	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.742500	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	1.188000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	1.188000	N
hsa-mir-3941	3	0.445500	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.297000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	192	28.512003	N
hsa-mir-410	117	17.374502	N
hsa-mir-411	34	5.049001	N
hsa-mir-412	46	6.831001	N
hsa-mir-421	3	0.445500	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1237	183.694520	N
hsa-mir-424	449	66.676507	N
hsa-mir-425	2293	340.510537	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
