miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.946649	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	49	46.385790	N
hsa-mir-1307	1828	1730.473949	N
hsa-mir-130a	63	59.638872	N
hsa-mir-130b	46	43.545843	N
hsa-mir-132	182	172.290076	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	3.786595	Y
hsa-mir-133a-2	3	2.839946	N
hsa-mir-133b	2	1.893298	Y
hsa-mir-134	186	176.076671	N
hsa-mir-1343	3	2.839946	N
hsa-mir-135a-1	48	45.439141	N
hsa-mir-135a-2	49	46.385790	N
hsa-mir-135b	18	17.039678	N
hsa-mir-136	13	12.306434	N
hsa-mir-137	1	0.946649	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	55	52.065682	N
hsa-mir-140	653	618.161646	N
hsa-mir-141	16635	15747.502267	N
hsa-mir-142	1873	1773.073144	N
hsa-mir-143	13111	12411.512006	N
hsa-mir-144	33	31.239409	N
hsa-mir-145	2567	2430.047389	N
hsa-mir-1468	8	7.573190	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	140	132.530828	N
hsa-mir-146b	1073	1015.754129	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	75448	71422.756300	N
hsa-mir-148b	336	318.073986	N
hsa-mir-149	117	110.757906	N
hsa-mir-150	92	87.091687	N
hsa-mir-151a	2268	2146.999407	N
hsa-mir-151b	4	3.786595	N
hsa-mir-152	83	78.571848	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	18	17.039678	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.946649	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	6	5.679893	N
hsa-mir-155	253	239.502138	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	55	52.065682	N
hsa-mir-15b	4030	3814.994538	N
hsa-mir-16-1	607	574.615803	N
hsa-mir-16-2	633	599.228671	N
hsa-mir-17	5089	4817.495584	Y
hsa-mir-181a-1	508	480.897574	N
hsa-mir-181a-2	1889	1788.219524	N
hsa-mir-181b-1	131	124.010989	N
hsa-mir-181b-2	103	97.504823	N
hsa-mir-181c	331	313.340742	N
hsa-mir-181d	71	67.212063	N
hsa-mir-182	67249	63661.183046	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	49921	47257.653182	N
hsa-mir-184	16	15.146380	N
hsa-mir-185	99	93.718228	N
hsa-mir-186	1789	1693.554647	N
hsa-mir-187	28	26.506166	N
hsa-mir-188	2	1.893298	N
hsa-mir-18a	82	77.625199	N
hsa-mir-18b	2	1.893298	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	8	7.573190	N
hsa-mir-190b	14	13.253083	N
hsa-mir-191	7289	6900.122875	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1158	1096.219274	Y
hsa-mir-193a	449	425.045297	N
hsa-mir-193b	77	72.891955	N
hsa-mir-194-1	105	99.398121	N
hsa-mir-194-2	118	111.704555	N
hsa-mir-195	31	29.346112	N
hsa-mir-196a-1	954	903.102925	N
hsa-mir-196a-2	1318	1247.683077	N
hsa-mir-196b	150	141.997315	N
hsa-mir-197	1489	1409.560017	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	7	6.626541	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1140	1079.179596	Y
hsa-mir-199a-2	2218	2099.666969	Y
hsa-mir-199b	2832	2680.909313	Y
hsa-mir-19a	116	109.811257	N
hsa-mir-19b-1	291	275.474792	N
hsa-mir-19b-2	293	277.368089	N
hsa-mir-200a	2563	2426.260794	N
hsa-mir-200b	2223	2104.400213	N
hsa-mir-200c	25832	24453.830993	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	13877	13136.644963	N
hsa-mir-203b	72	68.158711	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	223	211.102675	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	838	793.291668	N
hsa-mir-20b	798	755.425717	N
hsa-mir-21	178465	168943.672505	N
hsa-mir-210	1640	1552.503981	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	5.679893	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.946649	N
hsa-mir-2115	1	0.946649	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	0	0.000000	N
hsa-mir-214	32	30.292761	N
hsa-mir-215	4	3.786595	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	10	9.466488	N
hsa-mir-218-1	12	11.359785	N
hsa-mir-218-2	12	11.359785	N
hsa-mir-219a-1	4	3.786595	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	39961	37829.031446	N
hsa-mir-221	50	47.332438	N
hsa-mir-222	21	19.879624	N
hsa-mir-223	209	197.849593	N
hsa-mir-224	73	69.105360	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	1.893298	N
hsa-mir-2278	1	0.946649	N
hsa-mir-2355	60	56.798926	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	8857	8384.468144	Y
hsa-mir-23b	2054	1944.416571	Y
hsa-mir-23c	1	0.946649	N
hsa-mir-24-1	540	511.190335	N
hsa-mir-24-2	565	534.856554	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	20147	19072.132743	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	375	354.993288	N
hsa-mir-26a-2	402	380.552805	N
hsa-mir-26b	829	784.771829	N
hsa-mir-27a	1103	1044.153592	Y
hsa-mir-27b	1089	1030.900509	Y
hsa-mir-28	5114	4841.161803	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	0	0.000000	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	3.786595	N
hsa-mir-29a	2461	2329.702620	N
hsa-mir-29b-1	382	361.619830	N
hsa-mir-29b-2	463	438.298380	N
hsa-mir-29c	585	553.789530	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	123	116.437799	N
hsa-mir-301b	6	5.679893	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	78	73.838604	N
hsa-mir-3074	399	377.712859	N
hsa-mir-30a	9617	9103.921209	N
hsa-mir-30b	868	821.691131	N
hsa-mir-30c-1	1888	1787.272875	N
hsa-mir-30c-2	1895	1793.899417	N
hsa-mir-30d	12639	11964.693788	N
hsa-mir-30e	39502	37394.519661	N
hsa-mir-31	3	2.839946	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.946649	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	19.879624	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.946649	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.946649	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.946649	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	3.786595	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	1.893298	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.946649	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.946649	N
hsa-mir-3158-1	1	0.946649	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	15	14.199732	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	2.839946	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.946649	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.946649	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.946649	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.946649	N
hsa-mir-32	35	33.132707	N
hsa-mir-3200	80	75.731901	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.946649	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1098	1039.420348	Y
hsa-mir-320b-1	4	3.786595	Y
hsa-mir-320b-2	14	13.253083	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.946649	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	2	1.893298	N
hsa-mir-323b	4	3.786595	N
hsa-mir-324	162	153.357101	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	1	0.946649	N
hsa-mir-328	36	34.079356	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	15	14.199732	N
hsa-mir-331	48	45.439141	N
hsa-mir-335	1007	953.275310	N
hsa-mir-337	5	4.733244	N
hsa-mir-338	480	454.391409	N
hsa-mir-339	65	61.532170	N
hsa-mir-33a	133	125.904286	N
hsa-mir-33b	4	3.786595	N
hsa-mir-340	186	176.076671	N
hsa-mir-342	143	135.370774	N
hsa-mir-345	61	57.745575	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	307	290.621172	N
hsa-mir-34b	19	17.986327	N
hsa-mir-34c	40	37.865951	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	16	15.146380	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	27	25.559517	N
hsa-mir-3609	1	0.946649	N
hsa-mir-361	381	360.673181	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	8	7.573190	N
hsa-mir-3614	4	3.786595	N
hsa-mir-3615	9	8.519839	N
hsa-mir-3616	2	1.893298	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	21	19.879624	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	105	99.398121	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	2.839946	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	39	36.919302	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	191	180.809915	Y
hsa-mir-365b	191	180.809915	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	1.893298	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	1.893298	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.946649	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	7.573190	N
hsa-mir-3678	1	0.946649	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	3.786595	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1	0.946649	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.946649	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	5	4.733244	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	984	931.502388	N
hsa-mir-374b	191	180.809915	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	95154	90077.416936	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	2.839946	Y
hsa-mir-376c	10	9.466488	Y
hsa-mir-377	0	0.000000	N
hsa-mir-378a	136	128.744233	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	1	0.946649	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	188	177.969969	N
hsa-mir-380	1	0.946649	N
hsa-mir-381	11	10.413136	N
hsa-mir-382	11	10.413136	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	3.786595	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	2.839946	N
hsa-mir-3913-1	2	1.893298	N
hsa-mir-3913-2	3	2.839946	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.946649	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	7.573190	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.946649	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	1.893298	N
hsa-mir-3941	3	2.839946	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	22	20.826273	N
hsa-mir-410	2	1.893298	N
hsa-mir-411	1	0.946649	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	3	2.839946	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	507	479.950926	N
hsa-mir-424	140	132.530828	N
hsa-mir-425	414	391.912590	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
