miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135b	98	12.276264	N
hsa-mir-136	32	4.008576	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	120	15.032159	N
hsa-mir-140	1807	226.359267	N
hsa-mir-141	12314	1542.550093	N
hsa-mir-142	4740	593.770297	N
hsa-mir-143	104479	13087.874872	N
hsa-mir-144	539	67.519449	N
hsa-mir-145	3558	445.703527	N
hsa-mir-1468	28	3.507504	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	119	14.906891	N
hsa-mir-146b	1829	229.115163	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.250536	N
hsa-mir-148a	574452	71960.450389	N
hsa-mir-148b	1835	229.866771	N
hsa-mir-149	391	48.979786	N
hsa-mir-150	317	39.709954	N
hsa-mir-151a	7593	951.159888	N
hsa-mir-151b	22	2.755896	N
hsa-mir-152	580	72.655437	N
hsa-mir-153-1	653	81.800001	N
hsa-mir-153-2	25248	3162.766343	N
hsa-mir-1537	2	0.250536	N
hsa-mir-1538	3	0.375804	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	1.127412	N
hsa-mir-155	444	55.618990	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	872	109.233692	N
hsa-mir-15b	910	113.993876	N
hsa-mir-16-1	3753	470.130786	N
hsa-mir-16-2	3693	462.614706	N
hsa-mir-17	3044	381.315777	Y
hsa-mir-181a-1	2703	338.599391	N
hsa-mir-181a-2	3671	459.858810	N
hsa-mir-181b-1	662	82.927413	N
hsa-mir-181b-2	602	75.411333	N
hsa-mir-181c	453	56.746402	N
hsa-mir-181d	130	16.284839	N
hsa-mir-182	377869	47334.892085	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	113329	14196.496630	N
hsa-mir-184	2	0.250536	N
hsa-mir-185	194	24.301991	N
hsa-mir-186	1881	235.629099	N
hsa-mir-187	5	0.626340	N
hsa-mir-188	5	0.626340	N
hsa-mir-18a	33	4.133844	Y
hsa-mir-18b	4	0.501072	Y
hsa-mir-1908	1	0.125268	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	1.377948	N
hsa-mir-190b	313	39.208883	N
hsa-mir-191	8009	1003.271374	N
hsa-mir-1910	1	0.125268	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	8068	1010.662185	Y
hsa-mir-193a	4277	535.771216	N
hsa-mir-193b	377	47.226034	N
hsa-mir-194-1	478	59.878102	N
hsa-mir-194-2	548	68.646861	N
hsa-mir-195	158	19.792343	N
hsa-mir-196a-1	9	1.127412	N
hsa-mir-196a-2	6	0.751608	N
hsa-mir-196b	423	52.988362	N
hsa-mir-197	2232	279.598165	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	103	12.902604	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3853	482.657586	Y
hsa-mir-199a-2	7054	883.640438	Y
hsa-mir-199b	9697	1214.723750	Y
hsa-mir-19a	99	12.401532	N
hsa-mir-19b-1	257	32.193875	N
hsa-mir-19b-2	193	24.176723	N
hsa-mir-200a	8708	1090.833702	N
hsa-mir-200b	4837	605.921293	N
hsa-mir-200c	94656	11857.367355	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	1667	208.821748	N
hsa-mir-203b	3	0.375804	N
hsa-mir-204	2	0.250536	N
hsa-mir-205	454	56.871670	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.125268	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	580	72.655437	N
hsa-mir-20b	26	3.256968	N
hsa-mir-21	759374	95125.258600	N
hsa-mir-210	8001	1002.269230	N
hsa-mir-211	3	0.375804	N
hsa-mir-2110	9	1.127412	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.250536	N
hsa-mir-2117	1	0.125268	N
hsa-mir-212	39	4.885452	N
hsa-mir-214	23	2.881164	N
hsa-mir-215	42	5.261256	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.125268	N
hsa-mir-217	49	6.138132	N
hsa-mir-218-1	66	8.267688	N
hsa-mir-218-2	68	8.518224	N
hsa-mir-219a-1	15	1.879020	N
hsa-mir-219a-2	1	0.125268	N
hsa-mir-219b	1	0.125268	N
hsa-mir-22	261518	32759.835573	N
hsa-mir-221	3244	406.369376	N
hsa-mir-222	2569	321.813480	N
hsa-mir-223	148	18.539663	N
hsa-mir-224	18	2.254824	N
hsa-mir-2276	1	0.125268	N
hsa-mir-2277	7	0.876876	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	207	25.930475	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	28817	3609.847818	Y
hsa-mir-23b	5835	730.938752	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1559	195.292805	N
hsa-mir-24-2	1611	201.806740	N
hsa-mir-2467	1	0.125268	N
hsa-mir-25	27557	3452.010144	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3367	421.777340	N
hsa-mir-26a-2	3461	433.552531	N
hsa-mir-26b	4028	504.579485	N
hsa-mir-27a	5870	735.323132	Y
hsa-mir-27b	1822	228.238287	Y
hsa-mir-28	23869	2990.021778	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	1.002144	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.250536	N
hsa-mir-29a	31526	3949.198817	N
hsa-mir-29b-1	7607	952.913640	Y
hsa-mir-29b-2	8798	1102.107822	Y
hsa-mir-29c	31350	3927.151650	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	54	6.764472	N
hsa-mir-301b	3	0.375804	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.501072	N
hsa-mir-3065	541	67.769985	N
hsa-mir-3074	73	9.144564	N
hsa-mir-30a	955285	119666.636811	Y
hsa-mir-30b	3359	420.775196	Y
hsa-mir-30c-1	6438	806.475353	Y
hsa-mir-30c-2	7193	901.052690	Y
hsa-mir-30d	31469	3942.058541	N
hsa-mir-30e	103384	12950.706418	Y
hsa-mir-31	1	0.125268	N
hsa-mir-3115	1	0.125268	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	36	4.509648	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	19	2.380092	N
hsa-mir-3130-2	25	3.131700	N
hsa-mir-3131	1	0.125268	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.375804	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.125268	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	0.250536	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	7	0.876876	N
hsa-mir-3156-2	1	0.125268	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.125268	N
hsa-mir-3158-1	4	0.501072	N
hsa-mir-3158-2	1	0.125268	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	1.377948	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.626340	N
hsa-mir-3174	1	0.125268	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.375804	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.125268	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.751608	N
hsa-mir-3188	3	0.375804	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.250536	N
hsa-mir-3191	2	0.250536	N
hsa-mir-3192	1	0.125268	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.125268	N
hsa-mir-3199-2	1	0.125268	N
hsa-mir-32	138	17.286983	N
hsa-mir-3200	14	1.753752	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8342	1044.985616	Y
hsa-mir-320b-1	48	6.012864	Y
hsa-mir-320b-2	62	7.766616	Y
hsa-mir-320c-1	6	0.751608	N
hsa-mir-320c-2	5	0.626340	N
hsa-mir-320d-1	2	0.250536	N
hsa-mir-320d-2	3	0.375804	N
hsa-mir-320e	2	0.250536	N
hsa-mir-323a	1	0.125268	N
hsa-mir-323b	4	0.501072	N
hsa-mir-324	281	35.200307	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	95	11.900460	N
hsa-mir-328	1142	143.056051	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	226	28.310567	N
hsa-mir-331	371	46.474426	N
hsa-mir-335	135	16.911179	N
hsa-mir-337	39	4.885452	N
hsa-mir-338	5223	654.274739	N
hsa-mir-339	238	29.813783	N
hsa-mir-33a	92	11.524656	N
hsa-mir-33b	182	22.798775	N
hsa-mir-340	49	6.138132	N
hsa-mir-342	746	93.449924	N
hsa-mir-345	93	11.649924	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1095	137.168455	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	3	0.375804	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	35	4.384380	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	931	116.624504	N
hsa-mir-3609	1	0.125268	N
hsa-mir-361	1276	159.841962	N
hsa-mir-3610	2	0.250536	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	78	9.770904	N
hsa-mir-3614	10	1.252680	N
hsa-mir-3615	35	4.384380	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.375804	N
hsa-mir-362	19	2.380092	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.375804	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	9	1.127412	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.375804	N
hsa-mir-3652	1	0.125268	N
hsa-mir-3653	72	9.019296	N
hsa-mir-3654	2	0.250536	N
hsa-mir-3655	2	0.250536	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	835	104.598776	Y
hsa-mir-365b	850	106.477796	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.250536	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	30	3.758040	N
hsa-mir-3678	5	0.626340	N
hsa-mir-3679	2	0.250536	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.125268	N
hsa-mir-3681	4	0.501072	N
hsa-mir-3682	3	0.375804	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	5	0.626340	N
hsa-mir-3690-1	4	0.501072	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	10	1.252680	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2222	278.345485	N
hsa-mir-374b	275	34.448699	Y
hsa-mir-374c	8	1.002144	Y
hsa-mir-375	751246	94107.080335	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.125268	N
hsa-mir-376b	1	0.125268	N
hsa-mir-376c	1	0.125268	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	412	51.610414	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	2	0.250536	N
hsa-mir-378d-1	1	0.125268	N
hsa-mir-378d-2	1	0.125268	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	225	28.185299	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	9	1.127412	N
hsa-mir-382	16	2.004288	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.125268	N
hsa-mir-3913-1	7	0.876876	N
hsa-mir-3913-2	8	1.002144	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.626340	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.125268	N
hsa-mir-3920	1	0.125268	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	19	2.380092	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	0.751608	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.125268	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	11	1.377948	N
hsa-mir-3941	1	0.125268	N
hsa-mir-3942	3	0.375804	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.125268	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	29	3.632772	N
hsa-mir-410	5	0.626340	N
hsa-mir-411	3	0.375804	N
hsa-mir-412	3	0.375804	N
hsa-mir-421	5	0.626340	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	821	102.845024	N
hsa-mir-424	165	20.669219	N
hsa-mir-425	1297	162.472590	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.250536	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
