miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	2.655108	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	6	1.225434	N
hsa-mir-1248	7	1.429673	N
hsa-mir-1249	7	1.429673	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.816956	N
hsa-mir-1254-2	2	0.408478	N
hsa-mir-1255a	1	0.204239	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.204239	N
hsa-mir-125a	5522	1127.808108	N
hsa-mir-125b-1	626	127.853654	N
hsa-mir-125b-2	699	142.763105	N
hsa-mir-126	8511	1738.278669	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	45	9.190758	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1202	245.495354	N
hsa-mir-1270	5	1.021195	N
hsa-mir-1271	4	0.816956	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	1.021195	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	287	58.616611	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	131	26.755317	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	74	15.113691	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.612717	N
hsa-mir-129-1	3	0.612717	N
hsa-mir-1292	2	0.408478	N
hsa-mir-129-2	3	0.612717	N
hsa-mir-1293	2	0.408478	N
hsa-mir-1294	1	0.204239	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	1	0.204239	N
hsa-mir-1296	15	3.063586	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	72	14.705213	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.204239	N
hsa-mir-1306	8	1.633913	N
hsa-mir-1307	6034	1232.378509	N
hsa-mir-130a	162	33.086728	N
hsa-mir-130b	33	6.739889	N
hsa-mir-132	152	31.044338	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.408478	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	1.021195	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	507	103.549205	N
hsa-mir-1343	1	0.204239	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1	0.204239	N
hsa-mir-136	55	11.233148	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	2	0.408478	N
hsa-mir-139	134	27.368035	N
hsa-mir-140	3338	681.749994	N
hsa-mir-141	8331	1701.515638	N
hsa-mir-142	3424	699.314553	N
hsa-mir-143	67343	13754.071250	N
hsa-mir-144	64	13.071300	N
hsa-mir-145	3238	661.326087	N
hsa-mir-1468	12	2.450869	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	330	67.398891	N
hsa-mir-146b	2532	517.133309	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	143704	29349.970375	N
hsa-mir-148b	399	81.491386	N
hsa-mir-149	796	162.574295	N
hsa-mir-150	1984	405.210302	N
hsa-mir-151a	3809	777.946593	N
hsa-mir-151b	3	0.612717	N
hsa-mir-152	239	48.813136	N
hsa-mir-153-1	2	0.408478	N
hsa-mir-153-2	25	5.105977	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.408478	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	2.042391	N
hsa-mir-155	1889	385.807591	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1056	215.676451	N
hsa-mir-15b	834	170.335379	N
hsa-mir-16-1	569	116.212027	N
hsa-mir-16-2	608	124.177351	N
hsa-mir-17	2461	502.632335	Y
hsa-mir-181a-1	6658	1359.823685	N
hsa-mir-181a-2	6887	1406.594430	N
hsa-mir-181b-1	1130	230.790142	N
hsa-mir-181b-2	1146	234.057967	N
hsa-mir-181c	115	23.487492	N
hsa-mir-181d	60	12.254344	N
hsa-mir-182	963855	196856.842509	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	261805	53470.808009	N
hsa-mir-184	24	4.901738	N
hsa-mir-185	159	32.474011	N
hsa-mir-186	542	110.697572	N
hsa-mir-187	16	3.267825	N
hsa-mir-188	4	0.816956	N
hsa-mir-18a	19	3.880542	N
hsa-mir-18b	9	1.838152	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	2.450869	N
hsa-mir-190b	113	23.079014	N
hsa-mir-191	3299	673.784670	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.204239	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2356	481.187234	Y
hsa-mir-193a	774	158.081035	N
hsa-mir-193b	446	91.090622	N
hsa-mir-194-1	449	91.703339	N
hsa-mir-194-2	516	105.387357	N
hsa-mir-195	80	16.339125	N
hsa-mir-196a-1	1874	382.744005	N
hsa-mir-196a-2	2484	507.329834	N
hsa-mir-196b	227	46.362267	N
hsa-mir-197	387	79.040518	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	4.084781	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6855	1400.058780	Y
hsa-mir-199a-2	11076	2262.151867	Y
hsa-mir-199b	13383	2733.331386	Y
hsa-mir-19a	98	20.015428	N
hsa-mir-19b-1	260	53.102156	N
hsa-mir-19b-2	257	52.489439	N
hsa-mir-200a	7193	1469.091583	N
hsa-mir-200b	6450	1317.341959	N
hsa-mir-200c	111613	22795.734590	N
hsa-mir-202	1	0.204239	N
hsa-mir-203a	29802	6086.732569	N
hsa-mir-203b	111	22.670536	N
hsa-mir-204	2	0.408478	N
hsa-mir-205	959	195.865262	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1077	219.965471	N
hsa-mir-20b	578	118.050179	N
hsa-mir-21	905869	185013.836175	N
hsa-mir-210	245	50.038571	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	13	2.655108	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.408478	N
hsa-mir-2116	1	0.204239	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	4	0.816956	N
hsa-mir-214	89	18.177277	N
hsa-mir-215	10	2.042391	Y
hsa-mir-216a	1	0.204239	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	70	14.296734	N
hsa-mir-218-1	64	13.071300	N
hsa-mir-218-2	48	9.803475	N
hsa-mir-219a-1	9	1.838152	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	159680	32612.893653	N
hsa-mir-221	241	49.221614	N
hsa-mir-222	100	20.423906	N
hsa-mir-223	276	56.369982	N
hsa-mir-224	17	3.472064	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	323	65.969217	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	7241	1478.895058	Y
hsa-mir-23b	3019	616.597733	Y
hsa-mir-23c	2	0.408478	N
hsa-mir-24-1	797	162.778534	N
hsa-mir-24-2	803	164.003968	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	47900	9783.051140	N
hsa-mir-2681	1	0.204239	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2700	551.445471	N
hsa-mir-26a-2	2801	572.073617	N
hsa-mir-26b	3474	709.526506	N
hsa-mir-27a	3669	749.353124	Y
hsa-mir-27b	2984	609.449365	Y
hsa-mir-28	19393	3960.808158	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	1	0.204239	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.612717	N
hsa-mir-29a	12079	2467.003648	N
hsa-mir-29b-1	911	186.061787	N
hsa-mir-29b-2	1226	250.397092	N
hsa-mir-29c	5655	1154.971904	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	29	5.922933	N
hsa-mir-301b	2	0.408478	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.408478	N
hsa-mir-3065	78	15.930647	N
hsa-mir-3074	37	7.556845	N
hsa-mir-30a	344040	70266.407392	Y
hsa-mir-30b	1654	337.811411	N
hsa-mir-30c-1	3549	724.844436	N
hsa-mir-30c-2	3824	781.010179	N
hsa-mir-30d	23019	4701.379002	N
hsa-mir-30e	78359	16003.968773	Y
hsa-mir-31	6	1.225434	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.204239	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.204239	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	33	6.739889	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.612717	N
hsa-mir-3130-1	1	0.204239	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.204239	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.204239	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.204239	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.612717	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.204239	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.204239	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.204239	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.408478	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.612717	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.408478	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.204239	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.204239	N
hsa-mir-3178	1	0.204239	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.204239	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.408478	N
hsa-mir-3199-2	1	0.204239	N
hsa-mir-32	52	10.620431	N
hsa-mir-3200	2	0.408478	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.204239	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	9388	1917.396328	Y
hsa-mir-320b-1	5	1.021195	N
hsa-mir-320b-2	30	6.127172	Y
hsa-mir-320c-1	1	0.204239	N
hsa-mir-320c-2	1	0.204239	N
hsa-mir-320d-1	2	0.408478	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	1	0.204239	N
hsa-mir-323b	2	0.408478	N
hsa-mir-324	65	13.275539	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	0.612717	N
hsa-mir-328	33	6.739889	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.408478	N
hsa-mir-330	112	22.874775	N
hsa-mir-331	47	9.599236	N
hsa-mir-335	183	37.375749	N
hsa-mir-337	77	15.726408	N
hsa-mir-338	795	162.370055	N
hsa-mir-339	143	29.206186	N
hsa-mir-33a	9	1.838152	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	153	31.248577	N
hsa-mir-342	7395	1510.347874	N
hsa-mir-345	19	3.880542	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	412	84.146494	N
hsa-mir-34b	10	2.042391	N
hsa-mir-34c	107	21.853580	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	1.225434	N
hsa-mir-3606	1	0.204239	N
hsa-mir-3607	122	24.917166	N
hsa-mir-3609	1	0.204239	N
hsa-mir-361	1558	318.204461	N
hsa-mir-3610	7	1.429673	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	21	4.289020	N
hsa-mir-3614	8	1.633913	N
hsa-mir-3615	7	1.429673	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	144	29.410425	N
hsa-mir-3620	1	0.204239	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	196	40.030856	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.408478	N
hsa-mir-3652	2	0.408478	N
hsa-mir-3653	35	7.148367	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1301	265.715022	Y
hsa-mir-365b	1288	263.059914	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	8	1.633913	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	1.021195	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	11	2.246630	N
hsa-mir-3678	2	0.408478	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.408478	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.204239	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	21	4.289020	N
hsa-mir-3690-1	3	0.612717	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	8	1.633913	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.612717	N
hsa-mir-373	1	0.204239	N
hsa-mir-374a	3420	698.497597	N
hsa-mir-374b	229	46.770746	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	193727	39566.621046	N
hsa-mir-376a-1	3	0.612717	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.408478	Y
hsa-mir-376c	9	1.838152	Y
hsa-mir-377	5	1.021195	N
hsa-mir-378a	302	61.680197	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	1.429673	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1309	267.348934	N
hsa-mir-380	2	0.408478	N
hsa-mir-381	44	8.986519	N
hsa-mir-382	43	8.782280	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.204239	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.612717	N
hsa-mir-3913-1	5	1.021195	N
hsa-mir-3913-2	4	0.816956	N
hsa-mir-3914-1	1	0.204239	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.225434	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.408478	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.612717	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.612717	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.204239	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	103	21.036624	N
hsa-mir-410	8	1.633913	N
hsa-mir-411	8	1.633913	N
hsa-mir-412	31	6.331411	N
hsa-mir-421	7	1.429673	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	449	91.703339	N
hsa-mir-424	88	17.973038	N
hsa-mir-425	923	188.512656	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.204239	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
