miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7811	2005.933825	N
hsa-mir-1269b	2	0.513618	N
hsa-mir-127	3541	909.360091	N
hsa-mir-1270	3	0.770427	N
hsa-mir-1271	14	3.595324	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.770427	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	2.054471	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	265	68.054342	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	199	51.104959	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.256809	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	218	55.984326	N
hsa-mir-1288	2	0.513618	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.770427	N
hsa-mir-129-1	2	0.513618	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	2	0.513618	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	87	22.342369	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	4	1.027235	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	40	10.272353	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	44	11.299589	N
hsa-mir-1307	5641	1448.658649	N
hsa-mir-130a	129	33.128340	N
hsa-mir-130b	58	14.894913	N
hsa-mir-132	268	68.824768	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.256809	N
hsa-mir-133a-2	1	0.256809	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2058	528.512586	N
hsa-mir-1343	1	0.256809	N
hsa-mir-135a-1	1	0.256809	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	6	1.540853	N
hsa-mir-136	147	37.750899	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	169	43.400693	N
hsa-mir-140	1797	461.485480	N
hsa-mir-141	7451	1913.482644	N
hsa-mir-142	14813	3804.109301	N
hsa-mir-143	151548	38918.865614	N
hsa-mir-144	100	25.680884	N
hsa-mir-145	3525	905.251150	N
hsa-mir-1468	4	1.027235	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	329	84.490107	N
hsa-mir-146b	1970	505.913409	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.770427	N
hsa-mir-148a	240423	61742.750993	N
hsa-mir-148b	378	97.073740	N
hsa-mir-149	266	68.311151	N
hsa-mir-150	3725	956.612917	N
hsa-mir-151a	7351	1887.801760	N
hsa-mir-151b	8	2.054471	N
hsa-mir-152	909	233.439233	N
hsa-mir-153-1	4	1.027235	N
hsa-mir-153-2	256	65.743062	N
hsa-mir-1537	2	0.513618	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	18	4.622559	N
hsa-mir-155	849	218.030703	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	257	65.999871	N
hsa-mir-15b	262	67.283915	N
hsa-mir-16-1	1021	262.201822	N
hsa-mir-16-2	998	256.295219	N
hsa-mir-17	1191	305.859325	Y
hsa-mir-181a-1	2922	750.395421	N
hsa-mir-181a-2	4480	1150.503589	N
hsa-mir-181b-1	609	156.396582	N
hsa-mir-181b-2	511	131.229316	N
hsa-mir-181c	146	37.494090	N
hsa-mir-181d	32	8.217883	N
hsa-mir-182	269938	69322.463814	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	1	0.256809	N
hsa-mir-183	61909	15898.778283	N
hsa-mir-184	70	17.976619	N
hsa-mir-185	189	48.536870	N
hsa-mir-186	749	192.349819	N
hsa-mir-187	412	105.805241	N
hsa-mir-188	13	3.338515	N
hsa-mir-18a	11	2.824897	Y
hsa-mir-18b	4	1.027235	Y
hsa-mir-1908	2	0.513618	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	5	1.284044	N
hsa-mir-190b	22	5.649794	N
hsa-mir-191	1621	416.287125	N
hsa-mir-1910	1	0.256809	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2081	534.419190	Y
hsa-mir-193a	2583	663.337226	N
hsa-mir-193b	357	91.680755	N
hsa-mir-194-1	142	36.466855	N
hsa-mir-194-2	170	43.657502	N
hsa-mir-195	77	19.774280	N
hsa-mir-196a-1	368	94.505652	N
hsa-mir-196a-2	410	105.291623	N
hsa-mir-196b	2161	554.963897	N
hsa-mir-197	921	236.520939	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	46	11.813206	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	13811	3546.786846	Y
hsa-mir-199a-2	26386	6776.157970	Y
hsa-mir-199b	37372	9597.459852	Y
hsa-mir-19a	34	8.731500	N
hsa-mir-19b-1	73	18.747045	N
hsa-mir-19b-2	64	16.435766	N
hsa-mir-200a	4135	1061.904541	N
hsa-mir-200b	1551	398.310506	N
hsa-mir-200c	32865	8440.022425	N
hsa-mir-202	2	0.513618	N
hsa-mir-203a	34536	8869.149991	N
hsa-mir-203b	209	53.673047	N
hsa-mir-204	7	1.797662	N
hsa-mir-205	2099	539.041749	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	217	55.727518	N
hsa-mir-20b	55	14.124486	N
hsa-mir-21	1145394	294147.300926	N
hsa-mir-210	1554	399.080933	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	13	3.338515	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.770427	N
hsa-mir-2115	14	3.595324	N
hsa-mir-2116	3	0.770427	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	2.311280	N
hsa-mir-214	49	12.583633	N
hsa-mir-215	30	7.704265	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	45	11.556398	N
hsa-mir-218-1	95	24.396840	N
hsa-mir-218-2	85	21.828751	N
hsa-mir-219a-1	7	1.797662	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.513618	N
hsa-mir-22	356000	91423.945935	N
hsa-mir-221	206	52.902620	N
hsa-mir-222	122	31.330678	N
hsa-mir-223	207	53.159429	N
hsa-mir-224	1391	357.221092	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	1.540853	N
hsa-mir-2278	1	0.256809	N
hsa-mir-2355	218	55.984326	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	41942	10771.076237	Y
hsa-mir-23b	6673	1713.685369	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1536	394.458373	N
hsa-mir-24-2	1712	439.656729	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	34069	8749.220264	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1740	446.847376	N
hsa-mir-26a-2	1725	442.995244	N
hsa-mir-26b	1173	301.236766	N
hsa-mir-27a	7763	1993.607001	Y
hsa-mir-27b	2121	544.691543	Y
hsa-mir-28	18779	4822.613148	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	1.797662	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	2.824897	N
hsa-mir-29a	12657	3250.429449	N
hsa-mir-29b-1	1243	319.213384	Y
hsa-mir-29b-2	1505	386.497300	Y
hsa-mir-29c	15118	3882.435996	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	11	2.824897	N
hsa-mir-301b	3	0.770427	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.513618	N
hsa-mir-3065	190	48.793679	N
hsa-mir-3074	49	12.583633	N
hsa-mir-30a	156886	40289.711185	Y
hsa-mir-30b	933	239.602645	Y
hsa-mir-30c-1	969	248.847763	Y
hsa-mir-30c-2	1162	298.411868	Y
hsa-mir-30d	16360	4201.392572	N
hsa-mir-30e	68682	17638.144536	Y
hsa-mir-31	11	2.824897	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	1.027235	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.256809	N
hsa-mir-3127	35	8.988309	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.770427	N
hsa-mir-3130-1	2	0.513618	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.256809	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.256809	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	5	1.284044	N
hsa-mir-3150b	152	39.034943	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.513618	N
hsa-mir-3155a	1	0.256809	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.256809	N
hsa-mir-3156-2	1	0.256809	N
hsa-mir-3156-3	1	0.256809	N
hsa-mir-3157	3	0.770427	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.256809	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	2.311280	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.256809	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.256809	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.256809	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.513618	N
hsa-mir-3191	3	0.770427	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.256809	N
hsa-mir-3199-2	3	0.770427	N
hsa-mir-32	101	25.937693	N
hsa-mir-3200	1	0.256809	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1278	328.201694	Y
hsa-mir-320b-1	8	2.054471	Y
hsa-mir-320b-2	4	1.027235	Y
hsa-mir-320c-1	1	0.256809	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.256809	N
hsa-mir-320e	1	0.256809	N
hsa-mir-323a	9	2.311280	N
hsa-mir-323b	15	3.852133	N
hsa-mir-324	97	24.910457	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	35	8.988309	N
hsa-mir-328	194	49.820914	N
hsa-mir-329-1	1	0.256809	N
hsa-mir-329-2	2	0.513618	N
hsa-mir-330	53	13.610868	N
hsa-mir-331	118	30.303443	N
hsa-mir-335	372	95.532887	N
hsa-mir-337	149	38.264517	N
hsa-mir-338	513	131.742933	N
hsa-mir-339	146	37.494090	N
hsa-mir-33a	84	21.571942	N
hsa-mir-33b	71	18.233427	N
hsa-mir-340	63	16.178957	N
hsa-mir-342	369	94.762461	N
hsa-mir-345	188	48.280061	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	436	111.968653	N
hsa-mir-34b	2	0.513618	N
hsa-mir-34c	12	3.081706	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	22	5.649794	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	278	71.392857	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	948	243.454777	N
hsa-mir-3610	3	0.770427	N
hsa-mir-3611	1	0.256809	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	23	5.906603	N
hsa-mir-3614	10	2.568088	N
hsa-mir-3615	11	2.824897	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.256809	N
hsa-mir-3619	2	0.513618	N
hsa-mir-362	15	3.852133	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	33	8.474692	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.513618	N
hsa-mir-3652	6	1.540853	N
hsa-mir-3653	25	6.420221	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.770427	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	233	59.836459	Y
hsa-mir-365b	232	59.579650	Y
hsa-mir-3660	1	0.256809	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.256809	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.256809	N
hsa-mir-3677	37	9.501927	N
hsa-mir-3678	2	0.513618	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.540853	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.770427	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	18	4.622559	N
hsa-mir-3690-1	1	0.256809	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.256809	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	48	12.326824	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.256809	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2971	762.979054	N
hsa-mir-374b	269	69.081577	Y
hsa-mir-374c	6	1.540853	Y
hsa-mir-375	26255	6742.516013	N
hsa-mir-376a-1	9	2.311280	N
hsa-mir-376a-2	1	0.256809	N
hsa-mir-376b	8	2.054471	Y
hsa-mir-376c	8	2.054471	Y
hsa-mir-377	7	1.797662	N
hsa-mir-378a	934	239.859454	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	3.081706	N
hsa-mir-378d-1	2	0.513618	N
hsa-mir-378d-2	1	0.256809	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2860	734.473274	N
hsa-mir-380	1	0.256809	N
hsa-mir-381	84	21.571942	N
hsa-mir-382	119	30.560252	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.513618	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.513618	N
hsa-mir-3913-1	2	0.513618	N
hsa-mir-3913-2	9	2.311280	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.540853	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.513618	N
hsa-mir-3920	1	0.256809	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.797662	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.770427	N
hsa-mir-3926-2	3	0.770427	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	2.054471	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	2.054471	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.027235	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.513618	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	162	41.603032	N
hsa-mir-410	18	4.622559	N
hsa-mir-411	23	5.906603	N
hsa-mir-412	23	5.906603	N
hsa-mir-421	12	3.081706	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	301	77.299460	N
hsa-mir-424	419	107.602903	N
hsa-mir-425	468	120.186536	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
