miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-128-1	89	37.066700	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	39	16.242711	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.416480	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	42	17.492150	N
hsa-mir-1288	1	0.416480	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	2	0.832960	N
hsa-mir-1292	1	0.416480	N
hsa-mir-129-2	2	0.832960	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.416480	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	5.414237	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	35	14.576792	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	9	3.748318	N
hsa-mir-1307	1919	799.224681	N
hsa-mir-130a	126	52.476451	N
hsa-mir-130b	26	10.828474	N
hsa-mir-132	98	40.815018	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.665919	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	891	371.083476	N
hsa-mir-1343	1	0.416480	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	12	4.997757	N
hsa-mir-136	67	27.904145	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	183	76.215798	N
hsa-mir-140	1728	719.677045	N
hsa-mir-141	3244	1351.060378	N
hsa-mir-142	4401	1832.927474	N
hsa-mir-143	43681	18192.252893	N
hsa-mir-144	118	49.144613	N
hsa-mir-145	3708	1544.306992	N
hsa-mir-1468	5	2.082399	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	133	55.391810	N
hsa-mir-146b	2116	881.271196	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	51029	21252.546253	N
hsa-mir-148b	354	147.433839	N
hsa-mir-149	257	107.035301	N
hsa-mir-150	791	329.435499	N
hsa-mir-151a	2654	1105.337313	N
hsa-mir-151b	2	0.832960	N
hsa-mir-152	389	162.010631	N
hsa-mir-153-1	8	3.331838	N
hsa-mir-153-2	102	42.480937	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.416480	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	19	7.913116	N
hsa-mir-155	705	293.618239	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	504	209.905805	N
hsa-mir-15b	246	102.454024	N
hsa-mir-16-1	706	294.034719	N
hsa-mir-16-2	642	267.380013	N
hsa-mir-17	1390	578.906882	Y
hsa-mir-181a-1	1240	516.434916	N
hsa-mir-181a-2	2075	864.195526	N
hsa-mir-181b-1	171	71.218041	N
hsa-mir-181b-2	155	64.554365	N
hsa-mir-181c	308	128.275770	N
hsa-mir-181d	111	46.229255	N
hsa-mir-182	155651	64825.492893	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	38080	15859.549694	N
hsa-mir-184	2200	916.255497	N
hsa-mir-185	88	36.650220	N
hsa-mir-186	512	213.237643	N
hsa-mir-187	76	31.652463	N
hsa-mir-188	1	0.416480	N
hsa-mir-18a	4	1.665919	N
hsa-mir-18b	1	0.416480	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.416480	N
hsa-mir-190a	8	3.331838	N
hsa-mir-190b	38	15.826231	N
hsa-mir-191	2011	837.540820	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.416480	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1621	675.113709	Y
hsa-mir-193a	476	198.244371	N
hsa-mir-193b	210	87.460752	N
hsa-mir-194-1	224	93.291469	N
hsa-mir-194-2	245	102.037544	N
hsa-mir-195	93	38.732619	N
hsa-mir-196a-1	1187	494.361489	N
hsa-mir-196a-2	1392	579.739842	N
hsa-mir-196b	447	186.166458	N
hsa-mir-197	437	182.001660	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	14	5.830717	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11110	4627.090260	Y
hsa-mir-199a-2	19718	8212.148132	Y
hsa-mir-199b	25831	10758.088974	Y
hsa-mir-19a	51	21.240468	N
hsa-mir-19b-1	91	37.899659	N
hsa-mir-19b-2	58	24.155827	N
hsa-mir-200a	2626	1093.675880	N
hsa-mir-200b	1514	630.550374	N
hsa-mir-200c	24335	10135.035236	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	15395	6411.706080	N
hsa-mir-203b	111	46.229255	N
hsa-mir-204	1	0.416480	N
hsa-mir-205	595	247.805464	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	386	160.761192	N
hsa-mir-20b	76	31.652463	N
hsa-mir-21	685126	285341.119839	N
hsa-mir-210	541	225.315556	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.249439	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	4	1.665919	N
hsa-mir-214	71	29.570064	N
hsa-mir-215	24	9.995515	Y
hsa-mir-216a	1	0.416480	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	43	17.908630	N
hsa-mir-218-1	45	18.741590	N
hsa-mir-218-2	40	16.659191	N
hsa-mir-219a-1	6	2.498879	N
hsa-mir-219a-2	1	0.416480	N
hsa-mir-219b	1	0.416480	N
hsa-mir-22	173579	72292.142235	N
hsa-mir-221	87	36.233740	N
hsa-mir-222	63	26.238226	N
hsa-mir-223	217	90.376110	N
hsa-mir-224	90	37.483179	N
hsa-mir-2276	1	0.416480	N
hsa-mir-2277	4	1.665919	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	117	48.728133	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12249	5101.460720	Y
hsa-mir-23b	3791	1578.874813	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	853	355.257245	N
hsa-mir-24-2	970	403.985378	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	8989	3743.736665	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1447	602.646229	N
hsa-mir-26a-2	1443	600.980310	N
hsa-mir-26b	1279	532.677628	N
hsa-mir-27a	2746	1143.653452	Y
hsa-mir-27b	1901	791.728045	Y
hsa-mir-28	6730	2802.908861	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	2.082399	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	1.249439	N
hsa-mir-29a	6436	2680.463809	N
hsa-mir-29b-1	1203	501.025165	N
hsa-mir-29b-2	1668	694.688259	N
hsa-mir-29c	4854	2021.592810	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	11.244954	N
hsa-mir-301b	1	0.416480	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	194	80.797076	N
hsa-mir-3074	17	7.080156	N
hsa-mir-30a	146163	60873.932823	Y
hsa-mir-30b	1053	438.553199	Y
hsa-mir-30c-1	2823	1175.722395	Y
hsa-mir-30c-2	1510	628.884455	N
hsa-mir-30d	16038	6679.502573	N
hsa-mir-30e	36219	15084.480839	Y
hsa-mir-31	17	7.080156	N
hsa-mir-3115	1	0.416480	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.416480	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	31	12.910873	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.416480	N
hsa-mir-3130-1	5	2.082399	N
hsa-mir-3130-2	3	1.249439	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.416480	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.416480	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.832960	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.416480	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.416480	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.416480	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	4	1.665919	N
hsa-mir-3191	1	0.416480	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.416480	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	26	10.828474	N
hsa-mir-3200	2	0.832960	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.416480	N
hsa-mir-320a	4350	1811.687005	Y
hsa-mir-320b-1	16	6.663676	Y
hsa-mir-320b-2	36	14.993272	Y
hsa-mir-320c-1	2	0.832960	N
hsa-mir-320c-2	1	0.416480	N
hsa-mir-320d-1	3	1.249439	N
hsa-mir-320d-2	2	0.832960	N
hsa-mir-320e	2	0.832960	N
hsa-mir-323a	6	2.498879	N
hsa-mir-323b	4	1.665919	N
hsa-mir-324	89	37.066700	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	6	2.498879	N
hsa-mir-328	79	32.901902	N
hsa-mir-329-1	1	0.416480	N
hsa-mir-329-2	1	0.416480	N
hsa-mir-330	76	31.652463	N
hsa-mir-331	71	29.570064	N
hsa-mir-335	225	93.707949	N
hsa-mir-337	88	36.650220	N
hsa-mir-338	1462	608.893426	N
hsa-mir-339	95	39.565578	N
hsa-mir-33a	6	2.498879	N
hsa-mir-33b	4	1.665919	N
hsa-mir-340	23	9.579035	N
hsa-mir-342	925	385.243789	N
hsa-mir-345	27	11.244954	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	429	178.669822	N
hsa-mir-34b	8	3.331838	N
hsa-mir-34c	29	12.077913	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	2.082399	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	150	62.471966	N
hsa-mir-3609	1	0.416480	N
hsa-mir-361	733	305.279672	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	7	2.915358	N
hsa-mir-3614	11	4.581277	N
hsa-mir-3615	12	4.997757	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	19	7.913116	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	34	14.160312	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.416480	N
hsa-mir-3651	1	0.416480	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	24	9.995515	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	312	129.941689	Y
hsa-mir-365b	307	127.859290	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.832960	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	5	2.082399	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.416480	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.249439	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	19	7.913116	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.416480	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	8.329595	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.832960	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1227	511.020679	N
hsa-mir-374b	127	52.892931	Y
hsa-mir-374c	6	2.498879	Y
hsa-mir-375	20949	8724.834730	N
hsa-mir-376a-1	1	0.416480	N
hsa-mir-376a-2	2	0.832960	N
hsa-mir-376b	1	0.416480	N
hsa-mir-376c	3	1.249439	N
hsa-mir-377	11	4.581277	N
hsa-mir-378a	327	136.188885	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	2.498879	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.416480	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1070	445.633355	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	45	18.741590	N
hsa-mir-382	54	22.489908	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.416480	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.416480	N
hsa-mir-3913-1	3	1.249439	N
hsa-mir-3913-2	3	1.249439	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.665919	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.416480	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	2.082399	N
hsa-mir-3926-2	1	0.416480	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.249439	N
hsa-mir-3929	1	0.416480	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.416480	N
hsa-mir-3941	2	0.832960	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	93	38.732619	N
hsa-mir-410	13	5.414237	N
hsa-mir-411	1	0.416480	N
hsa-mir-412	7	2.915358	N
hsa-mir-421	5	2.082399	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	255	106.202342	N
hsa-mir-424	148	61.639006	N
hsa-mir-425	1270	528.929310	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
