miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	8	4.871131	N
hsa-mir-1307	464	282.525608	N
hsa-mir-130a	107	65.151380	N
hsa-mir-130b	29	17.657851	N
hsa-mir-132	84	51.146877	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.608891	N
hsa-mir-133a-2	1	0.608891	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	442	269.129998	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	2	1.217783	N
hsa-mir-135a-2	2	1.217783	N
hsa-mir-135b	5	3.044457	N
hsa-mir-136	27	16.440068	N
hsa-mir-137	1	0.608891	N
hsa-mir-138-1	1	0.608891	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	89	54.191334	N
hsa-mir-140	965	587.580199	N
hsa-mir-141	3899	2374.067559	N
hsa-mir-142	3156	1921.661251	N
hsa-mir-143	6140	3738.593181	N
hsa-mir-144	24	14.613394	N
hsa-mir-145	3335	2030.652811	N
hsa-mir-1468	2	1.217783	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	129	78.546990	N
hsa-mir-146b	1931	1175.769289	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	3.653348	N
hsa-mir-148a	34811	21196.118439	N
hsa-mir-148b	617	375.685992	N
hsa-mir-149	829	504.770969	N
hsa-mir-150	512	311.752396	N
hsa-mir-151a	1487	905.421508	N
hsa-mir-151b	5	3.044457	N
hsa-mir-152	156	94.987058	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	23	14.004502	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	8	4.871131	N
hsa-mir-155	469	285.570065	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	370	225.289817	N
hsa-mir-15b	308	187.538550	N
hsa-mir-16-1	812	494.419815	N
hsa-mir-16-2	774	471.281942	N
hsa-mir-17	3682	2241.938126	Y
hsa-mir-181a-1	1327	807.998885	N
hsa-mir-181a-2	1434	873.150264	N
hsa-mir-181b-1	183	111.427126	N
hsa-mir-181b-2	168	102.293755	N
hsa-mir-181c	54	32.880135	N
hsa-mir-181d	19	11.568937	N
hsa-mir-182	128331	78139.641935	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	55010	33495.115778	N
hsa-mir-184	6	3.653348	N
hsa-mir-185	86	52.364660	N
hsa-mir-186	556	338.543617	N
hsa-mir-187	2	1.217783	N
hsa-mir-188	0	0.000000	N
hsa-mir-18a	17	10.351154	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	8	4.871131	N
hsa-mir-190b	226	137.609456	N
hsa-mir-191	5217	3176.586421	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	568	345.850314	N
hsa-mir-193a	704	428.659544	N
hsa-mir-193b	430	261.823301	N
hsa-mir-194-1	170	103.511538	N
hsa-mir-194-2	214	130.302759	N
hsa-mir-195	57	34.706810	N
hsa-mir-196a-1	93	56.626900	N
hsa-mir-196a-2	130	79.155882	N
hsa-mir-196b	227	138.218347	N
hsa-mir-197	532	323.930223	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	5	3.044457	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3502	2132.337674	Y
hsa-mir-199a-2	5560	3385.436170	Y
hsa-mir-199b	6888	4194.043946	Y
hsa-mir-19a	64	38.969049	N
hsa-mir-19b-1	206	125.431628	N
hsa-mir-19b-2	211	128.476085	N
hsa-mir-200a	1925	1172.115940	N
hsa-mir-200b	2028	1234.831754	N
hsa-mir-200c	41135	25046.747637	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	23262	14164.031689	N
hsa-mir-203b	217	132.129433	N
hsa-mir-204	1	0.608891	N
hsa-mir-205	263	160.138438	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1111	676.478343	N
hsa-mir-20b	87	52.973552	N
hsa-mir-21	363825	221529.912703	N
hsa-mir-210	298	181.449636	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	1	0.608891	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	1	0.608891	N
hsa-mir-212	1	0.608891	N
hsa-mir-214	31	18.875633	N
hsa-mir-215	3	1.826674	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	32	19.484525	N
hsa-mir-218-1	42	25.573439	N
hsa-mir-218-2	40	24.355656	N
hsa-mir-219a-1	7	4.262240	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	1.217783	N
hsa-mir-22	69906	42565.162035	N
hsa-mir-221	98	59.671357	N
hsa-mir-222	48	29.226787	N
hsa-mir-223	277	168.662917	N
hsa-mir-224	48	29.226787	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	1.826674	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	33	20.093416	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4597	2799.073754	Y
hsa-mir-23b	1504	915.772662	Y
hsa-mir-23c	3	1.826674	N
hsa-mir-24-1	522	317.841310	N
hsa-mir-24-2	586	356.810359	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	5962	3630.210512	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1202	731.887460	N
hsa-mir-26a-2	1268	772.074292	N
hsa-mir-26b	1827	1112.444583	N
hsa-mir-27a	395	240.512102	N
hsa-mir-27b	326	198.498596	N
hsa-mir-28	3196	1946.016906	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	1.826674	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	3.044457	N
hsa-mir-29a	2629	1600.775484	N
hsa-mir-29b-1	375	228.334274	N
hsa-mir-29b-2	541	329.410246	N
hsa-mir-29c	1498	912.119313	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	96	58.453574	N
hsa-mir-301b	1	0.608891	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	1.217783	N
hsa-mir-3065	221	134.564999	N
hsa-mir-3074	24	14.613394	N
hsa-mir-30a	149769	91193.055715	N
hsa-mir-30b	984	599.149135	N
hsa-mir-30c-1	1371	834.790106	N
hsa-mir-30c-2	1492	908.465965	N
hsa-mir-30d	18524	11279.104248	N
hsa-mir-30e	13440	8183.500383	N
hsa-mir-31	16	9.742262	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	12	7.306697	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.608891	N
hsa-mir-3130-1	1	0.608891	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.608891	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	1.217783	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.608891	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	1.217783	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.608891	N
hsa-mir-3156-2	2	1.217783	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.608891	N
hsa-mir-3158-1	1	0.608891	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	2.435566	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.608891	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.608891	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.608891	N
hsa-mir-3199-2	1	0.608891	N
hsa-mir-32	9	5.480023	N
hsa-mir-3200	11	6.697805	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2908	1770.656184	Y
hsa-mir-320b-1	16	9.742262	Y
hsa-mir-320b-2	20	12.177828	Y
hsa-mir-320c-1	2	1.217783	N
hsa-mir-320c-2	4	2.435566	N
hsa-mir-320d-1	1	0.608891	N
hsa-mir-320d-2	2	1.217783	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	1	0.608891	N
hsa-mir-323b	3	1.826674	N
hsa-mir-324	60	36.533484	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	2	1.217783	N
hsa-mir-328	31	18.875633	N
hsa-mir-329-1	1	0.608891	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	17	10.351154	N
hsa-mir-331	20	12.177828	N
hsa-mir-335	457	278.263369	N
hsa-mir-337	28	17.048959	N
hsa-mir-338	353	214.938663	N
hsa-mir-339	74	45.057963	N
hsa-mir-33a	13	7.915588	N
hsa-mir-33b	2	1.217783	N
hsa-mir-340	29	17.657851	N
hsa-mir-342	3251	1979.505933	N
hsa-mir-345	31	18.875633	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	262	159.529546	N
hsa-mir-34b	8	4.871131	N
hsa-mir-34c	35	21.311199	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	1.217783	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	72	43.840181	N
hsa-mir-3609	1	0.608891	N
hsa-mir-361	666	405.521671	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	12	7.306697	N
hsa-mir-3614	19	11.568937	N
hsa-mir-3615	13	7.915588	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	12	7.306697	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	27	16.440068	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.608891	N
hsa-mir-3652	2	1.217783	N
hsa-mir-3653	11	6.697805	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	561	341.588074	Y
hsa-mir-365b	559	340.370291	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	2.435566	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.608891	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.608891	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	3	1.826674	N
hsa-mir-3678	2	1.217783	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.608891	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	8	4.871131	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.608891	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	7.306697	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	1.217783	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	587	357.419250	N
hsa-mir-374b	71	43.231289	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	235517	143404.275270	N
hsa-mir-376a-1	4	2.435566	N
hsa-mir-376a-2	4	2.435566	N
hsa-mir-376b	4	2.435566	N
hsa-mir-376c	6	3.653348	N
hsa-mir-377	6	3.653348	N
hsa-mir-378a	259	157.702872	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	1	0.608891	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	412	250.863256	N
hsa-mir-380	1	0.608891	N
hsa-mir-381	17	10.351154	N
hsa-mir-382	22	13.395611	N
hsa-mir-383	1	0.608891	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.608891	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.608891	N
hsa-mir-3913-1	6	3.653348	N
hsa-mir-3913-2	1	0.608891	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.608891	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	2.435566	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.608891	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	58	35.315701	N
hsa-mir-410	10	6.088914	N
hsa-mir-411	5	3.044457	N
hsa-mir-412	10	6.088914	N
hsa-mir-421	2	1.217783	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	238	144.916153	N
hsa-mir-424	167	101.684863	N
hsa-mir-425	4167	2537.250453	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.608891	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	328	199.716378	N
