miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	158	38.359076	N
hsa-mir-1288	5	1.213895	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.242779	N
hsa-mir-129-1	1	0.242779	N
hsa-mir-1292	1	0.242779	N
hsa-mir-129-2	4	0.971116	N
hsa-mir-1293	1	0.242779	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	5	1.213895	N
hsa-mir-1295b	1	0.242779	N
hsa-mir-1296	38	9.225601	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	32	7.768927	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	37	8.982822	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	27	6.555032	N
hsa-mir-1307	3365	816.951216	N
hsa-mir-130a	497	120.661145	N
hsa-mir-130b	70	16.994528	N
hsa-mir-132	482	117.019461	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	54	13.110064	Y
hsa-mir-133a-2	38	9.225601	Y
hsa-mir-133b	4	0.971116	Y
hsa-mir-134	3348	812.823973	N
hsa-mir-1343	5	1.213895	N
hsa-mir-135a-1	3	0.728337	N
hsa-mir-135a-2	1	0.242779	N
hsa-mir-135b	23	5.583916	N
hsa-mir-136	244	59.238067	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.728337	N
hsa-mir-138-2	1	0.242779	N
hsa-mir-139	842	204.419888	N
hsa-mir-140	4167	1011.659945	N
hsa-mir-141	1624	394.273038	N
hsa-mir-142	12930	3139.132012	N
hsa-mir-143	224244	54441.726129	N
hsa-mir-144	1078	261.715724	N
hsa-mir-145	16962	4118.016797	N
hsa-mir-1468	20	4.855579	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	565	137.170115	N
hsa-mir-146b	5531	1342.810453	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	106035	25743.067507	N
hsa-mir-148b	342	83.030406	N
hsa-mir-149	286	69.434784	N
hsa-mir-150	7446	1807.732170	N
hsa-mir-151a	5147	1249.583331	N
hsa-mir-151b	7	1.699453	N
hsa-mir-152	1159	281.380820	N
hsa-mir-153-1	3	0.728337	N
hsa-mir-153-2	103	25.006233	N
hsa-mir-1537	2	0.485558	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	41	9.953938	N
hsa-mir-155	1682	408.354218	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	315	76.475374	N
hsa-mir-15b	361	87.643206	N
hsa-mir-16-1	868	210.732141	N
hsa-mir-16-2	942	228.697785	N
hsa-mir-17	2093	508.136373	Y
hsa-mir-181a-1	2642	641.422024	N
hsa-mir-181a-2	4269	1036.423400	N
hsa-mir-181b-1	375	91.042112	N
hsa-mir-181b-2	332	80.602616	N
hsa-mir-181c	226	54.868046	N
hsa-mir-181d	33	8.011706	N
hsa-mir-182	69840	16955.682885	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	29715	7214.176932	N
hsa-mir-184	6	1.456674	N
hsa-mir-185	145	35.202950	N
hsa-mir-186	1114	270.455767	N
hsa-mir-187	70	16.994528	N
hsa-mir-188	5	1.213895	N
hsa-mir-18a	24	5.826695	N
hsa-mir-18b	1	0.242779	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	14	3.398906	N
hsa-mir-190b	1	0.242779	N
hsa-mir-191	1765	428.504872	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.242779	N
hsa-mir-192	1545	375.093500	Y
hsa-mir-193a	1719	417.337040	N
hsa-mir-193b	392	95.169354	N
hsa-mir-194-1	178	43.214656	N
hsa-mir-194-2	200	48.555793	N
hsa-mir-195	284	68.949226	N
hsa-mir-196a-1	301	73.076468	N
hsa-mir-196a-2	334	81.088174	N
hsa-mir-196b	1315	319.254338	N
hsa-mir-197	1660	403.013081	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	75	18.208422	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	19805	4808.237393	Y
hsa-mir-199a-2	36357	8826.714815	Y
hsa-mir-199b	50373	12229.504782	Y
hsa-mir-19a	42	10.196717	N
hsa-mir-19b-1	200	48.555793	N
hsa-mir-19b-2	178	43.214656	N
hsa-mir-200a	957	232.339469	N
hsa-mir-200b	637	154.650200	N
hsa-mir-200c	12171	2954.862778	N
hsa-mir-202	4	0.971116	N
hsa-mir-203a	12396	3009.488045	N
hsa-mir-203b	78	18.936759	N
hsa-mir-204	40	9.711159	N
hsa-mir-205	17377	4218.770067	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	543	131.828978	N
hsa-mir-20b	37	8.982822	N
hsa-mir-21	873383	212039.020406	N
hsa-mir-210	488	118.476135	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.485558	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	5	1.213895	N
hsa-mir-2115	5	1.213895	N
hsa-mir-2116	4	0.971116	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	17	4.127242	N
hsa-mir-214	220	53.411372	N
hsa-mir-215	32	7.768927	Y
hsa-mir-216a	8	1.942232	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	309	75.018700	N
hsa-mir-218-1	198	48.070235	N
hsa-mir-218-2	193	46.856340	N
hsa-mir-219a-1	6	1.456674	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	411740	99961.810869	N
hsa-mir-221	595	144.453484	N
hsa-mir-222	291	70.648679	N
hsa-mir-223	1391	337.705540	N
hsa-mir-224	245	59.480846	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	2	0.485558	N
hsa-mir-2355	289	70.163121	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	21491	5217.562727	Y
hsa-mir-23b	6543	1588.502765	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3025	734.406368	N
hsa-mir-24-2	3114	756.013696	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	27983	6793.683765	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3309	803.355594	N
hsa-mir-26a-2	3352	813.795089	N
hsa-mir-26b	2984	724.452430	N
hsa-mir-27a	6638	1611.566767	Y
hsa-mir-27b	4097	994.665418	Y
hsa-mir-28	22808	5537.302624	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	27	6.555032	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	45	10.925053	N
hsa-mir-29a	21171	5139.873459	N
hsa-mir-29b-1	1224	297.161453	Y
hsa-mir-29b-2	829	201.263762	N
hsa-mir-29c	6958	1689.256035	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	42	10.196717	N
hsa-mir-301b	4	0.971116	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.485558	N
hsa-mir-3065	56	13.595622	N
hsa-mir-3074	43	10.439495	N
hsa-mir-30a	253136	61456.095973	Y
hsa-mir-30b	4000	971.115858	Y
hsa-mir-30c-1	2704	656.474320	Y
hsa-mir-30c-2	2933	712.070703	Y
hsa-mir-30d	29773	7228.258112	N
hsa-mir-30e	83615	20299.963122	Y
hsa-mir-31	66	16.023412	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	17	4.127242	N
hsa-mir-3128	1	0.242779	N
hsa-mir-3129	1	0.242779	N
hsa-mir-3130-1	8	1.942232	N
hsa-mir-3130-2	9	2.185011	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.242779	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.728337	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.242779	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.485558	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.485558	N
hsa-mir-3150b	4	0.971116	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.242779	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.242779	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.242779	N
hsa-mir-3158-1	1	0.242779	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.242779	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.456674	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.485558	N
hsa-mir-3174	1	0.242779	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.485558	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.242779	N
hsa-mir-3189	1	0.242779	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.242779	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.242779	N
hsa-mir-3199-1	1	0.242779	N
hsa-mir-3199-2	7	1.699453	N
hsa-mir-32	51	12.381727	N
hsa-mir-3200	8	1.942232	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3986	967.716953	Y
hsa-mir-320b-1	18	4.370021	Y
hsa-mir-320b-2	10	2.427790	Y
hsa-mir-320c-1	1	0.242779	N
hsa-mir-320c-2	1	0.242779	N
hsa-mir-320d-1	1	0.242779	N
hsa-mir-320d-2	3	0.728337	N
hsa-mir-320e	1	0.242779	N
hsa-mir-323a	27	6.555032	N
hsa-mir-323b	30	7.283369	N
hsa-mir-324	156	37.873518	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	97	23.549560	N
hsa-mir-328	286	69.434784	N
hsa-mir-329-1	4	0.971116	N
hsa-mir-329-2	5	1.213895	N
hsa-mir-330	91	22.092886	N
hsa-mir-331	94	22.821223	N
hsa-mir-335	712	172.858623	N
hsa-mir-337	639	155.135758	N
hsa-mir-338	1184	287.450294	N
hsa-mir-339	253	61.423078	N
hsa-mir-33a	29	7.040590	N
hsa-mir-33b	10	2.427790	N
hsa-mir-340	54	13.110064	N
hsa-mir-342	914	221.899974	N
hsa-mir-345	44	10.682274	N
hsa-mir-346	3	0.728337	N
hsa-mir-34a	731	177.471423	N
hsa-mir-34b	12	2.913348	N
hsa-mir-34c	40	9.711159	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	26	6.312253	N
hsa-mir-3606	1	0.242779	N
hsa-mir-3607	454	110.221650	N
hsa-mir-3609	2	0.485558	N
hsa-mir-361	1133	275.068567	N
hsa-mir-3610	1	0.242779	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	45	10.925053	N
hsa-mir-3614	9	2.185011	N
hsa-mir-3615	4	0.971116	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.485558	N
hsa-mir-362	37	8.982822	N
hsa-mir-3620	1	0.242779	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.242779	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	47	11.410611	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	10	2.427790	N
hsa-mir-3652	3	0.728337	N
hsa-mir-3653	57	13.838401	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	615	149.309063	Y
hsa-mir-365b	617	149.794621	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	40	9.711159	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.485558	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.242779	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	59	14.323959	N
hsa-mir-3690-1	4	0.971116	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.242779	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	83	20.150654	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.485558	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2863	695.076176	N
hsa-mir-374b	461	111.921103	Y
hsa-mir-374c	10	2.427790	Y
hsa-mir-375	10155	2465.420385	N
hsa-mir-376a-1	14	3.398906	N
hsa-mir-376a-2	3	0.728337	N
hsa-mir-376b	25	6.069474	Y
hsa-mir-376c	48	11.653390	Y
hsa-mir-377	26	6.312253	N
hsa-mir-378a	1457	353.728951	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	4.612800	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.242779	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5287	1283.572386	N
hsa-mir-380	1	0.242779	N
hsa-mir-381	171	41.515203	N
hsa-mir-382	148	35.931287	N
hsa-mir-383	9	2.185011	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.242779	N
hsa-mir-3910-1	1	0.242779	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.971116	N
hsa-mir-3913-1	0	0.000000	N
hsa-mir-3913-2	6	1.456674	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.728337	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.242779	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.242779	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	1.942232	N
hsa-mir-3926-2	7	1.699453	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.213895	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.728337	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.242779	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	301	73.076468	N
hsa-mir-410	71	17.237306	N
hsa-mir-411	39	9.468380	N
hsa-mir-412	79	19.179538	N
hsa-mir-421	9	2.185011	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	482	117.019461	N
hsa-mir-424	593	143.967926	N
hsa-mir-425	1939	470.748412	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.242779	N
hsa-mir-4287	0	0.000000	N
