miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.524804	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	35	18.368143	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	125	65.600510	N
hsa-mir-1269b	89	46.707563	N
hsa-mir-127	2179	1143.548085	N
hsa-mir-1270	2	1.049608	N
hsa-mir-1271	14	7.347257	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	1.049608	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	1.049608	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	156	81.869436	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	106	55.629232	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	1.049608	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	104	54.579624	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	1.049608	N
hsa-mir-129-1	10	5.248041	N
hsa-mir-1292	1	0.524804	N
hsa-mir-129-2	21	11.020886	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.524804	N
hsa-mir-1295a	5	2.624020	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	19	9.971277	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	37	19.417751	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	1.049608	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	40	20.992163	N
hsa-mir-1307	3157	1656.806473	N
hsa-mir-130a	154	80.819828	N
hsa-mir-130b	52	27.289812	N
hsa-mir-132	175	91.840714	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	1.049608	N
hsa-mir-133a-2	4	2.099216	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1765	926.279197	N
hsa-mir-1343	7	3.673629	N
hsa-mir-135a-1	1	0.524804	N
hsa-mir-135a-2	2	1.049608	N
hsa-mir-135b	34	17.843339	N
hsa-mir-136	139	72.947767	N
hsa-mir-137	2	1.049608	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	2	1.049608	N
hsa-mir-139	100	52.480408	N
hsa-mir-140	1096	575.185269	N
hsa-mir-141	5204	2731.080419	N
hsa-mir-142	16849	8842.423902	N
hsa-mir-143	58984	30955.043708	N
hsa-mir-144	168	88.167085	N
hsa-mir-145	4286	2249.310276	N
hsa-mir-1468	11	5.772845	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	361	189.454272	N
hsa-mir-146b	2206	1157.717795	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	94606	49649.614558	N
hsa-mir-148b	509	267.125275	N
hsa-mir-149	686	360.015597	N
hsa-mir-150	5479	2875.401541	N
hsa-mir-151a	4838	2539.002127	N
hsa-mir-151b	3	1.574412	N
hsa-mir-152	535	280.770181	N
hsa-mir-153-1	6	3.148824	N
hsa-mir-153-2	98	51.430800	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	28	14.694514	N
hsa-mir-155	1470	771.461994	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	201	105.485620	N
hsa-mir-15b	485	254.529978	N
hsa-mir-16-1	841	441.360229	N
hsa-mir-16-2	920	482.819751	N
hsa-mir-17	1280	671.749219	Y
hsa-mir-181a-1	2185	1146.696909	N
hsa-mir-181a-2	3391	1779.610627	N
hsa-mir-181b-1	493	258.728410	N
hsa-mir-181b-2	344	180.532603	N
hsa-mir-181c	167	87.642281	N
hsa-mir-181d	34	17.843339	N
hsa-mir-182	109689	57565.234459	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	43030	22582.319456	N
hsa-mir-184	12	6.297649	N
hsa-mir-185	82	43.033934	N
hsa-mir-186	988	518.506429	N
hsa-mir-187	43	22.566575	N
hsa-mir-188	6	3.148824	N
hsa-mir-18a	14	7.347257	Y
hsa-mir-18b	4	2.099216	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	15	7.872061	N
hsa-mir-190b	68	35.686677	N
hsa-mir-191	4128	2166.391232	N
hsa-mir-1910	1	0.524804	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	6536	3430.119451	Y
hsa-mir-193a	2756	1446.360038	N
hsa-mir-193b	471	247.182721	N
hsa-mir-194-1	375	196.801529	N
hsa-mir-194-2	402	210.971239	N
hsa-mir-195	76	39.885110	N
hsa-mir-196a-1	2932	1538.725555	N
hsa-mir-196a-2	3317	1740.775125	N
hsa-mir-196b	912	478.621319	N
hsa-mir-197	1680	881.670850	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	31	16.268926	N
hsa-mir-198	1	0.524804	N
hsa-mir-199a-1	8734	4583.638813	Y
hsa-mir-199a-2	16037	8416.282991	Y
hsa-mir-199b	22645	11884.188335	Y
hsa-mir-19a	32	16.793730	N
hsa-mir-19b-1	141	73.997375	N
hsa-mir-19b-2	111	58.253253	N
hsa-mir-200a	3421	1795.354749	N
hsa-mir-200b	2212	1160.866619	N
hsa-mir-200c	35744	18758.596947	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	4711	2472.352009	N
hsa-mir-203b	11	5.772845	N
hsa-mir-204	14	7.347257	N
hsa-mir-205	10484	5502.045949	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	1.049608	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	222	116.506505	N
hsa-mir-20b	24	12.595298	N
hsa-mir-21	393583	206553.963242	N
hsa-mir-210	834	437.686601	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	4.723237	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	24	12.595298	N
hsa-mir-2115	13	6.822453	N
hsa-mir-2116	1	0.524804	N
hsa-mir-2117	1	0.524804	N
hsa-mir-212	11	5.772845	N
hsa-mir-214	93	48.806779	N
hsa-mir-215	58	30.438636	Y
hsa-mir-216a	3	1.574412	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	37	19.417751	N
hsa-mir-218-1	77	40.409914	N
hsa-mir-218-2	93	48.806779	N
hsa-mir-219a-1	6	3.148824	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.524804	N
hsa-mir-22	170507	89482.768845	N
hsa-mir-221	201	105.485620	N
hsa-mir-222	157	82.394240	N
hsa-mir-223	317	166.362893	N
hsa-mir-224	31	16.268926	N
hsa-mir-2276	1	0.524804	N
hsa-mir-2277	1	0.524804	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	141	73.997375	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13955	7323.640902	Y
hsa-mir-23b	4323	2268.728027	Y
hsa-mir-23c	1	0.524804	N
hsa-mir-24-1	1592	835.488091	N
hsa-mir-24-2	1662	872.224377	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15470	8118.719079	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1769	928.378413	N
hsa-mir-26a-2	1819	954.618617	N
hsa-mir-26b	2119	1112.059840	N
hsa-mir-27a	4309	2261.380770	Y
hsa-mir-27b	2064	1083.195616	Y
hsa-mir-28	7727	4055.161107	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	6.297649	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	6.822453	N
hsa-mir-29a	9872	5180.865853	N
hsa-mir-29b-1	1404	736.824925	Y
hsa-mir-29b-2	1591	834.963287	Y
hsa-mir-29c	8540	4481.826822	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	23	12.070494	N
hsa-mir-301b	7	3.673629	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	155	81.344632	N
hsa-mir-3074	69	36.211481	N
hsa-mir-30a	65197	34215.651442	Y
hsa-mir-30b	1775	931.527238	Y
hsa-mir-30c-1	1234	647.608232	Y
hsa-mir-30c-2	1270	666.501178	Y
hsa-mir-30d	11163	5858.387917	N
hsa-mir-30e	45029	23631.402807	Y
hsa-mir-31	67	35.161873	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	1	0.524804	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	11.545690	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.524804	N
hsa-mir-3137	1	0.524804	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.524804	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.524804	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.524804	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	18	9.446473	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.524804	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	4	2.099216	N
hsa-mir-3156-2	1	0.524804	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.524804	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	1.049608	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	2.624020	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.524804	N
hsa-mir-3174	1	0.524804	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	1.049608	N
hsa-mir-3189	1	0.524804	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.524804	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.524804	N
hsa-mir-3194	1	0.524804	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	2.099216	N
hsa-mir-32	106	55.629232	N
hsa-mir-3200	4	2.099216	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1096	575.185269	Y
hsa-mir-320b-1	6	3.148824	Y
hsa-mir-320b-2	8	4.198433	Y
hsa-mir-320c-1	2	1.049608	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	14	7.347257	N
hsa-mir-323b	8	4.198433	N
hsa-mir-324	104	54.579624	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	47	24.665792	N
hsa-mir-328	293	153.767595	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	1.049608	N
hsa-mir-330	60	31.488245	N
hsa-mir-331	125	65.600510	N
hsa-mir-335	99	51.955604	N
hsa-mir-337	223	117.031309	N
hsa-mir-338	471	247.182721	N
hsa-mir-339	146	76.621395	N
hsa-mir-33a	45	23.616183	N
hsa-mir-33b	118	61.926881	N
hsa-mir-340	58	30.438636	N
hsa-mir-342	1528	801.900630	N
hsa-mir-345	50	26.240204	N
hsa-mir-346	2	1.049608	N
hsa-mir-34a	393	206.248002	N
hsa-mir-34b	6	3.148824	N
hsa-mir-34c	20	10.496082	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	21	11.020886	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	321	168.462109	N
hsa-mir-3609	1	0.524804	N
hsa-mir-361	666	349.519516	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	1	0.524804	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	54	28.339420	N
hsa-mir-3614	3	1.574412	N
hsa-mir-3615	10	5.248041	N
hsa-mir-3616	1	0.524804	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	1.574412	N
hsa-mir-362	10	5.248041	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	14	7.347257	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	3.673629	N
hsa-mir-3652	1	0.524804	N
hsa-mir-3653	13	6.822453	N
hsa-mir-3654	2	1.049608	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.524804	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1323	694.315795	Y
hsa-mir-365b	1338	702.187856	Y
hsa-mir-3660	1	0.524804	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	7	3.673629	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	1.574412	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	34	17.843339	N
hsa-mir-3678	1	0.524804	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.574412	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.524804	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	40	20.992163	N
hsa-mir-3690-1	1	0.524804	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	33	17.318535	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	1.049608	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1807	948.320968	N
hsa-mir-374b	410	215.169672	Y
hsa-mir-374c	10	5.248041	Y
hsa-mir-375	42703	22410.708522	N
hsa-mir-376a-1	3	1.574412	N
hsa-mir-376a-2	1	0.524804	N
hsa-mir-376b	9	4.723237	Y
hsa-mir-376c	19	9.971277	Y
hsa-mir-377	6	3.148824	N
hsa-mir-378a	426	223.566537	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	2.624020	N
hsa-mir-378d-1	1	0.524804	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2121	1113.109448	N
hsa-mir-380	1	0.524804	N
hsa-mir-381	77	40.409914	N
hsa-mir-382	59	30.963441	N
hsa-mir-383	1	0.524804	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.524804	N
hsa-mir-3913-1	6	3.148824	N
hsa-mir-3913-2	7	3.673629	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	1.049608	N
hsa-mir-3918	1	0.524804	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	1	0.524804	N
hsa-mir-3922	5	2.624020	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.524804	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	1	0.524804	N
hsa-mir-3928	1	0.524804	N
hsa-mir-3929	1	0.524804	N
hsa-mir-3934	1	0.524804	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.524804	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	1.574412	N
hsa-mir-3941	1	0.524804	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	111	58.253253	N
hsa-mir-410	17	8.921669	N
hsa-mir-411	21	11.020886	N
hsa-mir-412	20	10.496082	N
hsa-mir-421	12	6.297649	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	764	400.950315	N
hsa-mir-424	798	418.793654	N
hsa-mir-425	2934	1539.775163	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
