miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-143	1038112	397015.287264	N
hsa-mir-144	50	19.121987	N
hsa-mir-145	1770	676.918346	N
hsa-mir-1468	11	4.206837	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1623	620.699704	N
hsa-mir-146b	8565	3275.596405	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.382440	N
hsa-mir-148a	78369	29971.420278	N
hsa-mir-148b	392	149.916380	N
hsa-mir-149	130	49.717167	N
hsa-mir-150	9996	3822.867679	N
hsa-mir-151a	11088	4240.491879	N
hsa-mir-151b	2	0.764879	N
hsa-mir-152	718	274.591736	N
hsa-mir-153-1	6	2.294638	N
hsa-mir-153-2	5	1.912199	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	4.971717	N
hsa-mir-155	2443	934.300294	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	165	63.102558	N
hsa-mir-15b	686	262.353664	N
hsa-mir-16-1	847	323.926463	N
hsa-mir-16-2	861	329.280619	N
hsa-mir-17	701	268.090260	Y
hsa-mir-181a-1	994	380.145105	N
hsa-mir-181a-2	1104	422.213477	N
hsa-mir-181b-1	214	81.842105	N
hsa-mir-181b-2	224	85.666503	N
hsa-mir-181c	71	27.153222	N
hsa-mir-181d	20	7.648795	N
hsa-mir-182	36961	14135.355369	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	20920	8000.639439	N
hsa-mir-184	3786	1447.916870	N
hsa-mir-185	136	52.011805	N
hsa-mir-186	764	292.183964	N
hsa-mir-187	20	7.648795	N
hsa-mir-188	6	2.294638	N
hsa-mir-18a	7	2.677078	N
hsa-mir-18b	2	0.764879	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	21	8.031235	N
hsa-mir-190b	4	1.529759	N
hsa-mir-191	1941	742.315543	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1614	617.257746	Y
hsa-mir-193a	685	261.971224	N
hsa-mir-193b	50	19.121987	N
hsa-mir-194-1	122	46.657649	N
hsa-mir-194-2	124	47.422528	N
hsa-mir-195	1071	409.592966	N
hsa-mir-196a-1	181	69.221594	N
hsa-mir-196a-2	201	76.870388	N
hsa-mir-196b	170	65.014756	N
hsa-mir-197	361	138.060747	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	17	6.501476	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3301	1262.433594	Y
hsa-mir-199a-2	6130	2344.355629	Y
hsa-mir-199b	8785	3359.733149	Y
hsa-mir-19a	22	8.413674	N
hsa-mir-19b-1	141	53.924004	N
hsa-mir-19b-2	124	47.422528	N
hsa-mir-200a	1095	418.771519	N
hsa-mir-200b	2517	962.600835	N
hsa-mir-200c	12931	4945.328326	N
hsa-mir-202	10	3.824397	N
hsa-mir-203a	1165	445.542301	N
hsa-mir-203b	7	2.677078	N
hsa-mir-204	19	7.266355	N
hsa-mir-205	3339	1276.966304	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	111	42.450812	N
hsa-mir-20b	36	13.767831	N
hsa-mir-21	265011	101350.738931	N
hsa-mir-210	17	6.501476	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	3.824397	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	35	13.385391	N
hsa-mir-2116	2	0.764879	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	30	11.473192	N
hsa-mir-214	159	60.807919	N
hsa-mir-215	48	18.357108	Y
hsa-mir-216a	5	1.912199	N
hsa-mir-216b	1	0.382440	N
hsa-mir-217	27	10.325873	N
hsa-mir-218-1	254	97.139695	N
hsa-mir-218-2	250	95.609936	N
hsa-mir-219a-1	3	1.147319	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	60360	23084.062933	N
hsa-mir-221	703	268.855140	N
hsa-mir-222	101	38.626414	N
hsa-mir-223	907	346.872848	N
hsa-mir-224	7	2.677078	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	66	25.241023	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	16051	6138.540327	Y
hsa-mir-23b	3942	1507.577470	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3630	1388.256270	N
hsa-mir-24-2	3481	1331.272748	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	16487	6305.284055	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	12015	4595.013521	N
hsa-mir-26a-2	12093	4624.843821	N
hsa-mir-26b	3050	1166.441218	N
hsa-mir-27a	5236	2002.454498	Y
hsa-mir-27b	4262	1629.958188	Y
hsa-mir-28	4163	1592.096653	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	0	0.000000	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	37	14.150271	N
hsa-mir-29a	35849	13710.082374	N
hsa-mir-29b-1	543	207.664781	N
hsa-mir-29b-2	538	205.752582	N
hsa-mir-29c	6950	2657.956219	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	2	0.764879	N
hsa-mir-301b	1	0.382440	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	1.912199	N
hsa-mir-3065	13	4.971717	N
hsa-mir-3074	5	1.912199	N
hsa-mir-30a	80927	30949.701142	Y
hsa-mir-30b	3502	1339.303983	Y
hsa-mir-30c-1	1239	473.842843	Y
hsa-mir-30c-2	1392	532.356123	Y
hsa-mir-30d	14911	5702.559019	N
hsa-mir-30e	43737	16726.767072	Y
hsa-mir-31	23	8.796114	N
hsa-mir-3115	1	0.382440	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	1	0.382440	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.764879	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.382440	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	3	1.147319	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	25	9.560994	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.764879	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.382440	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	2	0.764879	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	1.147319	N
hsa-mir-3174	5	1.912199	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.382440	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.764879	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.382440	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.764879	N
hsa-mir-32	127	48.569847	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2782	1063.947367	Y
hsa-mir-320b-1	4	1.529759	Y
hsa-mir-320b-2	26	9.943433	Y
hsa-mir-320c-1	2	0.764879	N
hsa-mir-320c-2	1	0.382440	N
hsa-mir-320d-1	4	1.529759	N
hsa-mir-320d-2	4	1.529759	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	1.147319	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	29	11.090753	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	3.059518	N
hsa-mir-328	16	6.119036	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	3	1.147319	N
hsa-mir-330	107	40.921053	N
hsa-mir-331	19	7.266355	N
hsa-mir-335	261	99.816773	N
hsa-mir-337	49	18.739547	N
hsa-mir-338	78	29.830300	N
hsa-mir-339	120	45.892769	N
hsa-mir-33a	11	4.206837	N
hsa-mir-33b	9	3.441958	N
hsa-mir-340	1287	492.199950	N
hsa-mir-342	572	218.755533	N
hsa-mir-345	14	5.354156	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	354	135.383669	N
hsa-mir-34b	4	1.529759	N
hsa-mir-34c	16	6.119036	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	1.147319	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	2	0.764879	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1215	464.664289	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	23	8.796114	N
hsa-mir-3614	25	9.560994	N
hsa-mir-3615	5	1.912199	N
hsa-mir-3616	1	0.382440	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	18	6.883915	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	37	14.150271	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	4	1.529759	N
hsa-mir-3653	1	0.382440	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.382440	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.382440	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	248	94.845056	Y
hsa-mir-365b	249	95.227496	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.382440	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	26	9.943433	N
hsa-mir-3678	1	0.382440	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.382440	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	10	3.824397	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	61	23.328824	N
hsa-mir-3690-1	14	5.354156	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	5.354156	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.382440	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1900	726.635513	N
hsa-mir-374b	616	235.582882	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	2422	926.269059	N
hsa-mir-376a-1	3	1.147319	N
hsa-mir-376a-2	1	0.382440	N
hsa-mir-376b	3	1.147319	N
hsa-mir-376c	16	6.119036	N
hsa-mir-377	3	1.147319	N
hsa-mir-378a	6817	2607.091733	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	47	17.974668	N
hsa-mir-378d-1	5	1.912199	N
hsa-mir-378d-2	2	0.764879	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2499	955.716920	N
hsa-mir-380	7	2.677078	N
hsa-mir-381	78	29.830300	N
hsa-mir-382	29	11.090753	N
hsa-mir-383	1	0.382440	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	1.147319	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.382440	N
hsa-mir-3913-1	2	0.764879	N
hsa-mir-3913-2	3	1.147319	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.529759	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.382440	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.382440	N
hsa-mir-3926-2	3	1.147319	N
hsa-mir-3927	1	0.382440	N
hsa-mir-3928	2	0.764879	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	2.294638	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	1.912199	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.764879	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.382440	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	49	18.739547	N
hsa-mir-410	35	13.385391	N
hsa-mir-411	156	59.660600	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	32	12.238072	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	650	248.585833	N
hsa-mir-424	987	377.468027	N
hsa-mir-425	314	120.086080	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
