miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1269b	535	132.287234	N
hsa-mir-127	1751	432.962517	N
hsa-mir-1270	1	0.247266	N
hsa-mir-1271	7	1.730861	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.247266	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.494532	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	154	38.078942	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	87	21.512130	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	57	14.094154	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.247266	N
hsa-mir-129-1	3	0.741798	N
hsa-mir-1292	1	0.247266	N
hsa-mir-129-2	2	0.494532	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.494532	N
hsa-mir-1295a	3	0.741798	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	5	1.236329	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	12	2.967190	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.247266	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	3	0.741798	N
hsa-mir-1307	1617	399.828892	N
hsa-mir-130a	221	54.645755	N
hsa-mir-130b	23	5.687115	N
hsa-mir-132	65	16.072281	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	2	0.494532	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1037	256.414695	N
hsa-mir-1343	1	0.247266	N
hsa-mir-135a-1	1	0.247266	N
hsa-mir-135a-2	3	0.741798	N
hsa-mir-135b	5	1.236329	N
hsa-mir-136	100	24.726586	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.247266	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	175	43.271525	N
hsa-mir-140	1200	296.719029	N
hsa-mir-141	5626	1391.117716	N
hsa-mir-142	6004	1484.584210	N
hsa-mir-143	102277	25289.610136	N
hsa-mir-144	102	25.221117	N
hsa-mir-145	1942	480.190296	N
hsa-mir-1468	16	3.956254	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	235	58.107477	N
hsa-mir-146b	740	182.976735	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.741798	N
hsa-mir-148a	107443	26566.985557	N
hsa-mir-148b	663	163.937264	N
hsa-mir-149	845	208.939650	N
hsa-mir-150	2019	499.229767	N
hsa-mir-151a	5449	1347.351659	N
hsa-mir-151b	3	0.741798	N
hsa-mir-152	693	171.355239	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	33	8.159773	N
hsa-mir-1537	2	0.494532	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	20	4.945317	N
hsa-mir-155	535	132.287234	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	445	110.033307	N
hsa-mir-15b	300	74.179757	N
hsa-mir-16-1	2057	508.625869	N
hsa-mir-16-2	2085	515.549313	N
hsa-mir-17	1269	313.780374	Y
hsa-mir-181a-1	1611	398.345297	N
hsa-mir-181a-2	3087	763.309703	N
hsa-mir-181b-1	318	78.630543	N
hsa-mir-181b-2	227	56.129350	N
hsa-mir-181c	239	59.096540	N
hsa-mir-181d	41	10.137900	N
hsa-mir-182	400745	99090.556175	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	88871	21974.764047	N
hsa-mir-184	1	0.247266	N
hsa-mir-185	243	60.085603	N
hsa-mir-186	684	169.129847	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	1	0.247266	N
hsa-mir-18a	10	2.472659	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	17	4.203520	N
hsa-mir-190b	119	29.424637	N
hsa-mir-191	3503	866.172300	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1879	464.612547	Y
hsa-mir-193a	538	133.029031	N
hsa-mir-193b	263	65.030921	N
hsa-mir-194-1	244	60.332869	N
hsa-mir-194-2	237	58.602008	N
hsa-mir-195	282	69.728972	N
hsa-mir-196a-1	3165	782.596440	N
hsa-mir-196a-2	3318	820.428116	N
hsa-mir-196b	479	118.440346	N
hsa-mir-197	338	83.575860	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	4.450785	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10405	2572.801250	Y
hsa-mir-199a-2	19305	4773.467384	Y
hsa-mir-199b	27199	6725.384066	Y
hsa-mir-19a	91	22.501193	N
hsa-mir-19b-1	196	48.464108	N
hsa-mir-19b-2	162	40.057069	N
hsa-mir-200a	1976	488.597335	N
hsa-mir-200b	1406	347.655796	N
hsa-mir-200c	27135	6709.559051	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	22278	5508.588780	N
hsa-mir-203b	205	50.689501	N
hsa-mir-204	3	0.741798	N
hsa-mir-205	3221	796.443328	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.247266	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	437	108.055180	N
hsa-mir-20b	54	13.352356	N
hsa-mir-21	769880	190365.038586	N
hsa-mir-210	946	233.913501	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	18	4.450785	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	35	8.654305	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.247266	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	5	1.236329	N
hsa-mir-214	68	16.814078	N
hsa-mir-215	32	7.912507	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	28	6.923444	N
hsa-mir-218-1	50	12.363293	N
hsa-mir-218-2	47	11.621495	N
hsa-mir-219a-1	3	0.741798	N
hsa-mir-219a-2	1	0.247266	N
hsa-mir-219b	1	0.247266	N
hsa-mir-22	170448	42145.970926	N
hsa-mir-221	114	28.188308	N
hsa-mir-222	51	12.610559	N
hsa-mir-223	159	39.315271	N
hsa-mir-224	65	16.072281	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.247266	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	117	28.930105	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	14824	3665.469076	Y
hsa-mir-23b	3793	937.879399	Y
hsa-mir-23c	1	0.247266	N
hsa-mir-24-1	1444	357.051899	N
hsa-mir-24-2	1542	381.283953	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	37643	9307.828684	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2831	700.009643	N
hsa-mir-26a-2	2896	716.081924	N
hsa-mir-26b	2871	709.900278	N
hsa-mir-27a	3746	926.257903	Y
hsa-mir-27b	2463	609.015808	Y
hsa-mir-28	17202	4253.467285	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.236329	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	0.989063	N
hsa-mir-29a	12035	2975.844598	N
hsa-mir-29b-1	459	113.495029	N
hsa-mir-29b-2	984	243.309604	Y
hsa-mir-29c	18036	4459.687011	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	16	3.956254	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	175	43.271525	N
hsa-mir-3074	34	8.407039	N
hsa-mir-30a	431858	106783.738808	Y
hsa-mir-30b	1739	429.995327	Y
hsa-mir-30c-1	2899	716.823722	Y
hsa-mir-30c-2	3179	786.058162	Y
hsa-mir-30d	16289	4027.713557	N
hsa-mir-30e	76887	19011.530007	Y
hsa-mir-31	2	0.494532	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.247266	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	29	7.170710	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.494532	N
hsa-mir-3130-1	11	2.719924	N
hsa-mir-3130-2	11	2.719924	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.247266	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.247266	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	7	1.730861	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.247266	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	2	0.494532	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	2.225393	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.247266	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.247266	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.247266	N
hsa-mir-3199-2	1	0.247266	N
hsa-mir-32	82	20.275800	N
hsa-mir-3200	1	0.247266	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2027	501.207894	Y
hsa-mir-320b-1	14	3.461722	Y
hsa-mir-320b-2	28	6.923444	Y
hsa-mir-320c-1	3	0.741798	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	0.741798	N
hsa-mir-320d-2	2	0.494532	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	5	1.236329	N
hsa-mir-323b	3	0.741798	N
hsa-mir-324	37	9.148837	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	15	3.708988	N
hsa-mir-328	42	10.385166	N
hsa-mir-329-1	2	0.494532	N
hsa-mir-329-2	1	0.247266	N
hsa-mir-330	36	8.901571	N
hsa-mir-331	54	13.352356	N
hsa-mir-335	352	87.037582	N
hsa-mir-337	93	22.995725	N
hsa-mir-338	284	70.223504	N
hsa-mir-339	89	22.006661	N
hsa-mir-33a	21	5.192583	N
hsa-mir-33b	4	0.989063	N
hsa-mir-340	72	17.803142	N
hsa-mir-342	1245	307.845993	N
hsa-mir-345	42	10.385166	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	136	33.628157	N
hsa-mir-34b	1	0.247266	N
hsa-mir-34c	25	6.181646	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	0.989063	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	305	75.416087	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	482	119.182143	N
hsa-mir-3610	8	1.978127	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	105	25.962915	N
hsa-mir-3614	1	0.247266	N
hsa-mir-3615	4	0.989063	N
hsa-mir-3616	1	0.247266	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.247266	N
hsa-mir-362	8	1.978127	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.247266	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	99	24.479320	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.494532	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	17	4.203520	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.494532	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	289	71.459833	Y
hsa-mir-365b	287	70.965301	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.247266	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	17	4.203520	N
hsa-mir-3678	3	0.741798	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	2	0.494532	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.247266	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	24	5.934381	N
hsa-mir-3690-1	1	0.247266	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	3.956254	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2868	709.158480	N
hsa-mir-374b	465	114.978624	Y
hsa-mir-374c	22	5.439849	Y
hsa-mir-375	72263	17868.172681	N
hsa-mir-376a-1	1	0.247266	N
hsa-mir-376a-2	1	0.247266	N
hsa-mir-376b	3	0.741798	Y
hsa-mir-376c	5	1.236329	Y
hsa-mir-377	7	1.730861	N
hsa-mir-378a	547	135.254424	N
hsa-mir-378b	1	0.247266	N
hsa-mir-378c	18	4.450785	N
hsa-mir-378d-1	1	0.247266	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.247266	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2307	570.442334	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	79	19.534003	N
hsa-mir-382	48	11.868761	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.989063	N
hsa-mir-3913-1	8	1.978127	N
hsa-mir-3913-2	8	1.978127	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	2.225393	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.247266	N
hsa-mir-3926-2	5	1.236329	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.494532	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.247266	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.247266	N
hsa-mir-3942	1	0.247266	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	60	14.835951	N
hsa-mir-410	27	6.676178	N
hsa-mir-411	14	3.461722	N
hsa-mir-412	3	0.741798	N
hsa-mir-421	11	2.719924	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	397	98.164546	N
hsa-mir-424	209	51.678564	N
hsa-mir-425	2587	639.676774	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
