miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1277	2	0.319287	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	342	54.598059	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	182	29.055107	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	355	56.673423	N
hsa-mir-1288	1	0.159643	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	2	0.319287	N
hsa-mir-1292	1	0.159643	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	1	0.159643	N
hsa-mir-1294	1	0.159643	N
hsa-mir-1295a	2	0.319287	N
hsa-mir-1295b	1	0.159643	N
hsa-mir-1296	6	0.957861	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	38	6.066451	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.159643	N
hsa-mir-1304	5	0.798217	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	13	2.075365	N
hsa-mir-1307	8881	1417.793443	N
hsa-mir-130a	144	22.988656	N
hsa-mir-130b	68	10.855754	N
hsa-mir-132	321	51.245546	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.159643	N
hsa-mir-133a-2	2	0.319287	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1840	293.743941	N
hsa-mir-1343	3	0.478930	N
hsa-mir-135a-1	1	0.159643	N
hsa-mir-135a-2	1	0.159643	N
hsa-mir-135b	14	2.235008	N
hsa-mir-136	139	22.190439	N
hsa-mir-137	3	0.478930	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	238	37.995140	N
hsa-mir-140	2064	329.504072	N
hsa-mir-141	8508	1358.246438	N
hsa-mir-142	3455	551.568106	N
hsa-mir-143	178231	28453.411014	N
hsa-mir-144	182	29.055107	N
hsa-mir-145	1992	318.009744	N
hsa-mir-1468	41	6.545381	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	186	29.693681	N
hsa-mir-146b	2075	331.260150	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	164213	26215.529188	N
hsa-mir-148b	605	96.584285	N
hsa-mir-149	186	29.693681	N
hsa-mir-150	4369	697.482215	N
hsa-mir-151a	11028	1760.547922	N
hsa-mir-151b	10	1.596434	N
hsa-mir-152	924	147.510544	N
hsa-mir-153-1	3	0.478930	N
hsa-mir-153-2	2	0.319287	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.159643	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	1.756078	N
hsa-mir-155	886	141.444093	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	987	157.568081	N
hsa-mir-15b	5669	905.018695	N
hsa-mir-16-1	975	155.652360	N
hsa-mir-16-2	1004	160.282020	N
hsa-mir-17	1320	210.729349	Y
hsa-mir-181a-1	10409	1661.728629	N
hsa-mir-181a-2	13534	2160.614397	N
hsa-mir-181b-1	1470	234.675866	N
hsa-mir-181b-2	1364	217.753660	N
hsa-mir-181c	1104	176.246364	N
hsa-mir-181d	319	50.926259	N
hsa-mir-182	249454	39823.696164	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	103639	16545.287094	N
hsa-mir-184	22	3.512156	N
hsa-mir-185	248	39.591575	N
hsa-mir-186	290	46.296599	N
hsa-mir-187	8	1.277148	N
hsa-mir-188	3	0.478930	N
hsa-mir-18a	7	1.117504	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	9	1.436791	N
hsa-mir-190b	76	12.132902	N
hsa-mir-191	828	132.184773	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2215	353.610233	Y
hsa-mir-193a	2790	445.405214	N
hsa-mir-193b	592	94.508920	N
hsa-mir-194-1	342	54.598059	N
hsa-mir-194-2	404	64.495952	N
hsa-mir-195	146	23.307943	N
hsa-mir-196a-1	2760	440.615911	N
hsa-mir-196a-2	2924	466.797436	N
hsa-mir-196b	332	53.001624	N
hsa-mir-197	804	128.353331	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	159	25.383308	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	12465	1989.955554	Y
hsa-mir-199a-2	22386	3573.778181	Y
hsa-mir-199b	29915	4775.733685	Y
hsa-mir-19a	22	3.512156	N
hsa-mir-19b-1	46	7.343599	N
hsa-mir-19b-2	29	4.629660	N
hsa-mir-200a	7352	1173.698615	N
hsa-mir-200b	3021	482.282850	N
hsa-mir-200c	44637	7126.004497	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	51909	8286.931635	N
hsa-mir-203b	702	112.069699	N
hsa-mir-204	6	0.957861	N
hsa-mir-205	8526	1361.120020	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.159643	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	456	72.797411	N
hsa-mir-20b	67	10.696111	N
hsa-mir-21	1655013	264211.978399	N
hsa-mir-210	847	135.217999	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	1.756078	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	9	1.436791	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.319287	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	1.915721	N
hsa-mir-214	79	12.611832	N
hsa-mir-215	58	9.259320	Y
hsa-mir-216a	2	0.319287	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	44	7.024312	N
hsa-mir-218-1	33	5.268234	N
hsa-mir-218-2	32	5.108590	N
hsa-mir-219a-1	16	2.554295	N
hsa-mir-219a-2	1	0.159643	N
hsa-mir-219b	1	0.159643	N
hsa-mir-22	507692	81049.700357	N
hsa-mir-221	316	50.447329	N
hsa-mir-222	48	7.662885	N
hsa-mir-223	176	28.097246	N
hsa-mir-224	15	2.394652	N
hsa-mir-2276	1	0.159643	N
hsa-mir-2277	1	0.159643	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	212	33.844411	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	26622	4250.027818	Y
hsa-mir-23b	5166	824.718042	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1345	214.720435	N
hsa-mir-24-2	1418	226.374406	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	41448	6616.901547	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2280	363.987057	N
hsa-mir-26a-2	2540	405.494353	N
hsa-mir-26b	697	111.271482	N
hsa-mir-27a	6150	981.807193	Y
hsa-mir-27b	3700	590.680750	Y
hsa-mir-28	43895	7007.549060	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	0.957861	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.478930	N
hsa-mir-29a	13208	2108.570634	N
hsa-mir-29b-1	1605	256.227731	Y
hsa-mir-29b-2	2017	322.000830	Y
hsa-mir-29c	38075	6078.424204	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	4.310373	N
hsa-mir-301b	3	0.478930	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	157	25.064021	N
hsa-mir-3074	10	1.596434	N
hsa-mir-30a	631099	100750.819091	Y
hsa-mir-30b	794	126.756896	Y
hsa-mir-30c-1	1301	207.696123	Y
hsa-mir-30c-2	1141	182.153172	N
hsa-mir-30d	26410	4216.183407	N
hsa-mir-30e	86919	13876.048678	Y
hsa-mir-31	6	0.957861	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.319287	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	53	8.461103	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.478930	N
hsa-mir-3130-1	12	1.915721	N
hsa-mir-3130-2	23	3.671799	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.159643	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.159643	N
hsa-mir-3150b	33	5.268234	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.159643	N
hsa-mir-3155a	3	0.478930	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.159643	N
hsa-mir-3156-3	1	0.159643	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.159643	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.159643	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.159643	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	3	0.478930	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.638574	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	3	0.478930	N
hsa-mir-3190	2	0.319287	N
hsa-mir-3191	2	0.319287	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	5	0.798217	N
hsa-mir-32	58	9.259320	N
hsa-mir-3200	11	1.756078	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6524	1041.513841	Y
hsa-mir-320b-1	1	0.159643	N
hsa-mir-320b-2	6	0.957861	Y
hsa-mir-320c-1	1	0.159643	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.159643	N
hsa-mir-320e	1	0.159643	N
hsa-mir-323a	5	0.798217	N
hsa-mir-323b	5	0.798217	N
hsa-mir-324	134	21.392222	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	2.075365	N
hsa-mir-328	64	10.217181	N
hsa-mir-329-1	5	0.798217	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	232	37.037279	N
hsa-mir-331	52	8.301459	N
hsa-mir-335	209	33.365480	N
hsa-mir-337	45	7.183955	N
hsa-mir-338	3037	484.837145	N
hsa-mir-339	85	13.569693	N
hsa-mir-33a	9	1.436791	N
hsa-mir-33b	5	0.798217	N
hsa-mir-340	62	9.897894	N
hsa-mir-342	676	107.918969	N
hsa-mir-345	34	5.427877	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	310	49.489468	N
hsa-mir-34b	1	0.159643	N
hsa-mir-34c	34	5.427877	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	0.638574	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	141	22.509726	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1522	242.977325	N
hsa-mir-3610	5	0.798217	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	20	3.192869	N
hsa-mir-3614	30	4.789303	N
hsa-mir-3615	20	3.192869	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.159643	N
hsa-mir-3619	1	0.159643	N
hsa-mir-362	26	4.150730	N
hsa-mir-3620	1	0.159643	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.159643	N
hsa-mir-363	50	7.982172	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	0.957861	N
hsa-mir-3652	3	0.478930	N
hsa-mir-3653	27	4.310373	N
hsa-mir-3654	2	0.319287	N
hsa-mir-3655	4	0.638574	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	310	49.489468	Y
hsa-mir-365b	311	49.649112	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.159643	N
hsa-mir-3662	1	0.159643	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	81	12.931119	N
hsa-mir-3678	18	2.873582	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	4	0.638574	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.159643	N
hsa-mir-3682	4	0.638574	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	39	6.226094	N
hsa-mir-3690-1	2	0.319287	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	96	15.325771	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3970	633.784480	N
hsa-mir-374b	70	11.175041	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	89439	14278.350162	N
hsa-mir-376a-1	6	0.957861	N
hsa-mir-376a-2	1	0.159643	N
hsa-mir-376b	1	0.159643	N
hsa-mir-376c	3	0.478930	N
hsa-mir-377	10	1.596434	N
hsa-mir-378a	733	117.018646	N
hsa-mir-378b	1	0.159643	N
hsa-mir-378c	11	1.756078	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4832	771.397131	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	163	26.021882	N
hsa-mir-382	105	16.762562	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.159643	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.159643	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	2	0.319287	N
hsa-mir-3913-2	9	1.436791	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.117504	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.319287	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.478930	N
hsa-mir-3926-2	7	1.117504	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.798217	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.798217	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.159643	N
hsa-mir-3941	1	0.159643	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.638574	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	145	23.148300	N
hsa-mir-410	29	4.629660	N
hsa-mir-411	16	2.554295	N
hsa-mir-412	14	2.235008	N
hsa-mir-421	8	1.277148	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	655	104.566457	N
hsa-mir-424	173	27.618316	N
hsa-mir-425	701	111.910056	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.159643	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
