miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1262	2	0.564618	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	81	22.867022	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	367	103.607372	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5097	1438.928536	N
hsa-mir-1270	1	0.282309	N
hsa-mir-1271	5	1.411545	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.564618	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.282309	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	182	51.380222	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	129	36.417850	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.282309	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	124	35.006305	N
hsa-mir-1288	4	1.129236	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	5	1.411545	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	13	3.670016	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	14	3.952325	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	10	2.823089	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	26	7.340032	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.282309	N
hsa-mir-1305	1	0.282309	N
hsa-mir-1306	20	5.646178	N
hsa-mir-1307	1647	464.962782	N
hsa-mir-130a	70	19.761624	N
hsa-mir-130b	29	8.186959	N
hsa-mir-132	409	115.464346	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.129236	Y
hsa-mir-133a-2	2	0.564618	N
hsa-mir-133b	4	1.129236	Y
hsa-mir-134	999	282.026605	N
hsa-mir-1343	1	0.282309	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1	0.282309	N
hsa-mir-136	18	5.081560	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.846927	N
hsa-mir-138-2	1	0.282309	N
hsa-mir-139	396	111.794330	N
hsa-mir-140	4581	1293.257136	N
hsa-mir-141	2462	695.044547	N
hsa-mir-142	1631	460.445839	N
hsa-mir-143	447218	126253.628022	N
hsa-mir-144	162	45.734044	N
hsa-mir-145	2589	730.897779	N
hsa-mir-1468	26	7.340032	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	355	100.219665	N
hsa-mir-146b	2048	578.168656	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.282309	N
hsa-mir-148a	38751	10939.752737	N
hsa-mir-148b	282	79.611114	N
hsa-mir-149	657	185.476957	N
hsa-mir-150	6158	1738.458294	N
hsa-mir-151a	12123	3422.430968	N
hsa-mir-151b	11	3.105398	N
hsa-mir-152	1032	291.342800	N
hsa-mir-153-1	3	0.846927	N
hsa-mir-153-2	24	6.775414	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.564618	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	12	3.387707	N
hsa-mir-155	1719	485.289024	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	173	48.839442	N
hsa-mir-15b	616	173.902291	N
hsa-mir-16-1	465	131.273645	N
hsa-mir-16-2	453	127.885938	N
hsa-mir-17	841	237.421797	Y
hsa-mir-181a-1	3291	929.078637	N
hsa-mir-181a-2	4673	1319.229556	N
hsa-mir-181b-1	682	192.534680	N
hsa-mir-181b-2	644	181.806941	N
hsa-mir-181c	207	58.437945	N
hsa-mir-181d	67	18.914697	N
hsa-mir-182	177251	50039.537363	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	59830	16890.542341	N
hsa-mir-184	87	24.560876	N
hsa-mir-185	130	36.700159	N
hsa-mir-186	417	117.722817	N
hsa-mir-187	16	4.516943	N
hsa-mir-188	1	0.282309	N
hsa-mir-18a	6	1.693853	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	14	3.952325	N
hsa-mir-190b	18	5.081560	N
hsa-mir-191	1233	348.086891	N
hsa-mir-1910	1	0.282309	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1423	401.725585	Y
hsa-mir-193a	2226	628.419643	N
hsa-mir-193b	189	53.356385	N
hsa-mir-194-1	258	72.835700	N
hsa-mir-194-2	291	82.151894	N
hsa-mir-195	363	102.478136	N
hsa-mir-196a-1	703	198.463167	N
hsa-mir-196a-2	818	230.928692	N
hsa-mir-196b	214	60.414108	N
hsa-mir-197	478	134.943661	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	25	7.057723	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6033	1703.169680	Y
hsa-mir-199a-2	10686	3016.753058	Y
hsa-mir-199b	14780	4172.525753	Y
hsa-mir-19a	9	2.540780	N
hsa-mir-19b-1	63	17.785462	N
hsa-mir-19b-2	67	18.914697	N
hsa-mir-200a	2265	639.429691	N
hsa-mir-200b	2615	738.237811	N
hsa-mir-200c	45784	12925.231331	N
hsa-mir-202	8	2.258471	N
hsa-mir-203a	10468	2955.209715	N
hsa-mir-203b	103	29.077818	N
hsa-mir-204	9	2.540780	N
hsa-mir-205	1558	439.837288	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	161	45.451735	N
hsa-mir-20b	15	4.234634	N
hsa-mir-21	382973	108116.691825	N
hsa-mir-210	34	9.598503	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	2.258471	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.282309	N
hsa-mir-2115	6	1.693853	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	25	7.057723	N
hsa-mir-214	111	31.336289	N
hsa-mir-215	32	9.033885	Y
hsa-mir-216a	1	0.282309	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	40	11.292357	N
hsa-mir-218-1	97	27.383965	N
hsa-mir-218-2	87	24.560876	N
hsa-mir-219a-1	12	3.387707	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	126652	35754.988610	N
hsa-mir-221	414	116.875891	N
hsa-mir-222	75	21.173169	N
hsa-mir-223	299	84.410365	N
hsa-mir-224	21	5.928487	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.282309	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	67	18.914697	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	14583	4116.910897	Y
hsa-mir-23b	4277	1207.435226	Y
hsa-mir-23c	1	0.282309	N
hsa-mir-24-1	1986	560.665504	N
hsa-mir-24-2	2045	577.321730	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	29130	8223.658673	N
hsa-mir-2681	1	0.282309	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	7813	2205.679547	N
hsa-mir-26a-2	8044	2270.892906	N
hsa-mir-26b	2359	665.966729	N
hsa-mir-27a	4583	1293.821754	Y
hsa-mir-27b	4331	1222.679908	Y
hsa-mir-28	11352	3204.770795	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	10	2.823089	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	3.105398	N
hsa-mir-29a	34239	9665.974916	N
hsa-mir-29b-1	1001	282.591223	Y
hsa-mir-29b-2	1114	314.492130	Y
hsa-mir-29c	28633	8083.351142	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	2	0.564618	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	214	60.414108	N
hsa-mir-3074	5	1.411545	N
hsa-mir-30a	612357	172873.839816	Y
hsa-mir-30b	1263	356.556159	Y
hsa-mir-30c-1	1838	518.883784	Y
hsa-mir-30c-2	3113	878.827650	Y
hsa-mir-30d	18275	5159.195408	N
hsa-mir-30e	82796	23374.048866	Y
hsa-mir-31	8	2.258471	N
hsa-mir-3115	1	0.282309	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.282309	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.282309	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	47	13.268519	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	1.129236	N
hsa-mir-3130-1	23	6.493105	N
hsa-mir-3130-2	15	4.234634	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	8	2.258471	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.282309	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	1	0.282309	N
hsa-mir-3157	2	0.564618	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.282309	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.282309	N
hsa-mir-3174	1	0.282309	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.282309	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.564618	N
hsa-mir-3188	1	0.282309	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.282309	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.282309	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.282309	N
hsa-mir-3199-2	6	1.693853	N
hsa-mir-32	70	19.761624	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6557	1851.099551	Y
hsa-mir-320b-1	4	1.129236	Y
hsa-mir-320b-2	10	2.823089	Y
hsa-mir-320c-1	1	0.282309	N
hsa-mir-320c-2	5	1.411545	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.564618	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	1.129236	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	41	11.574665	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	28	7.904650	N
hsa-mir-328	52	14.680064	N
hsa-mir-329-1	1	0.282309	N
hsa-mir-329-2	2	0.564618	N
hsa-mir-330	261	73.682627	N
hsa-mir-331	24	6.775414	N
hsa-mir-335	372	105.018916	N
hsa-mir-337	79	22.302404	N
hsa-mir-338	108	30.489363	N
hsa-mir-339	95	26.819347	N
hsa-mir-33a	14	3.952325	N
hsa-mir-33b	1	0.282309	N
hsa-mir-340	104	29.360127	N
hsa-mir-342	1198	338.206079	N
hsa-mir-345	14	3.952325	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	318	89.774235	N
hsa-mir-34b	3	0.846927	N
hsa-mir-34c	35	9.880812	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	2.258471	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	12	3.387707	N
hsa-mir-3609	1	0.282309	N
hsa-mir-361	1541	435.038037	N
hsa-mir-3610	12	3.387707	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	19	5.363869	N
hsa-mir-3614	6	1.693853	N
hsa-mir-3615	10	2.823089	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.282309	N
hsa-mir-3619	1	0.282309	N
hsa-mir-362	27	7.622341	N
hsa-mir-3620	2	0.564618	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	17	4.799252	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.564618	N
hsa-mir-3653	4	1.129236	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.564618	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	730	206.085507	Y
hsa-mir-365b	730	206.085507	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.282309	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	28	7.904650	N
hsa-mir-3678	1	0.282309	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.282309	N
hsa-mir-3680-2	1	0.282309	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.564618	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	35	9.880812	N
hsa-mir-3690-1	1	0.282309	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.282309	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	3.952325	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3740	1055.835339	N
hsa-mir-374b	305	86.104219	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	49683	14025.953788	N
hsa-mir-376a-1	1	0.282309	N
hsa-mir-376a-2	2	0.564618	N
hsa-mir-376b	1	0.282309	N
hsa-mir-376c	6	1.693853	N
hsa-mir-377	11	3.105398	N
hsa-mir-378a	2202	621.644229	N
hsa-mir-378b	1	0.282309	N
hsa-mir-378c	26	7.340032	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.282309	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5106	1441.469316	N
hsa-mir-380	5	1.411545	N
hsa-mir-381	116	32.747834	N
hsa-mir-382	61	17.220844	N
hsa-mir-383	4	1.129236	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.282309	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.282309	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	4	1.129236	N
hsa-mir-3913-2	3	0.846927	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.282309	N
hsa-mir-3917	14	3.952325	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.282309	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.564618	N
hsa-mir-3926-2	2	0.564618	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.564618	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.564618	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.129236	N
hsa-mir-3941	1	0.282309	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.282309	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	47	13.268519	N
hsa-mir-410	48	13.550828	N
hsa-mir-411	35	9.880812	N
hsa-mir-412	20	5.646178	N
hsa-mir-421	5	1.411545	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	548	154.705285	N
hsa-mir-424	406	114.617419	N
hsa-mir-425	278	78.481878	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
