miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.466402	N
hsa-mir-133a-2	1	0.466402	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	4	1.865608	N
hsa-mir-1343	2	0.932804	N
hsa-mir-135a-1	9	4.197618	N
hsa-mir-135a-2	6	2.798412	N
hsa-mir-135b	169	78.821943	N
hsa-mir-136	0	0.000000	N
hsa-mir-137	5	2.332010	N
hsa-mir-138-1	45	20.988091	N
hsa-mir-138-2	25	11.660051	N
hsa-mir-139	8	3.731216	N
hsa-mir-140	427	199.153667	N
hsa-mir-141	8328	3884.196107	N
hsa-mir-142	1266	590.464970	N
hsa-mir-143	37615	17543.712364	N
hsa-mir-144	40	18.656081	N
hsa-mir-145	1948	908.551155	N
hsa-mir-1468	199	92.814004	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	37	17.256875	N
hsa-mir-146b	7500	3498.015226	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.466402	N
hsa-mir-148a	87836	40966.888721	N
hsa-mir-148b	587	273.777992	N
hsa-mir-149	72	33.580946	N
hsa-mir-150	88	41.043379	N
hsa-mir-151a	1891	881.966239	N
hsa-mir-151b	2	0.932804	N
hsa-mir-152	151	70.426707	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.466402	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	0	0.000000	N
hsa-mir-155	887	413.698601	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	903	421.161033	N
hsa-mir-15b	907	423.026641	N
hsa-mir-16-1	796	371.256016	N
hsa-mir-16-2	852	397.374530	N
hsa-mir-17	8177	3813.769401	Y
hsa-mir-181a-1	2181	1017.222828	N
hsa-mir-181a-2	6847	3193.454700	N
hsa-mir-181b-1	568	264.916353	N
hsa-mir-181b-2	575	268.181167	N
hsa-mir-181c	931	434.220290	N
hsa-mir-181d	325	151.580660	N
hsa-mir-182	115249	53752.367573	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	29530	13772.851950	N
hsa-mir-184	6	2.798412	N
hsa-mir-185	184	85.817974	N
hsa-mir-186	1527	712.195900	N
hsa-mir-187	62	28.916926	N
hsa-mir-188	11	5.130422	N
hsa-mir-18a	125	58.300254	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	28	13.059257	N
hsa-mir-190b	2	0.932804	N
hsa-mir-191	1703	794.282657	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	740	345.137502	N
hsa-mir-193a	847	395.042520	N
hsa-mir-193b	85	39.644173	N
hsa-mir-194-1	185	86.284376	N
hsa-mir-194-2	249	116.134106	N
hsa-mir-195	34	15.857669	N
hsa-mir-196a-1	452	210.813718	N
hsa-mir-196a-2	567	264.449951	N
hsa-mir-196b	7	3.264814	N
hsa-mir-197	1732	807.808316	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	33	15.391267	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	162	75.557129	Y
hsa-mir-199a-2	317	147.849444	Y
hsa-mir-199b	562	262.117941	Y
hsa-mir-19a	445	207.548903	N
hsa-mir-19b-1	685	319.485391	N
hsa-mir-19b-2	648	302.228516	N
hsa-mir-200a	5548	2587.598463	N
hsa-mir-200b	6327	2950.925645	N
hsa-mir-200c	98675	46022.220326	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	14033	6545.019689	N
hsa-mir-203b	199	92.814004	N
hsa-mir-204	5	2.332010	N
hsa-mir-205	13278	6192.886156	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2735	1275.609552	N
hsa-mir-20b	25	11.660051	N
hsa-mir-21	442229	206256.503393	N
hsa-mir-210	1267	590.931372	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	12	5.596824	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.932804	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	1	0.466402	N
hsa-mir-214	1	0.466402	N
hsa-mir-215	0	0.000000	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	33	15.391267	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	3	1.399206	N
hsa-mir-219a-1	8	3.731216	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	83197	38803.249703	N
hsa-mir-221	1989	927.673638	N
hsa-mir-222	822	383.382469	N
hsa-mir-223	102	47.573007	N
hsa-mir-224	196	91.414798	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	2.332010	N
hsa-mir-2278	1	0.466402	N
hsa-mir-2355	441	205.683295	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5659	2639.369089	Y
hsa-mir-23b	608	283.572434	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	510	237.865035	N
hsa-mir-24-2	496	231.335407	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	48714	22720.308497	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1610	750.907269	N
hsa-mir-26a-2	1666	777.025782	N
hsa-mir-26b	1056	492.520544	N
hsa-mir-27a	2164	1009.293993	Y
hsa-mir-27b	841	392.244107	Y
hsa-mir-28	19582	9133.084554	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	3.264814	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	5087	2372.587127	N
hsa-mir-29b-1	531	247.659478	N
hsa-mir-29b-2	583	271.912384	N
hsa-mir-29c	1480	690.275005	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	40	18.656081	N
hsa-mir-301b	6	2.798412	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.932804	N
hsa-mir-3065	79	36.845760	N
hsa-mir-3074	18	8.395237	N
hsa-mir-30a	347244	161955.306559	Y
hsa-mir-30b	1349	629.176339	N
hsa-mir-30c-1	4957	2311.954863	N
hsa-mir-30c-2	5228	2438.349814	N
hsa-mir-30d	17518	8170.430764	N
hsa-mir-30e	81404	37966.990863	Y
hsa-mir-31	1	0.466402	N
hsa-mir-3115	1	0.466402	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.466402	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	51	23.786504	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.932804	N
hsa-mir-3130-2	3	1.399206	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.932804	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	1.865608	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.466402	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.932804	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	1.399206	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.466402	N
hsa-mir-3199-2	4	1.865608	N
hsa-mir-32	33	15.391267	N
hsa-mir-3200	16	7.462432	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.466402	N
hsa-mir-3202-2	1	0.466402	N
hsa-mir-320a	13809	6440.545634	Y
hsa-mir-320b-1	48	22.387297	Y
hsa-mir-320b-2	56	26.118514	Y
hsa-mir-320c-1	4	1.865608	N
hsa-mir-320c-2	4	1.865608	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	5	2.332010	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	139	64.829882	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	0	0.000000	N
hsa-mir-328	70	32.648142	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	77	35.912956	N
hsa-mir-331	48	22.387297	N
hsa-mir-335	52	24.252906	N
hsa-mir-337	2	0.932804	N
hsa-mir-338	1063	495.785358	N
hsa-mir-339	68	31.715338	N
hsa-mir-33a	6	2.798412	N
hsa-mir-33b	2	0.932804	N
hsa-mir-340	158	73.691521	N
hsa-mir-342	520	242.529056	N
hsa-mir-345	45	20.988091	N
hsa-mir-346	1	0.466402	N
hsa-mir-34a	312	145.517433	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	1	0.466402	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	5.596824	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	133	62.031470	N
hsa-mir-3609	3	1.399206	N
hsa-mir-361	1408	656.694058	N
hsa-mir-3610	6	2.798412	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	92	42.908987	N
hsa-mir-3614	3	1.399206	N
hsa-mir-3615	2	0.932804	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	287	133.857383	N
hsa-mir-3620	1	0.466402	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	9	4.197618	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	3.731216	N
hsa-mir-3652	4	1.865608	N
hsa-mir-3653	57	26.584916	N
hsa-mir-3654	3	1.399206	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1037	483.658905	Y
hsa-mir-365b	1037	483.658905	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	2.798412	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.466402	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	3	1.399206	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	2	0.932804	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.466402	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.466402	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	0	0.000000	N
hsa-mir-3690-1	1	0.466402	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	2.332010	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5231	2439.749020	N
hsa-mir-374b	326	152.047062	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	43338	20212.931183	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	352	164.173515	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	2.798412	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.466402	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	11	5.130422	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	0	0.000000	N
hsa-mir-382	1	0.466402	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.466402	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.466402	N
hsa-mir-3913-1	3	1.399206	N
hsa-mir-3913-2	3	1.399206	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	26	12.126453	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	36	16.790473	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.932804	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.466402	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.466402	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	3	1.399206	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.466402	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	0	0.000000	N
hsa-mir-410	1	0.466402	N
hsa-mir-411	0	0.000000	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	13	6.063226	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	591	275.643600	N
hsa-mir-424	116	54.102635	N
hsa-mir-425	740	345.137502	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
