miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-141	15510	1528.396242	N
hsa-mir-142	29399	2897.054876	N
hsa-mir-143	546368	53840.541464	N
hsa-mir-144	224	22.073550	N
hsa-mir-145	11460	1129.298577	N
hsa-mir-1468	67	6.602356	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3327	327.851341	N
hsa-mir-146b	6076	598.745040	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	25	2.463566	N
hsa-mir-148a	196685	19381.857828	N
hsa-mir-148b	1346	132.638384	N
hsa-mir-149	4628	456.055307	N
hsa-mir-150	69592	6857.778936	N
hsa-mir-151a	25667	2529.293769	N
hsa-mir-151b	44	4.335876	N
hsa-mir-152	2322	228.815994	N
hsa-mir-153-1	1	0.098543	N
hsa-mir-153-2	73	7.193612	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.197085	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	47	4.631504	N
hsa-mir-155	11637	1146.740624	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1133	111.648804	N
hsa-mir-15b	1345	132.539842	N
hsa-mir-16-1	2094	206.348274	N
hsa-mir-16-2	2122	209.107468	N
hsa-mir-17	5519	543.856793	Y
hsa-mir-181a-1	26274	2589.109147	N
hsa-mir-181a-2	23752	2340.584626	N
hsa-mir-181b-1	2685	264.586970	N
hsa-mir-181b-2	2427	239.162971	N
hsa-mir-181c	1231	121.305982	N
hsa-mir-181d	262	25.818170	N
hsa-mir-182	218895	21570.489714	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	51015	5027.152437	N
hsa-mir-184	7625	751.387579	N
hsa-mir-185	516	50.847999	N
hsa-mir-186	1642	161.807004	N
hsa-mir-187	10	0.985426	N
hsa-mir-188	11	1.083969	N
hsa-mir-18a	96	9.460093	Y
hsa-mir-18b	3	0.295628	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	2	0.197085	N
hsa-mir-190a	23	2.266481	N
hsa-mir-190b	99	9.755721	N
hsa-mir-191	12150	1197.292994	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.098543	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	7179	707.437564	Y
hsa-mir-193a	2982	293.854132	N
hsa-mir-193b	216	21.285209	N
hsa-mir-194-1	1373	135.299036	N
hsa-mir-194-2	1460	143.872245	N
hsa-mir-195	646	63.658541	N
hsa-mir-196a-1	360	35.475348	N
hsa-mir-196a-2	356	35.081177	N
hsa-mir-196b	1086	107.017300	N
hsa-mir-197	1574	155.106105	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	120	11.825116	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	25636	2526.238947	Y
hsa-mir-199a-2	46327	4565.184572	Y
hsa-mir-199b	64574	6363.292002	Y
hsa-mir-19a	71	6.996527	N
hsa-mir-19b-1	410	40.402480	N
hsa-mir-19b-2	285	28.084650	N
hsa-mir-200a	9030	889.839979	N
hsa-mir-200b	5502	542.181568	N
hsa-mir-200c	107230	10566.726567	N
hsa-mir-202	21	2.069395	N
hsa-mir-203a	61711	6081.164443	N
hsa-mir-203b	164	16.160992	N
hsa-mir-204	58	5.715473	N
hsa-mir-205	12984	1279.477551	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	13	1.281054	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1614	159.047810	N
hsa-mir-20b	171	16.850790	N
hsa-mir-21	2213236	218098.103527	N
hsa-mir-210	400	39.417053	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	21	2.069395	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	58	5.715473	N
hsa-mir-2115	57	5.616930	N
hsa-mir-2116	4	0.394171	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	62	6.109643	N
hsa-mir-214	225	22.172092	N
hsa-mir-215	78	7.686325	Y
hsa-mir-216a	4	0.394171	N
hsa-mir-216b	1	0.098543	N
hsa-mir-217	90	8.868837	N
hsa-mir-218-1	407	40.106852	N
hsa-mir-218-2	397	39.121425	N
hsa-mir-219a-1	16	1.576682	N
hsa-mir-219a-2	1	0.098543	N
hsa-mir-219b	2	0.197085	N
hsa-mir-22	650187	64071.139109	N
hsa-mir-221	3499	344.800674	N
hsa-mir-222	478	47.103379	N
hsa-mir-223	2206	217.385049	N
hsa-mir-224	51	5.025674	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	0.689798	N
hsa-mir-2278	1	0.098543	N
hsa-mir-2355	514	50.650914	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	52826	5205.613146	Y
hsa-mir-23b	11472	1130.481089	Y
hsa-mir-23c	2	0.197085	N
hsa-mir-24-1	4707	463.840175	N
hsa-mir-24-2	4891	481.972019	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	126580	12473.526522	N
hsa-mir-2681	1	0.098543	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	20867	2056.289129	N
hsa-mir-26a-2	20886	2058.161439	N
hsa-mir-26b	6162	607.219706	N
hsa-mir-27a	17824	1756.423896	Y
hsa-mir-27b	8636	851.014181	Y
hsa-mir-28	59350	5848.505286	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	14	1.379597	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	29	2.857736	N
hsa-mir-29a	88818	8752.359603	N
hsa-mir-29b-1	6652	655.505597	Y
hsa-mir-29b-2	7123	701.919177	Y
hsa-mir-29c	86550	8528.864911	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	33	3.251907	N
hsa-mir-301b	3	0.295628	N
hsa-mir-302a	1	0.098543	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.098543	N
hsa-mir-3065	146	14.387224	N
hsa-mir-3074	98	9.657178	N
hsa-mir-30a	953015	93912.607663	Y
hsa-mir-30b	9197	906.296598	Y
hsa-mir-30c-1	4468	440.288486	Y
hsa-mir-30c-2	5669	558.638188	Y
hsa-mir-30d	59304	5843.972324	N
hsa-mir-30e	262401	25857.685517	Y
hsa-mir-31	86	8.474666	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.394171	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	58	5.715473	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.394171	N
hsa-mir-3130-1	43	4.237333	N
hsa-mir-3130-2	69	6.799442	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.098543	N
hsa-mir-3138	6	0.591256	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.098543	N
hsa-mir-3150b	58	5.715473	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.394171	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.098543	N
hsa-mir-3155a	1	0.098543	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.098543	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.394171	N
hsa-mir-3158-1	1	0.098543	N
hsa-mir-3158-2	2	0.197085	N
hsa-mir-3159	1	0.098543	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.098543	N
hsa-mir-3161	1	0.098543	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	0.985426	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.492713	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.197085	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.098543	N
hsa-mir-3182	1	0.098543	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.098543	N
hsa-mir-3187	6	0.591256	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.098543	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	6	0.591256	N
hsa-mir-3194	2	0.197085	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	2	0.197085	N
hsa-mir-3199-1	3	0.295628	N
hsa-mir-3199-2	16	1.576682	N
hsa-mir-32	240	23.650232	N
hsa-mir-3200	6	0.591256	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	11114	1095.202826	Y
hsa-mir-320b-1	30	2.956279	Y
hsa-mir-320b-2	64	6.306729	Y
hsa-mir-320c-1	12	1.182512	N
hsa-mir-320c-2	2	0.197085	N
hsa-mir-320d-1	2	0.197085	N
hsa-mir-320d-2	2	0.197085	N
hsa-mir-320e	2	0.197085	N
hsa-mir-323a	13	1.281054	N
hsa-mir-323b	13	1.281054	N
hsa-mir-324	202	19.905612	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	127	12.514914	N
hsa-mir-328	173	17.047876	N
hsa-mir-329-1	3	0.295628	N
hsa-mir-329-2	2	0.197085	N
hsa-mir-330	641	63.165828	N
hsa-mir-331	236	23.256061	N
hsa-mir-335	664	65.432309	N
hsa-mir-337	243	23.945860	N
hsa-mir-338	2553	251.579343	N
hsa-mir-339	676	66.614820	N
hsa-mir-33a	43	4.237333	N
hsa-mir-33b	12	1.182512	N
hsa-mir-340	140	13.795969	N
hsa-mir-342	3100	305.482163	N
hsa-mir-345	47	4.631504	N
hsa-mir-346	1	0.098543	N
hsa-mir-34a	1435	141.408679	N
hsa-mir-34b	19	1.872310	N
hsa-mir-34c	250	24.635658	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	1.281054	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1666	164.172027	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	6842	674.228697	N
hsa-mir-3610	13	1.281054	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	64	6.306729	N
hsa-mir-3614	96	9.460093	N
hsa-mir-3615	31	3.054822	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	7	0.689798	N
hsa-mir-362	77	7.587783	N
hsa-mir-3620	1	0.098543	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.492713	N
hsa-mir-3622b	1	0.098543	N
hsa-mir-363	110	10.839690	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	0.788341	N
hsa-mir-3652	3	0.295628	N
hsa-mir-3653	62	6.109643	N
hsa-mir-3654	1	0.098543	N
hsa-mir-3655	3	0.295628	N
hsa-mir-3656	1	0.098543	N
hsa-mir-3657	1	0.098543	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	458	45.132526	Y
hsa-mir-365b	454	44.738356	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.295628	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	10	0.985426	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	107	10.544062	N
hsa-mir-3678	3	0.295628	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.098543	N
hsa-mir-3680-2	1	0.098543	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	0.788341	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.295628	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	3	0.295628	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	55	5.419845	N
hsa-mir-3690-1	33	3.251907	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.295628	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	99	9.755721	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	5	0.492713	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9245	911.026645	N
hsa-mir-374b	1667	164.270570	Y
hsa-mir-374c	2	0.197085	Y
hsa-mir-375	20876	2057.176013	N
hsa-mir-376a-1	10	0.985426	N
hsa-mir-376a-2	3	0.295628	N
hsa-mir-376b	3	0.295628	N
hsa-mir-376c	27	2.660651	N
hsa-mir-377	30	2.956279	N
hsa-mir-378a	2051	202.110941	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	57	5.616930	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.098543	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	12078	1190.197925	N
hsa-mir-380	22	2.167938	N
hsa-mir-381	342	33.701581	N
hsa-mir-382	276	27.197767	N
hsa-mir-383	22	2.167938	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.394171	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.098543	N
hsa-mir-3912	6	0.591256	N
hsa-mir-3913-1	25	2.463566	N
hsa-mir-3913-2	24	2.365023	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.098543	N
hsa-mir-3917	13	1.281054	N
hsa-mir-3918	1	0.098543	N
hsa-mir-3919	3	0.295628	N
hsa-mir-3920	2	0.197085	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	0.788341	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.492713	N
hsa-mir-3926-2	8	0.788341	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	17	1.675225	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	1.773767	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	23	2.266481	N
hsa-mir-3941	3	0.295628	N
hsa-mir-3942	1	0.098543	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	1	0.098543	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	321	31.632185	N
hsa-mir-410	133	13.106170	N
hsa-mir-411	76	7.489240	N
hsa-mir-412	125	12.317829	N
hsa-mir-421	11	1.083969	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2523	248.623064	N
hsa-mir-424	894	88.097114	N
hsa-mir-425	3674	362.045635	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
