miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-129-2	1	0.138822	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.277643	N
hsa-mir-1295a	13	1.804680	N
hsa-mir-1295b	1	0.138822	N
hsa-mir-1296	26	3.609361	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.138822	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	31	4.303468	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	34	4.719933	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	32	4.442290	N
hsa-mir-1307	6648	922.885734	N
hsa-mir-130a	587	81.488256	N
hsa-mir-130b	80	11.105725	N
hsa-mir-132	1010	140.209776	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.138822	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	16	2.221145	N
hsa-mir-133a-2	20	2.776431	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2323	322.482485	N
hsa-mir-1343	5	0.694108	N
hsa-mir-135a-1	5	0.694108	N
hsa-mir-135a-2	17	2.359967	N
hsa-mir-135b	16	2.221145	N
hsa-mir-136	387	53.723944	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.138822	N
hsa-mir-138-2	1	0.138822	N
hsa-mir-139	754	104.671457	N
hsa-mir-140	7811	1084.335209	N
hsa-mir-141	9902	1374.611091	N
hsa-mir-142	6573	912.474117	N
hsa-mir-143	252530	35056.608656	N
hsa-mir-144	164	22.766736	N
hsa-mir-145	17048	2366.629962	N
hsa-mir-1468	46	6.385792	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	556	77.184788	N
hsa-mir-146b	7028	975.637927	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.416465	N
hsa-mir-148a	406430	56421.246806	N
hsa-mir-148b	732	101.617382	N
hsa-mir-149	362	50.253405	N
hsa-mir-150	5458	757.688077	N
hsa-mir-151a	8507	1180.955015	N
hsa-mir-151b	15	2.082323	N
hsa-mir-152	793	110.085497	N
hsa-mir-153-1	16	2.221145	N
hsa-mir-153-2	171	23.738487	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	60	8.329294	N
hsa-mir-155	1363	189.213787	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1290	179.079813	N
hsa-mir-15b	1106	153.536646	N
hsa-mir-16-1	932	129.381694	N
hsa-mir-16-2	989	137.294523	N
hsa-mir-17	6884	955.647622	Y
hsa-mir-181a-1	7771	1078.782346	N
hsa-mir-181a-2	10152	1409.316482	N
hsa-mir-181b-1	1173	162.837690	N
hsa-mir-181b-2	1173	162.837690	N
hsa-mir-181c	1253	173.943415	N
hsa-mir-181d	326	45.255829	N
hsa-mir-182	376981	52333.090673	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	115560	16042.219524	N
hsa-mir-184	142	19.712662	N
hsa-mir-185	308	42.757041	N
hsa-mir-186	1728	239.883656	N
hsa-mir-187	154	21.378520	N
hsa-mir-188	3	0.416465	N
hsa-mir-18a	54	7.496364	Y
hsa-mir-18b	9	1.249394	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	64	8.884580	N
hsa-mir-190b	261	36.232427	N
hsa-mir-191	4986	692.164300	N
hsa-mir-1910	2	0.277643	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3879	538.488833	Y
hsa-mir-193a	2583	358.576091	N
hsa-mir-193b	552	76.629501	N
hsa-mir-194-1	546	75.796572	N
hsa-mir-194-2	629	87.318762	N
hsa-mir-195	404	56.083910	N
hsa-mir-196a-1	3660	508.086911	N
hsa-mir-196a-2	4377	607.621970	N
hsa-mir-196b	525	72.881319	N
hsa-mir-197	1289	178.940991	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	41	5.691684	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	16733	2322.901171	Y
hsa-mir-199a-2	27343	3795.797927	Y
hsa-mir-199b	35098	4872.359128	Y
hsa-mir-19a	191	26.514918	N
hsa-mir-19b-1	686	95.231590	N
hsa-mir-19b-2	662	91.899873	N
hsa-mir-200a	6472	898.453139	N
hsa-mir-200b	6552	909.558864	N
hsa-mir-200c	101144	14040.967908	N
hsa-mir-202	4	0.555286	N
hsa-mir-203a	21433	2975.362505	N
hsa-mir-203b	158	21.933807	N
hsa-mir-204	61	8.468115	N
hsa-mir-205	48729	6764.635818	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	14	1.943502	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2667	370.237102	N
hsa-mir-20b	231	32.067780	N
hsa-mir-21	1139740	158220.485287	N
hsa-mir-210	334	46.366401	N
hsa-mir-211	1	0.138822	N
hsa-mir-2110	7	0.971751	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.138822	N
hsa-mir-2116	2	0.277643	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	27	3.748182	N
hsa-mir-214	214	29.707814	N
hsa-mir-215	67	9.301045	Y
hsa-mir-216a	3	0.416465	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	260	36.093606	N
hsa-mir-218-1	205	28.458420	N
hsa-mir-218-2	197	27.347847	N
hsa-mir-219a-1	30	4.164647	N
hsa-mir-219a-2	2	0.277643	N
hsa-mir-219b	3	0.416465	N
hsa-mir-22	415205	57639.405999	N
hsa-mir-221	629	87.318762	N
hsa-mir-222	162	22.489093	N
hsa-mir-223	1180	163.809441	N
hsa-mir-224	721	100.090345	N
hsa-mir-2276	1	0.138822	N
hsa-mir-2277	3	0.416465	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	251	34.844212	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	28556	3964.188480	Y
hsa-mir-23b	5238	727.147334	Y
hsa-mir-23c	2	0.277643	N
hsa-mir-24-1	2011	279.170158	N
hsa-mir-24-2	2111	293.052314	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	95204	13216.367839	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6426	892.067347	N
hsa-mir-26a-2	6417	890.817953	N
hsa-mir-26b	5226	725.481475	N
hsa-mir-27a	10810	1500.661068	Y
hsa-mir-27b	5869	814.743738	Y
hsa-mir-28	32710	4540.853242	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	16	2.221145	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	57	7.912829	N
hsa-mir-29a	43317	6013.333533	N
hsa-mir-29b-1	4053	562.643784	Y
hsa-mir-29b-2	4502	624.974665	Y
hsa-mir-29c	33515	4652.604598	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	29	4.025825	N
hsa-mir-301b	3	0.416465	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	975	135.351021	N
hsa-mir-3074	46	6.385792	N
hsa-mir-30a	1022841	141992.383694	Y
hsa-mir-30b	5388	747.970568	Y
hsa-mir-30c-1	3721	516.555026	N
hsa-mir-30c-2	8791	1220.380338	Y
hsa-mir-30d	63352	8794.623496	N
hsa-mir-30e	111078	15420.021290	Y
hsa-mir-31	59	8.190472	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.138822	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	3.192896	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.138822	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.277643	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.138822	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.138822	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.416465	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	0.832929	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.555286	N
hsa-mir-3174	1	0.138822	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.138822	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.138822	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.277643	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.138822	N
hsa-mir-3191	1	0.138822	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.138822	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.138822	N
hsa-mir-3199-2	9	1.249394	N
hsa-mir-32	138	19.157375	N
hsa-mir-3200	17	2.359967	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.138822	N
hsa-mir-320a	9618	1335.185768	Y
hsa-mir-320b-1	26	3.609361	Y
hsa-mir-320b-2	48	6.663435	Y
hsa-mir-320c-1	13	1.804680	N
hsa-mir-320c-2	1	0.138822	N
hsa-mir-320d-1	4	0.555286	N
hsa-mir-320d-2	3	0.416465	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	15	2.082323	N
hsa-mir-323b	14	1.943502	N
hsa-mir-324	163	22.627914	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	27	3.748182	N
hsa-mir-328	180	24.987881	N
hsa-mir-329-1	8	1.110572	N
hsa-mir-329-2	8	1.110572	N
hsa-mir-330	143	19.851483	N
hsa-mir-331	117	16.242123	N
hsa-mir-335	803	111.473713	N
hsa-mir-337	399	55.389803	N
hsa-mir-338	5074	704.380598	N
hsa-mir-339	156	21.656163	N
hsa-mir-33a	36	4.997576	N
hsa-mir-33b	14	1.943502	N
hsa-mir-340	126	17.491517	N
hsa-mir-342	4098	568.890755	N
hsa-mir-345	30	4.164647	N
hsa-mir-346	6	0.832929	N
hsa-mir-34a	757	105.087921	N
hsa-mir-34b	15	2.082323	N
hsa-mir-34c	72	9.995152	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	0.971751	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	129	17.907981	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2848	395.363804	N
hsa-mir-3610	4	0.555286	N
hsa-mir-3611	1	0.138822	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	63	8.745758	N
hsa-mir-3614	5	0.694108	N
hsa-mir-3615	20	2.776431	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.277643	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	53	7.357543	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.694108	N
hsa-mir-3622b	1	0.138822	N
hsa-mir-363	168	23.322022	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.555286	N
hsa-mir-3652	5	0.694108	N
hsa-mir-3653	32	4.442290	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.277643	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1800	249.878809	Y
hsa-mir-365b	1807	250.850560	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.138822	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.555286	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	5	0.694108	N
hsa-mir-3678	1	0.138822	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.138822	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.555286	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.138822	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	82	11.383368	N
hsa-mir-3690-1	2	0.277643	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.138822	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	87	12.077476	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.138822	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8826	1225.239092	N
hsa-mir-374b	456	63.302632	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	33377	4633.447223	N
hsa-mir-376a-1	8	1.110572	N
hsa-mir-376a-2	3	0.416465	N
hsa-mir-376b	23	3.192896	Y
hsa-mir-376c	57	7.912829	Y
hsa-mir-377	42	5.830506	N
hsa-mir-378a	1607	223.086248	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	41	5.691684	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	7383	1024.919581	N
hsa-mir-380	3	0.416465	N
hsa-mir-381	579	80.377683	N
hsa-mir-382	213	29.568992	N
hsa-mir-383	9	1.249394	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.138822	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.555286	N
hsa-mir-3913-1	20	2.776431	N
hsa-mir-3913-2	13	1.804680	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.832929	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.416465	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.555286	N
hsa-mir-3923	1	0.138822	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.138822	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.277643	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.694108	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.138822	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	5	0.694108	N
hsa-mir-3942	2	0.277643	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	357	49.559297	N
hsa-mir-410	105	14.576264	N
hsa-mir-411	46	6.385792	N
hsa-mir-412	71	9.856331	N
hsa-mir-421	10	1.388216	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1093	151.731966	N
hsa-mir-424	681	94.537483	N
hsa-mir-425	2011	279.170158	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
