miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1270	1	0.265224	N
hsa-mir-1271	15	3.978354	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.265224	N
hsa-mir-1276	2	0.530447	N
hsa-mir-1277	6	1.591341	N
hsa-mir-1278	2	0.530447	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	1	0.265224	N
hsa-mir-128-1	232	61.531868	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	149	39.518312	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.530447	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	60	15.913414	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	2	0.530447	N
hsa-mir-1292	2	0.530447	N
hsa-mir-129-2	1	0.265224	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	0.795671	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	3.447906	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	33	8.752378	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.265224	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	39	10.343719	N
hsa-mir-1307	5122	1358.475113	N
hsa-mir-130a	140	37.131299	N
hsa-mir-130b	89	23.604898	N
hsa-mir-132	156	41.374877	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	1.591341	Y
hsa-mir-133a-2	1	0.265224	N
hsa-mir-133b	2	0.530447	Y
hsa-mir-134	1511	400.752811	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	1	0.265224	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	49	12.995955	N
hsa-mir-136	129	34.213840	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.530447	N
hsa-mir-138-2	3	0.795671	N
hsa-mir-139	73	19.361320	N
hsa-mir-140	1806	478.993763	N
hsa-mir-141	1882	499.150754	N
hsa-mir-142	14260	3782.088073	N
hsa-mir-143	169414	44932.585474	N
hsa-mir-144	33	8.752378	N
hsa-mir-145	3457	916.877873	N
hsa-mir-1468	87	23.074450	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	418	110.863451	N
hsa-mir-146b	1877	497.824636	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.795671	N
hsa-mir-148a	791644	209962.645913	N
hsa-mir-148b	1564	414.809660	N
hsa-mir-149	102	27.052804	N
hsa-mir-150	1796	476.341527	N
hsa-mir-151a	8114	2152.024027	N
hsa-mir-151b	6	1.591341	N
hsa-mir-152	2220	588.796320	N
hsa-mir-153-1	2	0.530447	N
hsa-mir-153-2	46	12.200284	N
hsa-mir-1537	2	0.530447	N
hsa-mir-1538	3	0.795671	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	23	6.100142	N
hsa-mir-155	1599	424.092485	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	337	89.380342	N
hsa-mir-15b	409	108.476439	N
hsa-mir-16-1	2376	630.171197	N
hsa-mir-16-2	2353	624.071054	N
hsa-mir-17	1811	480.319881	Y
hsa-mir-181a-1	2186	579.778719	N
hsa-mir-181a-2	3099	821.927836	N
hsa-mir-181b-1	438	116.167923	N
hsa-mir-181b-2	335	88.849895	N
hsa-mir-181c	207	54.901278	N
hsa-mir-181d	43	11.404613	N
hsa-mir-182	83224	22072.966186	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	45327	12021.788647	N
hsa-mir-184	25	6.630589	N
hsa-mir-185	443	117.494040	N
hsa-mir-186	1601	424.622932	N
hsa-mir-187	28	7.426260	N
hsa-mir-188	13	3.447906	N
hsa-mir-18a	9	2.387012	N
hsa-mir-18b	1	0.265224	N
hsa-mir-1908	1	0.265224	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	15	3.978354	N
hsa-mir-190b	8	2.121789	N
hsa-mir-191	2503	663.854590	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.530447	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	7721	2047.791165	Y
hsa-mir-193a	1375	364.682405	N
hsa-mir-193b	188	49.862031	N
hsa-mir-194-1	417	110.598228	N
hsa-mir-194-2	470	124.655077	N
hsa-mir-195	194	51.453372	N
hsa-mir-196a-1	375	99.458838	N
hsa-mir-196a-2	428	113.515687	N
hsa-mir-196b	5024	1332.483203	N
hsa-mir-197	1026	272.119380	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	13	3.447906	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	20360	5399.951835	Y
hsa-mir-199a-2	39830	10563.854696	Y
hsa-mir-199b	57703	15304.195519	Y
hsa-mir-19a	149	39.518312	N
hsa-mir-19b-1	187	49.596807	N
hsa-mir-19b-2	155	41.109653	N
hsa-mir-200a	584	154.890563	N
hsa-mir-200b	457	121.207170	N
hsa-mir-200c	11433	3032.301048	N
hsa-mir-202	1	0.265224	N
hsa-mir-203a	187671	49774.772146	N
hsa-mir-203b	1033	273.975945	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	2874	762.252533	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	349	92.563025	N
hsa-mir-20b	13	3.447906	N
hsa-mir-21	973963	258317.941526	N
hsa-mir-210	5031	1334.339768	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	34	9.017601	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	1.060894	N
hsa-mir-2115	80	21.217885	N
hsa-mir-2116	8	2.121789	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	4	1.060894	N
hsa-mir-214	92	24.400568	N
hsa-mir-215	74	19.626544	Y
hsa-mir-216a	2	0.530447	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	53	14.056849	N
hsa-mir-218-1	33	8.752378	N
hsa-mir-218-2	34	9.017601	N
hsa-mir-219a-1	9	2.387012	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.795671	N
hsa-mir-22	295720	78431.913397	N
hsa-mir-221	381	101.050179	N
hsa-mir-222	307	81.423635	N
hsa-mir-223	124	32.887722	N
hsa-mir-224	259	68.692904	N
hsa-mir-2276	1	0.265224	N
hsa-mir-2277	8	2.121789	N
hsa-mir-2278	1	0.265224	N
hsa-mir-2355	136	36.070405	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	66328	17591.748789	Y
hsa-mir-23b	22530	5975.486977	Y
hsa-mir-23c	1	0.265224	N
hsa-mir-24-1	3477	922.182344	N
hsa-mir-24-2	3349	888.233728	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	32343	8578.125845	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3150	835.454238	N
hsa-mir-26a-2	3090	819.540824	N
hsa-mir-26b	1305	346.116756	N
hsa-mir-27a	10323	2737.902888	Y
hsa-mir-27b	6704	1778.058797	Y
hsa-mir-28	23354	6194.031197	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	3.182683	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	2.121789	N
hsa-mir-29a	14920	3957.135628	N
hsa-mir-29b-1	3811	1010.767016	Y
hsa-mir-29b-2	2006	532.038477	N
hsa-mir-29c	17992	4771.902427	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	50	13.261178	N
hsa-mir-301b	5	1.326118	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.530447	N
hsa-mir-3065	36	9.548048	N
hsa-mir-3074	102	27.052804	N
hsa-mir-30a	36158	9589.953756	Y
hsa-mir-30b	1236	327.816329	Y
hsa-mir-30c-1	2412	639.719245	Y
hsa-mir-30c-2	2425	643.167151	Y
hsa-mir-30d	16380	4344.362037	N
hsa-mir-30e	61345	16270.139752	Y
hsa-mir-31	11	2.917459	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.795671	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	4.774024	N
hsa-mir-3128	2	0.530447	N
hsa-mir-3129	4	1.060894	N
hsa-mir-3130-1	17	4.508801	N
hsa-mir-3130-2	13	3.447906	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.265224	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.265224	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.265224	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	46	12.200284	N
hsa-mir-3151	2	0.530447	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.265224	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	2.387012	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	1.060894	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.265224	N
hsa-mir-3178	1	0.265224	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.265224	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.530447	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.265224	N
hsa-mir-3191	1	0.265224	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.530447	N
hsa-mir-32	107	28.378922	N
hsa-mir-3200	5	1.326118	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.265224	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	845	224.113915	Y
hsa-mir-320b-1	2	0.530447	Y
hsa-mir-320b-2	10	2.652236	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	13	3.447906	N
hsa-mir-323b	28	7.426260	N
hsa-mir-324	105	27.848475	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	2.652236	N
hsa-mir-328	90	23.870121	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	101	26.787580	N
hsa-mir-331	106	28.113698	N
hsa-mir-335	310	82.219306	N
hsa-mir-337	80	21.217885	N
hsa-mir-338	367	97.337049	N
hsa-mir-339	82	21.748333	N
hsa-mir-33a	94	24.931015	N
hsa-mir-33b	22	5.834918	N
hsa-mir-340	98	25.991910	N
hsa-mir-342	595	157.808023	N
hsa-mir-345	93	24.665792	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	318	84.341094	N
hsa-mir-34b	1	0.265224	N
hsa-mir-34c	25	6.630589	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	18	4.774024	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	482	127.837760	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	659	174.782331	N
hsa-mir-3610	4	1.060894	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	76	20.156991	N
hsa-mir-3614	5	1.326118	N
hsa-mir-3615	12	3.182683	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	7	1.856565	N
hsa-mir-362	40	10.608943	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5	1.326118	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.530447	N
hsa-mir-3652	4	1.060894	N
hsa-mir-3653	30	7.956707	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.530447	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.265224	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	332	88.054224	Y
hsa-mir-365b	326	86.462883	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.530447	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	31	8.221931	N
hsa-mir-3678	3	0.795671	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.265224	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	1.326118	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	24	6.365366	N
hsa-mir-3690-1	1	0.265224	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	24	6.365366	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.265224	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2056	545.299655	N
hsa-mir-374b	443	117.494040	Y
hsa-mir-374c	52	13.791626	Y
hsa-mir-375	34075	9037.493064	N
hsa-mir-376a-1	3	0.795671	N
hsa-mir-376a-2	3	0.795671	N
hsa-mir-376b	4	1.060894	Y
hsa-mir-376c	7	1.856565	Y
hsa-mir-377	13	3.447906	N
hsa-mir-378a	1385	367.334641	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	4.508801	N
hsa-mir-378d-1	1	0.265224	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.530447	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1999	530.181912	N
hsa-mir-380	1	0.265224	N
hsa-mir-381	94	24.931015	N
hsa-mir-382	88	23.339674	N
hsa-mir-383	4	1.060894	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.795671	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	5	1.326118	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	3	0.795671	N
hsa-mir-3913-2	5	1.326118	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.795671	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.265224	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.530447	N
hsa-mir-3926-2	3	0.795671	N
hsa-mir-3927	1	0.265224	N
hsa-mir-3928	14	3.713130	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	1.856565	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.060894	N
hsa-mir-3941	1	0.265224	N
hsa-mir-3942	1	0.265224	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	78	20.687438	N
hsa-mir-410	17	4.508801	N
hsa-mir-411	9	2.387012	N
hsa-mir-412	4	1.060894	N
hsa-mir-421	15	3.978354	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	583	154.625340	N
hsa-mir-424	848	224.909585	N
hsa-mir-425	917	243.210011	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
