miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	21	3.575853	N
hsa-mir-190b	34	5.789476	N
hsa-mir-191	1362	231.919594	N
hsa-mir-1910	1	0.170279	N
hsa-mir-1911	2	0.340557	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4841	824.319204	Y
hsa-mir-193a	1665	283.514042	N
hsa-mir-193b	242	41.207446	N
hsa-mir-194-1	807	137.414914	N
hsa-mir-194-2	878	149.504702	N
hsa-mir-195	290	49.380824	N
hsa-mir-196a-1	1208	205.696674	N
hsa-mir-196a-2	1375	234.133218	N
hsa-mir-196b	813	138.436586	N
hsa-mir-197	1045	177.941245	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	52	8.854493	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	13781	2346.610815	Y
hsa-mir-199a-2	22729	3870.264656	Y
hsa-mir-199b	28586	4867.587023	Y
hsa-mir-19a	61	10.387001	N
hsa-mir-19b-1	259	44.102184	N
hsa-mir-19b-2	216	36.780200	N
hsa-mir-200a	3917	666.981682	N
hsa-mir-200b	3166	539.102376	N
hsa-mir-200c	65937	11227.666884	N
hsa-mir-202	2	0.340557	N
hsa-mir-203a	52501	8939.802221	N
hsa-mir-203b	613	104.380845	N
hsa-mir-204	14	2.383902	N
hsa-mir-205	2056	350.093015	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.170279	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1292	220.000085	N
hsa-mir-20b	181	30.820445	N
hsa-mir-21	1007192	171503.348105	N
hsa-mir-210	341	58.065038	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	7	1.191951	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.510836	N
hsa-mir-2115	11	1.873066	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	1.702787	N
hsa-mir-214	150	25.541806	N
hsa-mir-215	30	5.108361	Y
hsa-mir-216a	3	0.510836	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	52	8.854493	N
hsa-mir-218-1	102	17.368428	N
hsa-mir-218-2	132	22.476789	N
hsa-mir-219a-1	17	2.894738	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.170279	N
hsa-mir-22	429026	73053.991120	N
hsa-mir-221	431	73.390121	N
hsa-mir-222	77	13.111460	N
hsa-mir-223	932	158.699752	N
hsa-mir-224	56	9.535607	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.510836	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	244	41.548004	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	24536	4177.958273	Y
hsa-mir-23b	2694	458.730828	Y
hsa-mir-23c	1	0.170279	N
hsa-mir-24-1	1309	222.894823	N
hsa-mir-24-2	1325	225.619282	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	66241	11279.431610	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5650	962.074676	N
hsa-mir-26a-2	5605	954.412134	N
hsa-mir-26b	2880	490.402667	N
hsa-mir-27a	10296	1753.189533	Y
hsa-mir-27b	3043	518.158095	Y
hsa-mir-28	15444	2629.784299	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	2.213623	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.510836	N
hsa-mir-29a	28607	4871.162876	N
hsa-mir-29b-1	1569	267.167286	N
hsa-mir-29b-2	1747	297.476895	N
hsa-mir-29c	20014	3407.957975	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	14	2.383902	N
hsa-mir-301b	1	0.170279	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.681115	N
hsa-mir-3065	5641	960.542167	N
hsa-mir-3074	36	6.130033	N
hsa-mir-30a	586608	99886.849801	Y
hsa-mir-30b	1045	177.941245	N
hsa-mir-30c-1	1281	218.127019	N
hsa-mir-30c-2	1547	263.421155	N
hsa-mir-30d	27806	4734.769634	N
hsa-mir-30e	105305	17931.198890	Y
hsa-mir-31	23	3.916410	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	15	2.554181	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.170279	N
hsa-mir-3130-1	1	0.170279	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.170279	N
hsa-mir-3137	1	0.170279	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	9	1.532508	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.170279	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.170279	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	14	2.383902	N
hsa-mir-3156-2	21	3.575853	N
hsa-mir-3156-3	14	2.383902	N
hsa-mir-3157	1	0.170279	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.170279	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.510836	N
hsa-mir-3174	1	0.170279	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.510836	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.170279	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.170279	N
hsa-mir-3188	1	0.170279	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.340557	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.170279	N
hsa-mir-3195	1	0.170279	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	7	1.191951	N
hsa-mir-32	235	40.015495	N
hsa-mir-3200	7	1.191951	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.170279	N
hsa-mir-3202-2	1	0.170279	N
hsa-mir-320a	3618	616.068350	Y
hsa-mir-320b-1	5	0.851394	N
hsa-mir-320b-2	10	1.702787	Y
hsa-mir-320c-1	4	0.681115	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.170279	N
hsa-mir-323a	1	0.170279	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	71	12.089788	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	15	2.554181	N
hsa-mir-328	83	14.133132	N
hsa-mir-329-1	1	0.170279	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	117	19.922608	N
hsa-mir-331	50	8.513935	N
hsa-mir-335	364	61.981448	N
hsa-mir-337	29	4.938082	N
hsa-mir-338	2519	428.932055	N
hsa-mir-339	159	27.074314	N
hsa-mir-33a	53	9.024771	N
hsa-mir-33b	3	0.510836	N
hsa-mir-340	143	24.349855	N
hsa-mir-342	1106	188.328246	N
hsa-mir-345	50	8.513935	N
hsa-mir-346	1	0.170279	N
hsa-mir-34a	936	159.380867	N
hsa-mir-34b	34	5.789476	N
hsa-mir-34c	265	45.123856	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	0.681115	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	140	23.839019	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2261	385.000149	N
hsa-mir-3610	5	0.851394	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	34	5.789476	N
hsa-mir-3614	8	1.362230	N
hsa-mir-3615	25	4.256968	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	60	10.216722	N
hsa-mir-3620	1	0.170279	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.170279	N
hsa-mir-363	89	15.154805	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.340557	N
hsa-mir-3652	1	0.170279	N
hsa-mir-3653	21	3.575853	N
hsa-mir-3654	1	0.170279	N
hsa-mir-3655	1	0.170279	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	443	75.433466	Y
hsa-mir-365b	445	75.774023	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.681115	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	4	0.681115	N
hsa-mir-3678	1	0.170279	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	3	0.510836	N
hsa-mir-3682	6	1.021672	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	8	1.362230	N
hsa-mir-3690-1	8	1.362230	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	1.532508	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.170279	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6172	1050.960159	N
hsa-mir-374b	240	40.866889	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	432952	73722.505311	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.510836	N
hsa-mir-376c	1	0.170279	N
hsa-mir-377	6	1.021672	N
hsa-mir-378a	1129	192.244656	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	4.767804	N
hsa-mir-378d-1	2	0.340557	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	820	139.628537	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	56	9.535607	N
hsa-mir-382	13	2.213623	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.340557	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	18	3.065017	N
hsa-mir-3913-1	13	2.213623	N
hsa-mir-3913-2	16	2.724459	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.170279	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.170279	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.021672	N
hsa-mir-3923	1	0.170279	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.510836	N
hsa-mir-3926-2	2	0.340557	N
hsa-mir-3927	1	0.170279	N
hsa-mir-3928	4	0.681115	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	1.021672	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.510836	N
hsa-mir-3941	1	0.170279	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	0.851394	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	10	1.702787	N
hsa-mir-410	7	1.191951	N
hsa-mir-411	5	0.851394	N
hsa-mir-412	2	0.340557	N
hsa-mir-421	7	1.191951	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	341	58.065038	N
hsa-mir-424	90	15.325083	N
hsa-mir-425	325	55.340579	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
